1215.3478098844423,1187.151182970718,1183.9802816769918,1179.4559331864245,1250.086934901518,1332.388544407669,1243.4614282285524,1232.603599668366,1080.3044336094192,1084.3875414902911,1078.0843907796495,1077.96471471399,1387.6727099896027,1432.7349902710116,1353.3312565082826,1331.7397477996528
1207.248689210924,1342.6598017566455,1261.1108893577662,1228.944284731625,1169.4780738318723,1277.8432617431695,1199.54501394267,1168.1341578210754,1092.0825095274558,1094.3532832108629,1082.0119053585454,1081.5296016495654,1121.9356762942612,1095.150763867913,1109.6831688619188,1118.957678708433
1235.633171839323,1173.0063179140284,1169.7565956076407,1215.0322540100499,1200.9626658442112,1282.4242574839157,1216.6623804879043,1161.9506079134721,1216.091940427306,1246.667489624641,1281.2258289513843,1282.6149206832479,1115.9053710833603,1090.7644850056652,1097.0163366978936,1122.9468946543234
1346.1441327369173,1371.3250831010014,1289.7045815356457,1266.5327270342577,1223.135325696203,1243.2481182681192,1241.2873885937754,1233.9684128548404,1278.4305943076265,1291.510824980584,1243.638274144818,1231.9685649368575,1135.5025790091745,1127.510514342242,1150.1723197513177,1160.4861141203166
1191.993200465396,1304.6771788585045,1396.1941380030785,1289.2949742947933,1335.7177913372434,1187.837280325753,1335.781463000267,1290.4217570707794,1196.4228326340456,1197.0257141326667,1103.0544265987323,1132.3656736233117,1126.6551972609568,1088.5369962967504,1152.9392275603673,1118.704968717761
1332.6598609962082,1303.0527779056256,1367.9933097322732,1282.7156600055268,1226.7692139310125,1231.0322090712123,1229.9331599405539,1247.4688428649195,1139.2354445240333,1125.351190663063,1152.011236571131,1127.7934624087823,1083.5490894555473,1079.4501692235035,1089.8241897485912,1080.8974426974326
1266.8285918204306,1199.4352402069771,1267.3435703401246,1204.5292791680295,1200.1147942137313,1221.6240628737144,1187.974756426033,1203.3786754456273,1087.6264939844439,1079.084594103201,1091.9433962095238,1078.7984122941652,1095.051567793784,1090.7503966298252,1094.218116148467,1084.804746006599
1209.0956654314946,1151.3115135059677,1185.4422362575808,1170.443057799973,1203.5903898225201,1214.9183899583813,1196.838695625391,1207.1236455967478,1499.63852704915,1463.7785208986238,1501.9761824856846,1477.2716620522385,1164.0434580679853,1166.5332961761658,1170.1962395314672,1164.877177588677
1247.5832250113162,1201.5402808509205,1242.963376333124,1164.0705930762208,1214.8479042231795,1224.302547295939,1235.2417147749936,1187.9507170910383,1198.1553103396116,1209.7862476081475,1205.9865873502836,1159.7154947134916,1149.9531563074022,1142.2948434033297,1134.1685226026473,1184.0810243368949
1267.547549395446,1185.341365886316,1216.7655998118041,1188.0491395206225,1142.382276528689,1213.1061560430803,1160.5731446456407,1167.313265514542,1179.0029365206735,1153.4659662738466,1198.4432083376876,1154.4694375864767,1502.8363064874284,1734.678584885789,1513.6825831711783,1653.284666469161
1235.2669747239208,1353.3956259888762,1180.5614195553885,1167.0026641585885,1244.372810828429,1267.0324487458527,1288.060679872853,1313.8654826007828,1266.8374631225856,1260.9891111494715,1260.6659524767952,1242.6065061196534,1265.3614827468336,1265.0089486825034,1303.168612815739,1341.6114848096167
1213.123172633999,1211.1920850404722,1229.4121365986284,1240.0646732870014,1189.1379185443534,1207.8391236308519,1174.2345383024087,1167.948936375781,1108.7441895556824,1119.773503712763,1105.9474165985537,1102.1119624631283,1085.5770207565276,1092.662117346924,1085.3884330177614,1083.7638982021801
1276.59438086562,1106.718426302513,1197.4724977860947,1247.9280927821112,1133.6633702416768,1288.5971381429208,1160.1767063721798,1330.096307383712,1199.2459570922892,1399.2027449176808,1214.3318079471137,1276.5749159822467,1249.022669941567,1226.4983034644943,1200.4307800936615,1156.3211547017918
1302.0813568001943,1240.0422231305201,1198.0094075525847,1192.400988263746,1277.2154372196526,1277.7592114529036,1220.646704401751,1238.4301066512082,1101.4665879607116,1083.169734832198,1079.8258601074106,1078.3353461006297,1437.9004717838297,1332.5487416291721,1283.777212747775,1289.8966841066956
1171.1144462282027,1197.0773284489003,1266.476642560725,1251.0507534924946,1417.302046740498,1303.167873239882,1216.1357142977954,1214.313552556267,1174.9472612224552,1142.6361224806328,1125.7666053321368,1123.5401970358068,1767.275741174417,1576.4074670948878,1376.5825986171885,1391.0612051169203
1320.8541377653546,1256.7514409629641,1229.686070899646,1220.554001211284,1175.6277002906677,1151.681065667617,1133.6917198941542,1129.007574760127,1113.6422041113897,1102.1955737889114,1091.2902161674067,1089.0856234689356,1177.6431701597644,1160.4281654502972,1145.5708695577175,1142.147094578839
1269.6056884638226,1257.0936656281,1313.5254534210787,1212.0211750712579,1185.2428502267119,1186.48836318482,1164.1240576290463,1175.0972577153186,1189.2263500177428,1180.918210593696,1242.8614685932127,1200.3211038029665,1082.748590461158,1086.4173113812362,1085.81982264519,1085.3833034367617
1266.761571370529,1230.366360875535,1180.777972587166,1206.4731084601983,1217.8648358520086,1253.4158108709955,1182.8019486922644,1178.0153752761144,1305.2307223817263,1193.0345497723968,1200.756348032203,1240.960971662483,1158.2465373109762,1140.3026422989078,1128.9385755057972,1123.7753352836583
1203.079593648231,1174.2876601718565,1126.6811058501053,1131.1220267280614,1085.823620695121,1125.9650128491128,1109.354265815917,1088.7357252927056,1091.3289109869447,1087.155984842786,1127.2364482730172,1085.5559607329237,1112.9471740545923,1078.4308156353534,1157.4926266447883,1103.3863422889206
1236.550611717511,1258.4399992880628,1194.4533684639343,1194.3962360251414,1253.9860242609523,1289.0980776748522,1309.0329244240386,1323.1195305217511,1095.1039922493026,1103.0109789229584,1085.230877520236,1084.5764551589477,1578.0683919868554,1589.9339970721376,1698.2462033526865,1716.1401701231132
1228.545819789263,1188.0105350250637,1175.579272060228,1179.492475147444,1125.0683552281487,1131.9593150660155,1141.4176939233498,1124.8479525106625,1082.2053529544216,1082.736621213732,1079.2937579542352,1077.8730756627194,1078.9571168542725,1097.7042011224673,1087.0143554934407,1088.205231570733
1269.966612840358,1273.267326395256,1222.3058310789172,1233.315898645218,1231.4583364992948,1291.6239955342098,1217.0419503529042,1240.915587300293,1196.5965303325534,1194.9282931075522,1181.0286541453304,1201.3273677085867,1088.158145763311,1104.467318340588,1097.6591466116263,1098.567846127244
1341.1575893398456,1338.9909966367943,1396.7720213091507,1323.4546822906705,1194.0045644878317,1234.6669352062775,1229.2446874274046,1323.4322700072312,1130.6242819473719,1175.256099638761,1157.770187165291,1153.0754230256418,1396.0476973805016,1336.2968619824394,1333.1113975378234,1272.7561346435305
1244.385200094369,1217.884170466914,1240.2772767064746,1255.0249139481023,1280.5591322342239,1260.7050998120749,1239.4864706327146,1372.4710198131118,1235.1830697867276,1188.6114369607399,1203.6831539667767,1145.0436904627559,1122.5400799463537,1126.5032058483216,1119.8453232089146,1187.9480394206646
1260.2546423990852,1166.1535335981673,1159.3519647946043,1193.9314539876207,1182.1873288910422,1248.664154867276,1180.2792480152136,1174.5545997609404,1124.5910066625236,1118.398008030626,1083.8341193787076,1088.2295080940544,1354.4569296561267,1382.2331154734081,1296.0232744161754,1288.419763030865
1240.892048303161,1312.2489009822762,1254.7887806496108,1201.3046731854438,1171.9520831370728,1241.28600540217,1188.3615051589802,1135.1634835846794,1226.4020491200572,1323.6693840068485,1250.5920367476078,1184.4955538684833,1079.7860958577671,1085.9841981986895,1080.3489786045075,1083.0324165559982
1252.892645849442,1249.9154793622456,1213.7688796282155,1212.4499763529125,1270.7450622073718,1291.2471223699163,1214.165389703111,1213.7927200975662,1184.3528021434715,1212.394821618861,1210.2032195767858,1207.5711348217649,1081.5331553212498,1084.570610893595,1077.8613413866783,1077.8438870323448
1194.1880005419878,1187.1478907803948,1156.503794947712,1157.20677449756,1171.0255287332957,1183.5468766049455,1143.7305026489423,1148.3358671777894,1163.5987831524312,1183.5331551438057,1199.8605759210543,1200.4743187227784,1299.5058523383846,1222.9387794942713,1253.4174778619417,1238.8037463955945
1250.573802100909,1336.9507729100599,1286.147038969948,1276.1384039964728,1149.8037363240117,1268.1020762978167,1216.844806333595,1207.0251734090568,1093.6534937087458,1082.2421130926832,1078.3307580212709,1077.8803976671861,1189.612912492935,1105.8153472918912,1118.4857325688718,1121.3497016358072
1192.1876624735226,1135.7228250099938,1158.1365631158399,1156.4582486358238,1178.1819850848565,1264.5779336380497,1230.9349226623956,1186.741950737471,1205.0380991368731,1239.8172604388878,1207.9073588864417,1261.8619636316994,1081.7085960874167,1084.8652920410248,1079.4346808348535,1081.212944970601
1323.6063008829458,1222.8866287951105,1233.0929606252546,1175.0619732321002,1267.3609374333219,1324.7430782547522,1234.6761722400295,1246.804645252774,1096.1261001434352,1086.9413961794228,1080.3482704483858,1078.5292317956578,1107.2515201524707,1089.4062579306963,1084.8344151034082,1082.5386627561904
1324.4167982247566,1285.1998283530788,1248.4488385556033,1238.4811838042606,1279.663486523696,1335.2091933038323,1264.7387518948897,1265.7814921049069,1235.7153386694542,1314.0370007342167,1274.4160367138402,1290.4948653889714,1625.5518031897752,1544.2996020260402,1493.17929624882,1490.1201890094649
1265.77672267575,1304.3417536417994,1291.5917740144002,1194.281174384758,1171.318969291343,1278.6775502226155,1211.2057817542193,1180.285708077084,1197.3222002039895,1247.1936693414198,1209.0893888534636,1269.27109757116,1080.3664572013588,1095.721079833087,1081.4760713801677,1089.4277908943636
1258.018249329355,1250.994313654172,1198.8632421985876,1211.8283231707012,1277.506633430276,1323.7603167644327,1284.2693270433374,1279.4587351060397,1257.782269677153,1286.4555211235427,1314.71005480162,1298.0894992674946,1365.4791667829193,1283.9130289407362,1275.8219260586175,1294.9000296986037
1204.3163777593256,1132.0154076146518,1159.1817479716797,1146.7124758272048,1212.7615975119888,1312.7954700949865,1223.1891153853933,1255.3720376714068,1209.8533106189007,1284.2251742037997,1244.2713825215517,1255.9938859920262,1084.674164981717,1084.6084404545466,1083.539364349841,1081.892677415514
1289.0624794171115,1314.6650818407038,1242.3020163011274,1241.9617251404,1255.166383616582,1233.309218745733,1224.8432801760305,1234.1261516322772,1088.871328792798,1099.9996672354457,1081.586495745529,1080.7483392869383,1176.355605888038,1192.3925449438075,1172.308738985625,1163.7860594266406
1248.6963151424177,1183.4373559722612,1200.4650272647268,1179.2850160309342,1128.5067521534372,1168.8687915182552,1140.0661166831658,1148.3623810678876,1119.494433637437,1149.6933870739194,1125.8624591651728,1129.9970242712216,1110.9349224234682,1160.65743313771,1137.0700026883535,1150.7825509742493
1221.012490019109,1196.5452788652187,1228.942134408944,1254.7371897413852,1322.3344185951012,1333.7633407921503,1299.9727505873905,1266.3715488494058,1250.2995053071677,1276.0304894838428,1238.710742203307,1222.0804539839114,1199.682526164893,1212.1115963295174,1185.3645636275603,1166.598615851477
1249.7923767709424,1226.9941044178777,1295.2979084953342,1269.6999908840844,1130.3145242641106,1197.2875491548673,1163.2241111714625,1143.8572579239496,1135.0659679412186,1146.981506251058,1166.2222712439561,1161.9379740467555,1145.5754101956843,1181.8378595050096,1144.6566327679327,1200.9097082836881
1314.9294793234828,1136.4475940548625,1129.483648491179,1185.484302599887,1244.686881002265,1229.3721875458532,1257.6270081978764,1228.5398206576588,1260.258008486676,1211.8200760768214,1239.669704384924,1337.0509597432826,1241.6851557075297,1102.267318347117,1097.5111858440807,1122.136880111094
1272.8835120065257,1234.6956495502602,1202.7955316775954,1196.7704103030674,1235.8889882122505,1263.1269553323368,1211.0479309616433,1264.7658529979374,1668.375590813234,1598.2870172748517,1482.0846802523722,1526.7925340479292,1113.3443113381131,1089.3226336958865,1095.0205813915563,1095.5419425358484
1287.4798153502036,1229.1467600716346,1223.5818906542418,1212.2403365000062,1402.2227716819764,1284.4405122553728,1205.1556947829108,1214.6958063532065,1122.8820606387521,1084.7181176567578,1078.035084559202,1078.1549739791265,1142.2812065406883,1099.9158886645218,1083.1766572310771,1086.2647823716982
1224.1654688040526,1233.2716758208833,1169.93274734884,1179.5366005668268,1186.6398019811506,1215.098899285401,1157.5555953167686,1159.4144737736983,1099.2152907833542,1106.4471501912963,1120.5332081792517,1112.9119390666606,1103.4006585812629,1107.3135322680348,1090.0948375298553,1090.1349388344422
1228.8048709523323,1219.9546218371638,1218.211343493823,1277.52199450051,1139.771520732053,1187.8363694265324,1197.585843540406,1158.9856375762008,1089.742165829772,1077.9750798839707,1078.2923654080219,1087.7419123465602,1197.8000466074743,1287.7151898984741,1288.8185291246905,1221.8853314266062
1261.174098175071,1139.103612909112,1205.4273767863688,1185.289185098818,1180.2552544114076,1215.371101245235,1175.7691065839308,1214.6716756317587,1099.117674640467,1104.2664503577575,1078.085565372098,1079.8994768508294,1104.083866113329,1207.8801665986816,1111.0214069957217,1118.026415090145
1194.2730945619892,1128.0504297960365,1111.7799369274949,1142.1332159011029,1263.0008013565027,1234.6519616574412,1200.8903558722236,1186.8608641831204,1123.5484864134467,1179.4896789662296,1191.6645725871178,1154.4296216277194,1104.3264001705331,1085.27418740977,1090.897241009143,1098.947874591755
1209.118558433531,1140.2431363554413,1165.1579238532563,1166.1532361073996,1167.8849060501161,1239.842213669201,1184.4423835808527,1191.1268912879402,1109.7766267318086,1128.4958811309991,1105.5472756657543,1108.7260926671258,1153.9328208809754,1123.8618480553532,1119.92764980912,1126.606953013267
1164.6734087723191,1184.16888525748,1144.66616105079,1160.765004443454,1134.490319384446,1201.2903688839976,1147.4074640573067,1148.8142588190901,1126.1720585587136,1172.3713593364164,1109.1665398232417,1110.17463394226,1150.658691470441,1186.0020412579383,1122.4340483412368,1126.8195890610004
1251.00743414157,1272.793159450485,1191.512241455468,1216.3092804784571,1227.1164017143392,1272.2520199240803,1214.1117306469746,1199.2248995822224,1103.2923950716436,1111.3878190472194,1086.0304339418476,1093.9019779983137,1098.5541610294363,1089.8925066048926,1108.5412426577611,1100.6548917773757
1203.5359189094524,1236.0416633659256,1216.2435111705481,1205.442760387416,1362.2429287065158,1194.1101593701085,1245.5644078509224,1216.200365185977,1131.727202500925,1235.8102629594455,1228.2679244131862,1246.1244984649697,1097.1159105470635,1104.8496272152238,1088.0123839717285,1092.8933156959868
1185.338684323113,1435.529629850844,1207.961441485481,1246.8773156945774,1196.049426579431,1288.9583065321174,1156.262616700458,1172.0656117127767,1125.271133231109,1164.7388054277644,1106.9427170016736,1104.880884054031,1087.7570235339879,1134.6165889520516,1080.6302095174185,1081.1059680077321
1343.8818065510873,1201.1548275946532,1217.5362975759724,1237.6008214029473,1223.558187579506,1224.2785779272383,1193.9537718644808,1174.3586530100235,1103.4130558079273,1081.205973158231,1078.7412168579244,1081.7029220440656,1410.2886577494367,1305.8767259820568,1285.2106303111907,1273.4909527567409
1266.8410046030688,1286.8782440681878,1143.2236308630006,1171.8680088102888,1396.6156686476463,1277.2371082582015,1176.975776070488,1234.1277696303307,1090.959635502708,1113.141138278619,1102.8189633014263,1085.402580486994,1138.1811809181656,1332.9448341049197,1272.9342576903177,1208.8527837649176
1239.16588128295,1189.4476700406058,1168.2637727294402,1178.3053620526823,1280.2033888228934,1339.2592770006188,1259.315282879283,1240.5143830430918,1103.5002412392441,1159.31835396013,1114.2454135102914,1120.417875425203,1113.157323167686,1081.172936585223,1092.6681966439655,1094.724777071677
1258.6892098763356,1200.5099842280456,1200.0579132249825,1199.956599404945,1179.9896285962952,1255.2386458484139,1202.7083377546983,1238.749633175892,1250.8104523597997,1331.112078056082,1320.6441456263856,1325.803904215783,1083.3176966956728,1080.5245403554231,1078.0769756087745,1078.9331333692048
1216.4386919251097,1188.4870004862678,1230.1359447785364,1196.3691619313747,1224.3127054293263,1294.3317309276579,1256.7528036810095,1267.5050304673687,1129.1581319399127,1145.066868676541,1137.6057228460081,1134.8017754478037,1080.957392834719,1093.026709607817,1082.5680453737352,1085.9581631154745
1299.7961112547864,1284.5108353400142,1216.2518770887862,1222.0460342074127,1238.010267632309,1266.3446994038497,1184.2183693870106,1191.378508444704,1083.2599306186523,1083.0679299942578,1079.1310877848007,1079.2835568681014,1106.2169573238443,1091.2369176970808,1093.3472663462999,1091.8405946721732
1167.8936188163932,1193.9023597874068,1216.4351690893507,1212.984750573557,1221.1183360340387,1209.7750446530729,1183.9879227774015,1172.9471391399672,1267.264932985227,1157.0033517415122,1147.2232553984647,1154.3833165605085,1895.4530262263888,1608.6262386043072,1587.8317857098546,1651.9899624085404
1246.9456020287835,1240.727904294385,1200.8829811009202,1195.1201793040277,1213.6079261236514,1207.930325134717,1171.7167286135204,1167.2306654370789,1756.9008631502536,1817.5665015768689,1613.161471867455,1615.1987930708383,1451.439182162958,1388.5114249803623,1398.8806520571816,1380.1727981703712
1270.9401227439223,1195.160304256042,1232.2092006823827,1171.951718086919,1169.5636916317778,1213.6650281336617,1134.8728807277382,1166.0621617508157,1085.484204761706,1084.2382803020237,1080.0631522290864,1079.121731642894,1083.666194234616,1086.8132657681897,1078.7186604332217,1080.6242893750848
1225.2632823263261,1207.8861768800298,1181.4653301462727,1191.3673515117111,1216.4843728519063,1227.4013986034715,1175.38398304916,1190.8180781656258,1112.8931678144404,1099.7926853518725,1123.8977172377208,1120.2145993981649,1152.901788197157,1155.6040380531954,1179.5426494143103,1175.935182446383
1238.5958233637207,1245.8312243317641,1199.7729070500718,1211.9672023360263,1189.9807377629609,1213.8601790859882,1184.6361531109042,1170.0827242791436,1120.649097166125,1122.970598236157,1102.9649203178153,1115.5777297804896,1476.5020970652995,1523.8522843825142,1548.997705645299,1473.5040917836516
1274.021386252194,1184.6721955957962,1167.0722423738448,1156.2757497290256,1326.9805347746899,1273.7230457800383,1214.0875633255996,1198.0026170919218,1126.1186240042798,1079.7373804967617,1085.3690401796266,1087.726094819781,1084.5949247212066,1088.0331466783914,1089.0673209747708,1090.5965155458582
1182.9870514040083,1127.3779381162306,1133.2200771130867,1129.0690825224906,1176.8699798196158,1312.9836422935211,1241.5515160799146,1247.5258103990132,1085.9731067404948,1115.600821727462,1089.4846912546877,1088.3367760002136,1407.6999236275733,1604.2209572521435,1492.3200046744014,1487.0226987354702
1298.9141007925073,1182.4788824230052,1236.3157361612346,1247.249460954945,1189.1808126240976,1213.8313293373606,1212.0886813407978,1244.3975656019502,1153.0357134259252,1104.7604525742233,1110.935794302023,1099.4740158841832,1112.1256344235676,1078.8640370015653,1086.1992186735104,1092.6620789303804
1297.9173730995726,1242.6519154652335,1298.5550316990502,1225.8073507590557,1171.9993182789296,1204.5705709995475,1240.4902169190432,1158.5256720587513,1156.9904709439877,1168.688400583632,1188.3790878226282,1183.0518208395856,1152.6220530488201,1133.973876935286,1155.814972686812,1119.2427473393298
1208.5265237680242,1272.0939806275803,1194.0667688762096,1181.4441856729984,1195.5211174257806,1286.8541876354548,1194.7837446653505,1198.4802293309237,1098.973009007309,1105.1450853559054,1099.7802425302134,1094.7996223112539,1173.8671219030466,1265.4264867876957,1165.416688745305,1170.2596132888916
1174.6863510920712,1140.8805617040418,1152.8790963509002,1156.307750234009,1180.7918315114403,1261.1667950703159,1178.3812126131324,1163.8677962102981,1181.1123640489354,1125.0379669450383,1182.060033001012,1182.9998760211333,1647.5146292259756,1796.168679278655,1658.1308230546854,1719.3935391661616
1172.9320951587854,1165.1399294823316,1148.463173511154,1151.8701672863724,1156.8962068083447,1177.5736982758995,1148.8794328067065,1142.2593737084644,1110.2236944304457,1164.8699366031162,1103.4279897876174,1105.1103769745519,1346.2620092083343,1320.892576188041,1332.9506446652983,1326.9012673618738
1195.6643011924632,1158.7765251861033,1125.5590876564713,1137.6673733168664,1217.7061648927893,1234.91047614758,1193.884843236208,1184.0971752042028,1213.0786322677804,1244.8523512402303,1235.981831624339,1205.8424883492835,1085.5906998021317,1087.2706515215182,1088.7316050792967,1082.0519470499148
1323.2790654596133,1298.4421789655437,1195.8065318567765,1217.8591107606858,1310.983004257787,1314.618292968389,1219.8693422652186,1235.5952137119455,1222.9014553183645,1240.7314439472796,1276.5931728937776,1260.7841521947846,1124.4920460418473,1132.861570120354,1141.5479082258873,1134.722657350379
1252.5170492491359,1228.1435922761054,1220.7049391036853,1185.851722704149,1232.9646366622321,1180.5611410575734,1212.5638817133472,1167.2154412512505,1297.2009165222753,1276.8736648251474,1252.167635504007,1239.2700743196801,1084.8224082200184,1080.378427567127,1083.6211807578038,1085.709291107875
1239.004960557011,1196.9323283887738,1176.3080229242319,1173.310515945302,1231.2800404337443,1232.8457711626636,1187.8740450864086,1194.7064928785808,1082.5124344963053,1080.9588585611166,1078.3850452598906,1078.6956130048038,1098.1417814122972,1115.4266016948889,1122.1160223462136,1127.6286260250627
1280.8796274038004,1153.291842892518,1164.1272678838732,1177.7314057138306,1139.673335314161,1141.8154181096334,1120.1915910937064,1110.9484161881844,1190.101113759148,1097.1582547409134,1106.0912650108223,1113.454928092099,1156.5724662816438,1137.5291501470097,1121.1705433341606,1127.3623052978942
1228.3403115813226,1289.2414615622547,1226.4669829428299,1375.8869149566601,1330.024635901703,1245.8647398154612,1304.9808897233045,1467.2548077900801,1212.9568601468825,1133.025759260722,1176.537033311118,1163.4467544465294,1101.94884041339,1107.3244730298234,1086.934404447166,1086.128968372606
1199.5671996510052,1244.2462913516697,1299.5511072382158,1236.9608752287331,1227.4756142663223,1243.371547176193,1156.7268603868858,1193.4624796846306,1513.702361873457,1461.7986318639678,1656.0433060912892,1618.9384872955468,1141.822394460726,1121.1455083588849,1110.2501588225964,1138.466988820338
1285.8446892801949,1186.3187598069132,1211.6336407335548,1265.2014788440858,1275.4244810312223,1233.4533981803013,1209.9784947214744,1223.9191633231085,1360.607853594828,1206.7164635919896,1227.6178608446498,1224.0399919905067,1136.8994797440473,1208.2695054779592,1187.96129206553,1203.9129310809135
1208.8795662970354,1319.0829313886984,1165.333041197889,1140.022151659481,1090.4934365719648,1272.2917200472764,1110.7936428530536,1128.7458208835833,1079.9478813517799,1228.4157176990436,1081.4266791866132,1086.825819692853,1134.322718766133,1306.5315947472936,1163.3503104082781,1195.899493330446
1204.0528359099978,1195.9016235875683,1225.4583425976846,1170.2924755959473,1170.4474997337054,1198.9795536984502,1195.0602785005747,1166.0094896754824,1135.5597564602494,1119.8443093102749,1115.6048552239931,1132.8886753609854,1082.9845369410718,1083.6940003544757,1085.9242210386503,1087.6124073254607
1200.7301610345094,1216.1507060825545,1177.3413125302936,1165.2331251012138,1153.056213635438,1202.159181308325,1181.9406503298078,1146.9780739012733,1317.9867135347279,1345.2480105763022,1260.3914751933653,1285.6553458032695,1081.3660278705045,1095.5758295125063,1086.7361491030172,1079.5108135976573
1175.8203073844122,1179.4138642182822,1147.3394603984975,1164.6389248923333,1187.5452286736866,1254.99189577365,1185.992370616344,1198.9069468523403,1103.8937942570103,1106.585806112638,1092.8198833822228,1100.6829101300734,1264.9538411133062,1264.9617531558517,1224.8143782355812,1252.275037154494
1248.737569015984,1204.7508592548465,1193.556503111991,1182.1681113629918,1105.9532627126532,1153.5071561878005,1150.9329936488687,1134.2726080736372,1562.7800660643366,1393.4758056114492,1407.1784216415583,1465.3251224713417,1089.1651345462342,1079.2565782621446,1080.5569676159264,1078.4853829104381
1329.1991575712068,1304.1537601547961,1298.8321292708827,1262.0453658158954,1296.3157795969923,1263.333904990997,1251.8331317917978,1225.507651288464,1082.2636754458294,1087.0185968244118,1085.6107758256499,1086.780597431948,1198.2625720420365,1242.6218259747934,1234.9319839823822,1261.7636049691591
1345.1986970969238,1266.6062233699572,1249.805425081604,1213.781690066779,1155.4462369769826,1180.824859751996,1145.2262261111252,1161.525555332768,1078.787728976272,1088.5873653255599,1082.8629548922318,1094.7039985170873,1156.2696758825437,1110.1116138273956,1110.486396079139,1093.4556990788265
1193.553553231898,1263.504429678551,1401.3273114800177,1284.1741615970823,1130.6247499521253,1237.6990213986735,1289.3964513605445,1143.6551783853033,1278.7785790812502,1206.6219939056987,1409.670691777,1413.021230322661,1108.0030049490688,1146.7053856708872,1118.0091651769117,1083.3458539084843
1184.2685244138197,1127.3468745490788,1146.7784718811388,1147.4706847790446,1200.9721971231659,1250.5754411394446,1211.261857414228,1204.3734997999588,1172.2308724939573,1180.9672986104238,1156.2352848117541,1166.3986853454815,1388.5035624005748,1276.3548592746745,1328.434368503338,1337.5966574111355
1296.519483059895,1414.3063071519123,1334.6876308789972,1340.2435189831995,1177.057626922269,1222.7464817099278,1196.7153164226493,1189.6874578159952,1161.3643927255823,1168.7028169773491,1138.801517070571,1232.886794489922,1079.4608124421836,1085.2758448858212,1078.1603202093306,1094.2244022003827
1204.7423886496147,1198.5545381173604,1270.15958419946,1235.2924664496572,1380.404393826814,1343.9906081559084,1273.450826186458,1277.520253656163,1220.5497188810025,1166.6226920085903,1180.191396826554,1154.5706037119428,1087.6153877173253,1083.2884985897892,1078.4010025412713,1079.2848278595197
1186.167153057124,1110.1579344128436,1137.8327506680328,1163.3586548041812,1263.7443217818802,1249.9471930016489,1192.113276610442,1206.926986034839,1125.8747945615141,1084.6335947979308,1086.8450605226483,1088.0456908669978,1203.802828595922,1213.026844448972,1151.022060442289,1133.8903559823013
