1243.849132487569,1182.0391414707315,1249.7011441604793,1285.6717138437655,1273.2271987177771,1314.8522394404454,1213.267137738282,1270.535434023104,1244.9174915043764
1225.6970437684856,1125.3948737217868,1166.7711879529068,1329.294032858552,1337.0806961301405,1215.0571910561205,1119.780346740862,1202.066678744989,1141.4677491431228
1195.742740019928,1177.8736189184087,1119.6544567923963,1165.3910405597326,1108.127479218001,1164.635680254915,1397.1017417185653,1262.432015758847,1258.0410556729717
1252.9333900498314,1738.7476453278134,1346.0726921552186,1414.5171299045735,1173.7863682456054,1327.5063942930828,1164.3371991130398,1244.7826333944765,1135.6923308786352
1246.864445696497,1281.0488253881454,1214.9318724404573,1561.3418813115766,1227.9895859847086,1375.8262837144825,1508.0276545896386,1635.474639470698,1507.6545111643015
1261.1672406674238,1224.0915741962629,1561.082692101382,1306.9043296381885,1230.0766884061163,1587.3688409138995,1172.6846676325447,1138.8529155584538,1374.87575052317
1185.2235663506617,1296.0362770267789,1244.0626599579366,1252.5347437950245,1181.2871222062502,1092.7193790750937,1727.1383095684096,1923.3566422367544,1617.1908517206139
1226.9290962759578,1273.7477731100373,1179.2294025681902,1403.8990300000949,1207.260784804885,1259.1684210642384,1106.238768130784,1130.667568298562,1105.4517705779122
1207.4584473959337,1332.1605835873072,1127.5972819197948,1340.4474540414474,1252.2482923461148,1343.759846704414,1253.8896760870152,1213.6017293346813,1184.8111923908375
1254.1091710699263,1196.775420560875,1195.085694100228,1318.605165153472,1235.0060961677318,1156.179786091329,1248.4397578390078,1160.7352397376817,1147.2551588882857
1178.4638177008935,1279.5939230976044,1141.9859170597435,1442.9535431095198,1312.7298958187546,1221.8796097034037,1491.5443605308724,1505.195758546633,1398.8177204991493
1303.9293554015287,1265.1001666931531,1090.6748658392644,1177.0466061677441,1261.7296862768924,1646.6640260011866,1197.727230335671,1152.8803389257178,1286.496465826214
1161.0986744159022,1382.6685319766057,1199.032101611875,1161.6776148827805,1229.767760214801,1133.621985349424,1104.8091770779663,1116.8533500101516,1080.2390525979467
1263.6770586458117,1373.9717391060183,1205.3871776271692,1808.0187391511681,1197.277901612606,1628.9198683524482,1153.6401357978223,1146.3085005656721,1104.4278489162143
1145.6246212146182,1094.734050062408,1125.02547727454,1418.5223303537816,1218.292200844484,1358.70651420569,1327.183656655277,1274.4526722182793,1303.4653519011085
1247.4654251043348,1254.8691143476276,1333.1035770982908,1102.414318522709,1269.4281827869258,1217.9094622505706,1612.771687190787,1314.0472627526203,1302.5618037979393
1324.369349887089,1714.2759792877875,1585.2415318509816,1276.2534337272484,1210.3835569949708,1219.1785482082555,1719.7451789628335,1293.1386380496876,1393.2967737085605
1230.869759543556,1624.7947676582255,1511.1788023182482,1261.6149504516982,1222.3142031576733,1308.567054328704,1191.5221420142318,1287.6604705512755,1344.8330715212815
1208.9527082926577,1108.6414235077639,1171.4749442573232,1126.2741785632165,1250.1225552404217,1153.3943191861665,1394.9175305040533,1764.921279397752,1471.6449917749428
1245.007575441991,1319.2819189640313,1382.996489065267,1245.3385990796623,1232.9736398920572,1206.0714202821405,1315.4367545141336,1382.9957451256748,1180.3192588789495
1254.3632063523576,1502.406048132471,1706.546121049176,1562.17963313987,1340.0978092693733,1262.3120534999887,1140.355486843133,1228.9836473056632,1317.7532671065717
1239.7288573375354,1295.5654731018426,1122.096625830096,1506.9041641635902,1207.0230352196165,1125.060254174682,1097.4480486973712,1742.2763807352148,1355.334848445848
1308.1089595309654,1493.2106269158787,1591.683763879869,1336.1049477917359,1248.88963195844,1548.7884704425921,1291.6676372633417,1206.3717854946185,1232.2455108966435
1207.747995092453,2275.585010449239,2247.518146326446,1131.350520020431,1332.094141058486,1291.6307111651863,1663.9573878881529,1288.6001420753055,1173.2866786630811
1251.8029920429271,1207.7317904182448,1421.3335553281775,1280.125402131625,1229.4689482645422,1351.3531224645108,1195.0860357134318,1176.3912281923167,1116.8775157343523
1265.9154378427497,1247.8666927013667,1527.354847788718,1314.4103877288085,1294.4478973942728,1568.2634058701874,1336.5277430819094,1427.664802808483,1143.0205795965855
1345.4460998174472,1145.9502591628711,1255.871187163185,1338.8256626340376,1335.1628267767412,1271.0970739130232,1203.4755404454163,1278.0835584056545,1145.527089518537
1289.9866338761922,1244.9540650676508,1228.9787311155794,1258.776113358677,1234.1834250322017,1174.7955230694192,1105.1145673064889,1086.7712410478484,1119.7073789561136
1273.2626978862759,1316.9249477346684,1232.93531990258,1376.4331322775536,1208.4693948996314,1416.395951166911,1539.7856472399815,1434.1677818328258,1468.4981738636902
1202.818778888014,1227.061696454668,1168.9214488526277,1112.4139508718338,1252.9209944697677,1166.1088533406537,1187.035378305454,1214.4624686728857,1151.391523160011
1145.6490047427626,1163.5792507448562,1115.5646795828432,1209.210407466028,1198.6282391459683,1172.5117817866562,1607.9724615831906,1422.245494903583,1556.3044015440057
1344.1991727033867,1281.8153861250798,1158.1604554089809,1458.2062319522634,1204.515237983805,1344.5192651990378,1557.1463776254811,1258.0576594189276,1215.3295129725898
1190.615724068135,1247.5683532000123,1158.3944390112224,1368.5777900052258,1256.4624049777262,1343.0817148309645,1240.460819467803,1320.3926495503258,1205.3840732656297
1220.9146031913417,1311.343520426829,1184.766908941447,1144.6321511771398,1274.4168391791127,1135.9022154735,1103.4972577189033,1131.2870674299995,1126.4605325338066
1254.8246536179931,1168.8377369889888,1675.7071823406666,1315.9940195714303,1188.9404052093291,1721.4591406342392,1170.540475678925,1131.0082106204525,1479.9458112923328
1338.3440996702789,1296.4613517196863,1296.6247688152705,1224.0993138686222,1207.6327356412219,1329.0469222327802,1292.1392678201319,1301.63323650317,1502.1897147953273
1210.3652602438642,1314.645456899653,1442.5935304666539,1308.0173353394866,1262.0377716017178,1403.0131083559745,1160.1740342558114,1119.9309289885225,1164.5983413508868
1230.1721325616354,1152.346652967347,1169.574079177312,1176.9898019504958,1296.9383846922206,1267.976611457823,1109.5980549897592,1081.5291940572574,1079.4402969183986
1219.1911917558027,1274.5432107484962,1294.6326371263133,1486.9883966503041,1242.9212799434229,1178.2837751274403,1429.9394116857848,1566.280687649136,1280.1255552328287
1198.2906122873028,1799.5410483673872,1331.2591167819876,1645.0788560248081,1239.006105823694,1183.2212287435395,1286.8049738943278,1109.798050674654,1155.4450963517374
1218.381452317317,1131.6508733147546,1165.6875617694172,1321.243687234935,1238.2481828737448,1184.7030669747226,1471.2992405795899,1441.1664511866975,1366.3321803290191
1241.6716090551156,1150.8063491186347,1133.6479544542035,1364.767884317383,1212.6665396595922,1213.749201062571,1377.380835216644,1292.436208292975,1167.211373107203
1213.3968225393905,1477.1883357927459,1198.0139536395739,1109.2231873003293,1250.2304280631536,1169.0556550784645,1677.760911671669,1769.315938273478,1540.6214153862043
1256.4240681156944,1279.360143044962,1249.8425872417752,1244.8348407648195,1206.924663805497,1173.1593677642063,1114.9313117406787,1164.6684357888832,1179.7587419292151
1245.569332194717,1314.7819929213329,1180.1925728518481,1172.4188214958065,1122.8252608894286,1158.3667285743209,1116.1145200209676,1094.4367894207442,1095.4226922496389
1208.674954606647,1249.9407445334891,1382.5222535636672,1125.0593207869654,1195.0056446032563,1246.4051181561067,1083.4115332163622,1088.1013728385678,1110.8363136258322
1335.097292068493,1168.4896599739286,1352.5105305413545,1224.9392182062336,1118.7030593268205,1214.5997864922595,1412.113402935872,1714.4323554398761,1650.4700647980799
1264.5288920171351,1142.87560629378,1303.0768672609033,1228.5760302746946,1294.3086847829898,1212.401408184447,1314.698257667291,1268.6679079180767,1365.6378789992496
1216.983271474497,1142.8517308562134,1274.7190670369266,1189.320859612,1300.6220349935293,1308.6656631329777,1127.9841231936887,1210.2983065913543,1232.4322817861535
1169.0338542420525,1328.3242867932886,1251.65376772963,1634.4270618707367,1305.0218397503168,1419.3625454703817,1500.0574331045711,1226.4428781924476,1303.2816208627316
1205.4426841231032,1284.3580107093069,1299.4397223358337,1273.795863336104,1233.1583272857824,1304.7688872141252,1181.4850807731993,1285.0532732346687,1177.06570061904
1235.9492590431576,1443.0299653224936,1223.0081086671078,1132.973158711808,1221.992841571733,1117.1188371142264,1391.023962497907,1587.703729370021,1346.9100565295846
1325.0777280987068,1689.1512130092224,1281.4868459172003,1132.6620857359412,1188.0444327535026,1217.7622529570033,1557.933939989148,1916.2459764522962,1585.5280397510314
1169.1592201732815,1214.8083400281394,1205.3713417553424,1305.0838322643824,1185.0947827163086,1238.4679534619875,1194.9267241771565,1323.2188197361634,1252.0368507771561
1326.8051134842667,1414.421938996333,1584.958869292366,1258.9950328478471,1200.3771025374754,1244.3997888112365,1231.3965665431062,1317.023439271417,1118.357590313994
1268.440294267691,1353.995988180488,1300.8786214544166,1249.9835316504686,1192.994998999622,1248.314279895573,1151.2136900227674,1165.4234610539088,1215.9459532018104
1242.4846052239945,1668.5246588227533,1231.709541441088,1256.6186679906407,1246.7899562435603,1163.6803580663,1469.9503634881848,1519.1124789043315,1314.87718128483
1208.4156148583897,1365.369926635284,1109.5794830242696,1086.321172952453,1180.4223948337492,1106.3923880541986,1408.137346897714,1431.7733627382408,1196.7678748838614
1268.60015358377,1142.3194035328709,1289.8796692166661,1187.132281644903,1327.6729777146772,1379.3489195759664,1300.458810778228,1705.1922474166092,1404.1766238145065
1263.8563990086304,1453.523688741615,1769.006878171342,1180.7003319805367,1337.3265974447522,1558.904905364374,1534.0019522493988,1393.0941599520193,1558.0862085120255
1204.6443430954603,1397.8100176276985,1304.5544344801267,1224.7356207498017,1274.987053218813,1332.7853595768129,1720.2662209699906,1955.3952180658594,2086.2330684969547
1260.5143727028485,1513.3610368621712,1289.5432282395702,1364.3575012624422,1134.6947251244358,1461.5265919873762,1120.4621649223945,1301.47426473105,1093.3204592095908
1137.7607522286619,1131.9656587587574,1158.6207799246586,1330.6282763645022,1264.4885440891462,1203.200430364858,1314.8000594188336,1574.7175513853065,1843.2008766225765
1324.1319210045192,1277.9031533353311,1551.9743550809892,1126.019521326641,1209.7825113342258,1541.696097907721,1830.8110915361724,1399.866564203704,1318.435741150553
1183.7653665959033,1197.2639984500984,1245.6762797943447,1446.883632965903,1280.2700249297052,1315.1284123412495,1361.12323947172,1234.4176658331914,1241.0660528792175
1234.0874012360025,1176.9572192341118,1236.7918068019121,1324.4679146945577,1209.7819502971352,1261.3018653608651,1143.3110543996672,1301.1813648059829,1166.131872143392
1244.7699709790752,1201.6320315383573,1182.980445473333,1279.4436466615555,1209.5029696034217,1206.6270253168375,1137.5882095788359,1160.8156212029278,1136.049560502965
1186.3670375468073,1398.7265283971594,1378.960599126007,1357.1905062045084,1181.9284233367587,1345.937344301224,1103.9307049629997,1203.7582518773486,1143.5129505009709
1194.2250050146515,1328.608779897206,1424.8960776587273,1173.945843226347,1096.3918997090502,1147.0634591889725,1248.9184216903077,1371.44315067238,1167.8227590280376
1314.7269584063386,1184.240469467018,1261.64753870817,1346.4500383937327,1194.1618568743836,1154.0612408189845,1704.3377791943315,1519.163658195405,1485.0293138172963
1221.067396909339,1185.3059111690345,1311.2055323429668,1295.5469585505427,1203.6992179400384,1306.8069065730983,1560.8205755066724,1720.0350223075052,1786.2715164506267
1182.3174204071647,1137.0074495556892,1202.986535866128,1192.248273409673,1173.094145227901,1199.9842171845166,1347.7195380049,1382.0707331744397,1319.7451945385287
1169.9486642108789,1188.18667253323,1148.3855062234,1406.0720527634883,1260.5753772256567,1401.3543115464674,1352.68726779306,1502.5193160809524,1244.5075173825128
1291.0303141186994,1418.2938345498483,1281.2441070926486,1326.4181444466988,1219.0583564352612,1159.68234767083,1160.799848821521,1386.7661350033784,1176.3972302295701
1268.466714686087,1147.4552225582413,1162.0723448462854,1307.5232368679053,1227.7196215698898,1272.7919148691508,1360.825425126737,1229.6462795878356,1246.531680139618
1145.7434283172304,1131.3202622421932,1114.8025497454366,1468.471576811502,1294.7712638910878,1283.972015244417,1101.2808422551807,1088.2490877192504,1083.9298277231994
1190.604287016429,1238.6907242514646,1309.6689055928389,1230.804235346823,1207.660974629503,1166.0748592238765,1195.5682603141963,1225.6773694774724,1324.926966830763
1237.7906227716994,1190.1531986826565,1094.261716941945,1242.1033800117143,1185.182246721145,1134.5980625729512,1265.7008891277005,1345.0253560891863,1431.4065316659796
1218.1215294345373,1274.193959436792,1392.915263553893,1187.0531444975506,1198.263486061601,1295.3849729579345,1128.6179972313455,1161.1991255595897,1201.549109333548
1213.41353332507,1110.8353317744056,1116.6467674688033,1697.462589402822,1221.2108745234898,1276.2915156690692,1703.6447939449795,1240.6477768658215,1287.9724638131497
1133.434614422055,1110.330454233391,1272.149602020786,1162.1129403106074,1157.359095749121,1307.8853973138982,1183.8607722859522,1191.655520301855,1155.2020777993735
1231.4138740164,1264.575011335926,1497.495572801868,1328.9520900018942,1258.3060594676278,1525.2311772381827,1144.4693203518527,1136.6866095349174,1314.16058102484
1143.7268618166047,1158.5987651847406,1330.3032786351823,1332.7204704044389,1252.1949994405602,1134.3833683037283,1324.8569121481353,1205.567186699551,1206.691266149785
1237.4155760191852,1107.322242362943,1094.9801557636551,1375.8780791222468,1156.0422309321184,1127.3472460776568,1241.7642110025886,1163.7924040693715,1189.2279941305285
1211.9392796464865,1217.2169886930594,1239.3374036056896,1173.7653034126843,1211.4325512136702,1196.3854085815487,1081.3915495104154,1084.5636058714304,1093.8985402413107
1342.8510860216054,1281.3041783854383,1223.6818219525485,1253.1857177124186,1322.3363232650788,1319.2998601104848,1401.420595539557,1249.1411918960075,1312.6738887687566
1268.9843482196927,1512.9991144963794,1279.9704388153154,1491.1668079711587,1251.0162281155883,1365.0924908090726,1145.2479780118322,1104.706510288904,1084.818056450834
1281.9669710027708,1370.1795464068477,1261.455998020794,1185.4017031928693,1265.5299950279516,1115.9568641414987,1095.4531226433621,1102.5943642961206,1123.5963144599398
1224.7708248396839,1175.5228841611531,1215.1828648311034,1177.2295081520347,1171.6133631260072,1210.6032287829728,1081.799327808723,1095.5397876517961,1081.7073478406185
1257.7380362981062,1386.987245714615,1359.3263252917063,1132.194256094585,1324.4200385939046,1172.934926505583,1488.3119177101253,2064.972532319831,1417.1868220352978
1272.0363871895631,1663.1245263360727,1283.4755493607895,1382.2620835705543,1243.4871900710186,1388.2196614106206,1180.4941569282437,1171.596123968511,1132.4620661501963
1344.2100041743367,1432.752105266359,1279.0628573896047,1271.7408065872787,1294.776268552111,1116.369671634262,1198.6061819575134,1201.265559758334,1192.5814965242057
1325.8235661253648,1252.3244068810106,1289.1642726056643,1162.7340658551725,1247.2200882180675,1247.6173675922096,1222.0977725889652,1332.7388251199077,1199.6307791027918
1273.0965703692323,1567.1426754359218,1481.0118248800477,1094.644495375683,1193.6769482992968,1168.342059431931,1079.2262914536159,1127.1279505448413,1112.506393661174
1293.4495637276777,1128.8577336809517,1091.320055899605,1168.2635568024928,1196.9024966743857,1248.7593017907955,1644.870084175136,1369.9182611331619,1354.8861658455362
1199.4438838383262,1611.415812470166,1183.8194182103457,1474.1157501305058,1274.205826373151,1337.3169327869912,1162.0285868049461,1145.584867906012,1091.5810740538764
1173.460364760191,1186.0656636332174,1185.5535122503425,1263.400484867823,1179.1050207122369,1115.3609013253024,1111.3386415895147,1094.2957968306291,1097.1991654036417
1306.9194151530116,1532.8514196954861,1408.1706975712464,1082.2635509072686,1202.6057018128513,1087.193833272042,1096.85321628003,1253.3256340252333,1143.0198375832058
1231.0913365060724,1261.286554495409,1118.23242307239,1300.4500615576278,1223.177837897282,1567.1229761587429,1246.2239477406729,1208.1408819725739,1364.4365364216872
1242.5386714874626,1355.2195594985374,1170.5668087641466,1262.0461357640988,1300.7776835829306,1150.0595749085726,1593.1284587424807,1263.184822286961,1226.7106417984203
1196.2507413054088,1429.0313646474242,1214.7210679026734,1164.6229922479552,1241.2214525563384,1145.912745533397,1348.887910029996,1398.874561511434,1376.8451369989352
1207.726354019438,1445.1947760208272,1206.5354442697271,1159.7560618965442,1194.617639594185,1290.926721016216,1173.1775039807203,1384.569451835387,1124.315465827429
1262.2839972033685,1658.0363635988622,1546.372089329408,1130.1799081740792,1225.4742327443234,1151.4831378192207,1162.2892478020603,1295.4746065365696,1231.940185758059
1243.9146514521137,1394.2228595139334,1478.4321262042113,1318.6881697122515,1218.5529331419273,1675.6795934055942,1119.7172827466682,1166.513552467261,1087.3948040576952
1219.4637724516977,1119.4757933623162,1218.6021291227062,1308.8225348217477,1157.3762757304944,1289.9221001433518,1119.8914843669284,1104.825077905231,1121.5256286611657
1222.6540643674255,1262.9792299920584,1215.0412175290803,1225.0692141946959,1293.9792631295911,1259.4442109583836,1238.681120415196,1362.3671168524554,1445.0794196010465
1260.8606099563399,1320.7417561275074,1480.4388553591466,1217.6778821943656,1300.2515205952004,1436.049680899432,1111.1305751535529,1078.6902903597397,1120.6077161465073
1287.858402455544,1137.2319320135541,1187.1567263620386,1161.53330458253,1221.338442343915,1198.0125410193166,1103.3209705891509,1096.8115973364497,1082.195412720301
1233.6734940458546,1376.0067659527265,1373.3882216123607,1084.4625694447088,1130.8018839979547,1120.0024150485547,1096.526452071223,1124.4043288569167,1129.5952983787045
1266.3978534624946,1188.2747147138764,1255.5748094951239,1332.6388509521876,1248.8267965850353,1358.5093399173268,1212.782690995671,1232.9245599815029,1198.4362987233546
1238.6375004297333,1602.9413020989582,1349.1538267362787,1166.5946935676961,1120.2112774434704,1135.8774249460516,1307.2408476997616,1252.0388307392036,1177.0763884712428
1211.261551522679,1195.0430030313387,1224.5138354058952,1345.5848248855546,1314.861856082714,1264.2272386656493,1268.101591048117,1223.8338573086094,1272.4247799061861
1281.944294464609,1221.724282169303,1325.5200241095597,1182.3893788493706,1251.3061566275096,1270.956022545969,1336.6628089036046,1458.0665912345414,1442.2945093846395
1228.8527048069564,1211.9578979668072,1099.075227437719,1333.648934319368,1216.7446131401418,1219.2703592740268,1114.6799215535073,1100.376542690599,1194.1276028240256
1163.3997273144232,1261.715810930527,1137.7384538747285,1151.0868440975994,1257.1120187455142,1122.8195770956597,1161.0702185727835,1106.6428750615498,1118.8320755014936
1216.0997637771895,1273.4647423468607,1122.702842429404,1166.1143814951138,1262.3464655915695,1166.913224815767,1305.3728675504299,1348.435385228781,1483.611568947511
1281.0506060232628,1317.2780961096432,1145.9334837966683,1355.4636842721136,1304.190278503107,1743.9623272078372,1131.321328926797,1115.1775732266008,1127.374683601107
1209.1435821556279,1705.28856864017,1210.1401351015636,1188.9317458920564,1299.4761088760204,1171.258703465772,1124.177333299205,1270.2210207734809,1135.747704844887
1294.3639497558463,1186.4687099434736,1142.9100508649879,1344.1315949167858,1279.81695661698,1383.2703650263488,1290.7778687967457,1273.8103649447091,1295.8003512359635
1288.5603643812713,1263.7441594715235,1270.7007113067837,1219.401812058933,1251.2347009207379,1210.2178651272764,1165.2420497420767,1224.1364479361432,1179.2925203381762
1197.5238025100161,1447.2525954954,1334.599755967487,1169.8345678910935,1296.125213448698,1220.4128513428254,1128.7118952830872,1196.5246799910485,1142.8810855899392
1215.5080403533616,1132.0422716962864,1183.8983201742512,1237.27443496806,1245.1422724017252,1225.6049470784728,1963.022430872008,1738.6327218324989,1518.205879240737
1249.557851097973,1155.8097336706414,1185.9932947981385,1309.7918438864629,1229.3913867925382,1242.0663912253112,1143.4767776931978,1154.9161152516958,1133.8487241840603
1308.8611373185058,1459.132576194658,1279.7174839856214,1253.263450963694,1222.350247478996,1253.9380672746527,1124.977305933234,1196.2579312248013,1126.7751279156964
1197.8049991200617,1211.4902858358023,1327.5760555832044,1399.8347532070154,1266.8886937212874,1445.8250138279766,1458.9716584842151,1350.3971666960856,1655.481874602418
1243.9476077547502,1407.3993525853634,1569.241007473421,1361.3485586048319,1289.091267235365,1318.068270655165,1125.0784304289723,1192.0695232289524,1165.1325336474138
1193.2035977878068,1294.4597671706326,1181.0671489393883,1141.9151812838177,1246.0571431296814,1173.8396858561314,1379.064450102893,1598.9791953404629,1458.1661604607718
1229.2081737660365,1365.5291970679657,1407.9572942457085,1515.5743820704117,1230.2714323046544,1220.0317053799731,1370.24049592983,1171.547127043975,1132.8226585724694
1171.2974944608911,1370.9456591056212,1156.8726242978557,2156.7683365826274,1278.4743706497477,2011.1418542038982,1519.6479780367263,1857.852024127342,1430.6791844380332
1274.138800467834,1275.4132949941556,1321.8034198954406,1207.3362927319856,1206.8126434182348,1190.4940476544616,1328.5768706888787,1265.3712800567046,1402.8851942309936
1208.7669414988382,1253.090380350482,1389.3504246947412,1298.2566883806737,1227.1395165637111,1136.513711128385,1468.5522309973771,1428.7794323960063,1369.6103023671387
1224.08524452996,1313.0122923214633,1162.11734470808,1274.72698916096,1275.0718905442923,1354.2887234837015,1388.1798232926346,1331.4606437520476,1435.5243586709362
1231.168692500643,1394.754022099832,1211.9649455274257,1227.7678834853537,1178.704599429434,1284.922173415075,1452.0945550311685,1391.208904116657,1591.9050889610928
1212.6742875310053,1200.9404729910402,1208.7937721490537,1406.4880061809372,1254.6245606095456,1413.0522103497615,1109.1880371694695,1116.9173106294993,1110.8328125144176
1322.50090995509,1422.8984856950137,1372.7672447462073,1198.9984615670394,1204.7359653479828,1330.3061363430252,1146.9186252759876,1153.473906224222,1132.5703830513305
1222.965508438354,1307.339321919853,1350.1010067286288,1180.0741069796766,1132.8673936766809,1301.6377788023149,1273.9194757281334,1273.8187360281283,1343.2988540455685
1290.3005398213963,1285.313158960074,1385.1874217184766,1253.0544557651288,1206.1961886821457,1123.354666181291,1148.727110167772,1145.2089955391434,1170.0270420081026
1274.713512168905,1124.1181244988109,1168.7194637967432,1226.0671239611333,1204.7500071197946,1150.9735757337257,1194.82423215911,1196.2271033391062,1223.8583992903186
1238.1725503947284,1253.4857377011829,1151.499827518322,1228.8758652019928,1226.9582235088017,1322.677870330152,1182.7599804552203,1139.521804636858,1111.6520423071418
1183.6545623856953,1247.9283728390142,1263.142337786637,1348.1629322079614,1218.333376156383,1150.9642968234957,1804.3604158171672,2356.86164576461,2404.943396252253
1199.747821378365,1168.829661364795,1381.1798307235701,1278.3123674311068,1265.5717230966134,1481.794791366667,1232.885742515112,1224.6294373818027,1357.7105270101792
1248.4330461017441,1387.6234371119654,1218.9703974165732,1220.3915078699363,1190.5917910944415,1176.7689158902842,1608.8363525305751,1600.709040155369,1504.0709082721291
1281.5208564302814,1280.5746891778838,1342.6652553819679,1983.4626197783127,1278.5276390895528,1421.9443777448446,1595.9472766032636,1281.2606149981627,1204.3621860219964
1226.4287301162421,1253.3914169672512,1151.45271876397,1176.1641531419018,1346.0660438730833,1333.0055810185163,1544.4646655111794,1561.147734826692,1312.796241223707
1161.5000639126947,1253.5570855011483,1365.9389716249589,1394.6239217506907,1345.4070762573017,1537.5630391573188,1176.5652100623724,1180.3452227010619,1211.8060446293841
