1240.0144028468492,1155.8040235932174,1079.5663725726758,1662.3953228438015,1278.252512302181,1353.0045989517641,1143.3093762354208,1134.7180986236274,1105.665901347275
1288.9946749460646,1271.0291798902888,1252.3874962956172,1472.813610233881,1337.0967648644144,1258.088970686681,1161.5439608588385,1110.4469189902775,1092.9484387015852
1319.169356659558,1371.7092423538231,1526.6876079941699,1106.5208301832108,1126.7615261482467,1154.6176643042484,1123.6926373707693,1117.205690182042,1183.9440934085246
1254.982286630509,1314.7356248971055,1496.3605027889223,1314.46136700665,1371.6964704174177,1425.527914062919,1674.041798133837,1662.078067107089,2149.7890342025607
1224.8286316593917,1332.8073174808299,1266.0664873348692,1437.3429571549361,1733.1198493745537,1370.6421278319383,1248.402715691194,1272.7845610359236,1226.3209215442205
1297.7320119995154,1829.0457147747084,1726.1574696286978,1182.1550333621676,1122.5688935427809,1156.6035118075915,1154.8746421336984,1141.6022374492134,1171.9543461722142
1200.6258623022297,1233.1724458941922,1175.6449553653094,1193.780850574648,1173.4365028502048,1337.2329703866778,1577.3540203267698,1634.238633276844,1650.5798911178495
1209.4850864465575,1240.6618731752658,1184.9685852579141,1250.8347902621667,1239.1223043245918,1260.4828118934724,1178.1804475036197,1181.3617293213642,1161.2848674834615
1340.9978176232923,1292.2298743984582,1307.7489467291607,1274.0680877155858,1187.9642064266134,1270.231812382044,1394.3342634048854,1378.7294936774351,1465.5204721838002
1199.9930209004406,1183.799676717872,1280.6063647964904,1122.3958312030863,1158.9097161421146,1221.6616075723464,1458.472449723738,1404.2732033717894,1333.283966272836
1204.2334129677852,1122.9294618757049,1140.5816914565712,1516.907477419708,1252.2986358876776,1519.2516000754056,1289.2415125034672,1151.2176211863284,1313.0817980452766
1250.9189811923775,1156.6538189144294,1141.4139688224157,1222.7536173493831,1217.3484721183586,1188.3028514783657,1224.2778207255203,1133.5231278439421,1176.719770025375
1234.0453502364087,1298.3853458841968,1251.849163919343,1196.9199006848096,1116.3734167055954,1094.3458676610314,1298.926291427997,1395.5289743776393,1415.4018439310214
1252.2888216938175,1291.15421666077,1171.817304372306,1136.8190717532707,1106.1307976769713,1157.1443725491176,1550.7041632987327,1268.512708710641,1489.6463931751769
1280.6562776692722,1501.4385862101344,1416.884077025759,1379.6258167507256,1491.646036233674,1167.07183308718,1179.6260760773403,1104.6171170657499,1329.9523574188129
1331.227923416614,1552.519486912288,1469.8090993162327,1192.025356928065,1163.083944552342,1140.5927504623899,1172.6131818250878,1195.509978488362,1200.535043554292
1308.7762030299652,1845.102299216859,1423.8640553530156,1502.5196660703998,1360.7952621990535,1397.7742304679718,1149.4695428637986,1289.646788082014,1167.981527304524
1301.4192270986389,1269.9479478655414,1232.4608703761864,1158.4255887473398,1121.7128446675358,1111.0155746964435,1171.8075679054539,1099.3936729721165,1120.9555000710582
1281.453641590016,1289.7525354429022,1396.2945982131432,1280.1199547117376,1388.2788710044708,1540.638880916282,1090.6466706497465,1116.081633990364,1168.5259331881466
1238.5926448215123,1193.333305019202,1406.3262539397124,1097.409730297077,1135.1449291595736,1164.1856491430358,1260.7018351932243,1302.2898706189628,1132.860278705328
1285.091716359378,1529.0319349353472,1199.5408418786963,1148.960073368824,1100.8762267141274,1104.311434273795,1310.3456144458796,1435.310883729973,1174.005146644496
1217.6325321304648,1217.780514086676,1193.789190769083,1409.269072992585,1149.2658149317956,1275.1473743768752,1529.3062485545124,1205.0935795527926,1387.1849523920646
1327.0598652260394,1314.5302235934448,1195.7333021430725,1385.6758904971155,1309.6457136224308,1303.4116856219036,1082.0158795856637,1110.190761037082,1194.2799703689193
1211.1934662260903,1236.4145612632985,1180.402992312764,1119.6222438383343,1144.7350465581133,1091.014498885556,1306.2428337938336,1430.0068243068552,1256.5910457728394
1303.8465186395122,1260.3546908540072,1108.6615760322793,1287.864217602171,1387.2056861366952,1236.7380470540706,1111.263107539506,1092.621359376505,1097.2911729949358
1264.6372289839744,1260.2342280791495,1195.4747227403989,1174.965220226097,1274.1785806070654,1271.1300925005896,1333.6890764230902,1463.0460453703527,1382.3067479981094
1198.2581213748479,1608.33440929202,1389.8232365269498,2222.270413692048,1595.0364189601626,1686.712219642635,1493.713042312948,1281.7550761155503,1425.0704725699577
1154.5556791114464,1177.8785249028185,1095.217571088274,1308.4160234114424,1152.293365904845,1250.2055111276572,1200.2764434268838,1234.4189898180446,1170.0219571585246
1265.057732111929,1161.211109755446,1159.3105003958324,1661.0647984152913,1460.6453666368568,1324.006794668392,1348.952328855892,1268.6369207390003,1216.0903285215754
1194.6331842740356,1205.6966973189417,1132.0991986090323,1181.1920548762278,1082.5811915568388,1115.247667235429,1381.9685203261997,1179.243187468544,1259.1820327199086
1185.7441547668757,1360.801167652209,1332.4344745647174,1609.9486970707842,1440.5997354735678,1683.5956402220477,1233.7889712291342,1150.937010679691,1098.383738647273
1185.79979635216,1204.904208123476,1214.531017902896,1099.5102690843141,1155.9840040155161,1193.9188735215996,1301.2129854986858,1233.5639594584866,1236.8377214358122
1266.2078519062127,1274.6758428499459,1340.5207922696472,1109.1694584684442,1125.250445709529,1134.1335501876931,1142.1238532761759,1103.847887137509,1115.5739125263403
1214.276968490676,1141.9944169114895,1325.8853120630636,1083.2488883553074,1166.1496628937482,1096.3159623541194,1354.6053105394371,1718.9212334316667,1560.0841517448805
1221.7892141911807,1178.9006535708215,1231.2194502710345,1104.0991551632026,1120.8624480598762,1113.5714654817132,1091.6109185127611,1111.2231996280311,1093.717834436499
1227.0364179422802,1263.7313298275594,1354.4547343677998,1662.9746869650464,1331.4174087243166,1541.5674073783885,1622.9347036990216,1190.689355599281,1231.6578469608858
1192.192399675599,1208.3483986684723,1135.7045769864637,1489.9155280903055,1160.2173034352402,1348.828063327128,1203.38131061866,1511.1277351710269,1241.8470293292391
1257.3455657170937,1547.2662524631044,1303.9825449376604,1286.1021323313687,1599.9276921527874,1342.5449764646999,1472.7954626008877,1527.8317326352437,1683.5038598182075
1225.358805848061,1172.7538940404263,1248.561503045467,1191.7987297530292,1117.570285876484,1178.588555343234,1277.5661974363898,1196.1167811809255,1374.1229902587252
1328.55897835099,1287.024638326942,1365.2608628774567,1150.8672484097715,1112.4911030720968,1167.2957868090164,1202.0738474947484,1262.980333161049,1507.635565188304
1120.2345386756317,1496.7207086296849,1402.3916751383524,1423.9246191755767,1329.265885310572,1503.717015017155,1660.3548827359846,1226.6440701890015,1217.905204610328
1296.4900221448963,1171.7148565045413,1252.6021560611014,2294.700192037171,2432.9099348329314,2616.1259439246164,1124.9498721118616,1241.9314847713877,1282.8225322808967
1204.9184582256091,1362.995302659996,1222.7308246934977,1106.616932105603,1112.0007565485223,1095.24829820605,1375.1911191992574,1313.134531931815,1340.441133966916
1258.4939885066449,1325.3881487124122,1161.1668103688546,1165.3960529121828,1387.028201509715,1303.2500233122469,1132.1881751082472,1258.802668618142,1153.6892854010969
1197.8002639271003,1169.764726723267,1132.887694863446,1170.96687893809,1320.5569652738616,1227.7061189936755,1235.2338213228122,1184.0491424925087,1160.6947542988974
1242.8375248728044,1132.6398704326941,1265.1867334228427,1133.4474277547242,1137.7099728272321,1234.9366115360622,1111.325398872677,1107.9631013523442,1085.9203117668353
1264.9708744786462,1117.562605032379,1185.6122980242044,1155.329389976037,1178.210824793818,1129.9586171868352,1190.6697836760534,1279.0089200057657,1213.9569430554716
1223.623951918851,1406.1316279434895,1338.4382246775194,1427.0141989167878,1459.9920594887237,1388.1743905150643,1197.5377761271782,1094.374584500955,1120.436027490833
1210.5502805543535,1284.6900599479472,1393.4073350760334,1509.4602838413439,1545.910846203648,1638.0119287160026,1213.7640648410602,1266.6704298090674,1326.188351982579
1266.5212510737624,1711.195266562247,1493.1488505552938,1400.4213675234146,1311.0687855277604,1098.4981997173022,1835.6370330157163,1971.9155548508872,1615.4951855874972
1247.364719618843,1447.848971712662,1483.621406355215,1263.4439860375169,1207.854280443855,1243.4156899676072,1179.096078203201,1106.4294622946636,1116.7007839853995
1200.6596428008081,1212.2018595647794,1218.0100082811653,1715.8126798774335,1648.958595426018,1610.4627254313898,1078.7446458484346,1080.2697241513902,1081.873107740964
1215.4416454435288,1129.008518642613,1128.2689724180639,1508.3068247115395,1525.944229688903,1588.520692928512,1261.9516608935428,1303.2986959739026,1316.960851277402
1298.1580039419944,1166.4920295802738,1170.426427402144,1201.2433036122047,1181.8664258591245,1146.2898682628693,1089.619601149292,1152.9635584825244,1135.99567033861
1210.1430750363866,1259.415105477539,1214.632989399433,1163.3679578952674,1120.419696747188,1100.0822713641305,1393.707707022701,1366.5001452336742,1280.1824144148136
1267.9049625252542,1330.6520901118745,1252.378683172403,1274.8245862799813,1131.6366903049322,1173.6762930243622,1378.1272629178063,1171.7272465011179,1189.8642068555919
1215.0942693968054,1139.0915566551303,1177.5854438149418,1388.8065246338933,1476.7157249333516,1503.8634066220654,1548.2032288171185,1342.0645060467762,1399.1416041316072
1199.0505479057988,1211.6304538748864,1141.7279672664586,1171.926908153325,1113.6307892876814,1087.2640624123194,1453.907810524082,1316.2152650940818,1192.1834989621973
1219.1788606344435,1323.8595072500593,1196.4490882545633,1326.0505531724577,1320.092223400256,1236.4707042636667,1094.642202953622,1099.49518274962,1132.1855965108246
1218.8275394125185,1352.3213157907835,1265.8511944766512,1112.6068665151042,1101.3542107858227,1107.3263106247882,1364.8050102507755,1470.258471061757,1364.1175951015132
1259.0978994252705,1142.1373762406872,1206.6023948736035,1096.5710011069632,1180.731524823103,1118.799218635431,1123.241421272842,1146.359141527424,1109.1874939920774
1143.483843210017,1101.1304681726526,1093.9422369198094,1799.3819939141042,1557.8383047111981,1493.0124388754293,1336.2166355217837,1184.759455232792,1334.26646301655
1261.18053786224,1202.2426101863591,1161.8836830656142,1181.6148094527953,1534.673766725547,1428.4588777655792,1179.1620449586658,1232.6603017858313,1169.6256865382452
1233.432249331936,1191.1574422275112,1157.8780806535951,1372.357765249702,1321.7460696036155,1226.2503921968766,1135.1909062049358,1136.881418396059,1085.6984709716812
1205.0662921363178,1244.5653965452357,1227.8164896700662,1281.410054831851,1203.6924023121392,1337.0833653026502,1497.6596809151306,1604.567895230011,1558.3540061568806
1188.3065303032213,1302.1112224858848,1557.8053385624876,1169.1367172917942,1089.4401456837713,1120.4963472950546,1437.940968451543,1661.7404398062486,1413.26540782016
1249.369588984839,1291.216298067573,1289.086429016621,1164.1171198071415,1205.457069523474,1131.0495983936057,1105.6050457299934,1116.995312356689,1146.7062818138631
1223.7766605724078,1290.0856883370363,1205.6884282154763,1380.6989447461663,1288.8696698073525,1319.3863088390679,1240.2078305371658,1458.9932681087141,1520.7997832761803
1175.2924800242931,1092.9592625665573,1081.1806143778745,1274.7833691788508,1148.3526390211011,1161.7209913215088,1108.729101629714,1097.502226819452,1141.334935300819
1279.8500193564023,1303.7045123986823,1165.9712100948873,1246.4804593381655,1159.5155466803571,1240.9542051310552,1090.300594115056,1096.906467390363,1087.1295874155599
1234.4742482670492,1237.963493611067,1136.2200675624088,1253.449455679183,1309.1149065849659,1342.4480921635495,1129.7892807746596,1135.8694393032758,1194.962177726138
1216.1452982083622,1209.9658311976896,1204.4993727198134,1220.3591914669134,1245.144056981807,1250.726979265641,1083.399625200665,1091.2108054090704,1093.6284121893323
1184.9898955271083,1112.9414338336237,1108.447619351761,1085.3985002787142,1085.7135218328833,1098.612186467523,1139.7102677087871,1092.2453666295187,1138.27630706593
1199.186046417231,1183.4482839598102,1174.1224175641344,1236.5978656288578,1252.1040019645181,1170.125635662661,1401.6119980782253,1444.306115964737,1376.401243941973
1216.0833203772822,1142.3703481282787,1131.0088961085855,1167.4953508610452,1173.3935382339153,1123.083578318892,1210.7515966150881,1240.1639443902432,1201.4697874571314
1204.4827334141523,1595.0275358317429,1452.8267942068649,1217.3410778079099,1110.1022306203977,1131.9445445103893,1658.248510196879,1547.486236766995,1524.1909748888597
1182.1324930719768,1115.5080724569216,1113.12083758758,1152.563042742907,1238.8007977448974,1255.885581917701,1230.200600657461,1256.1932267996276,1218.434329587722
1240.3498148869464,1712.191532309835,1461.9144455358248,1457.732679817361,1171.498598767517,1401.529314903812,1126.6939833499548,1112.708963489773,1119.2675597409002
1241.1618010400748,1116.180267802449,1112.3091196275893,1282.7116778235684,1364.536881452097,1491.3052795733893,1148.732457661072,1221.1957527768755,1367.2401784676108
1191.3787900726338,1312.1666489517804,1251.6410080786761,1299.330183246581,1168.724858089596,1185.0938664686853,1095.1635451717925,1197.803236538952,1186.1582739863484
1334.5794617122554,1261.684728458046,1198.7212136631672,1084.7119030247973,1156.1597402879593,1155.8348437643901,1148.22854006684,1336.0491619223822,1328.9991354192857
1234.7209421330094,1408.925091828962,1207.053939486217,1254.435391649409,1561.0573646969945,1248.8469843279483,1375.6275400905895,1219.8555564520973,1385.5180966038183
1102.641816423853,1097.6106842864751,1258.2176231155267,1783.6078060071252,1691.1366521043112,1299.192393340663,1920.5813657912101,1614.8886736352479,1366.1395128195352
1239.6205770982888,1163.183865673425,1238.2639810177045,1088.8298165737065,1111.3224904960039,1084.8058053960835,1419.8838554793338,1317.8388335487712,1258.4761274874309
1213.6432024687101,1131.5307336378944,1128.4941585677973,1297.3939447375926,1296.9403748995355,1227.333428030744,1665.0903662402427,1478.403885481897,1338.1718968502673
1195.780708090429,1274.3199563995488,1214.9051191477954,1110.7559995946965,1087.613107152699,1108.3240945775046,1368.428578472228,1285.1052123090578,1217.9494977426675
1231.7304349111675,1510.6596122915353,1268.4209715884958,1848.3865222136,1468.9575060687496,1827.3041280776483,1449.9962070261815,1181.1416694085908,1266.2105817114614
1230.1296583384037,1294.1551711789064,1282.7745545106636,1579.4316174064872,1355.8459643698511,1561.2377472662008,1323.4033308646892,1255.4247518602556,1505.451038028313
1200.809912463482,1143.892943066024,1323.114633953153,1899.7499675669314,1717.677248407384,1446.9740119489347,1275.6755325110717,1181.6824529967287,1183.8336726759474
1279.771338253568,1266.444192808379,1227.0019797895047,1315.1632479846144,1265.1852874766012,1213.589722971907,1347.0291581253878,1182.1186161662204,1290.7367015524276
1287.3353031920142,1356.9564748365035,1291.4692605184687,1124.9096513422555,1145.160798997548,1167.5704091784698,1084.1272899513183,1090.910159335695,1087.5795544910034
1214.17990785755,1367.1428942405787,1568.7005500398664,1144.7147937048903,1109.04188666551,1111.681764022307,1180.0520967309417,1096.0003350735801,1157.0872792380992
1214.9714079329847,1174.892852147274,1144.498904904152,1085.0404985357657,1092.424938758491,1096.5868868684927,1540.6756286503166,1483.548659028027,1528.3166919279258
1225.0091853975528,1212.0788208307442,1275.686506468764,1238.8097554714216,1200.3699936027203,1249.5568532785326,1236.2225129996368,1204.4478586604248,1316.5957145867308
1212.9976395242938,1131.9369430478855,1209.9739532232634,1260.007678626205,1250.4704402589825,1203.0751879704392,1096.2654803806658,1178.2012311924957,1078.4863557561666
1216.3583734679673,1257.1196915771043,1191.25604955456,1233.060013867691,1135.5127404064779,1156.8382648721174,1164.4880773606717,1152.4651244376935,1283.9799627994544
1222.1012873560562,1092.0615115291196,1183.636878153215,1251.9393976085387,1156.566966911114,1202.07487931088,1129.9555612025727,1197.7557783256827,1120.7246915190713
1234.9353593222725,1173.3054867256421,1162.2891285011942,1473.918505785004,1269.7964702375718,1383.603437324908,1321.9552101965749,1104.5747866519075,1129.12456687036
1216.121736746209,1665.9216417420103,1373.8285163316225,1406.3191406795675,1201.6472515114554,1206.168607562094,1534.496048727809,1386.8657669360841,1500.0782705058812
1289.621189128806,1419.144059216901,1509.4013975661576,1408.5356302843675,1491.976955459955,1445.7081618109005,1163.5133208906552,1194.3824781130663,1189.7808504461289
1274.2993694713887,1206.408575483854,1173.5417259984863,1237.6223612386311,1167.186451329062,1135.1896214771698,1705.6765300149668,1269.2137521247967,1226.2536533299253
1329.756777101251,1348.2225179509844,1442.5998864266062,1618.7178955078837,1490.92476153274,1664.638711599427,1159.671945256947,1185.3172910392482,1253.0048282573546
1234.3305915017486,1168.333094128394,1362.9484349608592,1197.9724447869721,1159.4489709514337,1209.5534083980326,1250.2277890420658,1143.1819230425692,1343.2151534169375
1288.6379866161212,1328.7038201473688,1632.9352349905112,1419.983122164397,1549.2862573641023,1788.6189788605627,1473.8421072146346,1538.0899510133058,1968.972321948546
1241.047626005131,1129.605412178777,1153.9818816347613,1087.6079976457072,1127.2502659089203,1110.0373884046514,1103.5034288149966,1162.5446508903965,1132.5915063159903
1244.7082557266112,1484.7982663072753,1240.0019601607657,1341.6116063593217,1517.4840881280231,1528.4559002524127,1187.9864383159324,1295.9876914616164,1221.3115746723877
1301.2729147464079,1184.3405588584585,1154.3192672450186,1194.40350739093,1154.4251823408572,1165.4624500840282,1303.0223608295457,1233.0594878445627,1190.0934221669193
1342.403503054416,1190.6749924384799,1238.3143721204083,1160.2507201777448,1192.3519677376821,1115.3623515274055,1126.3542095592543,1263.9687008451428,1257.258193326467
1164.9681962961347,1140.268654768121,1200.92306470507,1230.4664801967083,1273.43993504842,1218.7521432330088,1119.162831888275,1102.505360552568,1131.7307301988205
1302.8596685070472,1383.5502219746375,1446.0638631501886,2048.7249520903692,1534.6101694065837,1551.9939543298026,1093.3552974151016,1164.2387883424135,1151.8615032338464
1164.3522700680273,1391.0381089415669,1231.652144104759,1256.7119893511965,1102.629588624239,1169.923907701901,1204.9255559279327,1215.2665853093092,1181.8444760389268
1195.8167177566986,1201.3116926200141,1221.924344771143,1425.7738351846076,1349.9127279913068,1453.9608223759967,1223.3368967762456,1353.3875320045008,1347.6236264106399
1259.7907068848044,1316.094524320388,1421.0933636382013,1357.006429169789,1406.7160175963006,1432.910862057973,1126.6138370912272,1118.3528245660473,1217.87037833164
1131.529014903621,1087.6020945309572,1133.6603599974553,1244.6393455174077,1254.6097554077382,1190.0335701805352,1309.9737130039434,1303.7774955028617,1342.255989913958
1192.7557709020596,1201.0565893176974,1296.8681357087448,1267.6969815758168,1478.1222392988816,1958.0163279222406,1132.740513690797,1129.8705767066906,1310.1994585085372
1246.2082318349894,1185.1393095483913,1180.9383663346034,1155.1695576216455,1140.6197876809301,1112.2288913341724,1217.3958261178846,1176.9141451217758,1145.922165434332
1203.5370826356818,1264.0516764563338,1259.3274400282035,1485.7390896022691,1757.8280534052824,1842.895447746457,1675.8059745543642,1659.8343921767107,1599.687022121699
1183.1791173514214,1185.4929053805977,1288.7800377641167,1081.27200944135,1081.5149910336402,1097.0881944754997,1107.8060138646335,1107.4043368326222,1165.9142146910904
1324.334512039975,1093.47418634274,1155.4701684006639,2114.833614390262,1207.443439612065,1418.4089191470093,2071.511679574493,1393.3356858146062,1436.5788580140481
1297.2513053243329,1207.5522204324943,1285.2859243669382,1162.054762876206,1181.251891701976,1227.5197734199035,1582.7743389555603,1425.3070653256334,1525.7228232137425
1197.104822925986,1498.1099978077034,1404.3886031477932,1335.2932368849729,1288.285268370439,1177.8827213684583,1084.5181869426553,1163.2333050691207,1118.2680762454952
1189.190950487674,1273.595781302136,1157.2121499901848,1229.536997311055,1091.5192089691043,1107.9371878592813,1218.646530304308,1158.3227317646517,1117.4774688962593
1208.6738358288278,1579.798613826751,1522.9750284861652,1208.1991910177908,1544.9356953923855,1504.9919270515647,2305.1085888892,1653.691082153037,1539.4248487679529
1309.3017922138388,1140.4386820749894,1105.7175756911315,1463.2273789434118,1341.6189293969035,1397.8810637399852,1272.770172948756,1276.548855953471,1218.8730284927021
1252.0252922687826,1202.2089837266856,1240.8230734570132,1346.6376514980348,1298.5161696300572,1354.0952590213835,1082.0407816521147,1078.2179972411461,1089.8980030942616
1175.721869250585,1214.4574111670652,1335.8141210381898,1187.358014501664,1098.6943517665218,1097.5551173971253,1127.880427145381,1120.5722894231496,1138.5618218762756
1135.365956072393,1141.4135410298697,1210.780996251996,1615.8588986403013,1551.755285464276,1428.2817029436567,1180.507658197997,1221.0968837412297,1330.4273004880365
1253.400355977276,1346.773972818834,1384.0869889864955,1148.866017344755,1204.5712653790754,1208.519671205914,1093.7624777279393,1081.266971518269,1083.3161011139355
1197.9233226535948,1106.8045424896202,1149.3599592216262,1244.222706128307,1318.9704183958372,1162.1605417218977,1089.6022078079038,1170.506468386972,1147.6975450616474
1193.63170172284,1141.4174367165524,1209.3913086461519,1152.3481028034391,1237.4678300339933,1202.0647646153186,1279.103150992245,1226.9242862130968,1288.6367088077775
1285.7297572748478,1300.4736248922704,1502.6755999145323,1394.4562091877654,1584.0910479535103,1387.2070090294776,1369.9468450580582,1429.6996659712745,1386.1892014268392
1231.6375179436316,1213.749950164887,1363.390501038703,1329.2099990562251,1415.9421940075704,1219.8349483723957,1353.0958161478131,1223.315435168055,1255.4811687240156
1257.363883298123,1496.9214611226755,1581.4421131365102,1315.9522646292203,1229.3473699560793,1301.0963027861103,1139.6827663374393,1110.663861910064,1157.1221339438757
1208.478603568587,1242.2428694691223,1138.6926065780274,1255.3296704721229,1192.768881635927,1239.3765673540079,1255.5130304775785,1210.1959823213504,1226.9969110235968
1229.970427237593,1331.536536980855,1281.3696373141654,1671.923605542322,1209.1928469762718,1306.7655469141146,2094.6038549599803,1295.8688844411756,1676.9922793910966
1223.4299249597457,1278.8931362989272,1409.9739274816754,1232.4869230125285,1201.5862824256399,1298.4828299405617,1089.231043229781,1088.0180003171038,1102.7593957967056
1256.5781573969377,1158.7067593728714,1112.305293161775,1155.553510423668,1100.6640937528448,1095.445369594012,1414.3495640024282,1503.7068591972222,1682.9409365536364
1231.5431832318052,1279.261910546283,1228.1380373391473,1286.701979310271,1289.0569874256025,1227.7572849852534,1634.6308600050306,1616.3960549051305,1457.449186410323
1216.852557602508,1146.354876052704,1199.4010674720246,1103.3341736226848,1083.9281048773212,1083.0245593229668,1202.6508196880638,1208.621709155216,1168.0860912165665
1219.6777112098607,1253.0965057250055,1215.7446583172323,1307.6467008478285,1217.5633983356747,1465.862545931976,1167.1732046132722,1116.2928221548243,1158.586371304257
1324.285544174071,1474.7996949150067,1571.2833685720195,1332.5954667494593,1259.776826377175,1219.6825567617257,1209.9317330770584,1354.222112913594,1167.4302950203116
1251.8850319180565,1276.419200530192,1418.7211228816072,1357.6681567373566,1451.4964811509803,1628.0911042668968,1525.6496147333075,1255.1094127270699,1996.1529929981168
1214.2316312516095,1306.9181821927318,1186.7938574499503,1238.537909855595,1257.729930786972,1303.5594972314216,1610.003979951367,1324.349222729342,1483.5000213080227
1240.924766601254,1273.435693987482,1380.8092345801062,1081.4627156273302,1125.607780911557,1111.2670574284691,1109.1869532693522,1235.9047457352985,1144.7688585042195
1323.6736915237063,1113.3405237580741,1208.8680075376406,1262.302319429206,1106.0515284898845,1217.8940429015133,1372.5854207524453,1153.4292394363938,1300.6815121349534
1289.812383295575,1250.582985613282,1392.8805521999993,1110.0615148471197,1114.8457326168154,1164.0680832179494,1262.4677112777194,1221.2007705041433,1216.795573380261
1200.7220261283142,1201.4816263274638,1234.0655609329463,1183.0233072526855,1184.7606792778342,1172.8871538545184,1554.8458416558399,1482.724065437917,1556.9973920155164
1192.8002554394923,1162.505760866659,1184.9258830376136,1125.1753197878686,1246.703663021603,1414.2215605408965,1560.325265829761,1482.730496648682,1348.8113453686954
