1259.5535997824766,1173.3300727586059,1147.7285840354025,1173.120339749999,1146.7575942264978,1165.6124504313348,1147.5872220151227,1137.8094470447754,1088.29233942754,1079.8742662998843,1080.9702513291725,1078.1924879426608,1106.4850353592265,1114.6206036058488,1119.0005006847425,1098.3636627975718
1115.6857099542112,1154.287202761888,1130.2676657856066,1175.564136552272,1174.367377687151,1241.3907895780446,1199.9031695639098,1213.0004002550734,1226.5730614967604,1355.5583827308387,1290.38524976768,1338.6794174602442,1169.693392473286,1169.8660953854994,1174.978540450586,1138.971278862348
1251.0001762242782,1270.486218085418,1184.466883615429,1176.4786521233991,1268.6693915904705,1290.826756688874,1204.7636646072465,1202.1284532236984,1197.7487975976003,1212.5630184145039,1186.4111959694637,1199.059337932338,1135.1977240154756,1144.9114518542526,1107.200158850724,1104.855606771753
1305.384705272167,1242.479110233671,1251.1195645955645,1251.1166286258695,1136.8550065450788,1233.6546788882115,1168.8021707219739,1173.8921256257483,1095.0628354798082,1080.4800240925747,1081.2007274095909,1080.5989348914343,1093.2564940149118,1084.1829004455099,1084.034579456998,1083.0927155131503
1184.3944638977464,1140.1332516456296,1175.5110766124703,1158.1013211913705,1171.1479189650188,1229.6922241547868,1225.7379580432116,1229.872299411105,1099.9826369707778,1091.8477443621605,1100.5660614283681,1096.7240432311091,1086.7345697500318,1096.051716073649,1102.3400907668583,1098.9900514763278
1279.2665816869703,1593.0755194384965,1335.8777081357948,1350.5245761726262,1492.8317112890218,1275.3519529646671,1397.6539072399485,1438.554997714038,1079.5576031401395,1140.56467994395,1079.7706205738205,1080.0674927945204,1103.6883481685595,1205.3807939614517,1118.4853624694924,1112.5240812574646
1340.7948380107907,1140.3759885311742,1154.002048682623,1244.4379206494812,1169.735138970264,1256.803956149275,1208.0017765098655,1183.6411365390954,1142.8077950966378,1217.5578602556047,1258.5344197686925,1150.8134229774303,1509.3927731868787,1252.285099531136,1299.1131615279658,1372.227271058688
1264.6994644956371,1194.0132675633477,1195.1462993085945,1231.775591754674,1147.4683803139262,1200.406074912721,1205.2033301290996,1149.1078267451262,1128.9368836061665,1110.1632773376616,1115.2288437852767,1113.9494032662153,1090.656330325927,1082.7832554822942,1085.1636759258488,1088.5209678564931
1234.8039349126063,1154.2336869713185,1166.7665322022228,1209.148827055984,1122.1498292798253,1112.2332410035592,1099.6174357915306,1142.4011865461148,1085.5434932162814,1081.850458839059,1078.215195214018,1102.082822520692,1095.4282765367973,1128.947678916026,1101.2613589280836,1173.6262239037637
1168.5976618684665,1181.9078077905372,1138.2256876781057,1211.2862334793422,1213.9786569790633,1248.8849383543713,1190.2269405059583,1239.075043435393,1084.4064737663975,1091.2461808630187,1097.0210269295085,1080.30715775699,1229.5083656256556,1248.4272523809184,1197.5223288945813,1307.99741272467
1214.3020971494054,1165.182590366673,1163.2621363343694,1292.41015139092,1189.2402953779779,1243.513604939909,1329.20275757332,1221.0850897327532,1088.6562326142039,1081.52492394684,1102.6047653044538,1125.4124151081364,1078.3147621454093,1082.4296716512501,1101.5519694618406,1101.3290018098464
1254.7690896276463,1187.3938291361962,1200.5634308609103,1222.4584485146388,1149.118634412617,1289.6497461565066,1181.4460438727874,1163.9234991922222,1082.4337872823312,1108.5202255961044,1081.7241692544162,1078.487026335948,1088.3407115674138,1108.3638537770669,1084.324276452043,1090.665930861474
1215.8950622213324,1155.9788632092118,1158.8559543133083,1150.564594686399,1243.0825895612704,1230.7358594115306,1184.1186212233574,1201.789521280341,1176.2353953872603,1216.2200352675557,1300.3187083791079,1232.022164823664,1105.8178793232416,1091.9502277179101,1091.754848270734,1084.5857334148845
1117.9071602643608,1094.4720677789264,1110.0814160024436,1113.802208345596,1196.585452711623,1250.6974568412768,1195.9673300137922,1215.478600251825,1155.852756048018,1166.038591514144,1137.0231653404214,1171.023686305102,1083.8105647352427,1078.131703299998,1082.3825374798862,1081.8653688765087
1236.2599637635335,1263.178250721326,1207.0823449506502,1212.762683260127,1219.1886073366563,1307.1384938090432,1228.9972596848963,1234.7059124308669,1131.1966016750239,1102.772665292711,1132.616243027211,1124.3985690501486,1176.94528365189,1173.7819288855017,1156.9868863372458,1156.3423884677597
1215.02094130432,1226.2311107036462,1240.9339785021295,1206.7133316940697,1159.0572516166528,1265.169729781456,1185.7933514665142,1160.112173087075,1230.217237498263,1321.8369212047394,1248.5182309475456,1182.0733872928215,1094.2687604000412,1092.4690477813406,1097.0534045045094,1116.2562066998598
1295.822062134597,1286.8826324348083,1289.2277502018608,1239.92535499124,1326.412986747407,1248.7346242475087,1229.702572261064,1187.8274674139532,1124.8768234283639,1180.4776626090477,1194.158595381377,1175.468318854767,1869.6777486406945,1398.8251457610463,1433.6879572568996,1460.858154591497
1253.7026466434754,1265.8544807874005,1218.4690641264674,1225.3528613646472,1179.8516006288858,1188.2760245350366,1164.2253672742206,1166.504609805236,1097.0575930932944,1098.7579636184603,1087.2259851052795,1089.1559644731985,1135.6676820504188,1123.7840724265234,1131.7273218836738,1133.5600176719029
1315.8629746785246,1244.9355855602732,1257.051607489136,1239.9140605114249,1135.5133413067038,1114.6605782023141,1113.4686583172738,1106.2603440765035,1083.911192611287,1093.9004080827722,1078.8617488049472,1077.9544047675734,1154.343959173794,1250.794356190143,1142.8181647663084,1157.9570496941624
1257.6143311773171,1155.7690342006792,1188.4814663500001,1256.9105393747668,1206.6714220607341,1261.073584274828,1208.2315678986372,1236.3860244730863,1078.6892055523958,1120.4150218530501,1083.2571095234014,1080.3875813309387,1187.071677967442,1378.3882540168877,1197.5109108939532,1176.2994068477662
1203.07705545559,1214.4553559386193,1157.3507927523979,1159.3154689930834,1270.0492200461208,1299.270407135581,1269.5576368889322,1211.9552083424028,1089.616906507175,1094.2989561209374,1101.0101827307458,1084.2548019951976,1092.727732605316,1095.3803136460904,1090.9760503045022,1085.2472774603627
1281.3061253663368,1115.1497877138338,1220.5815310250714,1264.9828231604893,1116.9972040274533,1108.893819326678,1105.7173004316987,1110.7262142665109,1184.7953672804745,1332.910393784301,1164.3114731319138,1166.8436243333733,1085.6605580174316,1122.235961434201,1078.9987272146925,1086.9657529835395
1279.2285703879656,1272.8666506196837,1207.8536883461832,1166.687858046278,1140.6669041530163,1199.7718798132898,1125.6777485064213,1127.9525911399178,1209.4991312462014,1186.4051368314626,1191.3799390697695,1190.8375049761107,1141.5005673275236,1195.9315453858248,1122.0178722849657,1120.8617530544316
1212.8991889204176,1155.7548932962839,1165.3564129448675,1168.4263653195362,1151.296317130862,1227.2055562160235,1177.7364672181366,1176.3121267307556,1243.6604582194514,1286.6952896148455,1252.6582226015892,1247.5544786168912,1567.2365086208897,1405.9508219442423,1429.0545480201156,1411.5053440382121
1142.3625147589291,1150.8413852159724,1153.0948876165596,1113.213981330414,1191.086031123725,1177.920437385696,1160.5180698363242,1150.2786883909578,1093.3942510929528,1095.898825625901,1103.8299481702356,1134.1441985156407,1529.8013722251617,1530.0748681166438,1490.7076933786207,1558.8163518231431
1180.2203184053421,1153.93179427622,1151.7824812665083,1161.3128287814934,1168.8193835466436,1220.7762720709395,1185.1632490978077,1179.2865399249818,1084.1930936997358,1088.287439464002,1079.194714211397,1080.7542659238138,1239.6950418283996,1280.4209321726291,1256.4736682571574,1239.974814682728
1216.447167770921,1195.1167877121395,1181.5342106793937,1167.0118944818316,1176.7609833373203,1215.0605033798522,1158.6224392159922,1164.0708905241006,1080.22841333076,1088.7158140357803,1081.3839677878748,1084.1104533653654,1384.1606041605128,1433.159122395735,1446.799449793864,1478.9188539663096
1208.624353934166,1180.7111041897788,1148.6575504887298,1164.4339463525578,1224.7432996060097,1208.05103654463,1152.7064162031218,1171.3653325741013,1123.2000287685103,1120.707701419549,1097.9803469070268,1108.163884956676,1265.0024800301424,1299.4997581867187,1320.879825377187,1290.0536355697454
1223.608126655766,1250.638294345581,1208.1864571184224,1223.0996768570446,1134.1474182966044,1183.8959467123475,1146.661124700287,1129.1380375505407,1127.5240283971827,1264.2333347701845,1124.5454126834034,1117.5092541825848,1158.439396181327,1140.5265211136007,1182.2017953438233,1163.6797410203926
1248.9943575363573,1145.5789224195328,1222.4982955023258,1191.5755794459599,1166.7764640961443,1281.7546453031462,1184.4900033417432,1214.7163595409315,1103.4619728874475,1148.303316349185,1104.5039249784847,1119.659100183324,1082.301629549013,1082.6027006434917,1079.782387734586,1077.8470618035544
1313.2927035856246,1519.371587868627,1602.725958913581,1568.5014164873364,1102.8657381552189,1223.2198426020998,1161.1585370350715,1170.1632881985463,1380.1968548056075,1458.5894108399573,1248.1023629198014,1292.290351808613,1102.893591004658,1126.1691033733866,1080.8240559596481,1079.6230883209685
1288.440058028866,1183.3644161574591,1215.4274756318346,1368.892358174013,1180.7568746804081,1207.7306852040267,1177.7384599114296,1195.650263416129,1104.3344502456885,1108.351128662407,1096.6331089299742,1126.9709272077366,1094.2207994598123,1125.5457672417406,1109.42424298555,1138.8886040768784
1246.103319512047,1155.1536256680308,1174.125224762052,1189.004815077936,1154.9349359805747,1151.5452909153905,1122.1139171635482,1130.3358981422382,1095.9231185750173,1106.836315174115,1112.4516978330466,1104.1356250747046,1095.8378817102757,1084.3719509609075,1081.5407313990693,1082.9096566666794
1209.9989161894912,1134.9344353888705,1175.6227414750044,1166.9551717138131,1140.4691464817392,1219.0406963002592,1163.8632367490661,1172.0838866502493,1078.702905712148,1089.570496553596,1079.0847081689994,1079.9489885814507,1175.108578631345,1161.4484223840404,1167.3176518200553,1159.560390890631
1146.9141045802878,1147.1032454573867,1137.3819730745774,1140.067178341329,1185.2758707707987,1179.0124013515208,1201.4323979623066,1167.329815875141,1256.2160549524638,1261.850915464573,1313.0104355157812,1234.1638803627861,1090.1757990091448,1091.0079037701146,1105.0275796593025,1087.0549317229525
1339.7185780381744,1183.1202038208112,1213.8970193167338,1215.1446135032022,1188.4478966764425,1297.617045674312,1227.615024623622,1225.8511997920461,1105.877735263982,1087.326395612714,1084.7248888080042,1084.1529959259628,1177.6582419618467,1084.488706311573,1096.4528406053505,1097.6919456610574
1254.3036890956323,1182.5042525018284,1177.7804173717207,1205.8130357872383,1191.179880270341,1268.7932509195534,1276.3119068806236,1241.0881700861803,1123.754058469857,1096.6059507056086,1099.7335080173505,1106.03148586682,1258.2377248793373,1347.3234426823342,1387.0450614763424,1326.540803541194
1241.47849731642,1194.7640276116383,1184.49214865785,1204.9154199867544,1171.2678478021319,1191.1421520984934,1197.5960888301447,1165.2012170660635,1190.0938593346104,1190.906441475813,1190.879825306832,1207.415399832922,1240.0161803692333,1264.1842944917864,1268.7702597995174,1271.964689742551
1259.8730905224156,1226.3325551655234,1179.6806777256738,1231.687875572532,1278.9814779163903,1234.1787989587112,1181.4041611555272,1217.6032590964783,1157.08714670297,1153.6400296722268,1175.6717760184865,1161.2085421863742,1125.1166722632936,1109.3493551577728,1101.6175289697146,1094.8595587238979
1276.495693973296,1298.5387658959687,1206.548571489739,1241.9907614452156,1216.5213661102762,1335.8950968544498,1219.9837769094383,1223.7855512556227,1154.806478096371,1221.9725358178061,1136.5981095304733,1151.4236544121736,1082.0737546836378,1093.6376902129493,1080.141919417531,1078.5921895752865
1254.1626045389035,1155.966877414626,1168.559640649082,1185.9692653112058,1195.4831791072045,1237.377392847903,1239.0166922591422,1192.097488108976,1086.6261453850307,1081.3849648579944,1078.3613897723212,1092.0261702054893,1175.7108026758228,1172.3850603516362,1170.5164636647182,1126.8462861210332
1327.7918104329226,1242.2695310353095,1250.6742110243654,1260.0665765743468,1190.662701239074,1253.4368298643255,1219.9925493539074,1206.8571216572038,1080.6510469033203,1098.181216067397,1089.452806331572,1089.238581020179,1085.887673724135,1081.7873582503898,1078.3527359090363,1083.6541845757831
1230.0230652940463,1171.2875329449917,1170.7221667881386,1189.6651545782381,1181.5119878160924,1182.6965823656262,1146.7812253911586,1173.7491165486986,1081.9491947847177,1089.6320353451897,1082.481797446277,1078.293669806957,1189.9923758136306,1274.47519196537,1268.8779493004527,1222.7593039831975
1218.6995938046066,1126.7415414692032,1172.0041467743877,1294.6157171306468,1147.3752382336502,1265.229952513477,1164.982408841012,1172.0564307880811,1213.1812935365613,1171.225520041763,1178.1599529631817,1221.5615026650098,1081.0104030561747,1132.6866577541837,1090.6195086231,1099.8126422395599
1228.6298002848052,1179.8005023565306,1136.8261936892588,1200.5159403035939,1144.457993883612,1202.8846533047745,1155.2168238588815,1191.5680227495288,1082.979347761735,1083.287200161786,1088.0495020449885,1081.3023873204534,1269.4908280213924,1199.1519518029836,1248.065961288848,1228.2502332933282
1196.5492428905484,1198.9594053615378,1238.4221315539298,1206.1833685747695,1269.482926148118,1168.1087317806216,1142.6048341017652,1143.2160594785869,1100.6375093702168,1081.7638950198734,1086.7171135950166,1081.2448510785935,1134.4884905592935,1091.300639677433,1084.2497593428973,1083.3948915546391
1328.5265554180198,1215.3358676723847,1216.6695306813804,1203.144897862069,1272.310623339515,1240.524616716126,1186.3054922934307,1205.3156902177275,1625.8562274832443,1730.8109213514128,1816.0645920200107,1722.7594766448071,1181.9767578677836,1208.0128586867406,1227.3300585120671,1193.7214551212726
1242.0358517809589,1478.8433879223237,1372.0355957589125,1455.8938143926557,1174.7097520250027,1161.1249694104745,1135.1158482665971,1155.7861956388115,1140.949260505349,1080.3133961369485,1081.1070858441574,1082.0901842478163,1744.9522018675193,1279.0234131252614,1299.1969621340031,1249.9165287664086
1164.4817848404334,1169.1256099111959,1148.236664428997,1142.3523191082663,1226.5787334112285,1264.484402539675,1212.5842396450005,1202.842728302174,1095.6940229671852,1091.114321054664,1096.7926651002372,1096.2455108085517,1197.74221163241,1225.6092101340294,1195.3056920066817,1186.2483254425463
1189.0908233354623,1190.8749986888347,1154.8264351981513,1108.9891694720452,1125.727433912219,1158.472769979198,1160.9853620098118,1232.807494606625,1091.6669613523206,1094.5092823888383,1087.1297313362468,1085.815533701336,1133.5680978078758,1200.0765577106329,1124.6504543778433,1149.9809906122077
1191.4735488586093,1192.7471256003303,1164.5006909881063,1211.1702467519553,1163.431756283761,1241.757483791658,1242.0792809104785,1168.454022685724,1103.1367168641934,1136.881193232032,1130.805721325201,1098.3615214154913,1327.7335464094463,1370.8248790379214,1325.4506806578709,1360.0211698309054
1253.529456817085,1168.1863654675199,1226.9085166161185,1205.365675440531,1111.8516450571183,1207.682840820897,1104.5668018230594,1119.238003948994,1107.488627356693,1207.0377164572628,1116.9101157359014,1132.089349861254,1252.0941511938322,1139.824742237886,1261.4833288262896,1245.548250201102
1274.729249881557,1224.194076739173,1185.6249725502516,1205.7118531618976,1211.9691154500292,1174.6593038900266,1152.1184867337524,1152.975332143187,1090.3288861944068,1083.3233751123225,1078.1744637047414,1081.8566646067345,1085.7696366527252,1097.799507352762,1085.8659666649855,1087.811330334803
1200.962921426621,1205.723511007173,1148.2961578226873,1176.1288081887192,1164.6999677783276,1182.5832640463389,1123.49838728982,1145.6555911413527,1191.8446141102095,1187.0497937558844,1170.7171949427752,1182.354945797184,1253.393462134187,1280.4724271682564,1207.1166412554992,1236.742349282831
1123.4819188202744,1127.1254869326788,1127.9568104636442,1125.3045300457609,1261.3446169249244,1228.3284730158762,1183.2681274309195,1185.7657317725905,1142.4098827117516,1110.3641951765294,1107.5156073885933,1102.420324447205,1281.2496755019222,1250.0829418852052,1251.1902336255557,1259.0977972381718
1192.5728894388749,1200.0907313342514,1160.7576502973227,1159.0822598512848,1265.7031421153251,1336.5918326371498,1265.330085671116,1315.7894687936057,1432.916574854864,1513.2473884543865,1470.072337889245,1413.0909518451388,1084.276166314448,1087.3087440008564,1087.364524080097,1089.483803453992
1265.197768483519,1132.1490072584604,1200.3940428315614,1203.4074788555074,1239.9203877171115,1269.9221982776637,1253.4498256511436,1242.1051827672668,1251.4099252132721,1127.7017901945096,1190.1367647611708,1193.0544228022106,1410.913272082966,1560.0580247437654,1435.4506212314197,1432.6769348236885
1193.9334141332931,1372.3972563534624,1303.2877931354685,1343.0000886792577,1156.571849231332,1308.8191491370642,1235.060522482586,1304.246424650194,1105.8168958080753,1090.0530632444247,1080.3701388998513,1092.4542412720077,1099.3010676541544,1113.3125239170124,1112.8052140898556,1121.9630516513967
