1290.0798720967289,2045.8082998817126,1553.5834803782707,2066.8943905594983,1566.5926723746886,1379.619099111673,1181.235359633377,1187.702197436888,1090.5773608939055
1234.4960404956437,1151.5689156358453,1114.5492869993482,1666.238899132625,1516.59493480879,1327.988038353743,1548.8655605656863,1371.0053874204875,1490.0044922696088
1243.9472936080288,1173.7191876948982,1170.2613721481243,1150.5991471996479,1147.7078031789113,1170.8935968022274,1566.1144587669137,1529.1297455196157,1605.2604770193655
1273.580197875445,1374.4817472999105,1313.9393507508516,1303.778450942822,1247.2616705149667,1292.4998764329086,1169.69221943758,1186.9477174369747,1167.3411053142047
1250.0688310608882,1140.7925557657788,1104.4433494578602,1265.9641973502294,1273.9967224639197,1286.8842953594271,1576.4751584006196,1420.6915627379458,1505.2438552744584
1192.8754702233527,1240.087959088368,1150.5007160541393,1112.5520318410854,1132.4125400054,1127.5930592024295,1144.6878350545073,1140.79698306593,1191.3604870209233
1282.3224280781926,1181.4129236083616,1090.4187212411307,1257.5137681105582,1138.4857841559124,1083.7336096601668,1196.153450250867,1135.0228968823935,1234.2457853874996
1303.7866782461238,1444.211539228032,1249.457645536283,1128.09678638927,1136.2805266256387,1196.5310106799798,1233.593059887749,1392.02024036375,1258.5601244375869
1272.4087582336158,1653.1967491901291,1408.4235270551214,1354.0448079987893,1226.0033117859753,1172.639123398144,1518.3786464411073,1479.0976663480026,1478.1286729882518
1277.9057905107948,1138.0642164517537,1121.0612931699618,1228.3832304920556,1353.9743030338204,1299.0448407272218,1445.4718074524171,1205.1962657103923,1265.0323598540774
1230.4352378949948,1486.5931924303243,1433.9448118003315,1085.211313566678,1108.6775525675084,1122.114323516354,1232.6853275968815,1105.9444160732833,1156.1519327210785
1264.6315869720709,1235.846819139567,1467.049051764278,1307.4592764948454,1369.9759896796236,1484.5964087232812,1425.5164491799899,1318.1731932873845,1160.354890406983
1247.494307114824,1330.5088782190096,1314.0701222517357,1221.3424747397225,1405.0658655323327,1267.7828778039413,1146.1430561583422,1204.6470479697095,1129.4828299164146
1182.236478989862,1094.2580753925536,1133.7436400021406,1328.4258633096326,1386.9049156884407,1534.344693225792,1162.5808580391674,1107.9568041227542,1175.806547825707
1262.5798847072672,1297.1442653195627,1269.70528068927,1165.6413821768144,1091.0513865146434,1129.263407865279,1157.313407362969,1089.8629930466232,1081.2172741116285
1307.6953564172575,1156.3399891302201,1129.032939716869,1288.4651188680823,1126.7882617327427,1105.6237777268686,1179.4273960685175,1082.985127596329,1079.3112560583775
1192.0587661562245,1261.5352722401904,1122.8912863988676,1106.1299109249624,1126.5289750519703,1079.2238859116171,1232.6953979424327,1150.1243319719542,1124.847076759517
1295.5869400976835,1248.453831790256,1230.4476958861148,1184.9398908061614,1088.1366261269068,1084.6846952506917,1226.8286996836507,1111.0265221925756,1113.6442000037227
1254.476364167646,1215.9195019275035,1320.525889282216,1109.0417136884632,1082.6003350029678,1126.5918541299702,1181.8607304714126,1136.1990482402057,1211.298703805608
1245.3500894994233,1146.0917940535787,1107.6476064813871,1131.9612800002244,1155.292061877124,1172.8074388480907,1253.3813318897676,1110.78154902227,1087.0089658320794
1262.3444994260426,1298.3184236628854,1276.9385424344885,1278.3319661656803,1254.7521509050403,1422.3813233753938,1325.6079898755447,1158.996373338618,1148.0128748685518
1294.250506479841,1581.2492894376423,1219.9993848157676,1236.2812576843737,1712.439246201148,1274.2083898217165,1368.7775443942346,1273.527089163819,1246.7940576724395
1234.6729007642004,1254.0677259672632,1190.9020640195822,1184.8693057655357,1127.5193452407696,1167.1309938340469,1485.6265848052578,1627.1739321490566,1408.689898831916
1226.402747186852,1125.0723165900333,1248.684434779498,1158.461532616918,1177.7430016452483,1222.9503186889997,1276.8457942719192,1329.8157442690913,1208.3077188466082
1245.1187062296283,1427.937652794989,1308.4596650126055,1095.2009589918653,1166.6883919114553,1153.388506928083,1123.8820332491223,1167.4186475683543,1130.5233255308246
1278.0396122596242,1273.5950608800185,1303.4905445365844,1106.2272147575063,1095.0431995898925,1142.6645807798302,1240.4937569413219,1380.3471589687726,1654.0864699102842
1158.0196494440556,1214.556250205752,1138.7114101239135,1148.2025244600609,1115.444166893967,1157.6127169176896,1188.4706427082192,1178.6709389111443,1227.9629807645986
1297.356939217667,1236.2019090146941,1244.4315890673874,1252.6858758595058,1209.110813939257,1223.113846720499,1114.3608170617276,1122.6200912718477,1120.7025689105053
1281.5221805438491,1468.735723151365,1338.824367571294,1405.1982030073564,1266.849012847175,1289.4768097902675,1110.6956750973654,1301.562876526236,1225.677055204828
1258.3353320246324,1605.3629246657113,1355.4279891361186,1139.446232334503,1169.879695435403,1154.7453938093743,1120.4921572285548,1194.389757889109,1157.4117035828504
1324.6945910642714,1205.0026041995873,1163.6241346925158,1462.5868813652883,1302.8367090021886,1193.974590439453,1511.8527286834194,1453.447067985762,1355.594237127774
1288.6246267368729,1318.5435214362376,1268.6328590751907,1156.419307804222,1161.9031964877186,1142.9109018880458,1162.6785830771616,1148.248928964928,1208.6183261195797
1148.7588726144972,1143.3041632048971,1165.7593349707927,1480.4567342724733,1212.3816853379824,1259.3696501845534,1110.651556965363,1126.4148645463504,1138.8373387725837
1263.2548852860616,1180.3174053947716,1328.7261658818372,1324.3511023056749,1554.6686961808757,1941.60525698154,1309.3362040495626,1255.9147952303267,1177.5168469067014
1166.2777073913942,1134.4983901896549,1304.5074609042654,1787.9460113211449,1664.2730357166765,2365.4086085569506,1203.026819358354,1191.026263391014,1406.3296680562953
1174.332807385357,1238.2069235848398,1098.382328997071,1290.8075738185896,1948.4633608814008,1411.3875734793016,1166.9937645656291,1417.8209936154256,1167.2739162463981
1287.671929394038,1141.834372748613,1184.952521925411,1548.6349172661319,1477.1196706332623,1611.998880114848,1115.486784557097,1127.0670285914048,1103.7705717012082
1252.732215298671,1285.632984822868,1299.525360827728,1087.9985210502737,1099.796984183925,1146.580430167525,1109.7606858828328,1130.248672688837,1164.3792606496027
1250.5246476357106,1233.851651827017,1246.4289069371912,1093.072690633501,1090.6004395691891,1096.749953585831,1428.929279739098,1255.5845794606514,1228.6787758210332
1233.9570559980657,1288.6890064795234,1204.663265698627,1704.3883493071157,2271.6782699045734,1734.7116785879584,1206.294646194099,1292.9058804507104,1154.2157406024905
1180.626437802893,1182.2923283527557,1130.317483440168,1326.9281964888496,1300.7289156118948,1331.489775057498,1329.2868265553743,1306.3595934860734,1216.56630562049
1273.5637408936839,1341.6451353622729,1216.6566017291277,1236.970791080411,1414.9194050149756,1195.1963718184777,1180.9331398583543,1154.957836279853,1146.2339861377084
1218.0860502152398,1155.8364444424033,1172.7191757685894,1347.073745974589,1498.3925117026026,1599.927061401963,1248.3912800950457,1181.1630336964806,1205.4331543508404
1314.874991691634,1168.55509690676,1126.9607874253268,1227.6230551458577,1118.8836995932054,1106.2472024204233,1268.4810042257554,1088.9293840131045,1143.2251397288826
1187.6771032205397,1518.7013998768184,1372.9693688112632,1512.3884517739414,1256.2136434578715,1233.5910166593642,1131.3626494779146,1141.4012638293464,1103.938601652974
1202.279243668598,1270.5488298298064,1615.2067285248809,1863.9956500096066,1873.8866936597624,1290.388329268365,1386.2752395085863,1459.320272978505,1290.3911400002264
1300.0335103710424,1247.1797766671637,1212.6593193828737,1403.722750665583,1436.0160070811298,1663.884058327496,1277.8644035548366,1314.6083701562102,1299.4427048193645
1295.034651654934,1355.9910807332283,1406.2532281853337,1195.0096083076448,1179.0181116511087,1226.9650085713886,1403.4721391827331,1291.7642582003775,1446.4019343229922
1232.0156645236236,1324.0172439531755,1389.9634595592047,1147.563882161797,1129.6850088691467,1127.311298132742,1293.1379877441836,1315.0945254169383,1491.329195568625
1285.5680914329903,1164.2559470717185,1168.2013351191413,1184.5864078672544,1215.2218669678346,1198.116933894319,1257.8159896326936,1166.4907829547826,1189.4940393247318
1271.1640687267734,1306.2038081751973,1318.162542180093,1170.348928482163,1151.7067018471046,1142.3100285060027,1087.6940726873609,1090.4332687282056,1103.836429280844
1234.585261898369,1149.2791725493448,1176.4746091127663,1402.1050692160773,1322.260902211667,1380.4826244359174,1088.1987697747343,1144.591960441434,1139.115083793363
1258.620689356786,1154.4354617059782,1145.7776534455718,1170.4021045832046,1321.559678573572,1303.7701209008933,1177.2962532629429,1141.3103549283198,1148.2570208757222
1197.5040773336973,1104.615255454594,1108.0585030148202,1238.6065879979333,1623.203687525073,1432.504189069112,1444.020441482112,1504.747881547794,1608.407733673286
1226.7093284590342,1314.5656430195672,1240.5587722688847,1117.0861961030203,1227.7676912451032,1167.2051383015446,1183.5586678305772,1350.670371477702,1256.1462859709131
1263.86813925769,1329.6604386388187,1373.2920474468933,1435.9522824766511,1331.0798622504067,1303.0324935053934,1141.37637920535,1201.1042130787089,1196.1612693297386
1247.3875905074833,1518.3037322522364,1340.861245463315,1274.078078426576,1093.926727576669,1206.2685613209126,1190.3843020145882,1176.2955181454497,1127.1423749165065
1175.993053810643,1165.8494697090084,1164.0215759056887,1090.0859731475753,1100.7411534318549,1117.2375843135158,1119.3784289174384,1175.133507529824,1239.0603934970688
1245.0158062373584,1420.9789873164605,1430.9877441561202,1123.799987652434,1213.3919363207624,1163.956052787528,1433.449699590332,1123.3984607015495,1182.7353494307633
1255.2222593706229,1219.953188791104,1237.9834650942191,2262.3122417336076,1656.955741708355,1530.3873392213354,1131.9308817729252,1135.2149349822405,1170.1784566721412
1256.04229971213,1311.5323365967404,1325.3758991832995,1348.542545839036,1374.934934899438,1351.0451600498084,1113.1750174888225,1116.7423343137025,1136.6224414275187
1203.4458708204068,1224.5401988102365,1215.4645737474536,1197.190947518177,1142.0072998093497,1225.7074673546513,1091.8383813889527,1097.207072104966,1136.5238143220686
1265.236089276249,1218.046206265059,1283.958326246925,1144.7909373681473,1156.6682921457318,1171.5470996517051,1221.0751573981427,1198.3205432296463,1213.3126997918787
1270.3341366442187,1264.5270877488704,1185.1409028475928,1163.148026149157,1359.707393296261,1201.042143610798,1154.6017274471503,1083.1894354977978,1134.9102342019266
1240.2394858412438,1308.3796594311054,1300.4180342180841,1162.5595202847212,1264.314191134993,1281.4141418041436,1381.7196812446548,1207.7696277444782,1246.44023148967
1203.6080779051276,1163.771580282926,1220.832327226985,1086.1096012973849,1107.1845189585965,1104.0163757466905,1149.2495007656294,1190.1949836793726,1233.4645535497534
1325.2438784134545,1226.1846760764288,1176.4370292250942,1268.3922756466611,1238.2508190282495,1200.7112364259888,1582.184318767989,1913.0437731958198,1875.3464675950613
1183.8213650886992,1440.0926382965104,1614.1148082415496,1127.8193720708819,1086.225544236061,1097.0674110731957,1105.525519057384,1090.3606457767453,1121.8951422899654
1260.796355282617,1452.3279308316262,1353.4321990926012,1472.6684165305671,1798.1330553569096,1490.184571277875,1286.3857004716565,1099.0035067282852,1170.3492297915623
1268.1139608715216,1245.8883906140838,1112.529910302328,1338.3191043861004,1758.360360213319,1575.471512090157,1541.6308089111087,1233.1448261241499,1429.6745136606191
1232.6691010692075,1203.2796963969233,1336.8260443884467,1256.1989446955836,1119.8586949471467,1174.218748209333,1486.8170693466097,1270.3933415573229,1443.494708319761
1248.233349207136,1351.650435247797,1388.513481358042,1181.952926491566,1132.6676883843954,1318.6725697962008,1397.7762655103938,1358.8754586516582,1152.7943036979536
1166.1430164218434,1094.7710235721706,1192.9258826717007,1319.2584670333981,1176.3781141707886,1366.239499192486,1187.8301094115589,1177.2482816552258,1277.7922099321001
1259.496712448278,1195.4287837052807,1194.9903356803284,1302.7632433298625,1176.1287028863733,1179.7721160838817,1283.0168561360179,1141.4180097471647,1146.8559777187163
1219.6653296256422,1440.781315440311,1162.9280893974826,1380.1778428805467,1688.357025928874,1350.8984311502613,1102.952353118254,1204.1781987903942,1087.2937788512027
1132.1719232616542,1423.8253007986148,1276.1718310671743,1162.8338082107882,1236.441583248585,1191.4430449813915,1562.7627354179085,1198.6756974513737,1356.9588214085807
1256.8046713440806,1271.1883908537889,1283.1465830380287,1267.0119128207753,1227.3500226889412,1415.0978583671981,1129.6516467480465,1119.1783624236746,1186.0468204492204
1187.6526973741927,1222.164539541463,1146.7293921880296,1600.7055620632973,1330.691216302789,1418.3194773663758,2094.780722232235,1438.3190420908036,1812.0947836817454
1262.750716756559,1378.4151747770732,1390.6404869695698,1182.5399924257326,1250.2154864493307,1185.252034082476,1162.173640799297,1126.0108328881834,1122.4735676225728
1198.8459455462798,1119.6041963573823,1197.608651953302,1195.8983627251448,1139.2349738380756,1137.4779169644435,2498.3329360250377,1980.7661930020436,2370.4026177800993
1252.5022951039334,1115.5772398143117,1217.323561572201,1428.9498318310273,1170.491625946733,1272.8703225241086,1147.6617216148377,1286.6715877369413,1114.3600251924765
1268.46603260729,1659.6468240962129,1428.1111490520727,1396.5541744837194,1122.4439265076421,1391.3376911547948,1215.4250016103344,1354.9338296000417,1190.5212790551047
1274.705141247877,1300.5593374667874,1191.3561341967973,1161.5115455075563,1186.3716069910993,1177.4558596637714,1439.3514664183795,1392.9323903331651,1515.8938429412497
1214.8075479697993,1281.8973101250137,1295.8649128440927,1116.9626763344538,1144.9275916906033,1145.5849779144482,1078.375693000408,1089.5115799766793,1090.400515885423
1175.8863794544463,1208.3848899594902,1159.1992967852573,1115.2274995584908,1090.9720692810542,1117.0385580070715,1944.9073146973246,1557.8500414016473,1622.6064115150052
1208.694481559655,1234.736646916426,1196.6972755457423,1408.0311644486294,1211.1136755618982,1312.1593472590325,1118.725911214,1113.111971947634,1108.300161736225
1299.1322925718023,1212.975845682257,1176.0873172316963,1274.0876709188597,1309.2917331128112,1248.229779124706,1159.786514118665,1214.9972510189289,1206.995539383572
1269.6306985975825,1185.0073827188357,1139.319583669269,1138.1454616680664,1113.9590355045334,1220.4438487023099,1479.039536552029,1318.9650174136607,1477.2944276192743
1250.4810691875296,1792.6061712775295,1585.1835549984824,1390.1521154568475,1313.2043025796831,1328.736690913158,1501.7241160070357,1549.32972729067,1350.2772961883816
1135.6555799545179,1153.5704086208127,1193.9918083092055,1286.8442287505793,1310.04799080175,1332.3648867293352,1283.7244205140266,1231.7093940716743,1192.4834334653756
1208.299394057223,1366.8364616594426,1180.0584116947027,1101.7439182670903,1101.9604810285125,1186.0389541012012,1179.7939666174002,1216.1608152495696,1458.8669623878422
1311.7821423873006,1238.8497522279176,1385.656971657426,1154.2343538882305,1188.5230281749073,1106.602775867257,1174.0866503194081,1110.6726782256046,1162.4789936905952
1167.7631682322522,1172.671494662119,1246.7402428516968,1331.2136965469228,1197.4206703147638,1135.2289357289744,1283.8153991609802,1411.1333356033745,1665.7018580828665
1187.229493219377,1494.6779807583794,1342.0708162116332,1239.2595592368548,1090.4361158797644,1121.5332521301677,1256.3195094939724,1210.39011359904,1219.0147796194428
1172.1419480129027,1136.7896339547392,1380.1674918923604,1542.1805735894472,1302.088885614357,1939.0501977781842,1107.0116179696188,1097.6703664757313,1245.11444915978
1137.100095432312,1634.4587626186376,1431.2150604503718,1880.8804835419169,1506.6874533727985,1438.9634862527857,1242.2141374663731,1140.1487096476708,1113.15254348683
1205.7161199536877,1232.851809653451,1279.6545302385948,1230.769652767107,1170.5609968041251,1120.6713306136803,1366.2882459146688,1284.6872110455918,1271.2409547962066
1258.5101686152473,1200.2447784719666,1243.8321043302983,1124.9092463803752,1193.4733003270053,1228.625731809302,1411.6000875947263,1295.473110592019,1208.1993914787427
1233.72776999589,1253.727233359263,1185.8934847223395,1094.5891874866054,1175.7292791048224,1126.5316200577988,1107.399267683372,1228.8612066309993,1167.7160542342144
1193.8130388361187,1131.3912745038122,1193.0931786114284,1099.9385668132384,1092.350365988173,1087.6249788411237,1221.9608141660067,1270.7514822733053,1366.1217211992655
1214.5914358313746,1126.996657974093,1166.966085454772,1230.516069160669,1156.8386369795462,1122.6394294551105,1188.5038943808981,1182.0437861152577,1102.9876001400576
1288.0714712469728,1412.345313656507,1324.5009574908318,1333.629487631612,1195.573899222961,1352.4685228138653,1443.7300094452974,1571.3358833082893,1615.687426659431
1166.2018041566146,1182.7801150634625,1126.3710729260188,1993.986214354331,2356.0813702992523,1712.535985142962,1673.6755063692212,1585.8420998433141,1453.513681754334
1215.347800842322,1271.4484453815026,1395.7280644574005,1174.7849298702488,1218.7296274840255,1497.8601920961428,1302.735177547862,1212.7558549802613,1095.3710003204774
1230.704844632834,1088.0563122220242,1111.0897517361361,1665.190959554731,1738.194736095048,1561.7145910615673,1264.2159360985079,1143.0783279081977,1180.733005903907
1199.765036593623,1289.5021391891185,1172.0564690757915,1605.132230893527,1507.6794327785192,1497.6000361515466,1111.2490486479517,1307.0180862981006,1184.7321782389374
1200.752675837215,1376.9017798801704,1122.016719359697,1092.628930126752,1157.9583885395627,1078.9528161968547,1143.8395818368808,1230.384665855438,1116.9197768990537
1180.9592813740398,1300.4516005313158,1494.8172529843305,1141.9180008778026,1289.1584124497863,1532.8881672910875,1229.6020995804777,1258.9928577710325,1508.0255161634782
1325.8252691178764,1472.7754000675816,1406.2193090669996,1311.4400454181539,1332.229722853878,1225.1151208588935,1265.085780670727,1164.0765982398896,1132.3110610037966
1265.4289336854818,1337.871699790723,1332.504023968115,1288.132979320123,1468.5668246506298,1445.6062212652507,1252.3896805779918,1341.017444708702,1350.2395356423708
1139.8224320972326,1192.9702964210085,1157.9089245959271,1151.9881671797714,1186.2440554625457,1252.800096343855,1141.9683677752996,1191.5787842549307,1121.4679861418108
1288.1087073348365,1370.4930826617922,1693.6086461457069,1907.9708876135467,1763.0809887782902,1322.297972789198,1078.3178702014131,1085.237644591225,1223.2107768936983
1215.362557705169,1252.934271212607,1241.9817507797968,1141.8131670596922,1198.0310411383416,1199.6152637679306,1187.973398356098,1286.8765014450746,1264.902325663601
1227.4591291239267,1178.365444392812,1209.410836638071,1212.702230113257,1315.4907107154447,1272.6941780915424,1297.7274386674087,1418.7270665761203,1387.8655031372157
1219.9280392400422,1122.373033217983,1125.6841273694479,1436.3256024120865,1230.7151175643269,1242.1753719636763,1202.287368067099,1534.5231538134233,1195.2176596037523
1214.4205858802786,1231.792768866786,1442.9620943513992,1569.7389988969207,1521.5238560076364,1458.2964476788156,1588.653002725442,1517.8518681333296,1385.6881880096419
1325.8789498078086,1202.6440015572446,1174.2436394875092,1529.765814140983,1308.1341889007197,1379.0411205368673,1155.2888768361784,1262.6269295259513,1203.0253991605948
1242.4009314283273,1413.940869796464,1339.8622039100455,1353.6060593982747,1277.1289283242688,1334.822123476274,1135.5458025066657,1252.1095332471211,1197.3134279067099
1165.3018563891485,1247.6884164689588,1122.025737442621,1132.2814557762008,1173.0294048287162,1096.9540563390074,1346.3735907417938,1409.713921678051,1332.2863779289935
1302.3963578136354,1691.399304115727,1760.4075770493648,1307.6607065059916,1177.2239675478806,1250.828918052387,1224.7698393622732,1529.419060191036,1560.392297842667
1276.3444419966302,1165.5098295814246,1175.4656562543792,1411.4121159619733,1699.4503276280461,1635.9608389772666,1088.7524209536587,1124.3188643410163,1108.5190751959303
1252.0137801887295,1133.587086156732,1134.358594922418,1157.515793106567,1085.0389472791785,1105.2386407578585,1205.0378437059574,1194.5768113576269,1202.6211779114228
1160.1620217838854,1280.6232332811423,1357.6410778846325,1228.043666482663,1251.8417553492152,1250.6475946647358,1159.5265009016844,1252.5930935886063,1293.407798812113
1193.9278596662296,1223.5584317379169,1093.2985824693835,1714.0649519156163,1316.3402030855175,1747.0063411106357,1090.9785902241636,1192.6181942225264,1116.0156235534173
1282.7729389368008,1160.3079450685427,1144.8047608316285,1196.9523802750828,1257.3244952679488,1328.8416107842534,1135.8715936390718,1103.586723242583,1121.2028523334989
1289.0107926890557,1151.5168095781826,1142.9409891619293,1523.842967074105,1283.6449121102794,1332.4348324901298,1994.5573269760614,1433.3545099122991,1462.3891289269957
1163.2756837847278,1332.5331618245918,1092.5570455283068,1286.3453963914228,1228.7325056386903,1404.3167412140851,1098.9017633055555,1173.4152683790362,1091.5449053138123
1278.9947104638968,1192.4788612280092,1213.0252814959135,1087.6914128920173,1100.6389973890261,1093.1643328046002,1538.153263449069,1489.1368108082982,1526.3392326295464
1170.0347334716125,1421.555219244828,1602.869793765671,1197.6479665551913,1116.1770342522793,1150.7921393629354,1104.9156342755416,1193.3485109722496,1301.2957420686803
1276.2245894792948,1130.629969142867,1219.2079249674598,1176.1611454523,1456.8827518457713,1278.1565644527027,1790.361149487722,1381.503872110677,1578.2036254366521
1221.677988593751,1251.7920398193103,1330.2184103068319,1225.8744301759425,1146.155647301635,1176.707124020357,1193.385860777533,1131.8581819261237,1238.731064445137
1271.4555536430955,1156.0658129317328,1120.3030890543982,1241.8496913557215,1134.407502935265,1115.4233107507127,1299.2330876960582,1311.718407316859,1405.8794378417197
1192.7324262319582,1204.3497991303186,1203.3857472305397,1583.4817415429063,1183.1858644101833,1279.3530106984183,1188.4872177034053,1101.0148725337494,1094.6959525405769
1334.1481963213316,1391.7287202708999,1601.7650528827671,1078.6093388049792,1085.4662775360719,1124.2957284324948,1166.5329401928643,1137.1512044743583,1331.8302675803777
1224.7938068346698,1736.7212376819546,1261.628409459206,2114.2358648785344,1841.4325702749106,1831.7193433896575,1174.2154737623307,1330.6229674779524,1139.4739942557806
1199.8841755065391,1248.8423250535122,1279.8650483670513,1188.711829925185,1079.2651935747665,1108.3986746215437,1401.1757412564752,1198.1827236197887,1142.915238925623
1247.6787596999986,1428.201611000567,1552.754565480645,1171.0933144353494,1161.3513508695132,1181.4989333953622,1092.079435538921,1085.6873436670967,1096.5176748135138
1198.015476494032,1290.2235748042863,1674.355677646245,1254.4233045372587,1155.9280559781382,1174.8785992933595,1336.3863703284335,1261.5865542577492,1375.2507078475712
