1179.1799171469768,1243.655114306252,1143.0257892300526,1231.934530943747,1316.706788780079,1296.734574441959,1228.7933749143133,1289.5905515779136,1297.9656135128603
1252.39294606507,1314.4345277367165,1204.049717304132,1115.4944104444412,1376.5991592643343,1126.794877903705,1115.1720696955417,1334.9654079886725,1200.709409434509
1237.9626021954225,1319.2912225241828,1210.474360556719,1534.2668214247683,1248.7559658077043,1344.8880322775517,1327.9600246911043,1246.2838507550557,1183.051998189466
1203.5078070955212,1288.8635054992794,1214.0868321018318,1163.8802113503386,1092.0282704666486,1159.6246472271862,1576.6496761564645,1332.2797266226598,1761.0797578394574
1210.781988472009,1315.7629911853967,1208.7254388268575,1155.0021949705938,1118.4661701959903,1152.6070892264572,1649.0045914841673,1805.1668678198466,1551.733110319797
1333.3904212568493,1255.7406397976783,1295.667528815956,1163.9941702362082,1146.7507730275433,1158.8849185648226,1216.4591934831997,1368.0895702474136,1210.1537376225433
1261.280523751785,1262.6981797796266,1179.4242079585983,1310.3310026014747,1341.6401888686794,1241.164346304243,1175.3421761639675,1139.1141159609874,1221.8080859438628
1234.3847781606219,1472.2312632470075,1291.8741586987107,1132.8182900405818,1128.9211407101257,1099.5184965306053,1166.1322712960705,1477.7090240903183,1425.6708865375688
1292.1037864531263,1177.1256476300105,1233.4152935936718,1253.727621969248,1172.5439937669394,1174.4943303811085,1246.9697705064245,1309.3069036086292,1231.0564437104895
1296.5581036532167,1188.0699543752326,1120.3442969013133,1795.285329508024,1588.1410286290309,1383.04748142564,1994.8406184013122,1368.7323476692955,1412.5734012274233
1269.6798994577352,1139.2241003678362,1114.5932133912056,1181.3735676894025,1279.447108639744,1124.8017878282196,1204.1037487141418,1154.0450359644458,1103.7284799302888
1271.6493157404523,1302.911411159491,1296.0680622445707,1323.723649217615,1344.7146005727243,1271.4991966912255,1415.0520030635957,1191.0129058135162,1347.8090466789245
1189.5388953465676,1119.3496672236226,1118.9580452014495,1722.1380671903505,1919.7426541667392,2178.1201918559186,1128.8930207445378,1086.2311386583658,1095.8118702470563
1324.8348690612304,1172.1709492647465,1295.3893693351267,1276.12600366729,1133.2200194141267,1113.5210830881858,1429.786376801785,1226.3819486060606,1333.4107057240637
1282.4989367138605,1293.1218855718041,1244.7583617341106,1079.7453918417434,1130.9952898101417,1146.4264046922458,1132.064258448735,1195.9038959768711,1248.1791950407237
1261.1015754171826,1251.40110319416,1222.8344000069653,1282.322429884903,1170.4220311268982,1488.943361753746,1405.1518556240399,1356.6990939851771,1569.0905299577457
1208.821115216872,1235.0227812957924,1247.0192519135264,1276.9070773997014,1241.6240518605491,1228.4790498541292,1432.405276933413,1095.3145407299605,1123.2012779629395
1148.5672035071868,1117.5127732347853,1157.353419796754,1199.0621568775957,1189.6340354636177,1267.0599943614527,1181.6345105196629,1211.0550941211804,1343.9118750234204
1221.6841052281118,1306.8249122973473,1323.7458358145814,1188.0469610353398,1179.2219694600606,1203.3145570908848,1766.7878083799537,1314.690000005271,1307.877828675647
1178.8143097216794,1214.6796192375346,1118.9500626452827,1338.7533609862398,1380.5632798985907,1289.913367126436,1289.8688773175681,1308.4410386373565,1228.0346864138785
1129.464509409621,1201.6567192242437,1198.3227039424055,1250.3420316877648,1448.2671252951734,1405.224434167044,1171.0041133779189,1164.1036975516893,1152.7563106001887
1226.2637201731948,1338.343172905967,1211.6400691112988,1215.3682761055165,1178.7098509620266,1157.5233304843703,1332.58678930569,1269.813848543908,1247.3262426333788
1224.607996068732,1219.178048552492,1123.0356857452684,1384.4470625856384,1175.2634883466444,1324.1363741181378,1085.0840327827327,1369.7587652452116,1475.9847618880408
1340.7700499944992,1207.0508589330623,1242.9215409950286,1625.6413776656211,1517.4217546177742,1385.404355243496,1501.8800979081338,1304.293938942619,1323.1107192399672
1161.0381442698306,1170.6984054508441,1171.2844720876294,1201.8694082886514,1219.985316806285,1222.2365820021448,1140.8905278317704,1107.6101520043992,1131.1314820933537
1157.9194214407114,1137.377005548478,1105.1854280975251,1390.2717523151564,1377.4276960876653,1383.0665613906167,1142.6570540457424,1155.4641552833054,1222.0313393260724
1210.010119832159,1115.4244232245835,1234.6748403242973,1559.8837111829064,1296.2652997312086,1167.998193250325,1187.7600317519918,1091.0780201282864,1213.5922239123665
1202.6575424012547,1226.84190613695,1215.423725120243,1363.6993371271824,1500.1610466638147,1379.7739665076808,1375.2398899041636,1383.9867030053092,1353.734336109927
1289.2839137400626,1210.3927124851425,1271.2045621194547,1079.7397664259547,1095.9227522744225,1086.8323635900801,1707.120821610353,1480.7474246847207,1551.2117632787904
1170.7427075589983,1249.8756701032858,1195.3692652103948,2152.1557264959783,1811.9865869569828,1721.840669451206,1329.5360546823556,1341.401233998766,1255.258526310055
1206.9067295784419,1409.7608415962573,1479.419857302806,1323.8575798743423,1145.4596216715963,1126.9333109580718,1648.425481094423,1302.0570936065867,1267.0362715824788
1185.3503030799536,1127.800423652377,1149.3369200242162,1298.0666736213154,1121.1207455476338,1279.4259279120822,1249.8015987417093,1421.5483720354703,1204.3795577209396
1224.7298407749756,1513.9971519914761,1228.8857854048717,1116.4884847891092,1132.4603074062243,1079.4323873976819,1486.6213498013117,1587.9106816015762,1283.0148819933845
1213.6454147729119,1310.6484643725305,1442.0793537154607,1391.6091071742408,1227.8830511946521,1370.1962560638367,1204.5884001718844,1203.3499000912013,1212.7011928214363
1168.2101890233753,1169.214115260306,1151.125919574158,1366.6771977243548,1307.4591333026399,1432.6482803386132,1323.157534443496,1150.6651829325924,1166.7606055757246
1235.5141740447357,1700.8133600310236,1494.7583040251404,1336.4865985920908,1398.6681497083434,1196.3926119143152,1465.0873756812928,1337.4328454931106,1177.5026031632099
1203.7890961700243,1117.3290408315,1142.1500105854632,1253.7276497121845,1175.7625902195339,1253.4921496162528,1120.1147988889902,1127.47184786639,1092.1366723130536
1246.3491525304157,1164.1827831542748,1206.770848190581,1112.750432344535,1154.4029015946087,1249.350152248313,1129.312458969983,1107.1179501511813,1170.2433697257372
1254.3624881482406,1736.438687298453,1816.441089167717,1313.0079882538532,1144.3184142073685,1485.223885856313,1400.3034931161994,1143.0018496868458,1310.7465181466955
1261.4632184368536,1291.0089191394404,1232.0228194850254,1316.2980977453362,1222.2665681919714,1314.9951956075445,1130.4654354406127,1126.4818676884324,1132.545810915476
1203.669299795674,1193.0495167389588,1280.6480085611283,1402.9019875478327,1378.7213618307403,1367.8187333926676,1658.091575347979,1717.8054014881695,1626.9032553674308
1298.9261654261554,1164.3476065952357,1191.619831174222,1182.4958354857085,1162.0010080981367,1174.4353946178846,1569.016832639542,1312.5307263667733,1391.7196200791143
1166.1056497449124,1099.850139579136,1147.6417327369443,1121.760581065823,1140.1883161251008,1111.2874934587855,1253.8914679190682,1187.5685100739029,1322.3652133336966
1304.2990009336795,1117.7940487494102,1181.9766107239643,1267.1450502358794,1174.755478859388,1303.008560342108,1885.4717094302755,1378.2150995473082,1620.2318784160268
1319.9710931608943,1301.613448515319,1391.2539748979377,1284.9376606488397,1234.3338028783717,1284.8313453994745,1351.237822376267,1131.4008423855498,1198.8160969938217
1166.8253764521423,1201.9664186958692,1182.2689314728534,1343.4539191298863,1193.1910256855076,1219.9851589265681,1351.3343191389533,1327.4503442635012,1368.3884046849766
1178.459896347619,1179.3096265741608,1213.4869254903329,1911.7285586151286,1648.1834734394456,1612.9269981444816,2156.297286324324,1628.8155190518926,1784.455402957754
1302.1946213630686,1399.3095137547664,1236.0669743993801,1133.6404319341732,1084.0982851949739,1099.9919677006549,1808.6313410643459,1400.4674752500657,1414.6326608322097
1149.5494325014874,1293.3351160530947,1325.2467859953872,1084.3161463795996,1109.4217988920002,1118.1158648424498,1389.7298398315922,1181.3974882925656,1247.513070257452
1202.6511526521826,1143.2291289903546,1189.1341387129874,1134.7322538564883,1096.558523853121,1115.116952940943,1165.4152449478765,1361.196205024837,1156.782288322654
1196.7586192047747,1232.538856530544,1201.0721870356099,1317.8679246349081,1384.141189563741,1187.9903637739312,1103.8029091384692,1113.0006629895408,1083.256726582647
1149.2874003048244,1142.2775055930404,1167.892756440479,1393.251119038721,1326.3211882655696,1299.7202550369504,2138.5959227451945,1606.8328554658444,1715.2858081445206
1192.6662132819943,1189.191957566082,1133.4174211267957,1215.6119694787803,1187.544260502195,1264.0548469320215,1172.7864504251404,1146.6234812215912,1255.533125103171
1202.436434654194,1218.809258636681,1201.8660033680337,1134.4718865146376,1175.6269360036824,1170.5219068092827,1200.372939743695,1136.1427573606027,1163.8035701879962
1337.683640417828,1269.5267195990448,1342.9183567537125,1146.501126790227,1196.8296732337787,1134.7474513946725,1124.8888723268378,1148.9995700858385,1136.9329910172175
1248.1223775737615,1211.4238493758107,1123.412589953223,1209.99368610056,1213.0389723236735,1268.8884176085444,1220.14142864122,1143.0375219096823,1090.4961658814457
1142.8608665345212,1128.6342780008047,1106.8772036323082,1102.1674991575,1148.1666782418001,1135.6511358855582,1549.3294297871266,1398.7438397176104,1442.5480721347255
