1312.7182703826616,1165.6543972450158,1318.078536666903,1217.6022806469116,1255.4169294349313,1198.52403498113,1353.1429982098323,1121.2842521981358,1361.4789307399587
1159.6804485056289,1432.7005511480816,1417.0812877753162,1377.3669961082385,1210.4324335126435,1180.4055119733111,1239.7233501349087,1108.411676634746,1101.1125777137893
1149.920843837714,1176.0838295697151,1105.6834491590703,1299.7818926032687,1246.7835523319363,1210.358813571974,1205.3957174952657,1124.0909193347732,1213.7901285313878
1239.2951996505517,1610.7778934481933,1442.1368035469943,1692.3627261837062,2099.717468767562,1909.1484313534827,1276.7940769782306,1383.9185796599645,1448.2831596105514
1303.337966804296,1515.1119315851272,1692.6559378431466,1217.9862523532745,1234.5197289401056,1344.5798745505476,1095.1397498604674,1151.7680315315456,1154.6780929158076
1195.9717530185299,1702.3823661408303,1220.1638030614188,1342.5144681161855,1610.3639155452781,1216.5273305161181,1369.193228333243,2238.6133305702974,1532.0808609513351
1236.2156463923855,1299.4800669786541,1256.9399751354442,1129.5314959114357,1360.3232955308818,1122.8889183338458,1117.01445383971,1339.8555077253127,1121.8500856255907
1219.66070200112,1097.7675892258183,1271.4184841369006,1189.9528997013888,1137.1486983432862,1082.69155219045,1437.2248241223406,1495.713741410629,1451.1904119421215
1257.7587023936037,1182.3511297477974,1481.0019067862002,1442.5912121455278,1460.254442161154,1555.1189805422998,1118.6959857994761,1156.4607612465163,1115.5652633386362
1258.7827756287124,1111.500576351835,1162.356312498183,1787.0596242165195,1455.2064123020236,1504.9696613325348,1291.295884198822,1203.7435078668443,1169.0946603822154
1128.2218483909785,1107.3216037322388,1108.0867880803696,1092.5228800237287,1131.83503917619,1094.9309730576344,1154.9862602187056,1113.492989029319,1157.9524698619052
1225.553491892446,1133.1236799808216,1118.8750044192388,1278.14203156483,1347.0248074611698,1185.5377354946845,1114.429685344857,1097.4406411379066,1129.7316761574714
1217.3059207462406,1264.3764427404292,1511.9688652616514,1268.1279843619218,1157.8366273455433,1085.8451558499296,1567.4377934249121,1260.8940114953718,1535.529501503803
1289.9134151997432,1250.8861617109471,1155.3139819870983,1210.3103114396374,1145.7199194039365,1126.4135838991522,1255.3621596638716,1406.5209156266887,1248.1573710310267
1231.454594733558,1290.5135430037308,1359.9592954801317,1104.8737555960086,1118.4822477198898,1090.7195778028326,1360.4294821998944,1209.6523708418101,1427.774483755034
1232.3474402649492,1195.3742855434703,1185.4057691689902,1194.9216462422928,1178.0445273691603,1156.7428413708385,1457.1039407411909,1579.9655080618734,1514.9781359201202
1279.821246333017,1227.2359098694494,1273.6040036263705,1109.0790203792144,1109.0725392277402,1100.7645924330743,1157.1345802174264,1186.8875938655344,1159.924449101302
1339.0977158481253,1334.0578188474196,1899.0924652287006,1206.4360400569144,1143.4494810295582,1266.1235879296785,1134.367571528124,1222.761865008697,1276.6579161023162
1217.510651971558,1262.0466599287863,1298.5197885179484,1409.5618384647332,1316.4791401388652,1151.9109067902189,1369.0008039949666,1406.1468999862795,1457.9352191047267
1345.2298777895242,1156.0741846939225,1213.493833482587,1168.1904932760933,1392.9083862660327,1246.0093264004086,1401.3666680540775,1577.0301634297725,1462.6876340568922
1249.4381189932067,1218.8412635052773,1166.4646934204031,1397.6307703245063,1402.7077158912653,1269.1977681923995,1326.7550540935001,1471.1976400137291,1286.980625459103
1213.6874987580402,1155.6259511214294,1179.0839000165295,1227.5850326684492,1185.5565599755514,1131.0230580165817,1314.314425024781,1351.0468250173026,1361.6084562509445
1264.3322785313908,1308.3466871688672,1216.5807840111038,1132.9656693477416,1140.5598706147698,1138.6335134760957,1247.0568594207132,1254.7753677056116,1218.933301950512
1244.2653238047892,1150.876897684356,1259.1586341817597,1542.5937515972444,1621.1948004177416,1350.5494543139428,1418.5236664306144,1544.601777961706,1520.052337133881
1255.0515132876264,1249.7688402878857,1251.3423702427967,1217.444602117393,1324.659494072076,1366.3600604043263,1142.8216063831203,1098.0863938683551,1094.1122521535601
1312.5446658384399,1231.278683308935,1159.3070635507697,1621.5540263360579,1279.7154752010185,1385.0781622815377,1178.7741243884113,1162.8916798202447,1106.6564624916737
1234.368724520298,1245.3853481678805,1275.052216800705,1236.4117607990343,1205.160372784213,1217.9598920530075,1260.7908020399086,1196.03958944604,1182.497824907206
1244.9511320532263,1208.446997999331,1149.2591879409993,1646.5900406177477,1276.0471579256655,1283.5632797849842,1100.3302679147362,1112.602017627466,1093.03058916137
1260.5435499522976,1218.168609587697,1259.3914839340232,1335.0982879126946,1172.361582241269,1185.3477861353763,1607.8780124649973,1875.9521313107364,1752.3244119808535
1224.612560377849,1314.3000068495821,1186.5861408559413,1126.7851141844044,1127.0872749869723,1221.1592554419324,1092.8991430984765,1083.1760101902998,1109.4553342498316
1228.1267477141203,1222.763317599468,1415.1651547495878,1393.657828331942,1408.5539477858722,1461.6876799149622,1302.1514167500056,1186.5615182809058,1186.148201089842
1263.82771440347,1578.260426748522,1616.7312929414582,1135.7582095035652,1166.4437242959268,1213.7099974673795,1180.2728800065427,1204.7829522529655,1161.6146985054038
1250.20007968195,1379.4162335974177,1548.6352752220635,1177.2597481961577,1118.3053889813807,1206.9226653010603,1223.5277322523627,1189.0320751347979,1415.434325344793
1175.1770686685904,1226.3640681590114,1130.0613527528867,1358.0738725096403,1232.5113234984544,1324.7210001959465,1131.6115062608615,1124.6995277930882,1210.7866697600098
1252.1490642530446,1262.1208716360914,1214.5025737468382,2039.4831937113383,1900.192110167279,1870.957810588521,1082.2300471488281,1149.1913672459104,1093.1522918040293
1218.911114602304,1323.2486937277326,1366.6332075720568,1229.4273558564012,1308.5697121966089,1146.9640243214476,1209.7861797004903,1346.648671786772,1349.7296194005291
1308.6235446185808,1463.4176750347453,1566.6550088394708,1085.7286402658294,1092.597425187238,1116.7484063374573,1762.0761705380087,1446.9986776071203,1519.9839790162077
1226.7691824454619,1404.3863442323693,1354.807534624588,1298.19039769202,1162.8717016679088,1269.3920918196525,1187.440473170878,1129.222459199686,1217.981429982544
1227.0836405266236,1249.7785624311607,1545.7716724807526,1111.3576359224355,1167.4784997474592,1151.5155523147043,1136.1987790384023,1080.0330736477051,1160.6808530592723
1250.3438114420505,1225.9728929694227,1191.938933872145,1192.165797950632,1120.0167963426647,1223.2505967128711,1180.6972368736451,1194.264130064338,1116.4930357432822
1158.924856682652,1175.2319711272132,1388.8360049924363,1263.9700597391181,1392.1788224187007,1360.658600646733,1482.7134723636198,1357.5521130144239,1721.9672742394166
1195.6241696413247,1099.6762827620955,1117.4034571426196,1540.622543135551,1229.6608284328884,1257.3034616704845,1179.6388445534437,1241.559635261252,1224.9729113851147
1237.0491706424295,1210.3771372948202,1190.7229600865678,1230.9068735470196,1206.9156352118105,1340.9898481763862,1459.2752553072412,1388.9557129583413,1638.9885919366695
1229.917015817384,1304.8895938301803,1180.6948275697282,1252.31542756043,1223.206085083529,1478.4318140382923,1209.1931520076475,1167.0393981187317,1305.6091464285628
1232.9777256564616,1252.8206584388793,1311.5844858645144,1255.3510106533852,1310.4372150581205,1319.9601320494692,1089.6956079400213,1140.6342429750796,1098.3151240847894
1238.2399260858735,1357.1847857498014,1334.0736686622154,1298.0067136233251,1257.0628683288862,1152.7648943776887,1129.5078225781783,1148.0949721440963,1117.540357056103
1224.2424393402196,1223.8312110480215,1363.0491280230385,1148.4660309826984,1083.8544535392002,1095.259900364757,1167.5592655917249,1249.3153795792034,1204.5118613116388
1277.2724190003448,1412.9600300076297,1667.489894026455,1176.354873692714,1188.1791766772544,1485.4107192161782,1105.9789775899299,1100.8801890988152,1151.9742555852065
1236.5769180572179,1176.736046923978,1151.010884864344,1524.174016703482,1380.3524851731866,1447.7023969464199,1280.3350679468042,1442.7548503975877,1472.8866029483868
1309.8884517690549,1147.553726497687,1170.6447878319045,1388.8171995348548,1238.2705140681185,1251.004826182941,1126.675496241592,1083.2242677790682,1088.3950186218196
1222.1273282733462,1279.3830623760628,1200.9231457683068,1118.952854428612,1300.7493022503381,1195.04230970177,1917.4747386438169,1429.5429551612165,1518.456101595463
1095.1194885576733,1096.451488755541,1089.6585404182097,1151.8517561388446,1153.0009357878132,1132.051641612411,1185.1557714503986,1182.7779750540078,1184.4765432842942
1148.4821338360882,1170.4757840403627,1228.5794172229382,1195.1252987795488,1154.5211504767594,1208.519414724863,1507.1977247892448,1503.1216653292622,1579.808560999333
1269.292975210109,1100.9696192866427,1124.0456617516415,1134.671142327811,1096.3685175137832,1117.628529737875,1101.5392983213915,1172.523180196086,1123.8863332484098
1229.1470239985274,1169.0798862844897,1112.528659121614,1413.0864048950111,1454.334551843788,1317.160566398035,1532.1380732976068,1197.7102625572943,1174.632683069627
1220.5269371473817,1163.3350405104825,1178.3456984104416,1411.6128375175647,1333.8708814807674,1174.2892636308932,1239.3652659868962,1288.5015438286898,1467.3993019238392
1331.750294765567,1533.802641262607,1480.1147655420898,1353.4343931265805,1141.7708104216538,1132.482560540446,1134.6598607294452,1093.8087369914633,1097.9903785391732
1215.693875740689,1178.0411793545447,1287.175466715289,1202.8914255785437,1277.7337244652,1300.3876925387954,1177.86340832035,1102.1521166292737,1153.444748972015
1223.7705911652429,1131.538329545316,1194.7269261264892,1269.6394860217865,1246.3229873849966,1198.9968069666133,1385.3869000020723,1212.6888402183208,1281.115225270729
1243.2886697919707,1196.1842042868643,1144.3950625161172,1088.8185678800055,1085.9837454388353,1089.6805772046673,1307.3233519796784,1244.1761076547511,1373.4035013705873
1201.1448054423925,1100.006979430684,1114.9594707047245,1152.140132722892,1430.7581843018413,1316.0668193276842,1228.5500797494979,1123.15438051659,1079.8882008305334
1262.9367028725046,1137.0365616884403,1174.723506387159,1135.0843713422541,1086.84386789532,1084.0061719947794,1153.3644715457694,1101.6502433540302,1103.028380056184
1212.9426139245809,1254.8074470718068,1241.6825205560967,1314.1431976581969,1470.5646311949251,1324.1460523710964,1232.1582787613604,1525.4790039825643,1273.690893469029
1226.8844045953103,1246.6890623619518,1173.6998441642334,1196.9956814650582,1266.0953516673005,1170.4356254509835,1155.2526021381707,1112.4807769982183,1170.1602954895195
1207.858365417057,1160.799261767894,1179.8135605885393,1102.8200824391463,1092.76310453854,1104.0226157554225,1403.527765523185,1318.0923940192079,1384.928566173835
1242.4701104309263,1141.289820353121,1135.061880761962,1465.3711029128542,1242.9416881871716,1327.3955716625296,1517.7253631268284,1256.326509767005,1318.4759277614012
1197.119210479167,1566.1586216939263,1509.0778644294937,1551.5556283160984,1209.1979644847665,1241.6887618340768,1094.0037713986442,1125.1748419296785,1110.6384962533978
1256.243960008327,1243.7099619965177,1428.3749399491742,1130.5350028334808,1168.4776244150828,1287.0247428464202,1192.358550986601,1184.9369231515273,1171.2668824512273
1233.899081097845,1233.4500141018098,1256.8698611149707,1242.0356095852776,1219.7348735850967,1279.2905067801175,1091.1345507588221,1109.6944272886903,1088.0064843874009
1234.593477489474,1218.7986265333616,1154.9135664967894,1385.7841395841288,1286.5254865570269,1374.209772262457,1222.7100492787351,1225.6670449071025,1170.6422462329408
1222.1232311723477,1094.974798763305,1155.1322299288424,1177.0107213950955,1200.5622442934923,1208.2694430671506,1293.746918433222,1095.3410978982065,1173.0040045042297
1235.7157441332997,1202.7434663243662,1358.9336744096502,1102.8234936498438,1157.3074527082995,1136.423375945528,1116.3724623654305,1107.95591156194,1143.4487071827336
1236.244654585386,1193.0558660996965,1085.4263726241738,1402.6271161930704,1132.5837617983125,1446.2831172014846,2315.9966472208366,1600.3103780504723,2602.1009150300797
1255.6907920560172,1314.5492402885752,1242.2956385262014,1100.6077266084192,1110.9241615354038,1098.6740718126994,1289.2756652532553,1229.4525020962924,1260.9048650259385
1233.870005436468,1399.2005434171667,1110.7924182485874,1155.7889944080207,1109.1523508265345,1131.9669728594502,1313.911986987772,1235.9813090539492,1210.5523023835246
1265.604163414624,1307.367806114201,1109.440466301128,1080.4457299229473,1099.730128606719,1153.0866754176745,1084.289226404242,1128.5539745989843,1132.5008535700533
1233.4771738592092,1479.1043594539954,1340.4641238383156,1366.0945523502405,1141.5603605441147,1212.454931774648,1168.5067300198573,1151.2228168510046,1123.5006360982586
1205.034081069571,1321.1529110840477,1303.6949184068578,1277.2144252864023,1230.081553520809,1246.695621979858,1104.0250657264633,1084.2193746717332,1123.523882699958
1214.009393597216,1152.723234720708,1227.2958283432529,1286.5579567315967,1267.5413083345654,1151.0429620782886,1276.9959952594832,1214.950828980421,1320.1007592511341
1206.0500714407817,1210.8886345761011,1181.725420337261,1335.3779918700704,1284.7678057587184,1263.1605144326466,1106.9237427160854,1095.8254860477791,1090.112460362077
1185.8820695411591,1190.2222696247188,1190.7917536490131,1646.2842876910584,1345.610055359005,1438.2710458336828,1111.199075513202,1204.1582620315403,1114.8963568287306
1225.5465419192346,1186.015228385131,1262.0793777624467,1355.4974751486911,1219.0664424779711,1350.3895192820567,1605.9527541889938,2117.5333905173347,1708.2377527494823
1197.7925737046753,1175.6182522385104,1160.6613366453619,1286.0778486560368,1413.7523097083986,1447.5108067263745,1141.803945315653,1177.4724161920303,1186.4395106012182
1317.7060398545373,1313.285439577764,1243.1659811210586,1140.4153475794144,1095.9456923817393,1099.0318115751852,1159.3487483194567,1126.0905994157092,1166.5854546685152
1210.5709813190003,1155.4816573834098,1154.6773132233907,1143.4851952103647,1126.2778622675394,1095.4617092473543,1120.9441089298257,1112.4338306506754,1094.131613449935
1251.150663669609,1364.26491321226,1484.3009158903649,1466.773871741754,1325.2326633802306,1287.7983403101205,1136.2158935174623,1135.6828161132617,1186.1178367498662
1293.5064982647389,1184.7546574304483,1223.566128963658,1173.7820964518123,1099.5952111188374,1113.210919715745,1227.4372435583984,1388.2129108534878,1333.7256053297956
1267.347938619947,1237.7550107442426,1316.9288705955378,1146.6780522018912,1154.5463125536862,1130.424251818656,1305.0675892775046,1305.674997297307,1342.0510357012638
1235.6727092259548,1307.509711444444,1212.5621954252704,1147.5863974205074,1169.277705560907,1138.161509990636,1310.7286472854737,1331.3286806620847,1339.9982785315428
1216.3593122601528,1194.1159766579515,1271.986692301472,1285.0622561781768,1357.7681563834458,1601.887767286,1247.6342037803802,1228.4411984800647,1238.296487157865
1204.7195794200704,1226.0285380342505,1219.7176557337802,1447.772373202624,1249.6127734667978,1284.2425506515215,1479.9058963026412,1349.6814069732552,1338.2713013275359
1223.9030420192923,1180.780257062883,1187.9823258507322,1165.9571819297835,1180.9991221180417,1320.060139804883,1279.7519061991184,1165.3943373101074,1228.486022241587
1232.5372401324394,1263.8887838692326,1232.4148809361245,1314.449391212467,1324.5248785872675,1376.4084137100083,1245.9774174313652,1198.7256871121183,1126.6990471315685
1260.9380540115421,1552.562209251678,1369.7714007924358,1216.4486295851195,1414.112200468468,1251.9930817213296,1143.9110438961607,1218.005562881735,1136.9950707570613
1263.9213171802005,1189.1716687864177,1303.107099978763,1092.1639102769027,1081.0637547118936,1100.5053723454635,1284.4726885341927,1352.457596522196,1340.0598218731707
1229.9734145113628,1254.8917380566843,1365.8711495814912,1091.9086496547197,1081.2581847482234,1125.210256766812,1271.089640252277,1301.4805678479852,1348.686762734564
1230.0749376379595,1558.2874872933448,1424.524282846867,1134.3598133857624,1091.861802438629,1094.6112711508492,1143.3633846474095,1161.102053918434,1118.7634408862295
1257.5314134334913,1203.1589290651648,1211.9382237978177,1519.7328985890424,1373.2917002436006,1451.3014429018162,1094.1017651492725,1098.0037959865972,1095.523436594452
1268.145212504243,1462.5879592894921,1469.3218722703468,1183.1762026164315,1210.9087923109196,1248.4084056224974,1166.3573944904758,1117.5910631074426,1114.5684207950524
1200.1444961818636,1278.1373155386755,1189.2231594275881,1160.5120782245574,1194.8338388997074,1187.9993515376545,1104.822019992196,1121.0935019013539,1185.0180522312771
1234.8436921733582,1289.4837626836024,1310.3705248851195,1257.293996449376,1312.8199397621772,1356.0126106214577,1095.2062451781694,1119.1120663710883,1113.8149646810089
1156.1848634074477,1108.0772612921915,1090.5708237789863,1435.963161567868,1183.400472153448,1260.1570710113199,1637.0315984574124,1387.503727369743,1366.6722093271553
1335.2800035797513,1214.9974693641705,1237.025433903114,1368.3334746863368,1400.4117915376075,1475.4140441030106,1296.6091246792203,1288.7109392204252,1265.6526235091228
1240.731313616197,1180.8535423624069,1184.1826170599843,1223.9969023074225,1213.9833029610427,1357.4898684111074,1110.8381268766313,1098.3626943812585,1172.9773684066215
1233.013096623362,1113.1233251050264,1143.678605176464,1305.9585436701598,1176.913909718529,1207.0170845876175,1203.5177234113,1164.3988473568127,1208.9571801549614
1237.2471816834848,1224.1984038062694,1308.5813105340674,1743.534473351797,1575.7694458433764,1447.2894344610559,1729.7457379146135,1687.204743573019,1593.4990259802075
1202.402639414978,1302.1529113029044,1194.6792923580138,1587.0517611496498,1364.593488203796,1392.6554047701986,1214.5547217406715,1148.328010517152,1104.922828870832
1194.2201436377934,1190.4600502097876,1346.0812639615535,1173.2656814154402,1129.854525649057,1121.1543125757769,1184.6049109599212,1226.355610162969,1420.7441671574834
1247.9475494355743,1171.1802104694093,1107.6718562827418,1872.6847141604771,1225.1467678330373,1311.3181564139088,1351.8479735305211,1136.8599781198097,1140.8380073242859
1226.1371700077516,1332.8510962230016,1183.165740534659,1240.759363194997,1196.4893293349899,1195.9340447346838,1132.2080410695366,1137.7602885836627,1175.4159362968887
1199.2957969508802,1182.075702852022,1318.7072235995895,1196.7509687741585,1176.1253810744352,1311.418943365815,1273.3964842500063,1218.4286457066523,1111.5554055113032
1254.2112412019867,1522.5372054949473,1320.563894613663,1271.3936654926183,1239.7508864913516,1137.3154820527118,1216.2983228666071,1375.8986632468261,1413.7993437200396
1192.56714236378,1167.5104879547575,1291.8527780999439,1103.4533911263034,1122.8596820736725,1159.289353448231,1504.0035579783707,1348.3581737378056,1476.9338668278303
1239.7038880985708,1275.4536518105883,1212.9443710224627,1240.7333848596468,1099.873156729918,1152.0552697358999,1380.7362706668603,1357.4739769814098,1235.2145296250872
1245.0912957995697,1224.105018207898,1136.695415106538,1616.808406594923,1377.890410612439,1458.0332191671996,1190.1009832940067,1200.8930348007698,1109.9253867931982
1301.6282382257677,1194.4488592895596,1385.7345549030977,1453.5243214656211,1446.926921129829,1439.8667433139713,1181.7218372795267,1124.867912194932,1274.9842466205557
1146.8794136266936,1180.8403822297616,1116.283415782203,1842.1830692724536,1669.9920154390154,1815.1428010670904,1102.1698371939374,1133.802920454237,1084.1719529702054
1224.5492444290542,1530.157825039734,1498.7263342907568,1143.7425340691993,1113.2413306983474,1101.8956266395091,1152.3352573569641,1118.5569156767115,1121.3700074982846
1237.006413378476,1121.2755630498302,1200.3156090143864,1091.8796870218514,1163.2331196748703,1169.4338837981743,1376.1813416454495,1150.945232608999,1315.1129036740776
1285.2258154477304,1165.9225678065645,1179.6178054344364,1158.9969251653026,1109.9402144772698,1111.822241331725,1177.845233320307,1242.1595120245727,1268.6934838157422
1186.2116141011134,1250.1636255635804,1141.32838792662,1189.85324655527,1434.0135934133216,1185.7722715573882,1231.7509449220622,1204.9874253776106,1236.4300521167015
1201.9059794787074,1144.645248554743,1378.1119052701442,1190.2946359050345,1147.959886993426,1390.9376913649724,2047.0032882941578,1594.9246125863149,2245.6423310813484
1234.8642431387916,1277.8022955310491,1594.508711536753,1418.2617071913892,1575.6023041723297,2127.7907822918223,1135.2988021995016,1163.0833464976174,1295.793388377855
