1225.8996438904958,1246.2328409247307,1266.280050075612,1152.176714252079,1097.5637627143346,1123.1588515482667,1668.6083890326454,1580.1912152122313,1589.5958554660951
1234.4741793746268,1131.418565418563,1264.4941777985252,1096.4385106041623,1117.629460077339,1088.1445536722392,1088.2205039167554,1096.9276022831762,1086.001585543904
1239.8389330785437,1183.9234832731154,1133.0515445930441,1136.4919424204586,1196.30941143937,1210.4096690157482,1194.0982501457852,1178.7977479105791,1178.8120740100962
1292.6923365476357,1189.9167431887329,1126.4325090590075,1129.948725625353,1214.4994518270007,1219.800817218802,1308.1857078474043,1104.6414428034839,1169.676257585521
1185.4476738439676,1268.2154776127932,1379.671065221161,1227.7560863767662,1223.3789389554831,1190.3502839919213,1201.174305401504,1178.5405237766965,1085.6958067464386
1162.3936569700256,1278.0076667013898,1308.8864249060637,1179.1202821037928,1150.625396287748,1225.5425443853806,1238.9159218624693,1205.5249043580766,1319.1474198426235
1213.338108721795,1298.7249255188597,1128.3019194090289,1112.6860565215575,1210.3699952810098,1083.724024142181,1255.699115331701,1593.248194149008,1294.4288842740582
1199.9612155928257,1179.5339173092523,1205.4296861530763,1232.020600678614,1139.0785469738814,1243.963036177405,1193.9464709673534,1110.800766387286,1149.1129875324389
1228.2415957894152,1212.863458889511,1234.1058477825247,1374.7856894197546,1415.1760610609633,1459.9127776604844,1267.7425317009893,1227.978301044733,1238.3251563922381
1238.5189524938412,1201.9302962894653,1150.7453236777808,1132.5351959929726,1111.4426130804015,1091.975033436461,1312.58269479062,1261.7672410646296,1234.0446939204312
1222.633041336736,1294.7427627676213,1175.1980115874305,1088.1138084631705,1107.6168231923957,1083.3928854096396,1175.056619004204,1232.455385169934,1168.199146017747
1275.5139808267777,1289.9007128927813,1273.8178290639573,1150.3460060245236,1181.1052440893245,1154.2754071019474,1127.8627538127937,1130.8280722506743,1110.8738565223446
1207.4099765085164,1305.6094807694897,1190.55432172038,1223.112717604001,1199.2085863143218,1192.2657909177935,1182.3537214600988,1210.17244591497,1175.0235876843435
1214.9336229136636,1476.196516406024,1310.893417278191,1167.395183289036,1103.5567033686839,1140.42526813646,1316.7561062047296,1100.7236291003287,1119.8014328600216
1184.7164198061591,1095.8388594815012,1119.1445238349331,1205.3188563066342,1278.4470066129438,1277.1300736589487,1335.3806639541876,1417.4878517712273,1619.6768030590863
1276.1982788804123,1089.7353115242372,1093.3112318376088,1652.3616336659238,1433.7633423706418,1506.9316244427152,1166.3577621458073,1172.281131987894,1205.4185165851434
1284.98353733913,1276.7741603984086,1184.1656980836744,1142.0180907614294,1145.832516026967,1096.9915238307556,1437.9536389844493,1378.9534022120724,1275.6336409571527
1233.3013735276973,1221.9960524176336,1229.5142565939252,1196.0058522404613,1167.1172567083831,1159.5012865511737,1185.456153077549,1169.4912035287025,1181.1205722150974
1314.4547943706143,1659.246442640671,1609.5056739001511,1639.7025727519385,1449.0584880385645,1374.3616326666909,1427.9656497718386,1324.4552211162481,1272.7942107992865
1186.9297253675522,1325.0199814424657,1430.8350428604049,1168.5847104796937,1182.8143511255898,1210.967764586773,1502.7828459727157,1211.419623780479,1182.5705886067608
1220.9705060634076,1259.790472765826,1198.6269347254433,1712.1691018054687,1909.4839268031017,1295.8731314628337,1166.7549648146946,1089.4080724446967,1295.6946908030889
1202.2021068133936,1309.6651159434723,1423.8992673648454,1352.1644700234613,1205.6582315045835,1214.2394967464197,1449.9039306153734,1192.4761049263573,1574.6184472311256
1136.220706676331,1117.5330842780695,1106.2632816641296,1360.52754927871,1149.5604535865573,1203.652737398222,1241.3310990329899,1168.3675699719643,1165.1444029488719
1310.8364785314238,1390.054926059587,1267.342363082357,1108.6444505515271,1228.7843746988844,1179.3297546087078,1149.204218842444,1128.8123974898488,1153.241824994455
1190.1067965191346,1223.217766330031,1205.0172941860014,1142.2832327949711,1132.9359729164212,1122.8677314837644,1240.640456211602,1129.6436503259915,1141.3265204345716
1208.8106319354763,1301.7710564514548,1210.105340352582,1082.4477087726164,1110.762834950217,1088.3022519985755,1163.2459525197419,1132.515999010685,1149.704858711569
1286.7659696455344,1116.6580129250026,1140.3096413121698,1104.629639370583,1101.4409291205611,1105.5834248228382,1642.219733041646,1487.1597769726368,1279.2789731818764
1223.7085276534733,1120.866248927283,1226.1083714719498,1295.4108909856088,1321.2987667865825,1138.6985154814445,1170.352659993524,1096.8129588697564,1153.314345774264
1277.2356313709927,1269.5069560809256,1322.8528055352258,1080.830531736743,1142.3265147091904,1092.7365167979165,1187.281644804061,1254.9956365423543,1147.2739469142039
1270.3158418958456,1192.5540555372738,1291.47810948858,1487.5969107845415,1253.1994005549361,1181.6570698395851,1518.3806396319533,1241.0033744021116,1328.9888520760462
1229.9437857820517,1157.3671069897255,1165.8359104935519,1160.5219530429686,1226.2348398526547,1178.7014540047492,1131.2300971855611,1083.5447341809825,1090.3923746224682
1285.524878978682,1285.8084667791034,1276.2534156451886,1248.6725709554385,1261.4968615347243,1385.3700673766373,1939.2654375149446,2033.4091583090978,2078.5490550650397
1239.2038049835962,1220.2920589145658,1445.138664182807,1324.2103043300046,1388.7129867814358,1677.610345537794,1347.5662047201693,1233.1160648431928,1508.5893064920742
1296.7459345276234,1340.4083019507295,1308.092923372738,1097.4250915974842,1083.5882835786022,1088.6753057172716,1101.2094930673588,1086.589044490059,1105.9974461177903
1242.140920041054,1170.826536997222,1159.7632338388773,1100.185163314194,1090.662542514863,1090.2437302849316,1103.063233207061,1108.2905133032145,1128.3962355441092
1197.611490511509,1134.2196558006926,1104.908429028022,1403.35404826757,1331.3986338165025,1218.1973437854278,1528.448310630083,1571.3215373875842,1536.6895784338583
1233.9796948688113,1241.0697537033948,1529.289117227363,1271.4799814023172,1281.7175405619053,1331.6217963991633,1080.2620610583404,1091.605395630179,1167.8221737954843
1235.1925926065787,1258.1552275953577,1236.8335597970427,1175.5076134364954,1215.923681461346,1266.7424480057362,1497.381237536251,1652.2930366458957,1581.424310241863
1231.6950768171519,1323.3675107396878,1492.3471462675197,1158.4916018098677,1265.1569024144646,1398.5234851839134,1128.754217817851,1107.2643576776636,1094.898691593216
1270.0871542007917,1242.6448918482915,1254.5480389562863,1377.4681809508813,1386.1920887814624,1475.2379849111444,1156.9909533899781,1197.7854090848198,1128.3349824623008
1206.7288532959524,1294.9093529956438,1374.8343367367834,1115.2709418103757,1263.1461842747733,1189.7348893339465,1636.114927758102,1636.4520022117908,1565.3296997178884
1286.8906908467231,1232.4913092433285,1194.111029200648,1185.5300067717149,1297.382941220494,1225.7501568916439,1333.6008220984806,1190.7988309455343,1157.9585316887644
1280.9448014964025,1255.7983280324297,1309.5832047746314,1119.8536837187844,1130.5184752110556,1218.5612149671292,1359.6464410577182,1215.6635856024911,1456.4650802300976
1310.2600065690144,1193.5939995729066,1225.1403414622973,1132.5824609279152,1117.591103991258,1122.7472281134126,1097.13805577902,1162.4089513997494,1117.6835513256842
1285.796284864628,1279.3774515967293,1221.8568304471162,1122.8027636828429,1266.5477849410145,1126.9543078599486,1127.102624218378,1254.855309248194,1171.5513087150746
1239.66801615137,1148.9622483728333,1135.545300407532,1382.90551812529,1444.4915521731682,1302.4977456389438,1088.6506835525995,1138.0644295404823,1114.1186462184683
1293.5062544617283,1225.2069215524161,1345.269807043174,1156.5308600732583,1085.7779634978804,1103.9713714095622,1592.071250111415,1343.829639082441,1507.6490867165442
1230.2387803499757,1307.833407029412,1133.3708064585783,1567.9050375720938,1674.3085709483084,1398.460624520058,1278.558772765587,1251.8027906128643,1118.1112849722294
1223.8324558303252,1618.6392556519197,1720.4347434266015,1340.0041485970146,1215.6426045048904,1198.0367888516716,1815.1399502981237,1437.9347863015157,1356.7645686754393
1260.2997543877987,1288.6794457253961,1192.0481105297267,1140.6011616160172,1170.955973161702,1128.8110267971804,1266.3861287410493,1237.6105472159502,1260.3446497441128
1263.0587140114797,1195.5544560497617,1349.5898201269524,1174.8815616514075,1107.0231150621505,1091.9389470687215,1148.5901565042293,1085.9386649433468,1115.2555065391987
1226.7908295734037,1265.6531916092858,1354.7771481082195,1182.6236231711498,1099.934566249221,1113.3591313416084,1132.4878417825153,1240.9346831502558,1278.9562660518236
1184.1331812504566,1185.5281868647608,1194.2362739556743,1148.626442981478,1127.6449609037345,1131.0846220699998,1117.5901203172687,1187.3481450092615,1205.5973167627901
1223.9448555903743,1238.7253040217986,1292.633789508484,1083.3422806399356,1080.479593154156,1083.5980712503613,1125.6943680736827,1144.1663664584355,1168.9539264304346
1251.1521717169333,2334.782061975993,1525.7127297882234,1466.2661801423967,1124.5042192074027,1229.7207439291437,1165.9706440930645,1226.6770890129353,1140.1221720552342
1199.4279605015493,1197.15532025283,1204.7095516699253,1247.4182792491456,1332.4555960349117,1138.2128248172635,1185.4038755099982,1140.821877822272,1309.793992244436
1249.2829917331544,1195.9976478171875,1160.3194871355554,1182.834159052438,1166.6534759953895,1357.0997877105924,1102.513456336864,1113.8128409113533,1275.1507750994654
1189.753105162614,1135.4199735483332,1231.164848898741,1354.2137898007845,1290.9586550818583,1356.1146616411124,1433.4739419927187,1346.7051171166256,1423.9712261214463
1298.9281181548906,1217.8166199948178,1212.1792276436024,1567.7528801716423,1479.2508258677478,1663.1875294181891,1341.6545320178004,1177.9984460384892,1136.306544673154
1200.9138679632379,1201.2036247491653,1375.8341618230036,1083.4148831319744,1089.9201184836868,1133.180963398803,1084.6940989400512,1093.7426115023227,1146.6266023280866
1213.7998037890582,1223.4658882536908,1124.5595459815695,1359.844489451394,1445.8689904211194,1456.6703204409766,1161.3915009051882,1199.6361938304083,1268.0768826986439
1260.935119164039,1287.3206889124497,1154.3573146930576,1160.5229757073346,1122.5823057152966,1174.6058950258646,1087.8247207673273,1089.7776894703193,1128.3860012992807
1318.8636833450346,1371.0580855182293,1313.0190348421424,1215.2047887156275,1291.0491613130412,1209.4908506248898,1228.2698820847472,1102.5260780659135,1131.3374444281758
1259.7942371950717,1207.5897867499457,1161.0498890514234,1133.5718102087064,1176.306703792837,1170.4318836102095,1136.3289653683646,1087.3941912420228,1140.2775828030947
1235.580377145541,1302.4493902723964,1396.2331087436062,1235.687562185608,1156.3134789888045,1415.3935852939228,1275.1237079731643,1244.5163430175317,1599.1967350444897
1233.261221646218,1563.791466364908,2144.6485998607864,1799.3860252058416,1441.4934501819466,1216.6421008961336,2103.089175263552,1534.4672809272165,1168.9068582700918
1136.3142348557183,1129.8449563466272,1115.911859570102,1231.7839421911824,1289.2545748885832,1310.8467964318274,1216.6455713933076,1128.403300431451,1150.1623211075043
1273.1774827831705,1568.6101327287395,1287.9715913994676,1234.7349337915282,1165.1998861848333,1217.2055105028105,1141.0227205199876,1281.5095426634489,1167.3307712696642
1256.6726395599262,1224.2135529015375,1174.9847992716273,1374.277438438185,1509.3395152286703,1439.327013686914,1348.8027764301871,1326.152827300251,1536.2151194899234
1271.3416395367628,1230.5964103598446,1304.3010117989809,1383.9906157060782,1460.6248916510451,1457.7875569118828,1358.6300413084543,1342.2151277435119,1442.866645860958
1305.9551449158114,1193.0496629439208,1301.15878710373,1158.3903216506533,1122.9013666275948,1154.1282922994444,1119.4779328497923,1090.8840122105862,1116.8664104492093
1243.3803189813216,1207.6383067585368,1123.3524790512868,1092.3741948028558,1080.495683580945,1088.840571762923,1094.9599575475524,1086.153488592144,1134.479189531068
1302.8076755860056,1319.6097235757318,1306.5294129497024,1341.6167860032183,1189.7506706215715,1135.1603508683484,1300.9913315071647,1182.0238724826754,1120.6311024366466
1182.9478744191265,1193.5247856725318,1234.3751738683488,1250.7653813811025,1322.4179605241568,1218.0209094212353,1156.2654504452737,1187.4941164808176,1147.4333713168867
1205.4766586601531,1241.0973717775248,1229.2093574221478,1083.9866232319343,1086.4610483408132,1103.362862564197,1483.0113492894045,1449.4540291177723,1447.1645688703095
1223.4607704064615,1281.8035935157804,1213.0778259779454,1181.7215619514686,1261.1252032030868,1226.0632208425495,1284.2210519906187,1259.4555968757622,1273.347605873797
1192.3411786499173,1259.8244879826045,1123.031576495415,1190.2106537764025,1224.912227867296,1130.9263975099252,1220.1312422262363,1437.3960369311815,1193.0731473974647
1260.5919437191276,1243.9432598029414,1168.0582887196003,1287.8872851231822,1198.216105742413,1328.646653281573,1208.1325017567092,1196.3344175251711,1208.9269813294734
1224.70940574793,1207.074222417271,1185.1027940943518,1104.9767744505532,1186.1004917883754,1163.4161439919972,1473.5783735731368,1532.9954674153362,1365.371853940131
1234.642947358189,1130.7748043865706,1109.3161784811914,1317.9168218788475,1116.0596387836497,1091.5628005786987,1154.6857309460465,1126.0762498418285,1148.8116689283122
1255.8013088020723,1167.739048161048,1203.1642098651494,1397.5426328743197,1298.4402528264484,1287.9213256025262,1265.8332079505244,1241.46540957585,1182.0969237117538
1302.0363439799441,1158.3089159029012,1477.665803482481,1189.285007169333,1262.5336628259035,1258.1817697450604,1140.3293817622969,1219.6468863231478,1195.3543383712793
1229.7352554221347,1513.0798141250248,1281.6380672878065,1192.2958245091795,1144.3262065195652,1217.5580773513655,1352.0216969488317,1239.1869704408678,1340.0513889490142
1267.9654433669548,1198.4899792565152,1397.4169155518691,1334.9651132398383,1254.8711098260899,1383.3277119194468,1389.1922378159936,1247.8607099680576,1190.2508943575813
1272.675938040132,1350.3284692454722,1306.834827903918,1386.7755077795193,1488.9578901037776,1217.4264989453925,1675.033221939923,1288.4546987493297,1628.337052142755
1161.192209009107,1095.8383881536524,1132.6475020009761,1330.57076267102,1151.1159077783475,1085.5078088218886,1402.2899610936392,1513.9540764350152,1892.7477274396563
1180.4991256317328,1240.8029433774727,1100.4906386468658,2135.548792322476,1955.2204443594321,1424.5821292594362,1642.5981440656262,1343.1655562807557,1385.0200537161081
1170.276615820571,1164.0831567416205,1134.1714959397027,1102.78041421336,1141.6166124367455,1090.0457764725027,1150.0580068742272,1239.55157332607,1135.1119203836513
1269.6437430546944,1256.7848533655815,1448.1852563247144,1084.1743629769599,1114.0833972003402,1093.4895077041676,1225.8613299931355,1348.1745158422982,1362.6757340879938
1220.2915911890236,1390.7748804311962,1257.267027991814,1332.8813331192896,1368.0116452219836,1252.7552795990307,1127.15166969314,1114.9109546616226,1105.902707625874
1225.1061484351792,1186.1004512656607,1414.2462375806065,1391.2058585104294,1540.7315736549517,1345.2233729688871,1088.818764807015,1107.7899695469812,1121.0089988173838
1244.4046278009275,1257.2792261443903,1189.9462914709404,1096.506532375,1085.9864495358888,1094.807784157814,1556.5267433024512,1457.2537858534092,1377.475450504938
1169.429819815132,1179.8426553841255,1219.8684187940544,1310.9892445199646,1501.2367658518397,1563.3750797634802,1114.489172364764,1130.259202050803,1128.5236210545286
1203.9485527207528,1239.5766753509454,1457.8602704845516,1196.7665537176879,1257.901724037669,1448.9750788841852,1170.1839254309364,1157.5265801083522,1252.5815529370182
1248.3015482626533,1222.16486874326,1427.1662750462337,2201.5206786922818,1470.512188494498,2133.108584041014,1321.466648018635,1154.2231696196077,1404.6156032947704
1209.5378376380895,1149.3805461132279,1206.842154143033,1512.3237791375009,1457.3813610508814,1566.7644281347036,1616.368100570832,1385.9611157044712,1534.89505601964
1249.1362757697389,1193.2778048298403,1276.1093964982786,1600.1241140927586,1413.3981633466292,1470.1257236223332,1236.4688391498828,1195.275755729574,1228.523783581373
1303.77971138771,1563.1616112391446,1673.6857262071649,1392.3103387908839,1585.8626327638046,1807.9803245854105,1145.6527806888946,1107.6972007285956,1191.5708564454155
1277.9019131893394,1236.1673664800069,1289.7676097079946,1105.5637120886718,1124.0454426438891,1167.0169775360457,1156.5967162135635,1092.126817406881,1218.5248799326264
1261.952660463863,1270.6697213748869,1226.4509788634525,1123.1903692008507,1153.9819821673834,1152.169741578225,1272.7568019543355,1212.126453427659,1369.8764684768835
1309.6106548718542,1214.434197461479,1425.8353265212888,1189.1598626496539,1119.099523944465,1235.0967432871948,1282.3094706671748,1130.3017853541132,1309.6711183650743
1154.6864493243177,1162.6102395057362,1125.47934689866,1233.5385544393916,1350.2776454489106,1312.4435909769165,1094.5782291930932,1102.9920496939972,1095.231577513384
1142.8677713935344,1091.3891034697158,1107.2308197579396,1300.4918900630742,1153.6897398830197,1217.7032650731142,1366.8910562617045,1422.4375810141375,1433.2624877242347
1215.8262401534862,1170.461789608696,1229.7489080250746,1093.021713503745,1183.3636907202886,1137.0867536472392,1516.8713289717236,1905.1645767438376,1699.6040648111054
1275.5078956962134,1751.399561131702,1559.5909054182634,1088.7188883138135,1122.5589241853734,1088.9294646610012,1325.8513071907246,1127.4870232514272,1280.768199285355
1333.1116459067307,1206.8510985466949,1163.2166438539089,1392.140490396499,1397.2235135180779,1476.8772231995013,1381.5391515384922,1224.1023392693758,1309.5355916272454
1144.321797262166,1178.9132045320544,1142.2131079110804,1176.244774164836,1246.37013798295,1203.0150091659564,1185.9343680952759,1219.404653430457,1173.2726609482997
1245.7328986036098,1227.1179558111596,1432.3978995249422,1209.2194875753846,1161.0093769761945,1294.462778586812,1147.0797675645965,1114.1413314624517,1208.2381583822669
1319.14858929263,1753.4556656624331,1543.260938721435,1569.1684980835787,1396.472971633598,1333.9292547542689,1214.6220360306877,1526.0683559811846,1383.767550496095
1241.3387537800459,1171.4132004121145,1103.580265187166,1150.771173817339,1103.2393858278272,1090.918584509335,1401.3735658285952,1194.6065420416237,1140.4007286634314
1315.889135851252,1289.454328388658,1437.1225742028175,1198.8132547474843,1304.2781118545338,1635.189881611976,1386.4339786448154,1483.4872136328777,1469.5908262646128
1220.1199447957902,1313.1650479011366,1271.5973432820724,1147.8613085233922,1146.1752037522451,1154.742037266688,1382.4207993197,1162.6777004810522,1593.4428675977904
1188.7060562747533,1325.6321353896421,1272.352690442958,1275.4854307830085,1287.8141352813543,1154.6613494430967,1097.2433011283495,1234.2008554982704,1149.679632130499
1184.3805689438022,1166.553435938703,1188.2261265419936,1315.6587114340343,1237.6076349787597,1343.982593017119,1112.1670371594614,1242.6363423312202,1180.2308528135081
1280.098402002771,1211.3910206736139,1275.8655623288282,1194.5914459074338,1139.580930585707,1163.0432661584675,1222.1854927297597,1215.4401295057926,1247.9795393551371
1216.4878722704696,1116.4841117310941,1115.1122509304348,1329.4719527718569,1164.3869824750402,1187.5419662000313,1318.2476912603286,1193.0577730719824,1210.3542927247456
1218.8642308655544,1414.7362133156007,1314.9832662097037,1170.7534608589826,1134.9374344729627,1360.03928180795,1170.98049322407,1239.5911691029494,1093.1809135518988
1211.9676769424175,1354.1358452553914,1080.861993294944,1273.2523085353723,1115.2106415769495,1159.256930394803,1174.889851768121,2002.5256921750183,1368.5547365698912
1279.2161710651424,1183.7691804957092,1311.5464501887059,1142.9356960139166,1095.892394085528,1105.0776427681853,1240.5835923148888,1327.8734728343595,1151.5212790012188
1223.390272211332,1245.0776859921416,1481.9739625727664,1274.6799214557288,1139.907371067507,1101.5068023345782,1652.2362170271626,1360.5995066526548,1292.2073257399156
1325.0668424171206,1209.8124441110115,1308.7219642399782,1345.8551371631117,1281.4275034572122,1532.4600691916332,1089.4649782706206,1095.5511139644236,1169.9000205101493
1215.480436615288,1316.9320267932885,1346.9112341099337,1260.792158421305,1233.3824423759013,1343.880721366131,1295.5970523516746,1258.360146885965,1429.138615779269
1184.6279819906879,1484.271997271502,1292.092470108184,1208.5538278383258,1092.3808726243997,1109.0928071450762,1778.554158921293,1333.8485994239197,1459.5657394779594
1288.4519668059936,1434.1682539130213,1535.3204394693942,1210.5904864095887,1190.3121381642384,1226.2321004736777,1243.4130255186128,1079.007922104509,1082.722179795161
1216.7083094245488,1208.7514951125654,1194.2403986407335,1136.0068221836282,1129.462821904958,1186.3856810079299,1087.775981354045,1085.1680027963544,1133.4296250531052
1173.1216787742776,1569.8513504641958,1748.0140953690718,1406.3794478094055,1214.4786400315904,1164.4145105258158,1722.1076732634253,1506.4455396668488,1767.5460480765512
1228.4214935981493,1251.4222960751083,1415.8449366598836,1726.5722085801624,2010.2925033328825,1634.8000261844486,1363.7661315555333,1290.1073677334043,1385.1753135969288
1171.263057496309,1293.450310359595,1208.8489562240381,1163.1803109778843,1134.5462793269583,1125.635779240954,1653.591771437237,1504.458768520639,1588.815617596532
1244.1214136747749,1216.5252080640473,1347.122554899668,1634.813671641182,1518.4237355842656,1358.651503901609,1412.1193705975622,1406.5237912089733,1484.9331641348992
1256.098509049724,1156.4875867868127,1125.5227162557082,1319.636243133346,1158.33503725699,1164.755056336455,1346.982160818805,1368.8169811005434,1292.5989719697159
1219.6135438923395,1274.8102048168437,1230.8685944932074,1097.2277582220659,1078.9200240700395,1135.5319233083378,1136.4969953152122,1190.1998984262132,1223.8584093180489
1241.0602142010207,1204.5988064987441,1319.665127454435,1299.354236125189,1314.0410735862647,1285.5454983403172,1144.0712466236853,1164.1161944526214,1111.1622302107646
1172.6653072591157,1211.0409445035323,1168.2598497781973,1344.3670054607712,1269.4495070304342,1324.5146236254361,1131.7843569023753,1145.2668526523648,1089.1121149185385
1211.5742459222338,1162.0087262271259,1119.4687165314704,1410.962053498447,1363.8836816850608,1435.8341262369108,1391.2043681021376,1390.3643080187724,1485.7338480882206
1193.5244529520771,1252.963359042383,1130.9886435895207,1670.5881298087097,1177.2254126405585,1317.4819289066313,1301.8850306332786,1097.2345116200065,1156.5416033425931
1253.0493954763642,1610.1200889460633,1765.6744302385027,1475.9974873682347,1315.7712135368,1592.3972019385963,1119.3836192011277,1122.4162817567328,1189.888467245829
1326.12828925915,1222.6940720105902,1175.841068383974,1486.3236891307938,1754.5162484779855,1326.8046683973923,1124.8368967499187,1205.7742583919044,1096.7864926341886
1141.3756825412659,1269.9509857389785,1185.285124753462,1400.967434708748,1177.6200424080384,1191.4107605725526,1600.271148980535,1780.8977165295626,1548.6382772173772
1282.3526243639296,1222.760170905313,1236.1603058385208,1541.193455659836,1258.4751347697795,1329.5153354480458,1240.5013026224915,1455.6080914995084,1391.7060389074716
1206.1885405259504,1222.425536859385,1380.2773926471841,2064.5667180411056,1708.0071314891065,1548.5640998676938,1304.6452928202316,1366.9329896923916,1158.0341645749247
1234.1146524643088,1472.4227877044216,1376.2802382965153,1335.5751571154856,1118.2826888505188,1221.5940465072213,1156.3929265438135,1104.9938199847857,1081.7646515984038
1207.1209720723648,1480.038456497591,1322.1857742139055,1508.418272154271,1343.2202804058734,1287.909020047419,2189.401544724781,1634.7046562882772,1791.4834154921198
1338.914552415211,1358.8878271031242,1233.7271800746735,1185.0391115108328,1203.9504848379504,1143.2316186828973,1268.9822002615253,1298.562701459345,1183.8402648288334
1316.345017701683,1297.9915699226567,1264.450696356051,1120.4648427093823,1102.6606211489786,1148.7093162074943,1347.7084039447582,1353.84437911709,1805.0760314453137
1224.0223601292043,1188.1371075494808,1313.8723339827782,1270.940500599386,1410.6597284879276,1232.8813357573692,1107.9838834641082,1201.5755978811194,1146.4438845598106
1298.545616556819,1348.6376821446825,1188.227434395733,1238.3958840539456,1370.3671747927797,1221.2399988178345,1202.836855752285,1101.2967596896842,1166.9609679452783
