1274.0844437928404,1279.4753566908714,1230.6658959767647,1233.12824738399,1296.6034820089947,1367.9759709432553,1213.123585831335,1253.9657932385599,1225.2952569867218,1368.1009982420214,1230.2807075383266,1235.86179610748,1273.459980713898,1251.7889907720833,1213.1403943140035,1207.0872810968017,1278.9688798607472,1345.9434798278494,1181.3824985066422,1322.3994863941787,1204.0906265825336,1345.142218474038,1241.9446158635951,1259.8255542977436,1230.2105302457471,1194.5048006775253,1259.7681247396083,1206.2951043171581,1302.8152523879594,1203.1848228977328,1193.8924991445463,1392.9175631929481,1156.8116604404115,1375.2623846262088,1356.446111106768,1310.1561976997862,1105.7126729830302,1126.6372432200476,1105.4361519678953,1112.48524427123,1111.3918301116903,1165.769936924466,1117.1938996998379,1082.1175435873558,1123.041058907774,1129.7172352211808,1103.196780280523,1085.6695824879466,1202.8017067774895,1235.5330988945793,1198.4339598023023,1206.8386833096033,1231.4215880110783,1294.5610036077974,1205.1457408282045,1138.7355493873372,1205.2436612344106,1280.6831212943493,1182.9560871564875,1161.503712374132,1628.3775502931799,1629.3913467410023,1409.3958122261342,1502.0031191972107,1422.8588149777597,1906.9456264663704,1493.9911568981815,1617.1926957392757,1664.6559344347743,1404.3139296809447,1383.089013020748,1487.7875277411658,1086.167920728406,1080.8384054530507,1111.0117865319648,1092.711766381195,1103.4598971017838,1087.625133338604,1100.359468403167,1169.244657225092,1091.759436354608,1116.4794719628671,1161.243624429707,1125.934477478899,1161.2780950569033,1129.4641560976513,1215.8844190596649,1163.5325645943585,1216.2519353126352,1111.6386742729585,1168.9614576603954,1351.5055198389898,1134.5330031419148,1252.9739165179765,1324.4263227970957,1262.6193136629472,1302.9744131416874,1360.2490631685664,1235.5397470426294,1298.654851610393,1220.6086074254063,1499.8094082150096,1314.6741084444789,1173.2396983174829,1385.7228567526208,1207.6628212259145,1175.675467355391,1188.1808795130587,1179.5985504436337,1187.1625639361414,1269.2054528062495,1233.1888526405335,1218.3739257674297,1166.0668215718736,1265.672200041576,1339.857418956994,1237.8052596661776,1218.021167939718,1367.7718819101465,1273.0926813046458,1190.7120848761217,1234.5698507695765,1296.1580659158242,1271.1554894636304,1258.3867393735384,1212.7820745489855,1305.0314577573602,1251.6568972620528,1263.7534890277466,1276.4506893610483,1354.9454249853352,1246.7069713727712,1128.8513105037734,1122.5922463097709,1090.9043273143104,1099.5343336896015,1096.1596415547633,1188.5152680952517,1097.9737534646504,1165.2341695814173,1129.7051861166215,1102.5052170750644,1109.118289427168,1117.7143214230039
1179.1886161506932,1170.6103609967502,1190.8081882267732,1151.3258092278968,1175.695130877382,1116.6693362091444,1141.8085594903423,1167.3803367652117,1138.6173275080102,1170.5798747036856,1184.4657738966966,1114.2796004188046,1168.8988388427906,1275.95421834777,1371.7222974196063,1227.6145370714999,1355.1907130326092,1159.5328368855114,1139.2239974784206,1331.4271304987005,1250.5430250834013,1193.130887614359,1309.3047574675893,1142.135524856345,1084.693184628922,1093.2822587616668,1120.5185960778035,1086.9181832109803,1145.4122976003698,1082.286619087055,1081.4592649395909,1108.7267188475648,1088.2452320226769,1081.5539798398402,1101.700091130403,1096.657877894401,1260.795413785032,1247.452645943268,1276.4034586731286,1226.221509335901,1356.4699599296475,1329.55923739648,1274.9761541307068,1276.43585873868,1267.526391555173,1201.1101907236898,1232.7528701522417,1421.0934959267313,1104.4940757959298,1086.3245841359949,1101.7308307316655,1094.3757076598047,1165.963859824764,1123.5853679463332,1118.313615719977,1099.5714504336197,1095.1562492838443,1088.8116185677316,1086.2294616744184,1162.8560795623432,1135.1333085653569,1111.5927683057064,1111.9217649730224,1091.0696736983043,1097.61360744638,1100.6483283081116,1105.8498607592353,1101.1488372301094,1091.8462743446557,1108.218634042869,1110.99427712844,1119.1462752437512,1167.5004187824104,1131.6872410371213,1155.4060582274635,1164.8521949684784,1296.2912692358532,1222.4963196911567,1213.2077700719415,1159.698013884203,1162.0838888833416,1148.2443449260898,1129.6657270154699,1292.4480464520705,1094.4519262757713,1097.7389957204514,1117.440118736701,1082.0980798252633,1127.6599830707883,1092.7323550322988,1083.9018591207416,1107.5640475081718,1091.0180240236862,1079.2951847983309,1100.5635499776638,1113.721320084507,1126.2062393214298,1145.3945663501775,1210.1129656355972,1181.89156188906,1356.2642300982357,1191.4779747503965,1184.747214287212,1202.2135705719734,1176.3167357788682,1144.3101253868606,1162.8622312834743,1238.0583752593457,1127.9087132650136,1107.6851983761392,1146.6766109354755,1156.9924193034249,1295.3721336496858,1164.2811115833524,1179.8519990505456,1143.1207135757952,1133.4147595946201,1140.620761237759,1121.5679787890883,1207.5512356352922,1252.516544883096,1175.804728637892,1136.0456876619398,1134.4021446847162,1085.323860828183,1196.310021490393,1195.8870293650418,1131.392894406035,1143.8905446407261,1178.6674380121915,1155.5488674862022,1244.5056563075261,1124.463104299159,1121.0191782034794,1132.855220538738,1091.4699078620138,1126.23623181418,1126.0810782820038,1104.320199719025,1125.0267948721187,1112.450222442149,1090.9343921308464,1116.161209698239,1159.5737115957668
1318.6433655935891,1311.5049608790778,1413.4795320965172,1192.5239938265404,1460.3687879632546,1120.9042802277158,1360.0238053071062,1358.1312222692477,1280.1740696884083,1366.4204315177617,1248.5149056279304,1406.1734339337083,1189.5754014816484,1193.5350423209538,1274.1624030547298,1175.2936974796992,1356.7666435552646,1238.7555883910686,1152.7051618689088,1155.1976333725916,1218.8875694081682,1144.1586782273735,1193.5392074270278,1239.956408782547,1096.837924532017,1100.2440666055143,1105.2379457612901,1148.6851119380499,1135.2021629802155,1259.9218657915476,1090.8838285873153,1095.9101039390032,1153.7516085244854,1090.2261214836888,1123.3293150632858,1120.2563601105696,1109.3439210431525,1108.416423968959,1114.8950822676784,1105.0685879611776,1109.7332513445901,1141.1819723464898,1151.2825497720678,1155.730630387777,1111.637439573489,1157.4185385405744,1094.488407354492,1129.0751964501453,1366.9914571776671,1341.570764221501,1257.7780759436546,1492.353188212157,1237.380823911496,1738.4498712420475,1413.031637191686,1396.4539331237397,1613.0924795014546,1449.7639846927602,1421.3590306182227,1578.772718466289,1120.421555360141,1122.805748564361,1134.0496609028635,1113.1209575392613,1128.5954390704262,1147.0476930062478,1169.8094466874802,1178.3669900108034,1101.50441488242,1173.6199725806214,1100.8480101234989,1118.4019512509037,1101.8396337610257,1097.6375767667196,1110.3521630393695,1092.3011421032288,1115.6906008753654,1122.73629087503,1128.093169950926,1127.5183110456207,1123.1623960958295,1135.1820729642145,1090.322659861071,1147.1932292011095,1224.5154379854905,1208.6396605353589,1163.510635848253,1278.5965039891855,1137.4934988791006,1413.0407254538325,1278.255863307833,1270.3322006569392,1351.6611376190485,1302.757282931641,1238.372637045981,1350.1344734359084,1176.5617732573162,1182.1256297211166,1183.8173018901991,1282.3131089850347,1241.7880731969321,1478.1524785925228,1145.557430016111,1151.9326773590578,1295.320022429422,1143.1023018518654,1236.7027071635528,1222.9968284344998,1298.215497632546,1271.9912201519935,1301.3727974444766,1290.497213802037,1347.753919846712,1383.0577771084854,1290.67971174618,1264.6835181480276,1462.3722876093807,1315.485078090739,1303.925006243716,1516.7898521239247,1323.5389892486812,1299.4818334740696,1301.0753358761312,1293.5579605126602,1285.3381183197766,1347.909930087387,1394.5460926342898,1379.8551870717495,1421.343272163856,1424.114887865099,1292.9035674781098,1494.779310926841,1196.7852622363907,1202.6868223406434,1264.5149658677433,1130.6742614136886,1283.794297379341,1106.7569229837475,1251.1911056263702,1263.6432767831575,1117.9409862497284,1249.587560204196,1146.617325741781,1181.9993631965947
1246.9559869003544,1212.9249215935251,1300.506274176253,1258.2631426397804,1232.299990252751,1219.5455362090925,1351.164113238763,1475.1679727732126,1163.049531497814,1334.9211042694867,1234.406565751551,1439.1264094324351,1141.6863975901545,1134.6466499989983,1234.4792673325055,1158.8354868559375,1113.210074317356,1191.1402229446992,1204.729795693352,1164.7907677562837,1151.4319173649358,1211.487088803679,1163.5497423318693,1268.2481481623756,1094.9317910401871,1096.9533710256374,1101.207495269183,1091.3592742057067,1098.0994866610192,1098.5119301977336,1117.387372293167,1169.5558796648345,1080.5282646914852,1110.1729297293432,1090.3056676976557,1144.8966772098318,1097.4927483046265,1119.5426454412375,1081.002539692291,1082.9574931921711,1109.5131806318643,1120.4093131793948,1086.2767151374387,1120.2118351031581,1109.9471218023855,1079.989504888107,1095.0581094665347,1092.118596734588,1157.6355266273436,1176.3069952814596,1183.18942508122,1196.8570856055842,1251.116719861783,1158.5187805264204,1136.4822732656583,1211.4895136564903,1260.2137647991053,1162.7879754097041,1155.9382982069885,1146.8044874780783,1093.8520982954537,1109.6520490574421,1117.5280303389945,1089.2333615141936,1089.2823283815176,1134.5951496986584,1101.6428809763395,1087.3482310892816,1114.223334619232,1102.1324803745,1103.4828563428885,1123.0203748379522,1079.818586213159,1078.5497259491044,1112.4119143154903,1094.857519292097,1097.3524955473847,1085.8563342528732,1102.593582561021,1134.4265105852394,1097.2344078852254,1107.9098139708651,1081.7090470890664,1132.0380622814332,1085.486129637843,1093.3916363885787,1085.5444941708354,1084.292943510374,1101.7822495391836,1090.303970554106,1092.9311421923385,1142.9477532269088,1090.446968471178,1089.7533200631988,1081.0123692027769,1110.395820195369,1095.7942315125165,1101.1136280475293,1094.7520557803762,1089.2613050280922,1100.9346560447027,1100.3349478353796,1112.2770156542924,1166.5946546859925,1083.096348861329,1104.1567012898638,1090.2172273677375,1135.6636068123798,1332.341105824085,1368.4291309131984,1235.6362364227953,1336.9613274807416,1471.341062406528,1274.099217345495,1280.2186021988282,1548.0826254212125,1387.6244030837258,1275.7504131334476,1286.4861902841114,1271.7208457283898,1664.5594954620638,1786.1593592443496,1538.1270846718733,1683.5705771710332,1928.5503881205382,1685.0207832646006,1469.103760384715,1759.5174371336911,1924.7347969434668,1506.9852629095897,1630.4222132096327,1391.6939096355482,1263.986379586324,1283.9728019643394,1209.128869273773,1209.3551514180124,1236.0724071323764,1278.7178744211678,1290.7438979782157,1409.0709164208859,1176.1838459576763,1250.0071488255487,1244.2328986890866,1327.699749326614
1317.7250121755576,1260.5764485669727,1237.7863757455023,1212.2483887187489,1174.3606470596703,1221.8006422717772,1260.8622594584654,1380.3337394803902,1210.2683800437708,1162.9107930494033,1268.9376399259515,1276.1358869872968,1316.8689138000618,1260.2305627982091,1260.0858401928122,1244.993029354776,1208.5940468723247,1236.4356761193403,1261.3662580289354,1404.0971975390553,1221.3380869454618,1194.9658380406847,1275.0314964036306,1278.515184786535,1134.441382006271,1149.8007094410148,1196.7491918348658,1205.584152060088,1235.0281970862839,1181.3077916446125,1149.8125556979073,1134.8950696281156,1191.997302848352,1257.2890402033884,1192.542161303764,1156.3939469557297,1108.58570101295,1100.0999926993964,1141.520393964346,1127.1516224749112,1141.522733341581,1120.0442470087014,1100.8459864203899,1136.41309380065,1122.9763199416573,1147.2300469580023,1107.6838384814826,1115.1294286208479,1171.6077953141712,1164.8096493695095,1221.1603828618788,1232.8407070745432,1242.5425954047014,1195.4509065817888,1166.1744052282615,1230.0776168752082,1193.9789670725743,1250.5589966234181,1203.1113141998687,1177.9565437712026,1114.1969273052198,1119.6650981841447,1096.6538791421385,1157.788782491951,1140.0851127809053,1108.6605128006267,1119.0315765925143,1132.5058936282096,1104.2443315632963,1154.5814619246137,1198.504452830251,1102.680471976909,1300.966804831879,1316.467191716734,1388.7712656014285,1466.051885552075,1475.0111717927582,1366.3404234145403,1317.9847292879347,1385.5089482550152,1362.8887117649165,1499.464078572739,1436.5821283907062,1315.194832281671,1142.2144953055845,1117.1395485509142,1160.5331800598226,1130.1840343865529,1136.7487699200724,1131.8728548599843,1118.3840532278446,1190.5830943091498,1130.6296352697925,1133.689581857373,1107.598775626968,1139.6314604456259,1106.0805296109656,1099.9799057662055,1114.1827362074553,1096.6375502052824,1109.6084715799682,1103.4926748235214,1099.6950073730309,1103.2397070959573,1110.1255005906844,1119.5614536206053,1108.112345617222,1109.0939731125545,1343.2272486292543,1316.2134129876042,1283.705655206079,1242.8240555364525,1245.6952550747753,1279.8483352567002,1314.236878020956,1314.92163439857,1291.712673601004,1264.4965336677674,1333.653662539417,1325.9446416965916,1201.5679278894224,1170.4326394985312,1160.4585351958938,1118.1593651669546,1114.996274189808,1148.4029327556862,1169.887401386923,1207.5887919114161,1151.7813194970315,1117.1985356959185,1162.250466405104,1185.2050661339247,1220.2935531967476,1278.1760429036844,1221.9267398170591,1395.4674530846803,1377.8368950968154,1268.6497924087341,1275.5650356578337,1202.4248788300922,1269.534207658791,1427.5720948865617,1482.1245526982102,1219.764451617761
1244.3444110312048,1278.5584749646468,1185.0752840661794,1307.0260773885248,1229.0982195570778,1265.065551511797,1216.0291491183316,1225.3420277691237,1204.0792806467377,1214.445999275134,1184.3584093211466,1183.8551523418298,1230.6702549923264,1242.7861303922355,1183.2985338728872,1267.2351031012718,1248.3001215258398,1344.2631634234936,1234.8663369999651,1224.8648548090655,1197.6233578319802,1258.2405086442284,1198.8663937789463,1211.6440883892901,1405.8545930312766,1535.2554037735629,1459.5301498642275,1434.3575953036045,1522.2089916784817,1668.0280447117639,1512.342238704167,1467.2570135750002,1320.1347893856234,1462.0573492726228,1482.8836504118585,1394.2336250550284,1401.7901732299554,1320.3099475529084,1258.4403469051138,1505.3317788108884,1260.4424521423673,1257.810686121782,1251.342023289007,1298.8722023380685,1438.185798143215,1320.2369167047211,1241.9292196101294,1329.4260243537428,1079.3953641216733,1085.1452675057349,1089.1933058144589,1087.3533603886285,1093.4244463126151,1139.0696544960774,1093.6981958964122,1082.998562285831,1081.5162116068502,1096.239094581118,1095.2703124963657,1087.6440320899965,1169.5766888970456,1177.525523942114,1240.1527148321557,1170.0562212046775,1189.0852879459646,1240.0381375506906,1203.0798194008837,1181.0204673737903,1209.6680251952823,1187.4695719041388,1243.0398707111751,1206.8176819898292,1187.6049382143203,1195.4588940271833,1126.0504809136703,1241.5765454039715,1158.938919857397,1185.0187398010949,1148.5113104178315,1160.68871205712,1166.5426581787267,1160.274712467345,1124.4469091892504,1139.8326605737082,1153.5543578367085,1195.4918605049422,1165.350409911806,1193.069167485124,1142.3700704786027,1134.1813735010373,1144.7860994751086,1149.0415096720137,1147.1842446314722,1111.3776573173664,1155.8372326195215,1120.5506539575827,1110.9799003164862,1094.3123810696954,1106.0714694012233,1117.213373712285,1125.2717512108188,1200.4686052960149,1123.3414616545974,1108.9137584732084,1118.9070247659542,1147.65320762026,1118.7267475097303,1129.9691672799368,1080.071069390201,1091.3421224180609,1110.626769419918,1079.733799210045,1106.0861303459951,1158.6021726305762,1109.2462089473377,1092.2590614470328,1086.811793277785,1105.5328190551334,1118.0618302238022,1099.9029648222836,1099.528589341284,1126.401757885387,1105.228047093129,1118.0431606771438,1114.524624977241,1150.5025876599068,1112.5894314732343,1105.1610435520654,1086.0884123432807,1102.3200357225394,1108.4711456200416,1090.1381018365228,1274.613077016742,1236.6551230955681,1328.4228238625408,1287.5807471220182,1259.6129887227387,1322.275651694245,1277.3035861262995,1259.9388463145974,1348.3596899508157,1288.9681786174533,1330.2754747815868,1320.1939684225076
1185.8875905767427,1118.0291382362107,1123.2746276505904,1093.6138280650287,1105.866284186973,1089.679343689106,1116.7110972055189,1157.2353377363395,1182.114412693952,1100.2592336281657,1134.2139359991543,1137.028750723657,1298.1700477259635,1333.796873839891,1305.036226913218,1290.7350381718577,1211.8095158686854,1324.774307111759,1268.422951155385,1247.8339209504827,1220.340962492328,1237.9016539189172,1169.4850197491928,1252.3705742483498,1132.463039176933,1113.2443382299434,1094.6079035974597,1113.0374477152077,1095.0570341113284,1110.2778325320342,1092.7414726963273,1091.9461492485761,1093.6147546418142,1104.7170265630334,1092.7869978836263,1079.916713585338,1117.093710536247,1090.8167236598474,1082.839347549971,1086.725599982506,1083.423303988614,1088.6775817635196,1080.4415723502327,1089.9276907131857,1098.6508340534751,1083.974804100913,1089.2194065069793,1083.8357222111592,1618.7182130269646,1586.2463650647276,1662.3899701373016,1511.7190317326479,1613.7171325136005,1670.6576027195931,1612.1724646995892,1693.5835048764334,1756.562678212305,1502.3929831653227,1650.4850270353545,1818.8799281425381,1400.5895444784176,1295.7990641886522,1242.497210136471,1307.8650360025204,1273.7069293921274,1251.4590264170045,1256.7224514776271,1274.2798773987265,1292.5535862314455,1309.9836836647778,1294.1712184961666,1192.8226614570845,1252.9881053948286,1290.3642612261503,1244.6844390149301,1278.0845397215382,1197.996431974396,1294.2482056966971,1224.0931217329423,1184.2430460463256,1151.6594062001097,1232.021922330252,1151.2737924857008,1180.3964634095005,1087.9293262300503,1107.0115678997818,1120.569484432832,1126.7388399619647,1169.092805600377,1184.9130684857114,1120.3751267676005,1118.1731767599015,1135.7776843017725,1127.0658631052297,1168.2592854107784,1187.956430389909,1161.3326610619702,1096.252126292318,1106.8314113722674,1099.8345740888976,1142.5126942650218,1108.5142811767787,1112.718573535258,1148.61566088979,1182.9637640707624,1117.9016328745465,1173.9778913655643,1154.556331385781,1300.1997898116356,1170.924562956045,1195.4215162403787,1171.3583707166101,1252.098160168424,1175.573155631671,1206.9462112661506,1280.112810264726,1342.577727148821,1210.1520029665364,1315.2568520256884,1278.3791603214015,1430.9365978521444,1271.1966597595283,1251.067330222648,1295.990121037349,1337.8860068799165,1251.265690142114,1278.8163789691591,1337.7146666936576,1395.1961613402284,1331.7812619409576,1397.4757179700935,1283.24729176481,1466.5780299759574,1338.3814371580672,1299.319631872342,1269.7428091567401,1189.8792256688694,1196.1782666685367,1278.2487977636629,1333.7068279977243,1345.7749760652416,1254.332465471465,1221.190735686603,1203.4762612955524
1170.457056249561,1161.328125986623,1133.8884097734444,1184.038050731701,1248.9027840732679,1140.455242600498,1138.6577482013154,1134.941033268462,1147.8843100621925,1141.7294667287129,1103.7019004369502,1135.615342670158,1179.3486633848968,1195.4652084681725,1154.2006732832829,1187.9558914872657,1251.985100808673,1168.0336144292335,1167.8280547189443,1143.4077971641022,1170.7990039205836,1139.922553451247,1112.110260938448,1155.0790452752558,1080.804270297134,1084.6032514212377,1103.5146444713305,1092.0625217258885,1121.5719016228452,1113.5722340457535,1080.9344567052535,1086.2325016601774,1079.6563634733502,1096.211193681259,1118.097634900827,1096.7234395144221,1293.5289643008243,1358.5704695937109,1373.0726433911261,1244.61435632619,1190.2193462273788,1395.1935057604692,1415.5842257856625,1330.635339757827,1355.1453631041486,1320.8280879282895,1492.0844846256375,1353.6784220451668,1082.732699146367,1092.028436123754,1089.366216088062,1081.1053526867697,1097.8922644496558,1096.8808958866398,1094.0482390033974,1079.3203085014998,1086.3168346887683,1081.0304465460406,1103.150598352141,1085.491393385845,1171.8807099493765,1215.564962061134,1205.8344241193977,1138.2846173823607,1110.942469646033,1219.710984463342,1247.1988838829761,1182.9964568605458,1208.9984135019604,1171.8153437709484,1269.619133797288,1196.2175212606137,1106.931862086829,1094.264945678602,1086.6877068153897,1110.2301837554355,1140.822381219683,1088.192142546466,1093.347289980615,1090.422336475692,1093.5449575155405,1098.2985954895776,1093.816233411376,1086.087375923516,1091.0692767593835,1092.9918333662424,1089.5858410714695,1081.380047090753,1084.781013030607,1092.5798398271263,1106.7776170735617,1087.4963155431778,1094.2849575062999,1089.7456079610008,1120.425441004189,1086.3092965027995,1168.9052658837736,1159.0083624152862,1100.2316154984337,1155.6409566350505,1187.213579323282,1097.08848533337,1158.0731748896987,1121.7645587662394,1152.9591314927998,1117.0054380254182,1088.222385236974,1107.2800737099806,1123.1340237433394,1118.8361875497326,1099.1253329698216,1101.2339920151016,1093.7469053187788,1096.6729624683471,1143.0259066370324,1109.595169126237,1124.7464821549988,1108.802975225267,1140.4117928317426,1098.6107632362832,1103.6432471187047,1112.9319561196075,1098.9316311872865,1108.6089521029182,1145.0105564804505,1108.2864749801643,1101.9453024195723,1088.9588306281903,1100.6706547369754,1090.085662661689,1089.6118066208903,1096.9580202223597,1231.840313410329,1205.1669626878759,1311.1278853141232,1240.8447676849285,1243.006468768827,1319.610578555565,1254.2816157968641,1284.9822088210062,1233.900047676802,1324.1958349533709,1439.951431084996,1288.903694703233
1211.6192048266955,1170.9796793708178,1125.1226487806825,1121.7151740723814,1165.1285930745314,1162.9910939251347,1219.243294921289,1141.2160944070697,1134.6725833437606,1205.957725960917,1110.9613074106367,1161.2136417288914,1196.4535940592855,1172.5999063263505,1097.852120302853,1102.157838979852,1100.0272898265152,1130.536293815899,1190.967340938996,1144.5960841270196,1137.7734684605794,1203.8211698406612,1136.7185043764098,1127.8565816551036,1170.9484952866048,1106.2926387293123,1151.1908659776043,1158.3352593298594,1227.2367197702035,1148.9925602730282,1156.0331629959912,1118.4681591229544,1097.4893727979784,1114.5246761165856,1092.2565496450134,1125.103839789064,1157.2392333798073,1140.3188016198137,1119.8683871357175,1136.2630647381052,1128.8769176897902,1108.7960620067242,1127.4646793061868,1143.6053790421363,1132.6681158230658,1147.4093276023254,1166.988959997278,1095.683198315019,1402.945010637036,1284.2299676013306,1282.8585491923382,1282.5717167595258,1398.178006082148,1334.7079162422237,1402.2301547891113,1264.725615877672,1230.4406597919813,1330.1708278166473,1175.8155993555847,1303.5057151142976,1147.2980882488207,1151.3718114435949,1129.8197514086607,1144.6938112896464,1133.5680063201712,1109.176800215293,1121.3894841519004,1151.558766393546,1150.282232376069,1156.757625384584,1193.4776564544595,1107.1757303390154,1100.6796091582846,1082.42382709632,1097.449030300015,1103.7343337006837,1133.5728926237125,1086.1257304824064,1089.4278142758117,1086.082088183685,1081.4862481608368,1087.1288347720645,1095.6761459523832,1080.3954309479027,1162.1191616577646,1104.5152585627573,1126.9403492067079,1139.0355619399318,1179.3947917800367,1125.1561556125255,1138.0204147244124,1116.854340260916,1093.6304941418955,1111.6801927260665,1099.9340784334995,1098.2411123385227,1621.6821321443147,1744.608412346138,1531.1944440657044,1465.554130332492,1581.55054076153,1609.7140665952506,1754.891506671386,1567.6867694705838,1680.257644504013,1856.0775422340917,1641.1022757694286,1755.3214924119702,1270.1112320971513,1363.231079686704,1372.85230846464,1391.1954612985892,1393.082501645263,1277.0220043230663,1242.1531785929285,1364.0942591242128,1402.649092101685,1355.8042783384478,1512.9575234471927,1319.4834879770062,1116.0666446762325,1082.048615156717,1134.3477023930732,1139.0690215936806,1201.3423812164012,1116.4036225388109,1106.8744123996066,1094.200383815841,1086.817255596485,1083.1943066019908,1094.1798766303673,1106.5449789048603,1416.0511999316846,1408.0979803409955,1208.8244570797876,1220.6680308401906,1150.7654452572592,1274.1446868454673,1402.4486003768582,1344.2900825126364,1341.3111536463532,1467.3134703968528,1360.4272938944591,1281.8440508859499
1165.8364645628094,1128.3286368128586,1190.9481276104361,1135.1354717749944,1242.0797471617377,1200.3480957962963,1123.3590357279652,1151.300798828879,1119.042008715006,1187.3787268387737,1195.9761732808033,1190.7953051889021,1292.8788755153073,1224.9447032092376,1219.6717448161405,1165.675762047189,1234.9635076840725,1254.1305349451216,1231.9104260185989,1215.70981338084,1190.126230005489,1312.8972423509729,1349.3490326510457,1260.9816418578575,1530.0451607756625,1417.0669240235025,1592.1231332494526,1424.4833836375321,1722.9199254923362,1621.6522533852676,1373.7220506747187,1485.2173572661038,1372.3995714716457,1593.9253494513782,1617.388160534589,1579.2523022206722,1187.5016100787125,1148.6843355257909,1209.78992231416,1199.199278808112,1283.2212051117135,1236.9106437039077,1228.3927405490176,1176.1759205623882,1153.2892809312489,1173.6068876915874,1169.8002634645609,1166.968890356676,1105.5271176249435,1103.3865467935227,1121.245548207891,1091.00414288373,1128.5545054971576,1107.5517725923876,1082.4847086245893,1103.165208525944,1112.3429377874866,1127.6732322094902,1138.2982246788563,1164.6078745624634,1640.7567409171643,1488.34234681572,1615.1579468323405,1429.084131087975,1725.1294400032173,1672.6759268772778,1441.9098807762284,1533.3803486512447,1405.6281093755015,1707.4647399239998,1756.2795229916646,1627.2076659436211,1081.4411264025473,1100.8853546381931,1114.3421709560675,1105.5807179870274,1117.4947691567054,1089.2785658287478,1095.3877252761522,1098.3669403323252,1127.976586055213,1095.6366423053632,1098.5463136456742,1160.8492558827602,1165.4792085426786,1122.0770246612096,1102.8717953119938,1128.91003642173,1130.0799307422628,1147.2525817607873,1221.4328307685146,1115.8345650850488,1114.3203829940664,1135.746671103076,1147.7137172389682,1082.6068860795415,1113.5017621215854,1165.0195334061164,1180.340424828329,1199.4711165701574,1185.7693300719613,1136.0592490246268,1189.8606281013087,1160.7071325338836,1224.7407374940278,1117.216587683616,1109.0614998947092,1238.9423148773224,1364.2349983009988,1415.6053148455417,1334.339794482307,1476.206340586431,1326.6037830186285,1326.6392265423553,1621.3172996374394,1372.138216749773,1508.586321274435,1287.7167663366683,1283.939185596754,1398.6169549889073,1114.3709970696352,1158.0701857344561,1148.5488609858,1182.8083783394536,1143.2261784474606,1115.4917329072596,1201.6090559540523,1144.5651310176286,1211.6735271176203,1107.5881550587212,1104.197945313775,1206.1726287363645,1330.3473434976868,1243.7726028560528,1184.1100043559773,1211.870679871473,1205.7095543066653,1266.4001898583197,1378.7022016365972,1220.4557829798655,1209.3707749179212,1293.5950624700165,1327.9937512268014,1173.5490074699896
1244.2499084149538,1234.785832120203,1283.2916594911671,1176.54318342709,1208.0222086091264,1209.474442885627,1327.2940611793147,1203.5882483333062,1189.5868947494482,1184.9993856357999,1193.2593174022018,1175.3049214929504,1324.1686847164128,1341.4913540013524,1337.5122198648664,1276.1673542627498,1267.1156455407695,1285.8786015180783,1533.1320841916001,1249.7457443156002,1248.828220738762,1143.4476639400573,1288.25841463114,1236.716847533514,1181.1414193017115,1127.1604839193064,1193.653034519984,1137.7130423546878,1219.5457904167897,1137.372531879434,1187.0631458933988,1152.7431813659614,1214.3757995497538,1303.7007808633998,1154.0977575816053,1140.359242743292,1430.1652177118528,1435.4256142231911,1459.8276564877344,1347.0284882850626,1358.8672970042153,1370.8760402261871,1656.3916505651086,1330.3699297783917,1331.331693221069,1217.9722372390868,1369.2040058863,1302.8532146992432,1283.3359364652044,1209.0843895249056,1263.0761091339243,1222.0683912627742,1317.7357069301588,1186.4961387239139,1424.4603588709285,1159.3779601685383,1306.4188819533492,1302.191830808317,1251.2985511556087,1156.0141569929924,1274.3505626718702,1206.971311074662,1283.3546390483475,1194.59168378604,1289.831523149223,1189.5408866624446,1367.9351477447112,1175.5132282169293,1273.7605315722647,1290.4312999766946,1224.9828129426446,1155.8069667132106,1319.2499669875713,1279.181355563151,1244.8244107792145,1337.0953638263122,1387.165050441792,1253.6830010289402,1545.461227597291,1222.1545356883357,1393.8314845350233,1388.0140288848606,1345.0234857899052,1259.353465229641,1106.9188113155328,1127.444786387033,1092.1184148360671,1132.9815106875187,1116.88207066344,1116.927753015226,1200.1230144298488,1116.127954132201,1122.5435651383311,1134.7034316469078,1124.8913935625437,1129.4090685692156,1272.8624472773365,1377.774855441597,1309.9147275016783,1303.332952940466,1196.898434254807,1342.2647817261573,1425.4705791316767,1348.820732283105,1196.2654111698746,1179.9403059501046,1278.6299122877613,1345.7193444253178,1119.356651315385,1113.447148991146,1119.769669191228,1100.9739942064941,1115.6777860387879,1097.1642014791623,1202.7618206636837,1087.8025871878149,1110.5775129498234,1100.7559596471356,1107.2651721407237,1085.2040383993526,1296.4861753758842,1197.2520291881465,1273.2447200824918,1250.7989285055312,1380.1127187027203,1206.8755307689798,1366.6436046279048,1210.6513897621955,1377.6307119700512,1474.5512332610579,1276.896815731194,1212.5934335438483,1306.7711528677657,1278.263187138993,1277.5165208774208,1267.9793649443764,1306.0905490374826,1230.0987306293828,1530.7631918009054,1182.8595669668769,1294.794614442647,1207.7705032202584,1287.4088490518202,1188.863407967965
