1227.5361014162197,1190.404448152152,1142.8346134778901,1186.4710396606238,1272.5592655025864,1183.4163861461918,1163.523987988665,1193.091905070642,1180.018616432286,1233.4996008675487,1369.3192418184847,1259.083730769171,1270.3459235892158,1240.7169279766304,1252.0456960749434,1114.6960274902553,1277.602282387667,1166.4685426609126,1162.2680382065998,1164.275849771881,1191.453454958845,1152.6477409528034,1196.8964114848238,1207.2729615753403,1157.331493403078,1159.8058565163235,1146.0924887642643,1090.8696626987364,1212.2937089101051,1108.0938101640218,1112.0541764942272,1106.5147280431001,1121.3169857486923,1098.213297531811,1178.4518229360551,1120.5872757615098,1110.1152436246073,1123.772982856928,1108.4819645145217,1100.6373987834477,1171.6188139879455,1092.441666591733,1100.5328972274583,1091.5106161218969,1097.3554939617588,1091.1854673493726,1163.3964809786357,1096.274013004016,1170.8395815539056,1132.0872397990945,1144.067069862873,1087.7965793002118,1147.0565148601636,1107.626338177247,1097.2170031045284,1109.889931305456,1116.5132672584455,1123.0701970319622,1136.7093738695203,1158.5183149630875,1083.3577287469493,1084.460506868888,1086.4762559731478,1107.6042937680425,1104.2946541933572,1081.7061609651219,1086.9579443882253,1082.6161859787358,1078.787227534024,1097.6166220668629,1120.2624104441356,1097.1109588952775,1233.9680101655636,1377.3821037376956,1384.061026711405,1534.3131060200797,1443.8108467445006,1367.8508456834686,1441.9359126262405,1357.7106752370137,1347.226541675094,1369.3224707227412,1432.5422987872287,1278.6948380866897,1270.6200668233575,1185.5077334221894,1223.316949483721,1156.636562088579,1173.1510215277174,1179.1304587477905,1153.8379584477389,1185.6426666404052,1185.8082302604064,1223.6701991708978,1187.095355098269,1278.661181399896,1168.2224160360743,1149.8387014641844,1128.5444162833485,1096.0234912525416,1205.1232078807977,1114.3560440035335,1106.810977647143,1116.9395090927646,1122.9886886388126,1125.220811044086,1214.2491427940352,1153.1880659500946,1328.1341628484183,1267.9177884631126,1213.8817404272684,1203.8243801025953,1367.068575414921,1236.1229466502793,1204.7307747700308,1247.2400505702979,1242.443173073801,1286.0045486712827,1451.9878857761607,1337.944182471612,1376.7876801963484,1283.4931521083663,1387.262298912405,1492.0480986656921,1192.8228408840632,1381.0349827534537,1372.4718929785677,1391.970371735615,1350.151398063867,1495.8824451784692,1323.4803774538873,1504.2642683165848,1085.4409409888267,1123.0346199998905,1115.6465365249726,1170.1151413353027,1161.973492927213,1116.1101896882265,1136.7269629667046,1114.5308420980496,1109.684103991192,1124.7353572570712,1174.952005862219,1102.5603550820317
1206.9478243337478,1180.8797169048119,1234.3446334967546,1178.8804171932907,1163.1737447780997,1169.4527805316934,1154.7552459427666,1204.5658107853646,1133.7099265739514,1145.8309191084563,1176.8579545855864,1184.91382516132,1292.810361112201,1208.9925248697045,1319.8078225406712,1250.2158768384566,1174.7720883227023,1207.6451783432663,1233.7010666995275,1404.954160641454,1271.6919789198782,1208.7409560301667,1183.4769411095108,1249.993893753206,1201.182602271969,1146.0097231626196,1213.426634374091,1162.158053129591,1113.368128027851,1142.679221055999,1153.4513148187261,1211.993817685339,1155.8662353982147,1112.9365624277018,1128.7687182202778,1159.3085152901695,1172.5718992637967,1161.0918967603643,1178.7851459146138,1142.3420929063802,1143.8769188841347,1151.3343993172439,1133.86782172069,1103.550173279834,1095.0719374570238,1110.1536075849683,1161.2423852885265,1142.4478737050754,1166.0781151439164,1182.4680297452815,1192.2284030252213,1159.9258068955498,1195.1526723876354,1168.789269562995,1136.7920242858893,1195.1788573561432,1111.8127767990266,1181.06528498584,1196.91890714443,1171.4935027756528,1323.5346294989565,1386.591208461823,1388.4183203409746,1343.6338071856155,1443.7602630376634,1360.0045662515415,1289.7215531823294,1487.87543039989,1266.5154916448553,1444.304531743208,1427.8915033113976,1375.7774394628552,1477.2103080241955,1386.140750101937,1421.3567210828508,1367.0506316725578,1296.1680112985662,1386.3460977331,1409.4459700927844,1228.9150311687665,1351.113985126823,1226.5842370478658,1353.8130891382536,1332.60223295852,1206.6993214245501,1297.11364239841,1197.0220848962092,1247.1291118844235,1390.3522408984632,1292.4408515561768,1261.6748095525677,1476.8426134836025,1301.319583556417,1443.9303503308813,1349.5473791691047,1260.3110433507609,1218.9727444542916,1300.989502601476,1245.7124502496931,1246.7985513092658,1368.7704812583697,1283.435259751847,1225.8662909436778,1371.676730226129,1212.3558412713196,1376.6144826158807,1347.1886376550624,1268.8088776014413,1936.9486123623356,1716.9278168713863,1850.3867749211608,1747.5152672073398,1544.4220381388707,1732.0446612653236,1824.1112418935722,1724.7204742758395,1812.968183475969,1506.3169717601465,1633.1504099316642,1683.8415539735247,1196.3422918966417,1205.4190142950215,1155.64822818869,1171.522346690068,1214.6341964972933,1206.184475459199,1204.4586580597727,1195.290995264915,1195.7050866485454,1211.7185086236507,1217.243687761524,1160.0070348724084,1092.4182485272884,1124.0382495009765,1090.3711761266936,1107.1773312567714,1166.4878756637622,1122.6005707802337,1113.3059966078645,1242.6349086725977,1140.4936735029091,1200.0994459934193,1146.140512498564,1112.9714880787246
1187.0665252286938,1143.7688335428966,1169.8280280286274,1191.5526117752963,1237.8615805899854,1272.0788332432273,1222.4951905365958,1172.8772624858764,1312.3562856709825,1222.5819178667862,1311.3221738710868,1144.8419299180875,1111.3896553582892,1153.5148694059142,1129.3377707304678,1117.3874027573695,1169.8533572870526,1281.2773449532174,1132.3139636266028,1105.2230559031434,1204.9816333312397,1156.4856340646581,1147.749258769674,1116.0823220572906,1509.7985387892618,1536.7524581440603,1401.4308832038178,1464.5477063266212,1289.4394445617088,1580.2799135754467,1356.38183021109,1497.0170661344273,1469.582238748039,1307.4838462471052,1394.2260928384633,1524.2249644594203,1187.2040596704537,1139.6144646935793,1188.274091363103,1194.9122887435456,1258.494984790451,1254.675107661129,1242.2331189833385,1179.8452474807264,1304.499662597723,1249.3634940110655,1323.0921614703511,1149.0080462956314,1661.8023402609524,1880.3666238336214,1662.5837200168291,1626.0420254346952,1544.8315072128805,2044.705863984009,1521.599401398301,1668.0138152507532,1640.640407915669,1563.1181286991482,1398.8543913459887,1774.6244386199048,1158.3341871763791,1137.750958727965,1188.418208989478,1153.604931465791,1164.3035207005532,1083.4239784442063,1187.6910071834825,1181.4758502383731,1102.889685316673,1197.3232838659246,1179.8896400676128,1174.5421518770256,1162.335046817739,1122.2359632060925,1205.9909021590267,1170.9617968198181,1243.4724334980112,1148.565978301922,1239.0851413282878,1178.2581357619513,1199.4775831743016,1259.3452092718762,1270.2616685191617,1154.0381034286206,1225.295576755815,1208.46618818484,1155.7843022403877,1217.9878099729087,1206.349425872291,1374.8199709966757,1194.3087859296797,1193.251141027809,1365.2478592867158,1174.9620517605247,1298.391711082671,1180.82527358214,1104.4939209531797,1136.9797469791931,1118.7406440361656,1099.4611536570997,1100.5110884508945,1161.3485833723673,1099.142300220189,1112.444159451886,1094.5663021845405,1111.737184551428,1080.0177751922345,1127.3688676717024,1153.97352999654,1104.9782724330748,1159.1157995911503,1152.4590289178864,1171.9452942462356,1106.7457729542753,1187.1801616579571,1162.1017553853922,1167.7396690915648,1186.867467512007,1228.1297193444864,1139.3463488880197,1190.094669352183,1162.3511249955257,1182.5074448348107,1198.832538335821,1266.1471910054172,1325.2958039867592,1235.6993811868565,1173.5768476790067,1343.0400796380163,1244.6853364855626,1323.8293571090119,1149.192254542774,1231.0536226629858,1265.5839462906426,1315.5447163462682,1229.5470545706016,1274.8835809864258,1210.858468223411,1283.763243881907,1273.8246159880782,1136.6444715244133,1323.9082707131508,1214.2560001782197,1289.3321356032639
1260.4053556083102,1200.8214704867926,1209.8132960446837,1220.4665333979117,1150.3834568739533,1193.8903308761571,1213.7349179922642,1196.2718906403063,1203.1626889914937,1237.0881068876338,1268.4198411955788,1242.7133201306056,1253.2211184171065,1278.5630170163597,1236.783722219572,1273.9906280689997,1284.0163500261444,1225.223958527621,1311.459391845251,1221.848404951319,1275.3035499119026,1258.964884545913,1316.4383958346057,1252.6915084028976,1378.7890149048878,1363.9540005412484,1257.2860215376584,1388.7620048275105,1288.0446636098525,1291.4184539474331,1498.766624645317,1304.1084966110116,1407.0222376101826,1277.9890056197921,1433.5118726161677,1310.8491143760502,1147.0013139556374,1112.1699930441832,1131.1250921768483,1122.6692484876053,1137.3220787797386,1132.4419368442166,1142.7369421697795,1135.9074199719971,1126.1014058399549,1124.576372874684,1119.4231394530034,1128.2075435073561,1101.5299093127321,1116.628569766023,1125.7577997376463,1107.4095323536476,1160.2019898695676,1108.307098028616,1107.9852058886192,1102.9822748975148,1105.2430496566199,1131.0506878383592,1120.1575964488813,1116.9204323140332,1158.2503540547416,1117.7535980963687,1160.6011835910558,1124.301409548882,1142.3180465764804,1141.7392104539456,1105.5226349349255,1140.4763726339709,1113.3509230539964,1165.7559805009525,1137.1036026721815,1159.0081040647833,1094.5959836746115,1088.2454404693442,1079.4998887851311,1091.9540414995442,1094.1690257778662,1079.5696108634604,1113.5756002796377,1080.7188608274218,1094.683005897814,1082.821429650657,1102.2522828305816,1084.4472052364279,1086.5577748199757,1080.991481140811,1079.8984436083554,1083.0161796454845,1097.7631887356654,1078.099754053312,1100.597200400124,1078.5393781574203,1085.681575313506,1080.5836811692457,1089.030733713043,1079.843359988172,1110.5779573105851,1106.9556275772738,1122.2400092043927,1105.748960492836,1164.7419943873185,1120.9796558078754,1129.7149363440126,1121.016656871414,1114.1643662931715,1110.380783831352,1093.846314298358,1105.4594442613225,1167.486431166968,1230.58088742553,1197.7690346235029,1212.4354143890037,1323.9876471591542,1201.1243231657734,1281.167300867042,1197.420496175167,1236.4914527262847,1184.0207055303845,1202.6862678729776,1171.0476482026932,1111.2031571386024,1122.812384442034,1097.0369288851516,1123.3555047084558,1147.6156347071167,1106.2498171563047,1171.4900398192954,1108.2884947155244,1136.4725866038027,1092.5116748175114,1124.1975149134435,1095.4903909803736,1200.2951799726068,1246.3765718081665,1190.6613452918214,1238.1275668757828,1281.657127562876,1196.136117880819,1306.5136492429208,1195.015022949421,1255.20708579106,1194.4703612165565,1254.6267309587197,1191.4730078703885
1210.5731358395906,1120.3620498188543,1164.604613075854,1261.0881473918278,1266.813142135008,1122.2687564545624,1248.689160251386,1133.625029066645,1185.757055080293,1150.6718026752212,1253.913254662806,1159.9599376088963,1193.0675499024799,1323.7032199045977,1252.5963923931424,1129.0552562697735,1350.8436757940688,1485.717523788859,1142.8098616453342,1342.336501131271,1173.6725162903176,1243.2685731821477,1265.171643075148,1194.9995846841998,1172.8205899731033,1134.0510687835674,1110.4286535280025,1169.8933306264066,1170.9744924270499,1226.5358227447014,1187.623684666154,1187.9589711225105,1194.643573223091,1166.7983294777725,1223.460705440162,1181.5641011892,1215.8298745372697,1198.9638817984628,1226.3241895991048,1236.7951703020267,1366.1696192837449,1243.0934052763419,1221.2386298835909,1199.091004045235,1153.3682655115822,1175.036785995505,1276.6943968051612,1137.4032918013154,1660.7301617382332,1515.0677110044562,1592.7529580974024,1660.43996972861,1997.549155205155,1692.7924930500492,1659.5695917372295,1610.75258262379,1484.4306965144842,1545.0758432448145,1854.3796005777988,1397.1987419464801,1248.3276342080833,1129.4717733681453,1159.550817476202,1316.0036481491716,1209.3257141525119,1129.7508248601262,1310.4960649109476,1157.2444785878938,1275.0359960423618,1192.281461762867,1278.2901872724735,1252.0412400212247,1337.5156682247084,1280.4496938642137,1296.994361794116,1483.709012384342,1206.2077069133757,1192.7567111181772,1446.6356734535452,1220.4998194337802,1433.9614989387248,1290.0511394226585,1296.9099072797826,1448.5334049476896,1436.952134195552,1317.5634932892704,1277.526713591453,1388.4761131229607,1491.9226565793733,1555.0351887258892,1442.8730713896964,1475.813094247366,1437.5882456713887,1414.5499615923638,1579.9111494736926,1386.3328075725142,1111.6295496809773,1143.3287186505468,1137.6156269110588,1113.3935079713547,1210.3077570931387,1193.4843491149281,1105.6615512926105,1138.6752900299712,1084.773850267628,1107.106223053376,1147.3822455050808,1087.2001538974148,1173.49226037649,1161.7700021190346,1191.8060735937377,1235.7614717082358,1246.2328094268535,1136.614388936801,1206.72325341097,1123.5726148706497,1155.166665762375,1133.7221844542262,1186.4881438542252,1155.3947210229787,1193.7263575888344,1271.7594530859367,1207.1311846775375,1234.2102170226863,1123.2860581715722,1325.6187557511691,1227.9301245885188,1250.156129467617,1285.5664554570383,1229.6396616678774,1178.4874788149225,1320.125519738291,1204.3415195269497,1113.5838500058044,1131.259281933637,1260.0811863490885,1166.303954720385,1121.8581400485878,1256.5345378962782,1136.9870331580212,1233.1081838982495,1162.477717626085,1229.0105287625393,1216.5302608972231
1265.4504821348773,1198.8327635799394,1282.676895609936,1201.7836759210456,1189.5571527270013,1185.668895582384,1364.0203436152835,1233.7594690568362,1439.7786796936246,1180.58474952372,1148.226802753121,1209.384279208589,1106.1976694561085,1208.0688915082062,1120.91718880491,1163.3851297654446,1198.1306538057977,1156.709054235663,1147.507537866561,1143.6671989752983,1082.8397158167766,1196.7823360859095,1230.1617477345671,1128.926105835504,1189.5245106930308,1254.9811504084455,1168.7302187667694,1337.2654627803806,1210.5263889336281,1188.2377988430792,1172.5326679455325,1217.3583064899415,1199.812293800544,1242.4969435105386,1343.7103786338198,1224.5676753557543,1123.4659473110687,1262.2029464851341,1154.8438412484888,1202.424917079023,1226.2814344721364,1161.7942851006512,1200.8923923168588,1195.1460203420497,1109.8525929015818,1162.0995053888055,1291.041369330567,1157.2355830805825,1235.4339253459684,1454.2622839421927,1330.8663543746964,1206.3327494335456,1436.978564095487,1321.0088483883462,1450.9918643748044,1341.2333273671845,1250.4571775768668,1298.0433147172894,1400.5076123690842,1247.913362486954,1171.4204717682612,1176.007249508947,1204.947908434565,1099.2804505812173,1179.4295301521802,1152.71534354585,1280.1018024892426,1168.1629831933105,1277.2560887678098,1149.2264657414148,1116.4018709685326,1134.0325112844446,1236.9644634349038,1508.7425944928832,1299.0284126408726,1376.181795132744,1455.5312856367902,1336.678927512379,1374.4214106571144,1375.1623049390969,1167.950314745578,1343.9941829156587,1554.0164652689803,1307.012622582002,1234.4144690099731,1232.6916347703632,1207.2212912811535,1354.0847977697927,1185.5476188322043,1183.6028480845275,1221.9447896102163,1233.9035535411272,1311.2161308513776,1228.0283340388619,1311.6726647341632,1244.9206840687345,1239.4152631286895,1430.1724963772388,1315.1811996714569,1299.5545143096317,1362.5872436912855,1251.4527920191422,1423.8921680960104,1358.1056308377001,1291.9168144138525,1176.9655971973807,1433.2681065745694,1268.0664045598373,1231.486517881417,1140.094494316892,1215.7544570167518,1229.6967297998324,1129.1403387882622,1151.5248654042648,1256.4608621505934,1182.7341987685993,1375.906041220277,1184.3758805284679,1141.8758966123214,1191.1745388559204,1461.5580240772883,1278.3765299097838,1445.765298014963,1401.0158463765415,1274.4530768407833,1316.8184729977906,1530.1900513824933,1365.2462888735981,1724.4666094918073,1362.4971010851598,1238.0549881438126,1372.2495622495294,1105.2880617642468,1204.4487048990895,1140.997991869152,1109.81441430584,1196.5777627889693,1145.4859601433284,1193.9875889606046,1147.520864775169,1113.9142696107167,1154.029474868148,1190.2905129910662,1112.4500198165345
1268.3683451278832,1267.3367635524573,1305.0073617363878,1293.6078935756977,1227.000719836249,1357.5284576086397,1316.043177250491,1216.6964454651925,1201.7252519001474,1181.8713479060664,1252.9464926130456,1143.8464468102038,1143.4148097011184,1203.257768155771,1292.5042712651036,1146.4093826511466,1149.7396287022607,1267.4950865786623,1283.7079130658653,1206.8124017499788,1272.3683788137828,1179.5370409409554,1152.2095847197425,1174.99061543879,1104.6518634248164,1095.8192462941934,1099.20386831652,1123.0394116355924,1099.4353518314379,1114.1949004016583,1109.6768489972728,1083.9477903355703,1080.070900293012,1091.2243458364612,1133.4199636806416,1107.2455255967848,1423.816932997601,1346.996451440763,1481.1974782004766,1590.2005947576358,1520.0601304012548,1528.5908602996217,1347.988776380598,1402.6874963466585,1544.6502175923374,1384.6656214318784,1712.4204975352743,1527.2720182885937,1096.7752072857495,1111.206097936946,1126.7224769806905,1107.4719980896011,1115.2826097195853,1100.4172576688825,1139.8579461119652,1124.379625098156,1151.9758464492857,1150.214579342218,1153.776542801476,1195.8893367702583,1431.413361604556,1618.505971142184,1686.044161886902,1301.2056267616167,1362.2924921148276,1579.6533597504583,1813.4413204977227,1577.8085258370859,1599.2764902693857,1596.4749036321205,1259.7491744095234,1551.0088233846811,1081.0794960729609,1087.4164313407316,1102.459974341351,1094.7696978892066,1091.6845388579,1092.1124930411604,1109.4513066430225,1092.6498195197985,1111.8077987611452,1107.1646563959328,1124.913913763348,1138.553485119439,1248.027253116124,1291.837464326393,1325.3038842216145,1262.6362839737565,1303.1091857285342,1241.3574255722335,1354.7695939682328,1336.4660683366155,1408.2527965585373,1402.5606869055214,1381.7861202722959,1510.3966985337552,1313.215670617291,1260.7681018618389,1174.9616158518927,1356.6799416162169,1337.8478302589829,1167.0611189563458,1243.7112840330449,1268.3805098123687,1237.6605687947138,1375.624835663337,1464.4112336668518,1502.434247924489,1172.3284465146942,1151.1394416904254,1147.3494122871452,1217.478351387817,1217.1050590903928,1123.967251278933,1153.5570641127056,1181.815577716816,1216.326851456699,1238.487119953444,1312.543898970312,1339.2524508354118,1276.5460503140955,1214.2158006644836,1218.1735116258174,1371.3110127749565,1351.3283432190258,1212.7021217166307,1191.4072737928866,1264.024059122098,1322.8482584041421,1333.2332872894021,1507.4682098980113,1484.4496567428625,1262.7015895328748,1211.9790479565806,1147.36553976488,1311.360977633867,1295.023131515081,1139.8880286004994,1192.9870114039018,1227.3976495354423,1215.1104900723767,1319.998119260012,1416.473424828252,1441.7485663437176
1245.621364600713,1192.2470584338018,1264.2475341614274,1199.4468730724527,1240.683414949498,1169.022876558843,1238.8866215594242,1265.402773903587,1220.2254094939012,1214.9238415726302,1363.1292305219574,1479.3373838209639,1228.2346429849065,1224.279491924678,1220.3786299078358,1285.5809749603163,1235.227056316907,1258.2903188000091,1188.8506667968663,1230.3483345965092,1215.1174679149399,1210.0341604856133,1234.0591674531945,1470.8414098953483,1186.1092022610806,1200.701642776096,1147.2060825289893,1188.3575143418348,1175.0207677948586,1206.7343991014595,1149.6570015823293,1142.9726461805035,1181.0922910380714,1167.2102621796807,1129.879797007216,1160.318948326872,1180.436604306145,1184.1364327683618,1146.5987873795418,1145.9554288213833,1163.8683802679104,1171.270623446323,1156.077545745755,1138.0072728481546,1173.6376954629627,1159.3507272711265,1151.9655209725015,1110.7611820189306,1243.8643569835235,1283.2857994812127,1273.5142872647532,1293.8438929212243,1245.25924931722,1350.923203505245,1345.5271676346706,1273.570855620541,1273.0907486996598,1305.9470403848115,1280.3396302113292,1227.5660280478273,1317.846393264796,1308.3181114566185,1277.4683193941094,1224.3837641812167,1287.8398280151607,1268.6425701364233,1298.9643333363042,1260.4391574511412,1305.2261963333613,1284.985973810631,1317.3040384345416,1186.426962838365,1089.2825591088686,1095.315414181161,1087.3653548616826,1116.9589576001092,1091.1389178992106,1117.2554314224856,1087.4922106243291,1090.4710538177892,1088.8185386592188,1090.6999600386423,1089.8711827643085,1169.4586683153834,1188.2321474879493,1222.5670061398314,1160.205701130146,1217.334880327946,1180.7196704945113,1253.9229884337835,1188.561661676621,1156.9817403004781,1197.240833842044,1196.5308355980594,1126.001869762377,1120.996502405219,1110.662939970249,1124.7351555054868,1135.6551629951796,1173.9757411776345,1121.639850212804,1177.3852107419332,1151.4929676631023,1143.7750405565644,1120.7709251811675,1140.0191339758178,1144.7767527370952,1252.9653162731768,1160.0634035928815,1129.4580220785258,1177.8042838740423,1152.230906487067,1161.048226410865,1129.8679364323211,1161.2945502294094,1181.5840983259232,1145.6384429576824,1146.54848912467,1241.3235879530068,1357.619281759239,1255.3234921310077,1283.2029381604943,1319.5717822517722,1394.0988736744,1283.004292871639,1395.8818089091692,1351.93097603284,1338.4012656482296,1279.0637400874252,1324.4006776654262,1341.0864873072883,1562.0857174786347,1172.7706407773112,1175.7583320943786,1204.3349844293018,1183.3102367684178,1173.27512447319,1207.6303759193709,1240.904300527247,1204.891890574005,1183.1089323064632,1204.1354758637797,1246.7503662865213,1242.8496614545215
1256.7051955120066,1179.4080814303072,1215.6458910742845,1206.6117132579254,1248.9028062824905,1218.458252296092,1324.9312727012125,1265.7032041594582,1174.2825723594538,1352.5432661615953,1209.6795337501983,1163.4559277503945,1126.3139538839448,1135.3508740605016,1108.7345509169597,1097.4070815193388,1190.97357655929,1110.5902571882095,1128.4726539999497,1206.7384622886711,1112.729990173172,1256.4103301296898,1107.0448205192095,1100.3047524859692,1272.2084105781307,1480.5111093336172,1367.5041671904585,1378.472235307293,1370.1487055403984,1331.4880636956475,1249.1748105166387,1308.0321470243157,1458.3323896512852,1305.8408664303224,1429.297429900181,1492.9895375929993,1430.8038276307877,1485.8259569985953,1457.3207382734633,1364.8101948093972,1602.0865564647183,1420.0757119540253,1590.6211236976462,1549.9413979015221,1422.0256906443017,1748.6121059026284,1479.7695142285204,1349.2196703257541,1087.831200901794,1158.9066838746946,1116.640376649067,1112.0049425376346,1140.276863698334,1103.220893824793,1091.9738511035937,1119.94145765605,1144.1103029257526,1141.3366595437549,1137.318609678278,1148.7767377399582,1264.9178998813406,1199.1188258074353,1202.0569523009701,1272.4882239614888,1180.3826395245287,1229.3689750432795,1196.522614364744,1252.230554645823,1223.7022759988774,1214.0674443293224,1196.942177350174,1281.625026817315,1503.0194689673679,1293.09009560209,1356.1136824365233,1372.2209468915316,1484.9399696110295,1398.855140183549,1530.4473942065204,1591.4237610688429,1285.4686499935528,1700.6491181418558,1307.6684957562704,1275.1210922561659,1355.0622592351185,1271.1242085254805,1288.700822720349,1384.2233435667317,1206.4357024886867,1317.9386706771857,1284.1768023091477,1285.323991365973,1314.474410450807,1219.915004303882,1290.4465780168157,1397.845267711474,1133.2812460989342,1128.5228333951181,1131.2898568950973,1117.0684290439096,1155.5423774781748,1123.5429585306997,1182.6916459895597,1146.5827879731173,1118.0566511828886,1206.4982266277432,1138.1785270275352,1108.7329384839697,1135.4115283533981,1130.8867853139375,1133.4509467528667,1118.2956671439194,1159.4531110948708,1125.4947658238325,1185.963674194742,1150.223209616074,1119.7858674574393,1211.8348308567383,1140.315582838632,1109.6035892691752,1566.2496531170925,1419.8677803685432,1515.542803191779,1584.3939285722963,1346.055785899698,1522.0424909647327,1645.2978551557424,1370.804946232185,1478.3392522172055,1399.9560539584993,1531.7470108683628,1551.2249240399603,1487.659414763647,1262.1654112532324,1367.983546752467,1418.656876552978,1341.0312581795488,1401.683188024137,1535.955313773052,1428.506267262733,1298.9387125314097,1493.4689088788125,1340.893337380361,1334.309217910078
1270.7025225256618,1215.109016921825,1278.2582416812722,1286.3059943803648,1416.260636672162,1267.723810526551,1363.3165224483591,1395.8035104080584,1290.4097253734324,1241.6274416487463,1263.544827065586,1346.19547101441,1280.5190911800037,1232.9932350131103,1393.447598019944,1247.7684282325642,1255.5496818416989,1212.8236277513117,1182.2094891884506,1500.3367347930216,1244.4116436318293,1194.5622262032084,1223.2139414287797,1103.5201458286256,1132.555143602655,1111.6513984535688,1209.6226021337638,1133.3743594881673,1151.501950102973,1108.258731466172,1111.1748799319953,1247.506411274686,1107.5730520911459,1094.6446762491316,1115.822742125505,1087.2216561186483,1141.7432233701463,1150.087522183831,1201.3180944783749,1175.767007379226,1235.7497773707319,1170.147390097012,1239.7260287587774,1150.227222072326,1200.8877672104652,1170.8902660390684,1168.5416665832881,1334.85076224035,1501.8295358399787,1639.8396701143986,2061.9563936015843,1707.4122552592296,1647.4422439107382,1581.0760381338634,1631.4488423300631,1585.6080772385133,1412.2833098919155,1565.4487026792444,1642.231862740214,1934.7427409826382,1120.563401348792,1114.933434403475,1098.310155481357,1103.951565205526,1160.3264347040654,1131.3301986602346,1184.9145943166995,1120.2424877870662,1237.0308796716745,1148.3669599535451,1115.956109476601,1277.7692922212111,1117.067980531919,1163.289675424699,1256.6790466299176,1163.8731979395068,1162.9661775404752,1152.2136788988282,1189.8322808620937,1096.3120295944905,1175.6276232716948,1164.6742175121656,1158.6282214482617,1343.0356911693652,1105.5106538842022,1085.5984992642316,1087.420959879325,1089.2669588608328,1143.4194341767493,1102.3497971642857,1142.8311403738262,1145.0882748063636,1173.4381530486353,1106.961036221463,1092.2368758086084,1178.2743523063134,1186.1618250167842,1195.2937983865934,1310.7619113772178,1244.1200420759596,1299.4739068016338,1211.58708809525,1278.3624931085512,1239.3897273883679,1189.26521717429,1198.160279101699,1221.2413997338406,1354.098145980486,1146.0101347620664,1134.1010661684224,1172.3274884828554,1166.7027547058997,1241.673857610707,1161.9377707177684,1231.3905525967448,1183.104581540077,1194.053755206117,1156.7051745157273,1158.0738508639179,1285.1045958532438,1477.3862463425664,1457.741513933634,1626.7881507781337,1384.1009087082036,1338.5519247827638,1396.0668886168062,1336.2192163947539,1694.3645160512233,1604.5863171645733,1428.3141478973237,1390.895808782112,1439.35301258468,1089.3794311735217,1122.1388959830654,1207.9739521666825,1110.606968232369,1090.1615321626757,1101.827853765219,1109.2012867916897,1099.8755732596735,1132.2568865555966,1114.0425939560607,1107.6582200981206,1222.3061322456042
1177.9845405679496,1236.0243365273282,1266.566054681396,1171.0541725023295,1241.6369039864774,1269.2406603167808,1159.919401808356,1205.9606231290015,1239.0009625133757,1464.1983422361934,1382.355502391421,1172.5328061729658,1227.9820225993108,1270.2229520144815,1133.6905460224946,1178.2364084038697,1281.4118879011266,1264.6665834909147,1155.4711875690714,1228.811113158643,1205.5764105726162,1452.425698138674,1367.2941283648872,1185.5099243885604,1221.544297731704,1147.7615067936038,1152.6392264313179,1294.2321358284435,1176.8485244383057,1309.912476407317,1199.7067608793484,1193.1456301038081,1158.4175665117534,1261.5321973697867,1290.0105931204348,1205.6061439493756,1096.5153757253065,1107.0721365182133,1192.2486914895637,1153.8628678758755,1099.11583755915,1126.3157972146623,1129.4229752423903,1098.9504835933687,1123.1795368461283,1170.0727462273212,1137.934955126339,1111.4008589204398,1190.7334759856394,1255.326507580075,1145.0897334521903,1144.6631338994068,1250.338006021207,1183.9539552683163,1144.5519980542042,1194.5119405054622,1185.2555032944988,1386.3065771500346,1282.3037793654864,1159.383415409528,1404.6672614987751,1519.4530013031615,1700.120140667766,1452.8628161248566,1515.249290917859,1580.7288227309186,1434.0053905845737,1466.7127132500598,1565.7611227050138,1906.9803465787827,1764.2725724571394,1428.9490896723328,1105.3902566114944,1180.6643458093288,1229.876513638255,1108.7387359506715,1163.7691499171103,1122.4744073220486,1123.927822721843,1129.6622608650514,1171.8477450488608,1302.9195051832642,1208.4841016924083,1114.2346712496249,1196.0538549448804,1202.2298389748826,1116.393839349555,1180.2047795896774,1221.8386841911604,1260.950334752241,1137.3394245667823,1192.3050316936517,1169.3145878892585,1375.1248050338381,1329.5712004007296,1163.2562992685982,1155.9292085858067,1103.9491539544163,1103.6206233857374,1216.658275146947,1118.6762420553837,1199.2361901150427,1147.4042315462104,1129.760402344011,1101.5602388753414,1154.703144875411,1171.7510414993421,1145.184983629177,1088.078407944256,1122.7521101754364,1190.1708662678586,1125.123337121457,1109.3586314431348,1102.215981727051,1117.5505400376974,1096.8400103840363,1126.1247343823454,1190.9165428527822,1135.5433094508633,1100.9588573965107,1092.6585519004666,1089.7432731468052,1125.4004492747952,1129.3062499070334,1092.8636654405736,1132.6858384744774,1098.076282468185,1090.5785301883661,1096.3401060599929,1167.9781607904226,1148.3004410822698,1093.6931399834036,1136.2927818774529,1096.300007468397,1156.1787813212622,1224.8605900244895,1092.9685271256842,1145.4149360886095,1167.173904579908,1110.4169029992836,1101.2691043991151,1081.2658727458,1091.4938747169977,1143.8301496951076
