1,24
211,430.6925771874008,-4.529110461103728,97.74090732323843,395.52814481195446
2212,943.4582132832116,56.092799327259776,-71.79688082996077,-38.18193282522513
211,662.2569069962483,-245.45105622111328,288.6782888021828,524.902896294563
2212,1012.0235321175979,257.32249024035576,263.83680201447544,-89.51291244873536
211,565.0823887019651,-133.3201162190827,-489.65977775465086,205.66324363316596
6,24
2212,958.2834617656283,-115.87987808362237,-147.99185928740468,-51.216311361695375
211,333.09719250851396,-209.77114400428104,149.97982055559567,-158.03820843802453
2212,1030.5234250146632,291.63233516929637,-6.63075780554824,-310.6940579647112
211,234.228036375538,-151.74183750963232,-80.25955111339803,76.91428559517766
2212,1296.2077185192961,-469.0273394564575,-756.0574974689903,90.5014857796457
211,236.1242964507955,-125.42847760835232,21.848814836262804,141.65177291331347
2212,1420.5014383973253,228.45907542647095,-393.8402275896765,964.451303328615
211,1022.5123804305297,-135.70966151933467,-850.4936240859435,-533.1934605686511
2212,971.4493701126913,-30.57844406556309,-110.20547233104726,-224.2303399077937
211,318.813235086032,96.45445109647417,118.90382257870924,242.3231598627548
2212,1040.5332393209937,-147.08123093360865,-321.4674611348969,278.1741524411969
211,277.924266451952,-146.2958678545398,-32.693672306079506,-187.858339774111
2212,1256.1683673793268,778.3425009113839,166.96061085291365,252.80768761862709
211,291.8588987663948,-179.8806442998536,176.37455489117824,47.2948420268107
2212,948.2719853120018,39.95948632774613,93.71468280290271,-92.12062648038982
211,1123.4962556321022,540.1391711642702,-751.4572985036392,-621.5510082197131
2212,1020.0929959234145,355.2125116542501,81.62936935390847,165.5176485187288
211,457.3554520797709,-205.3077991179619,298.0297618754122,-242.32456191008652
2212,1248.9692920488285,664.8516161031883,-52.59948273410021,-484.536448038778
211,289.8603353835965,157.51692225718674,-198.30822569213362,-20.037363952182346
2212,1392.0657048615742,-186.00882128111624,1001.1233493284825,-143.68485829300732
211,544.9589491642864,-369.0756335718875,325.40734570968283,188.13215417873738
2212,969.6018894668991,-165.24825131418376,98.84683493702227,150.65124206032294
211,330.0033730504694,1.1409699948620844,182.81356894023503,236.64390658432777
7,24
2212,1025.4688410613178,-276.89251518579186,-222.03993747208838,212.7458559058656
211,248.91647471461008,2.2288566212169414,46.97435388567732,-200.6690528196472
2212,1071.740488807902,-371.1135318798516,102.39070013223777,-346.5028432037657
211,218.02604024059363,47.36467827801161,-60.92319351682422,148.6624399985584
2212,1125.612227183752,-160.57066769395666,-268.9377064202127,-537.1574357144459
211,268.2895828314071,-40.15863958627514,-77.17281162234254,-211.96970578064335
2212,1437.4410203232217,638.2586297025036,849.8133986330328,237.32983385558822
211,233.43300340363072,-160.50746370854023,-95.9634334155834,-6.289333747226231
2212,1012.8951000119787,-119.1793255254944,213.91227587789405,-292.64306627751193
211,634.3390016770518,332.2757312293011,-226.89425601872333,470.1255355438394
2212,1958.6779665969837,293.3712747911886,-286.73455790276074,-1669.6651218972613
211,243.1342273637154,102.03704713491202,-39.121636985726056,-166.41035468772873
2212,940.8810401071693,21.448948012102544,66.55269616690754,3.669729041492916
211,608.8362509397226,447.88670228124226,-376.0343609781724,-95.90337242093455
2212,1591.24952518819,344.0385703160947,-1106.206835135408,556.4751615860329
211,614.5633182875888,581.3129928164863,116.47040004587198,81.9642457449977
2212,1036.5160294207888,40.02479020144341,-190.13250915455308,-395.2958112529924
211,148.1885132199608,-8.014888173083655,14.803942963010474,-46.86849038174154
2212,973.5444847149653,240.83443656433403,-43.911525453805886,-86.63180612215515
211,377.2628530414227,180.75458834907286,-216.36176500965,-208.2374625700678
2212,1175.1563724019554,66.07230495467833,210.9090457959632,-672.1532403643797
211,325.15111187814955,-130.8056536198067,-234.56735617040218,118.79182234446833
2212,984.8976534913813,89.84291855257939,95.89086700606218,269.0766312402641
211,260.8682538281648,197.96484100506137,-1.9386085040535699,-96.84329857178892
8,24
2212,1027.843226155194,-96.96947973374472,-256.7815291229725,317.43899866045473
211,268.59415256108764,-190.5037892642951,96.99833818640872,-83.44257040041956
2212,992.4347837977883,284.66354343000205,-87.41701093470985,126.08484186800239
211,293.7226360317446,69.24642603051227,91.76259867797208,-231.46870195191175
2212,1602.6748565788607,625.221865619156,796.5201993607723,-814.1655486988193
211,549.4361283473502,-25.04307117137676,422.523429141674,-321.32082199258724
2212,1442.936961635867,830.5018430534171,-494.37635524252806,517.2730781056931
211,476.64283538756956,-112.38577563011194,-203.34064832385565,-392.08497268009893
2212,983.9897418679382,-70.48161547947717,212.0490110558362,194.80509466381216
211,387.2997298933502,45.1490630010337,350.3208917224203,-75.88234846391428
2212,1470.5277781454956,-709.1294511242969,289.41160623486735,-833.9508043273506
211,306.2911163115689,121.63082268947493,-101.20192639436404,-222.0328266210613
2212,1261.8438318390686,250.70157030059173,620.6771359457468,-513.6186576919752
211,193.97063651732978,-130.39286661755656,9.20580682973812,-32.523474396314484
2212,1252.8033679974394,-71.65732513065419,-700.4122178109669,439.82938257689176
211,219.13313305201143,-82.5095552021236,108.59431633162971,99.69449765159665
2212,1023.4648134915379,250.06029577994488,256.6929403514153,196.73449448294392
211,599.2188538758141,-510.51663847464397,211.0309660450586,185.53205424099482
2212,1270.1536521082896,-397.93521983141653,-437.2184704164998,619.2120185561681
211,151.46389051682874,-58.42412095006947,-3.8688220635347514,5.760168187322994
2212,950.0438519224272,81.33535661429428,-79.85097902109142,-96.11116223104051
211,194.05814653593683,127.36282539229177,-39.601097321547485,19.729245702384173
2212,1080.3263905669846,-12.843666171887211,-531.848088435906,-61.01979381992961
211,1140.631757364226,326.9749342673989,-387.0868327949246,-1012.330083147501
9,24
2212,953.0310484349653,117.8418164925317,-92.66795530427044,-73.75492961501118
211,334.33987541961966,123.16072224215341,203.23362280005963,-189.29051338078466
2212,1104.8144496250084,62.92193593606758,-538.0678537517122,216.29710320134623
211,202.50317312381873,-3.325821064302801,135.3377392146702,-56.57194961927209
2212,1110.295154485143,-182.8246437967042,396.72542497053274,401.97645564354383
211,163.55953945583911,-36.36026190218917,52.69830666710842,-56.327239199429926
2212,939.422416438967,-18.95889109209934,14.378157838413198,39.92442297340914
211,216.75018605036615,67.43263996589137,7.973012806558752,-151.29483926058168
2212,1117.6864530590524,360.65711897371517,415.4815629137654,257.23564057113066
211,266.8126858494734,-24.967364338069814,-30.00319818738896,224.02156870879222
2212,1350.958296172905,-644.1209234769044,119.74643339384315,717.9853756471033
211,2860.236852261945,1062.957022500855,-1898.869365041525,1850.9166834193882
2212,1001.9210952262627,117.99300616933523,277.6970248997292,180.14868284935014
211,214.76787843256113,-151.78707316217597,-22.99398521508786,55.47447855736831
2212,1153.6317473247116,-99.62324567627353,599.8178869251616,284.26321235261173
211,628.4570833421678,139.36732951904276,-472.7418417841416,364.1022098150636
2212,1210.4542183055744,-509.0299889292544,514.5011496745838,-247.0265289072689
211,532.0076760429052,80.20343506336191,-171.2360245013757,-477.28190347589566
2212,1071.0475592631249,204.31840791984428,-87.3532708517243,-466.27451407524126
211,541.0859041793212,470.3580136199323,-44.20483095719621,-223.8379832492928
2212,1898.2165600415465,343.17185340141947,-1614.0180335346208,7.115426201779814
211,523.5931946007803,448.6417435977014,166.1557774120293,-160.57052053994576
2212,956.6468341518508,-129.5742750806551,103.54067258197828,-85.49067590885501
211,1035.5288668454962,109.58712136299233,77.87101323442968,-1017.234986273837
10,24
2212,954.0936800407856,134.70298210402953,-105.34780841572899,26.407388815501278
211,322.1015813210393,-184.74518909368487,-223.53901034127094,-13.006527280479347
2212,975.1367253746344,-163.05144257687328,199.8052230264116,63.47745359835807
211,314.58439111986394,151.6590243498341,38.060208079204905,234.59436295546314
2212,1007.24392555792,253.84547376634595,196.26367599015956,-176.7173577340313
211,282.7303917466471,-70.81634351604546,83.6975370388609,-220.082841906993
2212,1094.700619659301,108.96692514343697,302.8950265061001,463.0290626311824
211,1401.209356750231,1000.3695721732278,-195.1824796157527,-951.3529288678287
2212,1086.0486539856063,-157.0076036641109,66.44891049748071,-519.6926856569163
211,315.5301811071933,-263.3634697720233,-29.472164979470897,-99.25011118684756
2212,1468.3633867948406,-43.56787858303701,-151.47701085741568,-1118.433388643727
211,1037.26521696964,-216.86824597684424,1004.6241142940288,-11.743010727215557
2212,1031.6759900644668,207.90571683728146,-186.37716599963824,-325.6374784815419
211,1142.1421777923345,164.89813472834697,-1120.5976961192177,45.589231268245385
2212,1032.9256600336828,-124.78030295916615,244.13056294932179,-333.7831892104289
211,212.56988814307533,-96.17278961744225,104.5101460029016,-74.39486786607618
2212,1122.8253770503918,542.1736243631927,-266.37094207126586,-124.40564146894744
211,390.6958358562322,-167.64589797151655,309.0997193576645,-97.54828364321317
2212,1295.5756636073356,-413.520643001042,674.9163567562159,414.3073054418766
211,189.92834542817528,21.731943166705648,112.97271660934568,-57.94721257478932
2212,1497.8532488199544,250.1075674022887,582.0888844281311,980.7286803034849
211,573.0114926873523,474.1841148121364,190.64053274345665,218.33002172607743
2212,1043.0863042861893,130.9968757021186,-111.23711386585381,422.067311291101
211,401.67286139613594,58.0238675546741,-371.6778978685294,18.710256871248955
11,24
2212,1010.2379361326407,-76.94003488340365,-7.3855135945110355,366.40418507247347
211,268.23057821271703,-7.838102063540273,205.30764824521893,-101.26792145782133
2212,1087.7850396097986,159.3370021941296,-333.8819410373533,-407.5003258842971
211,216.4742781343705,21.100482465236745,34.398933455928386,160.47682452810952
2212,946.2179524915442,-84.95633306244271,17.66930438573551,86.28026882432437
211,478.26191341362585,-162.18368359610298,-356.85061099112704,235.81511218011659
2212,1421.038057155829,-626.2262337471001,-863.7801619004863,-26.820700499891174
211,154.99921538612932,13.620524756026827,-54.84299225741897,-36.7654644461192
2212,953.1199755479337,-81.76063691401677,-33.09194002606814,142.4902226863971
211,202.48421983373123,-139.34106014291476,-8.007144945842679,45.16667986181493
2212,976.1563320085146,-76.65712913351577,-63.19939884322356,-250.3125228093466
211,248.74792298184002,178.84998073420977,73.6671285806617,70.5803290289333
2212,1272.93038787246,553.5392847966035,553.898017994091,-356.0739701722288
211,530.4028761071115,13.105770179679457,-437.2014256599534,265.57593692124607
2212,1169.5713324866701,-282.72346948125136,600.4641985782428,216.91690072679302
211,716.6683067300203,-329.2743302371203,-612.7923593907136,100.98324955423416
2212,1061.3930892814092,289.9988389171545,-295.8653430738126,-273.0665050584755
211,305.1377731866119,227.18683286415708,34.60947087066564,-144.2830663123373
2212,1134.8602476732672,571.8361192298969,186.3033864682869,214.12131304372377
211,374.408625750327,-346.795911512269,19.84308507778273,6.393893119124595
2212,1135.911407448807,-155.47641102744404,-143.34319247666974,-604.3345053635045
211,1367.9828541080794,134.35030084592287,-696.1571254271952,1161.5560931841567
2212,1104.5844747287206,470.8548056071305,-232.66083271725591,252.8185214411865
211,308.7263763858398,-272.7365411454656,11.951634175566975,-36.11271439358119
12,24
2212,991.4311859491596,-70.23408581906459,193.84165590052484,-245.10005327510618
211,296.75135879529773,191.98069004338706,-142.25263597908506,-107.18762174021022
2212,953.4089540994796,-165.4116063625595,23.713801828422906,26.66353045760536
211,292.59056468255187,135.87679129646844,-101.48699682793003,-193.3063390142141
2212,1020.967583354937,234.55843301011933,28.86865134735515,325.836466269266
211,514.2878369683028,443.37134344535286,-148.23150633069326,-162.66980880277745
2212,1225.3845968505611,331.36529586357597,-51.9182011424328,-713.2423187823273
211,275.0966065126402,197.51728887136596,-127.78037799983356,29.282308821119656
2212,1159.723239101166,344.33849614558403,4.181075412196336,588.2322364575875
211,217.44534699444176,-45.461187024388316,6.446964355302062,-160.29476334075372
2212,1018.9854652193558,67.16171145563447,-25.653711141388637,390.9069249365263
211,235.48250197954263,149.2980023726471,-22.030818912246215,114.87808034667961
2212,970.8941604975914,-216.15686662613356,15.33521770878058,123.7827330952056
211,249.69479421436742,-121.79247190381233,116.16576681130839,-120.58115012909396
2212,1002.1728163879783,71.8499838010564,-133.55624912534415,-317.7991756917713
211,273.31547156346903,38.68060287061425,-227.11341451328647,-46.31274128836893
2212,1216.6787829266088,372.36868034051327,-199.45020627615145,649.2411693335838
211,182.32478324891406,-63.258424130902696,-50.26182922972072,-85.05681622139822
2212,953.6681329154045,-81.01442738879467,-135.240362581381,-65.38553844754827
211,154.8850782480816,60.39661651009005,-7.837135366622819,-28.291882003371718
2212,1353.3504969699322,-827.6048335837216,484.50447279310947,177.56372641137514
211,926.3136673533663,-190.28589289472612,-788.5689355622677,424.88532365462106
2212,1161.313934810852,-242.423037954961,467.5482818585764,-436.95009326197095
211,478.42398859833565,142.79417516107452,-287.74857301407764,-325.9145750572851
13,24
2212,986.4532117757199,-218.25094820258943,-74.63649457417135,-198.8253261659166
211,329.93703194388894,43.353083750685734,-295.1496961049174,-19.64248371321095
2212,970.4204262217673,202.33597097560005,-54.72919175531104,132.00881812821504
211,304.7699156591067,-185.37769211539697,-158.33283200899044,118.19789407955145
2212,1105.3147931959,266.16063329629844,519.4720767084341,25.956210764185354
211,220.98738292136343,91.17546295197528,-19.173393245972235,143.78822781215993
2212,1013.2323823529186,280.91495301761836,-150.9561706585344,-211.15051118998412
211,243.00689648507517,108.58352970095568,-0.853109292148862,-166.6777013326179
2212,1260.995350262502,111.91127786854497,786.6351443048062,-280.0641766274928
211,696.7240068291076,125.12416651928447,-127.29549347808734,-658.8507851441258
2212,943.7333596616022,45.114162275756826,88.6318875737631,19.68270869172282
211,644.5629832908362,345.54390061461856,0.12479233495402789,525.9097372208377
2212,1142.2438181192097,629.6428589050802,142.9438955466343,-86.50726561012252
211,317.99988535315015,22.345899291029443,-149.27400131740075,242.6150768196084
2212,966.3092106464943,104.70804199752571,150.09044188937142,141.09652650135814
211,243.59786154438916,-117.63243298867246,113.23546943363141,114.8933088578704
2212,1694.988142833434,852.6716805582282,-505.1812533650579,-1005.1733008712728
211,620.362575099195,-299.0606161330066,89.41717649087461,-517.6265604760351
2212,1325.7411919518404,791.7552864770485,478.5408825031742,-146.14223264551785
211,235.65722317381181,-21.311552213123385,-168.5655431883208,-84.77038000319097
2212,949.5975494330727,43.63752189160534,26.183475781054813,137.08155304226526
211,399.11222174511397,-44.80578418165421,-262.3119944406556,262.6702113349619
2212,1844.358122952532,-101.5924953031513,1354.0864210196207,-823.0622510025238
211,960.1092115882338,-385.2351362984322,-313.4939131369185,-809.7193152344896
14,24
2212,1069.9638753560619,-287.0418141056822,410.62301012189874,116.03486155596414
211,230.5561461083277,-7.243176582360945,-116.8770180355073,-141.2927834549556
2212,944.9921049181418,36.69847166878681,-103.00866387314429,-26.422901389987715
211,339.6537947606206,161.2468402125026,-119.31811579532,235.89734877659828
2212,991.099113282473,-223.33824684304346,-81.34784137819305,-213.1329692128556
211,361.53090991593604,-44.10452588246699,291.4368710950213,-156.0261352712147
2212,1388.50442315139,927.782582673454,-148.52856780852377,-405.892757953993
211,360.5583006384456,18.014845862863318,-290.19323594356155,161.20128535599656
2212,1330.7672294664337,335.464744086362,622.6914461955373,624.7446209034133
211,472.0336410837896,3.5295192430810878,-402.8431374207645,202.5855931248016
2212,959.9573549695018,-102.19843924277748,94.86569608741509,-147.3762399378966
211,552.5896774542546,-123.08943714405812,495.8627777956084,157.62189819114337
2212,1023.2063186086668,-111.79958854388585,278.30727783068403,-276.8442442323717
211,362.4700700037468,-194.7402106290575,187.54707805335332,196.99520457696633
2212,1061.4103606339042,-93.76890013326201,-485.58556027330803,40.640677883742875
211,218.29320753473212,-156.55858756052456,36.63967445287127,-48.1568528128947
2212,1054.941319015037,336.64258056225833,344.0730351607651,28.85065005902196
211,278.76843652081743,44.105268565683794,229.97566613729327,58.29214843971817
2212,992.7119201571969,-88.2132436550752,78.52039711007227,301.9529455390621
211,264.4085301464837,-222.28377577996653,7.339841612905428,-31.11487850406956
2212,996.4689346888599,299.45086580621324,-136.80130587298953,-64.8889319938707
211,393.2059695711748,141.18709080670928,-217.10277526741717,260.8902833896483
2212,1062.7976166137223,104.36333824300485,-443.5189769185386,203.9206675148879
211,541.15360589596,-275.91476642828917,-398.79134282727057,-195.45829945808123
15,24
2212,968.4638427345924,-128.29693291192345,-122.28427049282683,-161.7229819650992
211,324.04471662573917,-256.25029294766705,104.93685825638859,94.07038118647661
2212,1058.1766289067718,-89.22664002157168,-346.864816620939,-333.32692312725544
211,242.10016352702465,-124.51221366931188,42.24920679582683,147.79857053470835
2212,1661.6042898241403,-987.559844860843,890.9074240812015,-334.04189035719946
211,506.0803879509366,195.5221640079373,-333.20854515401265,-295.60230544867215
2212,1480.544461242026,-590.1171616844547,859.3127301294879,474.3426220079011
211,366.07913861556676,-201.92447156409915,-115.18775030816565,-245.95211076959345
2212,1111.6953503016334,-274.81308751153176,527.2810735990765,44.32428515899039
211,203.1088547601953,31.464540069725704,107.69137488091346,-95.84347905025828
2212,1161.5028999397143,467.56537934253726,-496.8326043032608,57.22429489189559
211,611.142566816119,-85.21408468717452,-207.73903516963236,550.9977360319295
2212,1351.7792571301954,-285.06035701706503,-846.0680493121545,-387.1204758391008
211,268.78616874043064,-55.02948560943164,-187.88187979317905,-120.15978763755388
2212,958.8890179988183,54.57689793251132,-53.85047287018611,-182.30548987471414
211,563.9145567926766,-17.63023093543055,546.0380066785925,7.177233611473919
2212,956.3638470013036,-9.317113735447496,-131.36140606788368,-130.13390893476628
211,431.5297623256541,259.57775620479515,-314.908358030205,-13.793672434839115
2212,951.163930339024,150.70535542484726,-16.1233402470695,-37.23452886135774
211,741.5032439704373,-684.8372179830295,32.6692894670475,245.51573943367583
2212,958.693047955393,58.87613279607132,-35.861023585722045,-184.35184346342936
211,622.3539345114046,-473.9117221904568,84.08735622023916,-369.0279542205331
2212,962.2457487403242,59.87061666211729,-101.20301398423936,178.14599127072913
211,268.58788596986784,-219.1922804427962,50.20023984889229,-45.76404378071274
16,24
2212,1046.0035804727893,17.91187502364957,-402.4179975807746,226.95388151364943
211,233.79408056267397,49.307880562867524,67.68837125279178,-167.82998694419393
2212,1032.8978756926472,-189.09381328815326,320.733238815549,218.85473474754076
211,249.08441668142567,-70.48855101086966,-193.40358365129995,-13.772426828584344
2212,1083.777450856878,280.5894827003876,-372.3785051025617,277.1696378345628
211,364.83752591946757,-0.5646689659483317,-336.3667931050559,21.993114018199936
2212,942.7098992496525,45.03376947093714,-73.93544502028281,-29.208179268503812
211,466.94417890135065,-182.14663339304704,351.2597299047936,204.92995730406759
2212,938.8672330126658,33.34574101978911,-1.1475051709407562,-2.01990806300753
211,455.9733545348803,89.55762155680304,14.530785740646332,-424.49994562148
2212,1002.9567229234029,191.2376155696168,-295.7077210880289,-39.407615424221255
211,503.230299345222,98.11645356090236,370.3756005968971,294.8830705588247
2212,1745.427283955095,-910.3691568567388,851.9861062912686,781.9908762392649
211,556.0194317276669,-218.95418657960212,477.18389797612696,118.45849589764218
2212,1227.6247436939798,-714.8667018980409,285.1710680552614,-185.34083685833633
211,494.62320202089523,-92.81002101608296,-287.20702988708786,366.15672745401645
2212,1330.3097909350145,-490.2559371635921,-749.7674847332287,294.7331484346771
211,650.2683591273552,510.5210587020367,-377.6971908657149,-9.068330391101991
2212,992.5891748459946,314.989883135987,61.42069544769408,43.44877133074366
211,313.45259482737197,138.8081045645914,213.0663293827586,-118.77623371094016
2212,1025.0873098833342,-19.356749208200334,-234.9156456869575,338.9536879448594
211,226.94225030827167,150.0598537386142,95.07544622465653,-21.580081003332985
2212,1046.384089701367,-249.01943870954295,-96.03196506942551,378.5927865475615
211,175.32702750132285,28.476186699638465,-64.8042457451218,-79.05250278708968
