1,8
2212,995.1040069920937,74.02611476836405,32.92963076059085,321.424038456978
211,270.09018910289075,48.51684148511765,166.13205480861708,-153.34660676718573
2212,1083.5138805584882,521.8459734317911,144.79289441720334,-18.967897042869154
211,235.78733052333536,-123.25261098888397,57.20355743829871,-132.8624372655669
2212,1089.1891257631103,-153.90975949679918,-527.2519100289597,65.54246714199215
211,807.7387938678294,601.5812146789405,507.3047321405864,117.06461938704672
2212,1123.620172164764,-215.91643707042897,-578.7312272430914,-24.863711068349545
211,361.25058657366174,71.88786310804734,-318.19160875260394,67.88546720030111
7,8
2212,985.0084703507655,286.51853752595025,-85.99895609481526,19.96616846938096
211,307.80948886454775,-18.441405661405305,-56.1949330959882,-267.89725751978693
2212,1084.4915605559693,429.716309290967,200.3326517566324,-266.41756905772473
211,210.44623240753302,-86.43990134282544,-67.09092370419077,113.29070238499915
2212,1390.1167588965438,-917.7102539568245,-443.5387029841405,114.68027781043664
211,726.4186678061794,-302.4677089331275,399.8332290777471,506.80466652874355
2212,1172.297966359963,-40.813841235979645,386.1827947626061,-585.7689436463943
211,1981.0988245085643,400.95524200892646,-1740.2722078074587,846.1443755103097
8,8
2212,1066.1872875780236,347.7067986911886,-91.88423848533202,356.45231808880015
211,217.42776960299028,-125.3020931567597,-36.57867516235039,-103.71323960051096
2212,970.626042113831,-83.61764183166596,224.484709297584,-66.14584576260981
211,350.15842388118733,-229.8347543999446,109.60126978934514,195.69027631805716
2212,1105.2260623752302,-324.1813245118363,463.4167062598389,-146.01961569080305
211,488.4988010894456,-140.25916783209175,-248.22786810992093,371.29716548672775
2212,1011.187994906619,-334.4894798555786,-123.0602844558507,122.96247116440874
211,361.3595239025793,-114.69628927245962,-128.4855238596979,285.371953773888
9,8
2212,968.3534611133892,-121.32029123258336,174.58025388813095,-110.25970049785711
211,289.4843200285286,233.32944777262762,51.57443996871539,84.96371335113346
2212,976.5283709620417,-172.03100200288074,140.22406678462502,154.9059674578237
211,304.14973945294935,101.6316411395155,-166.94284317419206,186.62362053476198
2212,1099.9388221331922,294.20228464705923,-229.2173802109041,436.3662163475244
211,235.1539168332307,125.60494106089776,114.43025495572202,83.34683697577752
2212,1358.312602253396,52.150650434137155,192.49213797883024,961.7098657765908
211,146.4932113853229,-18.63774699959448,25.045763953515632,-31.71466816393931
10,8
2212,960.3560179745801,42.615256899380114,-81.74534814942237,182.8413881245757
211,348.3131959573491,-217.62826197042918,-213.24554327835446,94.90297909798389
2212,1058.6240619651562,-10.507341026809641,-200.8920753834275,-447.0598711809105
211,227.10404783337725,70.16895156491825,138.39059395317452,89.55906086975578
2212,1162.6838752835451,532.2109720303944,343.8967288786302,264.5108107004381
211,725.9756685066159,255.33653081667262,-31.816133618732565,-664.3431914573139
2212,1086.5584669349319,-125.8980798557347,374.1678996531334,380.00396371852594
211,758.8225203411839,-425.6709144735666,-306.6046158638782,-530.2166675795354
11,8
2212,1095.6260660246667,31.368528750988304,-517.1998671729224,227.07365185991372
211,206.37355089744273,-44.71701198881311,139.0562129872502,-42.119070246816
2212,1025.7363902877573,-392.09727064444235,-40.78203587167404,-127.97402970875967
211,270.2302460717453,25.227424805807658,204.0015574464364,106.26167036656076
2212,1066.1466854364494,-8.698162474853245,0.9439974592079518,506.1994268284836
211,320.9574023347066,-192.12161919677953,-189.75494056103028,103.03501920866633
2212,1002.6809754797439,-197.6001264032518,-219.8268537984173,-194.02354753874232
211,238.01210587883742,1.5598216914701561,-157.36381757974146,111.37402532861768
12,8
2212,975.7506223261629,-234.42343529543544,-20.486117167745068,-127.90974542063023
211,293.1402834697192,46.331118795369434,247.55546357570339,54.965086897914375
2212,981.6042365324224,191.67190851363392,-152.7267324273707,-152.0820695650858
211,282.551775440762,-147.04046292552636,-127.04341683829684,150.31564591027933
2212,1402.0761752918336,-153.00890354307245,-380.4481974460872,-957.7633840534655
211,236.26536938008127,32.69482829663599,187.79871496352712,2.0568736003036667
2212,971.8052846182492,-194.65687953310965,131.35201432454758,94.37432283874858
211,221.24895374744278,51.03837005950422,-115.32642776803078,116.47409357566326
13,8
2212,960.6497729515199,-26.730808349307296,-55.20328981553697,196.8037117697255
211,309.31374724278936,253.33117528664263,-96.09215919497122,-52.77141179192423
2212,952.9431732811447,39.46224599643099,106.7901345300343,121.59335437067318
211,282.39551207373165,-4.913398285392029,-168.570816469902,-178.40173399197892
2212,1179.7960043366063,-135.27477992163304,-436.965955301773,-549.8415714448881
211,190.748485655492,40.36920352544195,60.050030747922825,108.02555759522099
2212,1250.513775485299,273.64151602497947,-312.22280563065493,714.8899195303912
211,201.61515442353442,-50.85626427757538,-35.622233242920935,-131.5810870746324
14,8
2212,1024.6305924877377,-36.18364011379769,-383.1498088582148,146.28900586783928
211,247.80227588626454,-58.19475178756134,80.99843126484583,-178.82619503705416
2212,1047.0116880332603,-212.68307342952343,63.60428388344373,408.16606209054544
211,249.93051640538042,-64.48181508179957,-151.58169344381116,-125.89902250265166
2212,1133.2627457803048,-280.81322426023894,-299.9323624938246,-484.886188707162
211,155.6642205264938,-13.499852714553615,55.09816451046796,39.16006762486074
2212,1141.165997573439,327.5902067697451,-360.06197368142136,430.0529264764711
211,394.2950012332619,-309.4796967510207,18.3925411972244,-199.6817338284669
15,8
2212,1072.5035063607884,445.7136018064691,-213.08809248339068,160.75532706159265
211,227.63605642192377,-173.60084764262191,-37.04015977556922,28.79516530407026
2212,1024.4994836384362,334.55658831561163,206.23996039135102,121.58048340015335
211,253.98363568121687,-197.59296786909823,48.37758123236998,60.36995094114333
2212,1234.5144335791156,-9.034334183503343,792.1804512030831,126.6493358399661
211,322.0196810156476,112.58728866292923,235.90757357731488,126.0500266632795
2212,1251.760571764599,417.0767985280328,709.932179021916,92.70074627119712
211,310.46098361596734,32.00471455543548,124.59716836595992,245.6775963111078
16,8
2212,1038.093125704794,394.81249708644253,132.40473882450465,-154.51559446454544
211,262.646459788962,7.8840256189848645,-208.80632921980248,76.42733122035237
2212,962.1973735920842,-188.34460666340303,96.9752818210525,24.321669762582275
211,282.2961807833206,194.2900382507051,-43.94734107978184,143.28768625882026
2212,1081.7578633491214,459.92964023342,-198.3503808717569,197.40208047647837
211,159.10669518641123,-43.2209126009944,57.83636922038599,24.941184063351248
2212,1096.4069908050083,-508.04017154849856,193.33125895918099,-162.08686530475904
211,299.0983070151783,96.64864992850131,229.60937533509596,88.98643483459078
17,8
2212,1052.3166569973575,-346.43881354910525,12.806227674883752,326.8518771699522
211,248.85365324038474,118.79720615850704,-167.92647405258893,-11.673857643642151
2212,1036.689645937262,0.7917308337138849,-196.78435930944684,-394.52042418990555
211,233.07939893867322,106.83362709116079,63.59545448789071,139.24229099177663
2212,1467.8823536873183,840.6133781643113,-570.4085236653532,492.2677349407718
211,694.427656295122,-333.6987784945775,34.6317282765525,-591.773397133854
2212,1329.3037171012315,-174.85255541884018,545.943594187448,-747.0382869333698
211,151.2910125906051,-39.911765653517534,42.08021900448885,6.74475512109872
18,8
2212,1058.8273022226658,-208.85532996823895,439.3222129230421,64.31449544533332
211,226.47904655220384,150.87223729529333,-90.20050597717938,30.23921894111762
2212,1010.0126746443366,-308.03460402202785,210.90505773568395,20.124519986993846
211,306.4532879206341,-149.32857451319418,-206.25637474036137,-97.94446125324356
2212,1059.734309378983,120.32137339971536,-57.550961462889795,-474.22896835690375
211,223.9650562032581,-113.75353795601578,-43.43801666839849,-125.91200423523478
2212,1136.6684954840764,497.99881652209484,90.40340473129682,394.31627635391357
211,338.6725703429156,-283.8112327673526,-31.91322501416299,116.84200968379521
19,8
2212,999.5092319200943,-2.6186094129367428,41.54146987401236,341.95293225083685
211,297.92952100650183,-9.67453144809516,-263.03573104542744,-0.9067644793457106
2212,1045.8614954495258,-81.23333275850423,420.6149568585385,173.07837934229283
211,232.76918437992092,43.10642613512982,-80.76020615142933,-162.23850783685367
2212,1246.1765637533276,-264.24560912501903,-644.0304174644457,-433.59054591027564
211,1139.4752279218678,-135.47928706921383,922.6037374274692,639.8216287432581
2212,1241.7017982743914,-328.126406509356,65.15012519827681,741.3214770878845
211,1534.908437082828,-1167.504838854754,285.1088880799092,944.5154834710877
20,8
2212,989.1970153906913,-48.14622634907364,278.1071098317326,-135.9954617744133
211,289.3112985272656,169.03460047864007,-122.8590970417506,-143.36732079049546
2212,962.9828857193507,121.62333958726141,153.71644870646594,92.52409885582506
211,313.36730936901165,-40.33087724642628,-154.12199879425106,230.9526261149079
2212,1319.6998815477587,186.3662522423189,-31.026953290699478,-908.6024320723654
211,276.5969522971566,-180.87161830911242,-36.872776844700326,151.4989938517059
2212,1046.9336873761363,-91.67285327736022,-450.3773659645715,66.87388113303567
211,314.5032376947758,37.11058604263518,-149.1796800941855,-236.2217794172783
21,8
2212,953.0272683189843,-94.35121059357138,135.58378321099838,-24.93020186973385
211,346.04311557598504,-5.373790695337007,195.42494159648092,249.09088203527085
2212,1037.77405896123,237.40344646706197,-212.74224220906103,308.22231173990053
211,254.9112189587054,-210.97119538212206,14.2235335948985,28.085413689784353
2212,1292.2810123278616,-128.49177092463398,-539.7534451004418,-694.1123483601039
211,159.13296341857276,-5.656176556578934,11.516887117918472,75.35837129510395
2212,1344.7248632866956,-423.88696623878377,-681.133034989001,533.205626805433
211,410.0370138942422,-74.45589274298945,-167.46357426242497,339.2091378403663
22,8
2212,1030.0311865285125,-142.48374530972498,387.7704613770525,99.71133758643924
211,249.31150167671376,182.82815497242902,-45.66059331027012,-84.64877988624315
2212,1001.7293232024427,-268.9249586531896,-220.82307170984953,44.986982490835565
211,306.40067643157727,150.7050113334197,-197.22566633282025,-113.10006947962947
2212,1092.2203633322392,193.15336657315999,405.0524730038888,-333.4895008669644
211,386.40278277624736,-184.68293972620552,-158.9598733540304,-265.42663030409204
2212,980.1617486164668,-180.70457005912192,211.9257009554936,52.87781293851169
211,800.3090924400358,-220.92730963913849,399.93405068259716,642.0737788622235
23,8
2212,971.0366558858964,-53.66619387767345,-119.37157241353317,213.1389415950764
211,305.00591578257354,-98.37587248383439,-174.59865808981633,-182.71923836489165
2212,1031.4484399467167,324.7725652618004,-126.94594723886954,-248.87556251551004
211,254.06023926100363,-195.04838372009934,26.59889139572519,-79.46978833527673
2212,1408.8976281460266,-374.6088629395609,-853.4740351497946,485.68348926410414
211,395.5811292124613,112.42090274653322,292.46602046079687,-197.0528162460139
2212,1120.4419141674693,390.7638020317988,-300.68006081458935,363.22291927885135
211,977.2518735304589,-897.9613355595121,-66.7821273545248,-353.19545116687647
24,8
2212,1013.6592092421373,357.5869186205059,-113.06539929877079,80.61301142059094
211,247.68211529568677,-190.64315119378017,-54.80251123723285,50.184848334375914
2212,987.8280163698787,-99.48454821752725,-64.64604726781542,-285.26050757132697
211,303.1204827501283,-127.7351769989356,-201.87509254887485,123.82412417661045
2212,1053.7264281156347,16.69281051336392,-299.454195153978,374.21060167662495
211,755.1658566910376,-182.05368528058943,241.42540595436,-677.7653836302331
2212,998.0184699512248,227.22172966751597,-174.9624974106233,182.8795517451961
211,196.83568166684054,10.612520806862594,-133.27963770838068,-37.2614177359971
25,8
2212,997.6550578958678,-320.9490659336418,-105.74667950202772,27.759780471495574
211,269.0478012405514,151.83585567606636,-111.70672021280699,-131.81204817007307
2212,969.679003493677,-105.87852090535269,197.92734384042168,97.66027443981865
211,285.47105965024605,-54.44794267186688,-230.163863369788,77.93560505525701
2212,1406.0565889212764,-154.94413978602532,919.1792982046722,477.2237594282895
211,363.269435964032,-199.1676446752301,232.75681601126774,136.53355675600102
2212,1094.6888958679383,-409.00691052011604,-341.63078257492407,184.36699351185564
211,641.8610069250242,482.2870214891036,-285.56720553136745,279.92207369012647
26,8
2212,1017.6909895879817,-26.13956173049874,244.2096670145695,-308.25146577710865
211,257.49724104730694,171.44076650076067,-126.61575088441786,37.43740718294464
2212,965.3500582307067,-78.7252621845818,93.72846023249738,-191.21636378313121
211,269.78657164664287,30.23826697311651,-161.25355353059527,162.44367646992956
2212,1609.574170953464,-268.8982925409887,-1278.6118972020101,-56.7449594109264
211,443.8706163967982,209.65416234268434,262.09493793615445,254.74048543783599
2212,1045.5126748434614,-132.606357751276,440.0720285368665,-38.6596800001856
211,141.4485230785142,-22.396111542979433,-0.6872221265103698,5.083472690614089
27,8
2212,981.1944494867083,-233.81914378164444,-166.393945160698,-5.464863639839983
211,308.7455476749453,-141.99585716479578,235.38034527108286,16.65226462685178
2212,1044.5217395869668,-137.47389290322553,-185.6491614465973,-396.6190062389733
211,224.5563797896715,-13.195369287378156,54.60321276738326,166.70379176579272
2212,1060.0766613241908,194.80914588752455,14.318789572281252,-453.0480668141086
211,299.10998256041194,224.36797812022644,-125.79707688734159,-61.815067808195444
2212,1730.7831147195607,401.2377665330324,675.9948038106534,-1223.640112182877
211,186.9257195782255,-25.917239998272308,121.60219586971706,1.6255369489258085
28,8
2212,940.7921553692902,-27.282794813428694,60.593413755986205,-17.8779455463628
211,325.7869830088066,-244.99407884323688,-160.40314682436275,-30.101581662367384
2212,1028.7492370092323,-92.89502110746548,-345.2140970213438,-223.98301036966913
211,234.01259564202377,124.95072115667142,100.87503564746898,97.43538620371412
2212,963.7197467650514,34.22729767481915,214.6810532440966,33.7926292670383
211,437.07653624537323,96.60561098378669,394.2853663091441,82.23453944156563
2212,1016.4968174573256,189.70831208841193,-188.61117204334957,-285.2157359296139
211,707.3422237655243,49.01353559880194,589.9508826332658,-361.1216775961985
29,8
2212,938.6982737382904,15.221704178416672,-18.72212956855404,-14.76091872375197
211,324.135091263269,-223.94698951256652,154.8899422894025,-106.96085337211754
2212,1007.2331454321494,41.58620894205245,-128.76597660707057,-340.3735797141088
211,288.920170234656,182.42023074086637,-125.31335850466635,122.5336748210573
2212,1054.6788504568544,350.5099603027941,85.2925478102988,-319.156827646775
211,283.92859638927297,-229.83404934138997,90.92984925459658,-6.613261332997407
2212,2209.895238850508,650.5642519127788,-1105.6828902116301,1535.4198517462792
211,304.53128355971245,100.24630455894926,-32.3297332997777,-249.32906876969966
30,8
2212,946.3869514276083,78.19098611801932,-10.189394588877137,95.26941679388
211,312.24980685367376,-202.28427085963972,-192.57790152859383,3.8707345276670004
2212,1058.2814804136126,-385.14541140378947,-72.87150250603707,-293.1861217717268
211,225.3646419138398,112.46163734703681,-78.05589457381188,112.11197247599729
2212,1157.6544415548387,-303.04092729458716,66.7263947459845,-602.9288885899276
211,152.47608427267932,24.33771479166486,-52.5438003045257,20.395981550464835
2212,1649.5319469499516,-6.0796719383379445,1148.6278740429175,-721.9545294443882
211,251.92488511772035,121.65393262720447,-35.58843572852708,167.09322775118287
31,8
2212,1065.7595454448392,-363.5329080840841,323.8363175294033,-135.878353359593
211,227.5098883692213,12.693755437053895,-150.06043163507107,97.98826376753483
2212,954.8079897873264,-32.25468278580615,47.98428621923347,-167.21571424998587
211,326.5374037442272,-220.69544478768293,180.0596194702737,77.58186147681353
2212,1055.1470190436407,-73.54328161428356,477.04530768080286,-0.2143870589643924
211,158.33835364244385,58.39518229255996,-5.144404743678304,46.41968460741123
2212,1068.5973608434806,-66.82970777961748,429.20161700709065,269.9365401983239
211,330.12177094821845,-164.007800701341,-101.53864544987916,228.67431762946396
32,8
2212,1056.5487351883814,-442.9190150592766,-161.6024887669014,116.82579153351509
211,240.00102401036185,120.11573225616914,-80.91785011196873,-130.93975341294762
2212,978.1019125803042,47.212138729695496,169.42876272809488,213.05847489889766
211,268.0697035370242,-52.109822904426686,17.688702565113136,-222.1559299520504
2212,1057.392732938636,8.293032814303977,260.4571378092293,-412.0902215030141
211,414.08909990912775,370.93752222289885,83.67566975259122,-85.98682842240002
2212,1038.5521155689298,149.19334427951244,-186.3566381491021,375.8306802393323
211,419.35022691225083,364.4330527356476,-152.47463989660912,17.744356103626398
33,8
2212,979.4102413711847,0.322633906878778,261.46300344529664,-102.60150415802504
211,302.8700862222959,-116.10178028315282,46.25162135187764,237.97409179510697
2212,991.894969793718,-98.59175710209522,-279.8974639642839,-124.25119804639637
211,279.42997207226153,-58.03320003461738,193.4223458105928,-133.4963228975779
2212,1197.2312864602254,-455.94027238072715,442.47782989612733,386.4456564214536
211,388.81690244185165,-124.63123079716759,-120.9530272365475,318.6474858472519
2212,1034.229964957469,-107.9117793832458,32.8264220714208,420.1841838006973
211,286.872469895926,-55.05895011381634,51.410981965891345,239.04278284410938
34,8
2212,1024.6240552176032,388.8963939255957,-131.22913339839505,-32.22759509705884
211,271.7484515906516,-141.45885357139466,-166.24427612290404,-81.97358992111478
2212,942.8888218326789,-34.07764037718545,0.3896807774309927,-86.73838209369782
211,343.92401373716194,-49.294696861475025,-267.1802363109297,-158.07813419714512
2212,1106.3317913482806,122.44040493065872,-211.4745172612687,532.8250766934915
211,386.7678207724159,-70.02117355953476,126.71575228650677,-330.3781404101273
2212,1141.1616105556445,463.6937698934575,-454.74856814728514,9.343604868565764
211,300.430290888039,-217.0222318945873,120.91807166801287,-95.1774426566137
35,8
2212,1012.8762822607187,-121.99018420384412,-255.35444694058086,255.88379895545836
211,255.80303211231617,130.97477366483724,-33.81379873907012,-166.30586885655296
2212,1054.6838105890674,-322.73454459367485,-353.98518564045247,-50.403337267321845
211,223.72557686898767,88.04730580105809,111.5420281127192,101.87932445318641
2212,1030.2215643156696,241.10789822550035,87.24311396911418,339.496312314699
211,507.12580423822243,-92.83890275145927,-164.9914959898246,449.28336360387163
2212,1255.351499392091,-397.88616354271625,703.5727032481001,-205.48745253029603
211,480.7367783219881,95.88877624348763,-259.1920705860262,-367.7674241518124
36,8
2212,989.3802745845976,199.93975656813444,-186.32807114242073,-154.35324875399937
211,282.0284690817759,-216.55429052822538,-106.6419312655157,42.33214171747271
2212,952.4014707729419,62.21421085742344,146.0069330228595,-39.05871251218139
211,322.32974525521445,204.4787872300847,-47.120165805607265,200.95968581697488
2212,1172.5352240965412,150.54084717315726,-232.46542402780395,646.3604147277953
211,256.23832331766107,74.5748578002305,201.18175562810052,11.94927709599313
2212,1030.7195953812293,-148.5913782511373,-278.2653596998763,-287.2586469009607
211,425.1885217912272,-212.4176480071488,212.43092096049142,266.5658282638594
37,8
2212,993.066676448721,-50.85223269692278,-196.42351313583595,-254.2812061596823
211,246.9535660383163,85.25141034017227,107.95319854854046,150.28167831506275
2212,966.5460538470443,65.32527428361712,-117.77279950892128,188.9949852744645
211,312.600337096309,26.07015458032532,254.4181157231738,113.27380670196298
2212,1092.3347678346631,-128.39697941168558,-201.11866903485156,-505.8719162792221
211,409.41617172351835,-31.74172843460502,-383.24026480980905,-16.16102946079517
2212,1162.1062496812206,244.71951396718003,-407.5625306671876,494.1070052569339
211,570.8039437706955,441.62297584063055,-327.9520652038976,61.26946598709421
38,8
2212,943.5624043097067,-31.14712156954105,53.07830458753879,78.53798598614026
211,306.60668115390627,-2.9321842853053317,-262.64969452580635,-74.393630702035
2212,961.8258432511939,170.7217835156494,-90.65869020100018,-85.96325544175923
211,331.1963796522546,204.32131427818862,206.18897372726838,77.13731029592554
2212,1026.2775354527541,190.02141386244213,-213.12955013846477,-302.2563331387338
211,200.39156412949524,30.3767091760382,100.87389844859705,-97.87086505023919
2212,986.123011644122,158.50375954682866,-144.54341055947904,-214.63459363166044
211,551.3585376188682,499.76355514434516,-119.61569484340428,142.98575663971417
39,8
2212,1030.4036010282282,7.137619057012762,105.95909206552471,-412.4305520094099
211,263.77456330255455,1.7774733664921973,177.82366645790475,135.91475115436373
2212,1000.7115164636142,6.034154277644149,304.72533343329803,-167.8548579726704
211,265.68005830294976,-171.1787183315135,-146.81769379224443,-15.76450632801058
2212,1332.531104104735,183.0977949365815,-466.6255423548579,-802.5089395975473
211,689.1471833446626,-632.3782492327321,-61.138331732654635,227.60472249532626
2212,985.8310921302646,-284.203327834999,-1.3298861243234934,103.61127389024153
211,153.057429247868,-36.257432452017355,-4.101983855656344,51.140630308996506
40,8
2212,1069.6317216697905,124.37218517829605,-335.5504467098999,368.3682006974029
211,222.57171830595735,-76.16665453619186,12.731426940214575,-155.22543733066695
2212,1015.9870100831108,-56.393234599692406,-383.83000382795257,-37.00797112024512
211,249.25143322472857,57.46737740915341,121.72607276859193,156.61020339246954
2212,971.6975988907807,5.555537942298543,242.40168565463972,71.08049307700064
211,147.80039045502141,-19.242994510950833,-34.690449146500214,-28.132728607840054
2212,1046.6160745954226,324.9668152159877,0.5109460158186557,330.82800600928266
211,175.40907536727784,-101.46158313371562,28.000766212140928,-14.493552384991698
41,8
2212,1027.928704859107,-391.65043893019543,145.66631831179654,-40.91862271134099
211,257.88207017499127,40.100889475789586,-207.39575180989326,-49.01324323281174
2212,1037.3238099891114,223.64706499297353,153.25755671549402,349.5432053637318
211,255.51095351323275,110.62049844797247,-103.7380081588052,-151.0218310430885
2212,972.0842533270529,-148.41946581026966,152.8345980225624,138.5882296527723
211,429.76569212375506,-171.0095054821704,199.3831903577089,310.19487046715545
2212,1477.4546640550761,-907.1168584794794,691.2936327679847,-42.07204191455857
211,230.21198583063938,74.23387831658569,107.54668255493095,-128.2217450419147
42,8
2212,976.8008582945108,-167.7217560209018,168.90699111483232,-130.864096262849
211,271.9606128737399,222.18913563180752,17.703259793650492,69.29193787540478
2212,947.3218426137905,-47.85249356603245,-7.398873731988733,121.32486569618877
211,354.3188779376507,-222.17280888445487,189.88451321654856,143.6843658715231
2212,1323.7291744221786,-29.514890797642074,-898.7066068855647,251.7138994848335
211,374.7806947223661,-52.151088318458925,-164.57684905664516,-301.9528257499271
2212,1013.4001605230183,-189.3272302413423,307.04311804448133,-128.47281002120184
211,455.0522689580598,-430.39671020635643,-15.270606075510987,46.02459144316871
43,8
2212,1027.136821059237,38.10678148884175,126.97634364705725,396.33393060683204
211,237.1958096264814,-16.21918745204597,58.22712667938811,-182.01265582760965
2212,1045.2687904373204,392.8850965909611,-188.00175104368125,-150.09710443416193
211,228.26967407623428,-174.23988383708107,35.57196979853206,-31.66002286738012
2212,1076.184888861015,-17.305850642064417,365.647910036042,379.2382924344854
211,185.58091475358026,-37.4017188892571,-58.60689776791668,100.63217168940348
2212,1219.0779445567064,-592.334408759089,-491.2709314161666,116.57404971140316
211,230.3676571007124,80.3953560802018,116.53606813763616,-116.3847244350786
44,8
2212,998.9031348011257,-223.50625418860116,237.70007098535368,-104.86542482464952
211,286.8367789218323,-31.898899885263393,-15.08599289470386,248.0935828407156
2212,992.9361238687726,50.88490088132747,164.81911638498863,275.3419434737675
211,288.50751851664637,178.2943496729906,77.47797658688009,-161.13687150780004
2212,1001.3004214588445,-222.54909750924477,-155.67254564789167,-220.1956987749423
211,359.57233393287595,-102.93494113902051,-287.95061125625097,-127.67662981060204
2212,1042.2768567699536,50.41554925852007,331.0834440590675,-306.31474929751977
211,174.03915664948232,73.34884604187526,65.38584324943058,-33.97766081043873
45,8
2212,990.145803885238,-185.81093332848118,-102.14397339159173,-234.68121510449208
211,281.933359658588,228.60153805768888,-86.52101601431379,-16.189038695631652
2212,971.9468060131355,-48.162001231519966,196.47973756404494,-152.97837134469304
211,274.48424170523606,101.02638055268812,-24.83544042670907,212.22319707264157
2212,1285.1172153141622,-65.90681336447568,-68.93177024973558,872.9699961139584
211,221.21472788741715,60.14106921758394,-143.31188177929974,-72.80746712079619
2212,1294.5469792493407,881.1736706719164,136.42936922899852,-20.433424234605816
211,1123.0952257303509,358.16125740092366,214.23743422699826,-1033.2888931132136
46,8
2212,1077.7974841036591,-525.5232942159416,-35.230724195697015,-62.26663685512868
211,215.50180492661718,144.2828337185805,-61.10758240414458,49.08737407406187
2212,953.986038508104,-104.49746924899586,-115.42355464932233,-74.11273599763949
211,302.276683750675,-70.4924294314292,257.622938262909,-23.508460454610333
2212,1195.0439435736935,-421.7428081918842,598.860492564978,106.18283887437299
211,199.9201892583976,138.08316548679986,-35.5065869945771,-12.673549710127764
2212,1051.6947495703594,-157.06513792734248,-301.0833301334836,332.24519718644166
211,214.40021199398439,124.83839783042062,-33.646576704731054,-98.84810724668291
47,8
2212,983.462493104901,185.83411602785924,-142.83287759755345,-178.6297280898503
211,302.03150886493506,-81.25983555229956,190.4663351971461,-169.89014606448177
2212,1035.132153195574,132.88379353101098,-190.2902049255646,370.5074411148843
211,252.69269866340392,54.5396212377323,198.2615532885856,-45.73402738263765
2212,1767.3580047035962,-184.00740431652633,-805.4861417165666,-1249.2130808893776
211,256.7876475183932,-75.7145836050696,-124.60689932341549,158.7467589859575
2212,973.5116675581406,-189.6346475474906,-28.325264824191247,174.94856589869485
211,277.6395487386318,-185.85945755997955,-33.46135555095757,148.1233737260722
48,8
2212,942.6699193672665,36.10148068823498,-72.81636363518372,-40.82512920928076
211,354.84017067858196,-36.40210281478443,-301.61020528660015,-118.90303951052704
2212,985.4746968610698,271.6167986761608,-112.51808238402288,66.10618717603933
211,295.9494795958772,-149.39987100177532,-213.63224103391372,-12.134813906740034
