211,508.9551764245108,140.28285949392998,72.38140578419015,-463.2895834553326
2212,1193.7238995175858,-282.6581965389541,-548.5182634401539,404.7894031436782
211,738.0282881693711,43.98640100359306,492.2528162058785,530.055026107993
2212,1196.2372179829097,131.5549725695332,-156.2104071806039,713.3868050252897
211,206.99791805983853,-21.644644102780116,61.17087570587461,138.4123785221107
2212,1338.72868057235,-549.2902377284638,-153.94517754913636,765.7814644195545
211,262.68364468454445,190.1003772536652,-88.53508845364388,-74.47346484000622
2212,1105.4959950436596,197.82422478357793,80.27947278541043,-544.2314134737575
211,884.2507241523335,837.6142406786811,0.3406432316077625,-246.6208142845842
2212,1177.3345388232985,438.1565496103782,453.9467165477401,328.1973291959018
211,141.19080236971897,-10.998170459790662,16.95635731879363,-6.824951781501563
6,24
2212,1028.1831591527493,-369.76453476720553,-170.80018586906138,-104.44016524696796,2224,314.2842088676393
211,243.27213457312845,174.64357005220148,23.442737725101626,-93.01402070193632,2224,314.2842088676393
2212,1011.8575344276854,-81.842882999354,49.49873857948671,-366.5418685163652,2224,266.3605724544527
211,248.60744111041498,22.06876340661549,117.23987739824256,167.61162162814466,2224,266.3605724544527
2212,991.364540861427,-95.39990742492347,295.8739400371857,76.20220576581772
211,232.2530478007502,-72.15440378742989,163.67982546801082,49.642220554479934
2212,1060.69319307397,-411.66494124571926,187.59455951134922,200.13985420289328
211,1361.5729596725482,-374.49977765040575,-1248.561518350655,367.75697280291786
2212,1180.0127246781212,571.7189821405728,32.330176807578425,-429.14781782740175
211,578.1256938015144,129.7916856567278,-459.2767327090412,-294.90427948738824
2212,1315.1679916518403,-625.8161541382759,662.0823050450313,138.97360485851553
211,344.1231186062364,42.675230090711814,-275.54404205819037,145.5858560514064
2212,1072.8428593391939,-202.64371398262026,-94.4531954468172,-469.7356425738979
211,896.7518697383337,-520.0715804160802,-166.81514743138152,-697.4112049645921
2212,980.572551821638,48.635853896273474,217.7682738821057,177.14320762645008
211,663.4053787672149,-450.31433098919337,-222.7307284342278,-410.16452503134076
2212,971.2207732327971,-29.245789824740353,-225.50727754805786,105.86121067370394
211,159.54803107868867,18.48536392633659,-67.63283461884927,32.555803215655374
2212,985.9480301503847,142.65148899248922,-176.6031643586009,200.50198802051423
211,399.18296065375006,-211.22136430935498,141.56041724973355,274.2506785837902
2212,1112.5145978303126,73.58973140682302,-448.6811457357163,388.077524850768
211,850.1820457662666,829.6736557188023,-85.57863686306762,-87.45083168370446
2212,1052.5536394455216,424.0904211031818,-214.67224380837345,39.72354959991535
211,431.6820233263434,-343.04663138450843,-210.51697751746403,-69.79394841802845
7,24
2212,988.6917165694106,-307.06571880072795,47.62202734550486,24.489819882225106,2224,139.15531588915593
211,251.14222470668264,187.04726710387763,-22.051415376093438,-90.10930628688423,2224,139.15531588915593
2212,1053.1328327896601,-292.219865265403,243.80755129792422,289.6547009629814,2224,449.8555505413115
211,258.4288380260229,-28.43950881397177,-214.2385962175183,24.468298932446046,2224,449.8555505413115
2212,1093.6338898925508,199.58210177163036,-388.00337805065624,353.9789575825231
211,202.6603626809383,146.0619995020549,-7.830451900115532,-14.00050093643562
2212,1089.2540183620204,226.06587589831614,498.6668374783393,-79.65912055431895
211,232.37379794773787,35.362906983210664,-170.74577987818043,-64.13377063719899
2212,958.0624040777698,-94.65404645322836,39.60232192019034,-164.321306323421
211,176.94088216457868,-48.929578862068794,-89.30109197305048,-38.20343133778286
2212,962.9469916400323,98.86833537573385,-129.03041995304815,143.13897341870214
211,416.8076405657984,357.98126013792404,145.76360562712077,-69.65064966440036
2212,1056.5655174113967,480.7421499159585,-3.8589675902237635,-69.63074222016985
211,297.20336990954195,57.47668937011623,-255.35693876806297,-18.420699977008113
2212,943.7344917843818,43.72231140646102,86.78682617374119,28.92838204066389
211,335.4266334659858,-58.885260514570845,-256.3973561806936,-154.3507802895938
2212,1223.973053959655,-27.042846775629744,493.60338305441303,611.0483413862056
211,1924.4523620850237,946.1309712473019,144.37963648867805,1663.7391066055582
2212,1393.8456801568161,376.515537715242,-662.9266262747268,-693.6971761098846
211,314.9232258971356,-264.84934610648867,10.79696160728721,97.13445730776725
2212,1165.6176915285102,-666.2882277478529,-153.75059282026098,-103.59058640772724
211,791.9835061141891,-402.4195265606483,-667.6481450040101,7.910004572178291
2212,1412.146170674433,262.9404456733259,-330.7848019889547,967.0812779537747
211,237.4862001021159,126.16330525572967,-37.04311599214471,140.10902291959763
8,24
2212,1027.0146532818476,-388.5849784946833,-143.42056092327678,-53.263582909646246,2224,296.96478860751824
211,240.27066805376532,92.5571487457401,155.95216425542412,73.22776595739379,2224,296.96478860751824
2212,1046.8122412730722,128.91573681349374,444.55621794335684,34.81414058806523,2224,372.9737729684536
211,240.40702339100335,81.06725417724836,-158.8033910264626,80.7795475004674,2224,372.9737729684536
2212,1128.603074624947,294.72634859731403,466.45334284434114,-298.24186906052927
211,769.8757608610833,240.26757525326292,-382.36076609663985,607.7011099984435
2212,1062.2660412620796,-51.382587020087435,43.07140766243226,493.517456659549
211,462.0314964767615,90.83756582601163,424.159628346902,76.35748261944391
2212,1268.8250477579954,-587.7294293989579,544.6832286422293,295.73121933325126
211,323.11316103097613,-173.92551550341895,-233.6853585280226,7.962298533026362
2212,1006.5879066701106,-13.102533233264888,362.54473747310476,-35.418989595180335
211,477.46980224135297,-329.05545094048836,-306.7165835281064,-78.39052715471882
2212,1022.2232047087593,129.48684988234479,365.2668141789337,-119.99685174272427
211,444.63879104390014,-397.3404564912666,-123.65740565974934,71.08640701141968
2212,1092.2235219623371,144.48968641827585,-226.4820107363215,490.33305545862686
211,1731.9661929618771,-689.2874352930979,-1582.5953228176434,22.40500849456008
2212,1097.6722426891972,-478.1959014767078,257.5494369332971,171.8341460029178
211,326.001458349155,-206.16450076180956,33.81376570876036,-207.72576590303558
2212,1351.6599954949227,-236.6874581947214,-861.8380577122283,-384.5056655622519
211,440.09548688102126,-110.2582668941906,368.2193674370926,162.67103214389468
2212,1022.0825955684979,-256.6664076277544,282.91932653147313,135.56362362550962
211,437.7290396822139,-91.01298244448674,-35.685377767558755,403.1998488606604
2212,1323.6105094177171,-407.75869130772116,829.6568433068937,-130.35646003970638
211,696.6930871592849,678.067211341904,4.627314120034367,78.1339725252929
9,24
2212,976.290554256256,-266.74891851521215,-35.2736057123035,19.740505490112433,2224,316.1007553638762
211,295.6149797916204,47.42209743898458,250.24393902358014,55.11394590891015,2224,316.1007553638762
2212,941.7300819273534,64.37646885142847,-1.0356022256466724,48.536573932972004,2224,332.4558303414837
211,334.33844253677046,-63.0414288194606,-220.12225744342993,199.68570126156402,2224,332.4558303414837
2212,1052.4178328035377,-469.2499228349955,35.138134874867426,-76.14965670153472
211,294.53148635139695,-163.26136557623718,-105.8778186362718,-171.47776993934264
2212,1056.4370480442128,-8.733351920595963,340.4968967945141,345.96312279476683
211,1015.3958935119811,-480.65668886469376,196.0302922995363,-861.446636543194
2212,1172.2721407980225,41.539873620850024,-545.16480772293,441.517154170892
211,365.4289219360044,-244.090484528068,-232.39893537183548,-21.65830760241447
2212,1221.3257726341049,738.0394289578152,-27.009618973621617,256.61367598554614
211,313.10387779505004,-227.47695080884492,-139.05022295083512,86.44955603316306
2212,1641.219042153028,400.1531033976186,-1217.9528478181096,-411.9635331855413
211,751.9056932124531,-610.2441158538036,385.39744278325304,-157.96618862034552
2212,1183.4806530361514,-513.5577663767169,459.27913011500664,-213.52566909351998
211,188.5372293028317,-74.90437421093476,-44.78263232639664,-91.92579887700494
2212,938.8223218035885,-8.360166567330475,-23.017681824159897,-20.815856242024694
211,153.27032143867336,-11.755693311415824,-54.952764047649524,-29.223345670979352
2212,955.0834552882822,114.09292582804945,-101.14414141645291,-92.64301114778017
211,974.1444174640128,-611.5055703730399,744.6915754397891,31.192243395581002
2212,1486.3484508753163,-1122.9238711725457,239.66612258911172,-102.3694322999657
211,150.05994698200615,-19.948429786148758,50.58111871821552,9.045074157981157
2212,1128.9003057993298,-195.86998553234133,-448.01968108802185,-393.6684754652927
211,396.67618030501524,265.5761588128826,-132.2134067754123,223.29605025707662
10,24
2212,985.5604292988111,-210.62258865474524,-181.24207412207787,117.32199082847889,2224,381.03778762281956
211,304.0184925188859,-8.66045875984873,-100.45201023499547,-250.56306389265194,2224,381.03778762281956
2212,1065.8601304546808,-225.37765820333362,-439.30319402535264,109.18372869055793,2224,400.30971905441146
211,229.54400384836458,173.40396002768023,52.819500993756975,-18.75717900504203,2224,400.30971905441146
2212,1608.3062491759017,518.0571940403386,-6.731593751152049,-1199.1105347310056
211,418.86440609997544,3.624217315199876,382.9940200498657,-96.28110641439689
2212,1030.772006846122,416.51544127665295,-62.26874435470441,69.09467973863923
211,509.84239904575065,-483.21933400616876,-63.62252131426892,-53.95124640799868
2212,1086.8160369169727,418.36806064548443,226.26018175610423,273.11032221310427
211,601.4752860441719,414.99773500923465,406.2440134076759,70.96066748239818
2212,998.1980584135762,-127.62974847299967,110.94086677726939,295.71572366051146
211,438.67987027060303,284.0916191987641,-83.25682636374137,-292.0967244689597
2212,1056.2639885895812,-358.03584245341114,120.9610170544183,-304.16777521461387
211,544.2311803740595,-242.43586281258013,112.8591294890895,-452.98505726417375
2212,2148.5216553945065,-815.3890246303629,1494.8913433756763,914.4569797032348
211,191.2088596810336,-97.06512006170941,-46.53458568688383,74.1211030872936
2212,958.7152473581978,-155.30404263300005,105.36541296312896,-59.66040249652225
211,242.80038801042744,15.977006679184175,111.93306837439734,-163.364521790626
2212,1061.1210516319,144.74961679464562,-34.95053270587494,472.7045048799177
211,570.5560255704763,383.27088491316516,-398.9243036704837,4.1499558644634345
2212,962.8571685597574,-9.667535575648573,-168.62585234666577,-134.94977487631155
211,222.11004567745871,-7.828020142563244,77.8814256061808,154.03341565075854
2212,1347.9419732425786,555.5011315214099,-790.9921603044072,48.405706900083985
211,337.05109670926595,201.2292535451842,231.33412945845447,10.722171341006746
11,24
2212,985.3664844986841,113.63862887326545,260.341697089301,99.50490225995038,2224,379.45508005007224
211,303.7456742275484,235.74415640280262,-119.26965783482899,-54.59936953703517,2224,379.45508005007224
2212,1015.9892882725986,261.46437445348846,261.88487447564995,122.1989415387086,2224,380.5301889692364
211,273.43974223546405,80.12318755307177,-109.44231818949602,-192.0733233414818,2224,380.5301889692364
2212,940.6317407603062,35.040740259923474,-50.0161004959457,26.537934263615565
211,2060.837036702671,885.7605355457902,1793.8101413084466,-474.5976796762187
2212,1196.369365939612,-282.79228879006234,-64.59279207268413,683.2288096881468
211,357.4501969204349,219.43158324583663,-223.36494920966658,-101.2360514700483
2212,1173.5248304500103,-415.86605963073566,-367.7462879722886,434.3089566524425
211,198.80810291950036,-105.48009964414975,40.85208274007495,-85.14653722441668
2212,970.4350051751538,-103.12851043687401,46.25648528312069,-220.48719053410983
211,263.7863395362907,176.78452065175253,-126.79136009793,52.67477848460687
2212,1005.2170244370092,359.3812511075434,-7.05062499643893,30.03872955920496
211,176.83593040417574,-70.83226785625213,3.02521527288761,-82.24839989205464
2212,959.3796185576988,20.693861777373897,163.50811419943633,113.54191823110398
211,305.6008606399465,26.92370028878527,52.02463807333695,265.481925034406
2212,1473.7084705156453,90.96679728712945,-390.6997134808131,-1063.2690561484876
211,1213.8512844677516,906.2735543583832,752.4859310515881,257.6593179841516
2212,2125.8613969620887,2.3541599850308796,1011.5410321439342,-1617.3161507044783
211,163.53639763847463,31.1864628764845,55.85922875030609,56.3162458731396
2212,2066.6345404666913,-1149.9930887860426,994.8072631415602,-1038.5077673330652
211,485.27070551939903,-63.55740554410432,168.3488582447009,-428.5172001956318
2212,1102.4751532961986,-53.07822478471668,565.6669748816663,-110.90849035761073
211,391.20262943578496,143.6787792607673,139.14738317157594,-305.8661905541545
12,24
2212,1005.4818152258407,-329.01858051500676,-103.3569206079692,-108.18250969625127,2224,362.93810342597556
211,278.86551587990186,112.67859166290614,109.73693424738711,-183.15985174107473,2224,362.93810342597556
2212,1092.511569702669,282.3731974342069,453.4658104976759,-166.917105266831,2224,429.66156829453024
211,212.261614904263,-112.2672763126715,-65.92135219241138,92.87433583194006,2224,429.66156829453024
2212,1146.8748680516142,12.103591123618784,647.4086012308228,125.23267592233805
211,412.0599907834231,101.84536831855497,-46.05968149970602,-371.2407275564444
2212,976.6084442665192,149.2753497491915,-225.90903030454547,9.57535444707816
211,356.45181134112516,32.67326572088487,133.57961962249897,-297.77013254691957
2212,1080.4521863925174,-198.55348865165158,327.09532106834234,374.9769915285839
211,761.5698202906717,-352.5619431778096,-632.3521624355899,-190.62954955432883
2212,3227.661905030022,2567.388599128292,-1408.3559659973023,981.0689482925769
211,573.712664109132,433.10576138263747,-218.59059398390843,-272.5875781067907
2212,1296.7807015080027,-791.6538991474839,210.62695434545947,360.8410063827682
211,335.3646725277132,140.82956145481614,-220.75183145928972,156.28609089561942
2212,972.025727878339,-67.74405956322698,-215.82599418498833,-115.36703299196817
211,415.64008467711943,62.51347587837381,-62.47918008991699,381.3991511255613
2212,1041.8859302328917,157.28375657176724,408.9268445041032,-114.9460803848839
211,260.4974003335334,213.09858798590136,-47.12316505240963,27.340625347412058
2212,1188.3315325949145,399.35301275785696,476.6169927189806,-380.96049510167904
211,667.4894828027989,-630.3511118590253,-115.88014353901448,-123.65958460150263
2212,1062.1789237976402,-165.943514987349,-2.4875761436167507,-469.3892648692404
211,214.23183521789923,57.0986457723741,-76.24826620792001,-131.68690470990745
2212,1030.3043229025154,-397.4959182655087,151.3550210149121,-16.16491210758216
211,202.63946780319478,35.418460216602014,-28.967583132024068,-139.60437247785708
13,24
2212,991.8659235283573,129.44827579178425,-207.46246098888332,208.9165753302771,2224,159.8565476748784
211,250.4617771346082,-151.8247212895028,119.06150489201737,-77.62041589452521,2224,159.8565476748784
2212,1099.1241961793721,-212.90093903037814,251.7591863300305,-467.9852079942002,2224,448.66222346721025
211,212.0286518008095,130.46351022649876,-29.368119207755036,87.13868462427145,2224,448.66222346721025
2212,1027.0358132638557,-29.630935158501753,253.23439223237787,330.8210483250433
211,295.2301653416437,-184.97272849300333,-167.56778497164834,73.3974984669327
2212,1042.3896410157656,-40.600592585473684,-74.09762287904728,-446.18712652693074
211,810.4928040075454,207.37878909289896,-619.4001190779271,459.0820523268423
2212,1079.9167871525547,12.958719226842922,-106.60616901802737,523.7681906274905
211,409.286179992307,-309.82895216584257,-216.7325862990949,-71.19268690403926
2212,1194.2533503861375,556.4623206088588,-363.2317714877148,-322.9536883966719
211,226.64379149385795,-87.0741055040637,-7.187086811179081,-155.73718007125697
2212,1359.5286918852983,-73.02386179543315,890.3086709628964,-412.28861746610613
211,240.72073032042204,-6.482369187304522,-150.4922126082398,-125.60556492446175
2212,1135.6611602711205,537.2402729984666,279.3222839532918,206.69754647793314
211,426.0674404985109,-231.00430052909795,299.5667943111,-137.66055294159415
2212,1068.0838995770341,381.5584997482194,-335.6994620106107,-46.56020862666176
211,580.4283918418687,399.59063938416597,218.71864981794712,331.52195446833593
2212,1009.0095285498975,204.85718420063398,-181.7057120787119,-250.52435210941465
211,401.1402530507468,-234.20773902001628,-257.8016485261545,-141.84062435686837
2212,1090.2754781219105,164.16245322958648,-521.1941578953607,98.76037127993168
211,404.58458362826383,-353.727501431334,-114.5729061043314,-77.1932919858276
2212,1940.6601494879174,1480.3516374560581,-774.9563744436991,306.282740318013
211,184.2304499255383,60.48261293663822,71.80624646652339,-75.14512812226728
14,24
2212,1036.0568507803712,-29.60818440620622,233.56402083214002,370.9860585707129,2224,369.41168896137134
211,250.13481298568385,169.89748994602976,-106.4479453007008,-53.77097375611474,2224,369.41168896137134
2212,942.0524093252973,-57.68983321177002,-27.003824460911133,-55.23651455404991,2224,347.77632523063073
211,338.0930403759944,53.01063899395358,-291.15214806563887,-85.1317677538811,2224,347.77632523063073
2212,982.4148128120856,-256.87031761658136,134.24282095322414,27.946795857166403
211,160.71676146066318,24.167611532357782,-74.88953448938672,12.552955476210435
2212,1092.8029661093979,44.74978833806211,454.88554924557275,323.94531989943926
211,247.20443042129764,-98.44160790591643,-129.69771297436387,122.955270737108
2212,1072.7630236672692,-57.96293502291116,514.4618643291583,49.35025104534082
211,638.8305771449131,592.1319388531142,118.35586024144959,154.9076458147277
2212,1221.2387934900626,-374.33801878410117,-73.36596931755865,682.3183472397269
211,328.3945133116278,95.45927033703738,22.872703713316156,-280.5842807513353
2212,1235.5679542580554,-641.2272622587061,-342.04875946270835,-343.6627240357365
211,646.6431816886893,-144.30799719914057,419.01215633618875,-449.74618876799997
2212,1074.219424674844,26.488629158750886,251.4122757920638,-457.9118326393176
211,406.3144147549952,-220.45261307737388,-268.8111945538727,-157.3302444146449
2212,1122.8616480051521,-140.2468900434464,33.95084906645314,-599.70166271043
211,358.87531458343415,35.12419834381291,-318.47592990097087,81.55414938416787
2212,1278.6544706628126,522.1774602764343,-111.92026239424035,-685.1331726072347
211,184.40768056312785,-98.14090747602341,69.88033170646494,-3.392531657868098
2212,1451.7798678417032,312.7561522605523,928.484434663598,-517.1176679413165
211,233.52527923558668,155.54054933263646,103.96848457894109,7.208527569408679
2212,1022.3466174663668,28.195655038556144,-386.13729194997114,122.23443485127676
211,1409.53407383743,-705.084093434957,861.6009089239047,853.1159448370705
15,24
2212,1063.430535427325,132.8267962774246,465.78931350677345,-126.20426026410921,2224,356.74340402632157
211,219.18002757154878,-82.4679166273162,-145.6999810399033,-23.036011772586143,2224,356.74340402632157
2212,980.0061405220976,241.72681021785468,-88.62487314931109,117.35190905216245,2224,349.62165842760714
211,300.6418610933621,-116.09502413264958,120.05266228718632,207.4006928413661,2224,349.62165842760714
2212,1036.923785773465,-115.47953206602992,64.13180004072208,-421.1985059519112
211,242.3854983927742,-119.22191615045561,153.72458628840536,-37.76018022978539
2212,1667.5877746071772,1307.6241257518714,436.35091577469086,14.548679993761569
211,368.6198099706968,212.05950471259243,-98.41023469837661,248.48937919052608
2212,1436.614231974102,639.2984575319507,540.9436101378876,694.3944112496844
211,652.016910903398,86.82696809549711,-145.5642920189207,613.9367896651767
2212,976.0437882179455,9.410591755372376,-159.30997299551524,-216.42297429297886
211,1215.0117587740497,-495.36198797662735,809.2262386355768,-746.0182200394108
2212,955.8107525904753,38.70793732718395,8.99643260491053,177.8780722063031
211,172.94733814467963,40.871345690961284,93.19905667340309,-8.62935732994656
2212,1096.3080274338106,-9.012827630968498,551.4162614291707,-131.8932166617525
211,568.8301404149955,-407.4090332519889,-4.489448714933451,371.5988000780671
2212,1008.9677744629038,7.739730465787768,-142.49005875420352,342.48839929137074
211,941.8817295644303,825.0315692763539,406.81361990525374,-146.5844328169385
2212,1339.367173935821,178.32640729119535,-556.2793638678831,-756.507133099342
211,148.00645791759126,-6.5951091631042615,26.43816477550763,41.03236117677802
2212,1067.0990362175398,243.2233513991505,-350.2189913109087,276.6497181848147
211,429.41469490474884,-354.5408007887433,-198.03449527638188,0.5954467598311548
2212,1140.7828608943153,-161.61761030657976,442.97216662463245,445.74274796219413
211,266.35587544783755,16.0318378047777,203.88157773187487,98.18833904159258
16,24
2212,1085.0900760654126,-234.34075255758836,425.12586547505725,-247.8276364461191,2224,453.8149068643408
211,227.83489120891352,35.20063228760149,-164.0416121505643,-65.4233729012374,2224,453.8149068643408
2212,979.1780500000114,-71.59441446462509,61.203592935742435,263.74925146253685,2224,389.11134969586186
211,312.8094276723286,268.83370380054924,61.16766716223408,48.54801062348976,2224,389.11134969586186
