1,24
2212,940.2396523056711,19.520758261202516,0.9491885025069365,-57.569929841746365
211,297.9660911867259,-69.21886031664634,-204.387203850461,150.79332503712146
2212,1646.585297073314,-168.26168012582033,1122.33758191957,-736.8413355439434
211,281.0747286576635,111.4354840927164,-23.56329946300419,215.75477281723784
2212,1400.4310534125038,-417.50111268763857,-672.8433286169109,-673.6671770380044
211,229.39950284549235,-10.18170610177611,66.35803474497322,-169.2255627598887
2212,1826.6444620720927,1329.554259293197,-62.26066143371686,-827.4567822356645
211,262.769471256598,206.87085265958837,-15.966083180416828,80.73131134970494
2212,1046.0500986720306,-289.1363481234467,324.6043057867753,157.79315513129072
211,392.17554883447264,19.704670781729003,-63.23424869537947,-360.4650218050767
2212,967.3984415976552,-36.96669184096945,47.58727819380743,227.7593323444981
211,359.99742492152507,331.1537616034748,0.430797594008528,-21.339204282986927
2212,1010.7376148081655,297.58464076645083,-18.590728086364653,-228.76613913169217
211,151.33405235603425,27.682546204576624,-39.592471206551735,-32.98974631440454
3,24
2212,1024.8725212364716,327.64999993416353,-219.3301856312343,120.619592171889
211,267.5962432333907,59.56575216137963,170.7233710144796,-139.40378851209684
2212,1011.0702092382904,-139.5934217613186,-239.5465659911036,-255.0289029659125
211,268.54856595999524,54.88106075553212,-91.69290667105487,203.0246965660353
2212,1099.160587882376,408.2551593534584,389.100004481337,98.63347983233729
211,362.8404297463882,-318.032855023647,104.73866859671178,-7.635901036538706
2212,1400.7460676488881,-110.48658951928792,-610.6337439595916,-834.6582200662212
211,593.5154499968296,-395.49000509423405,328.5309267964936,-261.6025429802602
2212,1038.88419647285,130.01528477068186,-337.7037833020526,-260.7263089266553
211,814.9952217479629,-1.7837383943416314,270.21123541947463,756.1217713453522
2212,1041.0135206054435,-204.4910879809981,371.6900654758472,152.92054885543806
211,186.46782139276928,-57.723943187821305,-107.02547899847502,-22.448980889159785
2212,1241.651902243757,287.01874268160384,431.16590001209835,-626.9460171161218
211,356.82939938977495,74.07183093982792,-149.13615795808136,-283.0533617881817
2212,1130.5766089047934,179.97783402593993,407.2934375475449,446.7316393638326
211,788.4268453256557,-647.9546173500265,357.99044936495574,232.6687721814493
2212,961.9451295317439,-122.80345555560456,69.54020797694639,158.32737294595952
211,766.9027077174183,685.2538926208285,176.2229160606849,260.83052871046095
2212,975.0424446151636,143.0458795309547,65.99586319886158,213.3912959962683
211,313.08726666913856,-263.97345460674086,-42.4790196849856,-84.00833172928623
2212,1300.5544523450199,721.2098643102624,171.06377349464748,511.54770505769955
211,1745.0167608795998,1549.8811751701662,-672.1112381270574,414.41348588962336
2212,1108.1350928077843,247.7950549766957,-433.05347598596495,314.11993823010647
211,485.2012674639094,302.7474495729973,-324.2032335188057,138.48007149615577
4,24
2212,1006.7604412883155,131.12181358509883,306.30065214522403,148.9940289293794
211,289.5048975698047,146.33178611601946,-19.557852589082323,-206.24693837994877
2212,947.8762816818089,113.98145605349578,-71.57224093176868,-0.861042891848939
211,323.9658373943701,-6.813106119715673,19.42014132080594,-291.63422054813265
2212,1091.8890805017238,-39.542012642093475,-478.4731259950243,285.24956629530914
211,403.9545077802422,101.02635932097775,-258.94432256476966,-257.76146335284284
2212,1200.8995853578785,-84.38429789328728,711.0384314959696,221.60574751917724
211,490.3746620658109,-2.8456277007673134,412.55002472035494,-225.3484053690671
2212,1127.9465915997127,521.4519192612606,-169.33926812263488,302.1941026688761
211,529.3816056435859,313.3256897495089,-364.209401522319,173.04225923030995
2212,1178.4580100859791,31.7124731094619,-226.37411445539777,-675.3947104513198
211,359.6539407200579,297.90659147990186,85.58468652846467,117.46529853585801
2212,1057.5194588689278,-348.95950857275807,157.760717897731,302.2116430045038
211,353.3116955552262,-116.723147225306,-65.33185180417202,-295.731001685258
2212,1013.9210572137392,147.65469925663191,-220.55634180316522,277.9110543955845
211,169.71436527670778,26.413507042371087,90.17448885240984,-22.22766490671082
2212,1049.3791983823387,-66.79214320146747,-417.25614459959377,205.61730329424458
211,488.235044932812,-290.14070447289515,359.61205995902304,73.42487412685863
2212,960.1091047568899,23.80611864071561,198.71557969662763,37.42371112241409
211,173.87545621871587,18.839445169482968,-71.20363058400777,-72.99320292074309
2212,1007.0402852821734,-53.38585472297958,-152.20453396699347,-328.2674527768302
211,181.40205064909773,2.646653031012869,84.25561383050972,79.50412470730858
2212,958.4289293383795,-21.531246578905016,-4.764168244411867,-194.28168912795113
211,394.55900004994095,-125.40507301935995,-280.5396955474184,204.3723721631183
5,24
2212,969.2519905827047,70.19147004368793,129.12036781360206,-193.63926103278126
211,277.1275395698366,91.92869966724463,-187.7443338055144,116.70932948759676
2212,953.3387660261361,148.0382461214496,-71.00658784090268,-39.28357153713401
211,342.6698443078869,35.45676813588849,-3.129492905699802,-310.92742105755553
2212,1459.54451184646,-974.8674082174703,-380.44857394501884,393.4568020198345
211,246.94361836964447,134.41787421121182,152.65881990364215,-11.335146741828916
2212,1097.4132882482108,-338.7787978103107,-457.2867524128301,-8.906821075922437
211,319.9992858823249,-173.30946476115014,214.7985870110443,-82.12888960323512
2212,973.9384164662805,-136.4033445268791,-184.3556819668797,124.93519605481143
211,842.6314824475896,500.81604410890327,242.89747742169644,617.0349550366723
2212,1096.2494455904998,378.61579869166695,345.9299933052381,-241.64233421813194
211,899.5857607119176,-277.407120104697,-836.447428861337,114.78564562747405
2212,1150.0053951788739,-621.5053641210278,-218.94636193864832,89.17194580773015
211,275.96309879471175,-58.764712183590696,10.311922761331235,-230.46956381987607
2212,1009.8484441922091,-304.17977468089754,198.35793733942342,86.99613567827599
211,738.6544528637701,468.92558374309033,406.0538127753961,-375.9783422981184
2212,981.2887468219658,-218.09569355688595,45.22359100676558,181.55537426310858
211,512.3742816924298,-307.4009987532279,-375.5408041441826,-86.72571722443199
2212,1007.1294534679171,106.41590278117518,132.61949179130391,324.1035576646281
211,341.2334312422354,199.89620859410394,91.36896593163435,220.57580908076875
2212,1002.7039766500693,-153.43962190783742,225.7430101132926,-224.84949326078657
211,337.3217257465007,-273.9255059005968,-87.22773546313606,107.99213463800353
2212,1197.2969448771569,498.3030964928519,-552.0799965632116,-8.205464555587302
211,281.60976673691516,150.86550445696727,-116.58202713628954,-153.2073964773176
6,24
2212,965.3741336342383,16.759047076966922,193.47235082485946,-117.81534583164742
211,322.38746212026587,108.38452186213493,-138.68143039858793,-231.2447774884091
2212,1003.9437382156017,329.1099332333762,58.17487237428271,125.90083236291662
211,276.4706467652483,-34.56703781269188,-230.1178360063178,-52.982403413021004
2212,1047.9934800293845,-58.5021788269929,-302.488068575047,-350.73416092866125
211,268.69002454781855,-194.10748810044922,116.91172504212888,-36.992918275191016
2212,957.873447221228,104.91992955544826,-55.644176356405154,151.8641792101599
211,334.3396087682476,-196.62151995556042,-47.06339484062472,226.7778733645449
2212,1403.3494310488582,-530.6383690379237,870.018104498124,224.78144672418603
211,254.08396872356002,-189.58247981521814,85.74566764250301,-42.24975846047949
2212,969.1990713962281,159.49551235111792,71.36579965373522,168.70269171221884
211,281.0547934549043,93.26179106867167,-215.55299923654582,65.9632842630813
2212,1125.1383502305473,-391.1212962022133,352.7832000294107,328.8618351369264
211,219.84949426147284,2.9865191525168395,-162.7315577656648,-48.61621167406116
2212,1218.3983926431504,-511.4629653621652,-171.75426260878174,-559.5055009113552
211,733.7623746698921,-50.909717033641265,-143.80471925171514,704.0282956058577
2212,1628.3482295502536,-188.48843308982524,132.72902915371398,1310.7321336210157
211,183.80329360772157,-4.882661774802704,15.52128356718085,118.48677230588382
2212,1075.7216087218944,-204.36847262442723,478.4797202253341,-78.18771142235336
211,261.12003221906957,-5.5500170003018345,-184.21790249662163,-121.39542016538145
2212,954.2853378409648,19.120347233745374,159.8900186898447,66.14948434618643
211,173.88017247414797,51.32811911030913,70.38401389301782,-56.26761285628568
2212,1097.5487564824334,434.6335995411172,363.0428837671699,59.602227878535906
211,1295.5622081775423,678.7746208256657,415.3060288257225,1012.8117134501615
7,24
2212,979.8299393411684,73.66401979623583,264.5847585662051,-65.42844769089722
211,284.40457786725733,-130.72938625871012,-120.84861632457196,-172.37058482441307
2212,1020.1243928264746,-26.062221363748925,-384.2386115696995,109.45721014241171
211,272.34353329360897,-40.647330865091405,18.486276097921298,-229.5588537095059
2212,1044.4255923184471,310.0175419523951,113.02580253285662,-318.723647615513
211,773.4505961825537,-666.0072414084902,88.74812254240105,-356.7970921571529
2212,1110.3148198054632,286.05760683198525,279.3112965475613,438.86318857944264
211,389.64580313744204,-345.86015981061234,-82.27289288335874,-77.17504748947863
2212,1319.499755946746,463.21877160986435,775.573281760528,-211.28112600744905
211,145.57981434895456,-39.806848516400024,10.05925197852737,-5.284288665558621
2212,1073.222477210929,-135.69414012028003,72.70326095727341,497.74840611493573
211,303.31448050725385,-76.6505360732483,-241.1873167136539,-92.05032732987205
2212,1310.1643995398656,-735.9275272505495,476.0733220352966,-260.6554709167357
211,545.245042360997,87.59587969630283,-156.73294638391977,495.55435291932565
2212,1046.8884138455244,-216.8524788311664,225.27557800451393,-343.28839397729223
211,201.23318668607354,-5.253126980535725,-116.36651939490375,86.29164701565254
2212,950.9284343388513,-93.74315056146425,-53.834782231322386,-110.56481897536763
211,242.27442219187674,-69.51589703780014,65.1153715163949,-173.6221161019516
2212,1019.5758696675618,-198.97107216919733,-310.7228009934572,151.79743544271642
211,452.04598156241576,175.18599066765128,-249.33771765591695,-303.3254947653753
2212,2317.5645172700983,-976.3424124750483,-1562.1441049360394,-1047.4789901193094
211,318.5124913811708,-154.930862074757,237.25835261700928,-40.930726307700596
2212,1097.5467222722248,21.50381444289611,-504.48546909086565,263.2232114139609
211,229.00856188965724,-81.65318278700306,-162.16481497934578,0.6834048842333648
8,24
2212,965.3168815881317,-116.86422426852825,182.66724435238757,66.76650973246464
211,327.284856349585,226.06970844610473,132.14933886516556,138.07473141875516
2212,1063.3233859313918,-466.1315056145906,38.163224854269814,177.67178962006608
211,227.97218154002155,167.82745611285407,27.977734375928378,59.520769568231884
2212,1714.6883171564423,-1318.6051321810928,-563.2596314291072,61.81239355356812
211,268.86299844608845,-114.6031288587908,-139.91806890494925,141.76242056026925
2212,1074.5398897058521,-347.8886024416726,-311.8315708978439,-236.6774604131702
211,168.55850635793627,42.19289786387588,75.15174458744195,38.78349933838956
2212,1756.7698733216116,612.291983555826,-1344.3891703482893,-153.63048964948874
211,396.29330005232055,-89.7196782146243,-76.25046515580335,351.7169894545136
2212,1003.1719432156135,152.106168366401,-320.61566933672685,-8.301071716637457
211,192.27482491645563,50.167385573077475,118.5632065399256,-30.26256559491918
2212,1369.388432910636,502.1722706547169,728.9708774634053,-459.66814616760917
211,394.5156448659493,95.48290665106346,24.67079214874937,355.5800552564968
2212,1772.7392765992859,767.9581732534068,859.1295837036594,966.6368497798062
211,737.581171245841,-401.7539134980486,532.4582972612826,-282.18460968487375
2212,1323.1175467329167,-275.76723345961096,-831.6769921744095,320.2366470694624
211,631.7862397508296,-153.56174981192126,-526.9419164852345,-280.0447704994006
2212,1076.5307472542013,174.3841105303411,463.408665246914,182.77498397839997
211,148.3965088799566,-11.446671024430213,19.05735933101393,45.24963784988929
2212,1105.8614177240556,-487.5340090355249,84.19610057191218,-312.72469667247475
211,200.73383264924996,-61.35312182992764,106.62409470691591,-75.37495299971849
2212,1084.3467819806888,-494.1975747100404,152.52220915717572,-167.21043768976807
211,855.2529581447764,382.72319189376935,423.2064437866354,621.6084795427947
9,24
2212,990.1208357076313,-257.83425862015605,-150.0164197402872,104.8879984005726
211,311.1199943198263,162.00920272884395,-161.86403791132395,157.69881872663018
2212,1023.8355607193944,228.23401758565606,-57.518655782295504,-335.3889486302508
211,233.60001997295447,-159.22462633226544,23.793735144594393,95.7630459445817
2212,1179.0536459511484,298.51073914641796,96.74037670833893,641.3624499261585
211,403.39063240742126,-215.51029336098998,-310.36284856612696,21.781485244093226
2212,1109.8678224429111,-445.6517394013289,-131.78976604812613,-368.07366388227115
211,1018.7664705737698,87.0511822551614,360.6258841571181,-938.4968833241861
2212,1436.0272776295196,906.2909464474292,-486.1539807883371,-352.2939446869977
211,447.23969519626945,357.53859501942026,-156.86074218288655,-167.6437314444684
2212,944.0453998326627,-99.8644139536441,-29.901255090194844,0.6202668283765361
211,149.84416172261894,-19.87416696696443,42.06853386460105,28.438422041430364
2212,1106.006679089399,-217.86182858670512,378.4416650579616,390.14684158580053
211,437.7303626207918,-191.27193192858684,197.26877001512227,-310.8507131939007
2212,1000.6741351686558,257.0192057302731,-108.84374493652446,-207.57780682315123
211,716.2381205724596,-609.9872246087876,348.2000318278822,13.768954582656177
2212,942.3936691948563,-36.16302249243197,-57.0211293039693,-56.5005165609665
211,144.10554083170226,33.43404058983802,-9.21356328081419,9.15954037629109
2212,1397.994075626359,130.9417612374188,-1012.8683933703498,176.02545945915648
211,650.3127915198456,245.81400238738993,227.937913662968,539.4874657112986
2212,1473.0235681974527,-583.9246873444811,-694.3855648159413,-682.8650916294166
211,297.94587469639316,-114.0245499897278,164.71527042748892,-170.76077136227184
2212,972.4993994809157,-98.69467644690816,-230.16780035030544,-51.796530093080705
211,162.71192421794208,21.31202603690129,-43.23909961744165,-68.34883461464963
10,24
2212,1062.8769110462767,-95.97546312948734,-453.47332632092304,185.7515406229322
211,247.13040141332579,170.7263975954599,91.9203763740434,63.220186444226044
2212,1063.5559585684828,20.15764288397444,496.04786568153577,65.78081337806132
211,222.86232468107258,-75.72410052185904,-130.6011395085602,-86.00601037993098
2212,1234.9705732758769,60.80266034026726,-515.085691428687,613.01528354057
211,188.8881204605679,13.520846730600832,-125.64269132624699,15.167002706897689
2212,1161.0852965619329,138.47474088082143,-597.9533552207859,301.730427743881
211,278.51258093434916,208.0147962783448,-105.39643590423951,-60.917227995655125
2212,1197.7709608497855,719.969691682974,-98.20889191963295,162.1714687510086
211,142.13223010954363,-14.792752000463064,-16.974877338485197,14.656533134013552
2212,1215.6910575090008,246.46894669586067,27.739509871281932,-732.1434143868854
211,312.8946547809546,257.982634727151,102.38423500744062,-37.22510835002864
2212,1323.1364629580942,780.779246277025,508.197311099581,49.54810994874143
211,326.7812172836649,161.09192814307775,224.84868204501694,103.91650465233202
2212,951.8713828670924,81.92634294445261,-4.909821994723745,-137.72709071580277
211,281.8585931530618,33.22610727435528,-139.25534701132702,198.66669514131235
2212,1322.3232831976766,692.0199871367084,259.08132638928254,-567.5999674263226
211,364.44987648140557,159.5126104845878,100.18191323404395,-279.03985185716834
2212,1562.5317123973616,872.8376781008806,-209.68729970564377,-869.1010472281401
211,746.4780200715336,379.8695910245955,43.92414443996714,-625.7151212012864
2212,953.0420063189924,161.245979947967,-38.51804698649747,21.232376962935692
211,432.14377032866804,113.95471115141603,-167.172144788984,-355.4381115566041
2212,2374.279175967952,845.9584483399376,2008.6965372980462,79.62276169652036
211,264.84572880509677,-188.4186152697372,78.25230491294437,95.07090702180768
11,24
2212,1045.5134480979953,142.68308213353947,45.70807240872053,436.22968074090556
211,269.8131413090313,181.25891961844155,-89.53073015649498,-111.57418491500417
2212,983.162589796149,-212.0088721725203,202.23918729824456,-20.146494279456164
211,300.4673179849805,-69.38795797805355,-159.94502863665613,-201.0067744608189
2212,1146.2901628695986,-622.3570163856596,62.350522416874355,205.93918524043312
211,1215.4782686878698,-354.91872791672836,-809.2338671901886,822.8492459246991
2212,1461.4253365364525,750.1551539528376,745.9113688660906,-369.1790122433734
211,167.76248062149108,-7.159257110178183,75.54039348200732,53.91529462490259
2212,1638.1481346683072,687.6217443941595,929.0466107503383,683.5376338014582
211,696.3008708571638,671.7728679773604,118.45273205679193,-6.729188227308394
2212,982.5063527340521,20.09988167515706,199.6710111057544,-211.4045157025269
211,261.2112592487847,-38.98948872514808,198.87060166918735,87.6461101191764
2212,1067.4821612905707,-161.42788600222144,370.4434568161152,-309.63930889434687
211,338.79332523576704,-237.19130197117835,118.40921694076259,-158.17925254912834
2212,1039.8308893155775,44.64113770510671,-259.5949494225391,-362.64523083797417
211,271.40231387466235,11.368984197642659,-200.7568473013699,-117.24702783631203
2212,1218.5503818456039,684.3439661811354,86.75704945696158,358.6882175832683
211,160.68400313329315,-43.787074643775895,-65.49953240106092,11.492054312564482
2212,1088.3453305380551,280.4803290041961,28.319229508585924,-473.99369067712973
211,497.9982345248331,452.86887759263755,-145.5152077537136,-47.51379494661385
2212,1504.6406511955638,-25.083992335213395,-1081.1750857490438,462.62335709547244
211,176.12658094172917,21.79402668721411,-15.438515320452192,-104.0550828152121
2212,1032.4796073942525,222.09056607588613,166.8088790862408,329.409125585607
211,630.0052987894691,-471.4571227772295,37.496618633342685,392.10850102553263
12,24
2212,1023.4644237425123,248.64297257384965,-137.38165848634807,-293.98645000028966
211,276.44736436783825,-207.33405709466004,-113.19280239925139,-33.81329057629007
2212,1012.6215552660333,-342.3122027509274,52.54590812322731,158.45930579399118
211,273.37568852304383,62.288821032336976,185.6616373134733,-130.01669654290583
2212,1203.9202501261102,477.5031828198192,70.74412379407526,-579.7030291668889
211,683.3447771682047,-641.3098294808103,-39.897186659736306,-186.03821298592297
2212,1241.1468811808209,207.17729141890717,-753.668999790041,221.70215009485676
211,259.91520209622206,-78.43634735577513,182.31663991752015,-93.19071629400347
2212,1531.5543183702516,-960.1066225315366,-651.2760452842112,-345.4548745416834
211,320.15334185404504,147.69452451369875,-131.75809703052144,-209.3908037519344
2212,1026.037334436005,46.14663432671473,76.60886409247067,-405.4624961144003
211,400.8100999959297,220.05121488223833,274.6004094401889,131.68534209576526
2212,1382.265945031614,-525.9944311393217,843.6987036562074,204.46797467915758
211,336.17011830078707,-146.90865114042953,-167.59659163465892,-209.42730058640913
2212,1360.8150961495176,747.3485470672451,635.0079825898194,98.4804100727952
211,849.6503487251525,137.01932165398145,528.2588271858912,-636.0772336614815
2212,1123.378629628084,-548.3509252132864,-235.32714167853928,159.86744111360835
211,182.95383647263537,-104.71876383128368,-29.576964591672528,46.384318980088395
2212,940.9142112597826,32.055671436515475,-20.6129259288495,-59.26844168716397
211,205.1119214430417,135.3455803501915,41.7826072605196,50.26831037780699
2212,1593.2898633378181,882.59416284346,88.4754582174786,933.4976591501996
211,488.8886995855421,-197.42116208295914,379.5669485956058,-191.01359108209317
2212,988.4300326650923,-97.64142444701625,73.42577760271301,-285.85729115366297
211,976.0364748832205,-356.2753229448952,-866.5676100621166,235.1507747259305
13,24
2212,998.3432868291305,96.84983542107346,252.20237231583536,-208.2043350892758
211,278.38888788684795,186.76645392351077,-130.80548978340363,77.64537030781045
2212,999.0940294535673,-238.66740643895014,95.2089063612359,227.61297625348135
211,300.55557610764197,-116.33005972107033,116.68191869396593,-209.06103530926922
2212,985.2028008108819,-299.7162261887707,17.937791517674047,-10.891838055907469
211,495.8526003862959,141.99671088789023,-188.3058152992043,-413.24069309710353
2212,972.9914669538648,248.6458418391962,65.54738304294229,15.389434470853537
211,141.7871470388319,-7.256929829987515,-6.797631991812268,22.911554599325456
2212,984.189337651048,112.0493730509163,40.73082087032603,-272.14011940934813
211,482.68818759417655,364.5456508366718,-262.41586816069776,108.40886558065995
2212,1064.811166582939,-78.09186977785417,366.34299508935754,-336.39700402839037
211,981.8058674742615,-74.14551766853796,-840.3975516905421,-482.3871617581614
2212,1117.0708793675165,500.9760283576398,-210.26242313446997,-268.8972591447199
211,147.74110540594236,21.63472882066545,-39.36220246111711,18.171539638568454
2212,1884.2351019817206,1174.9642227697075,972.2108223462488,-586.7305733299337
211,526.8228518510055,103.35987125526279,-492.88315352774595,-66.67433025585174
2212,997.1648332120901,316.6658700224073,104.29919992246501,-53.17670795922497
211,302.8199030606199,-128.14218630347236,-86.58004134256302,219.7807664927245
2212,1150.1374421054825,344.89951250985723,252.91856329021536,-509.4490321539715
211,488.5029777186153,419.4554010108454,-114.82798839104743,-173.28321899379156
2212,969.3080942485395,48.78136738821866,227.60942920655177,70.83898307950714
211,391.82279070856123,97.7721571619757,164.26932540397692,-312.25231533787104
2212,2076.5935645681793,-1268.317971525706,136.83575208049035,1343.32869636566
211,159.4719626834854,71.96238633160218,27.66208428010484,-2.783168853046472
14,24
2212,1018.8780221704175,-4.3576479753128865,105.30361490147483,382.9493930935349
211,273.94747962304854,100.89620827702826,172.93581177291324,-124.421046666481
2212,956.8006054994969,-23.54387190328194,-25.904700117681706,-184.08608124412538
211,330.59793520479656,-299.4228667734319,-12.690980067600197,0.309418451737848
2212,1105.9605226580466,144.64168139837378,-256.7108002411987,-505.93742768828037
211,211.00002664926924,-132.09688441491437,-78.14914858341866,38.527263717422784
2212,1154.1167904329384,-643.2360534460583,-177.83347726780008,-79.08131185817024
211,458.6267889565336,135.70353125707112,295.64394590854056,291.6126806237511
2212,1314.6187507396778,-702.2742176428998,483.0875619363015,-348.28931156273524
211,553.1146637420723,-145.35348856460766,-246.74587055714423,-452.15581946006307
2212,952.6299455574244,-39.69860128327439,-93.98158749816317,-129.3868210298795
211,353.7724711376365,180.57721983216877,241.04081156521403,122.33712140024159
2212,938.5938745365522,-1.5685334520377414,-22.745410231357674,-9.1815766486031
211,157.6042314761414,-66.46605994942948,-30.68251004286186,0.39412111550216333
2212,1220.0303042335538,-165.96227720375305,-761.6333770310616,22.15217374939021
211,155.66380865396488,38.55183222587113,56.512950814272166,-8.454528192047938
2212,1033.646909073294,-257.08864450739907,214.98179674522495,275.2450591496916
211,530.4916386297224,186.7028479403525,457.5661047482332,133.1048463149948
2212,1915.5910052454929,231.80360287748326,-384.1980722345486,1608.6620168256948
211,326.5619590341084,-144.1594699165948,-59.036761165667144,250.79002422869428
2212,1208.058293758147,126.21464719821932,-727.7555328765307,183.00885862184654
211,217.127817438928,153.65507024909292,-55.81958205421934,30.64307184064673
2212,1061.4234539635722,185.75112945534158,348.60649914578886,-300.3921258943735
211,392.67426797773146,94.21689433898317,332.46896217537187,-123.6966525132966
15,24
2212,1080.9579336716045,-244.73947970623624,-477.6519733546525,-8.178496629100213
211,210.0163796614741,101.07463382942439,119.67230999534198,9.463162406879599
2212,1084.8739982910624,316.91428930394346,131.30337487268358,422.9917294298507
211,222.98023351011983,-74.2760343633293,88.03123298877689,-130.28419848147655
2212,1034.2756090678904,-151.50048168537364,-249.02950484077957,323.1154581517445
211,334.97906299085275,-228.1190282323943,164.41731498795906,-116.87533201102826
2212,983.0669122191656,256.7534636221893,-115.78491270878828,-82.08362091886356
211,311.17505078409863,234.7380530643489,77.89582537750897,127.2022569092308
2212,1028.5921372378896,376.01553796938174,27.104282083419832,188.48106510190493
211,267.6946423803387,181.48973304300125,83.80530436740447,110.53861053498122
2212,1655.5598269947382,-584.6861219491278,-814.8565445615757,924.4863143173646
211,364.3242023828294,307.3793897612497,-72.38247420175803,116.32294580313219
2212,1165.3912947978024,333.90836580732787,604.5685303671715,28.01105746050829
211,435.99567722387894,-76.15211742710166,78.91507487941922,-398.2282155072056
2212,1013.3640556795743,-238.6043288531906,231.34634188730112,189.997915007607
211,288.8945032149223,-161.58514765498205,94.15278764389619,170.3107211070336
2212,1353.6581951480973,851.5831000280466,-221.08723499975483,421.85639923365926
211,338.40227936191627,-168.5539451070549,-173.82111435062902,-190.81956286527313
2212,945.2916094030545,-40.60360301211755,77.39405657325202,-74.72207340128912
211,153.15133098656327,-10.686007417904541,12.15050308240413,60.94029703951927
2212,959.1959094172507,-173.05278068662804,52.91073295692212,-83.40045619403877
211,1484.2772250990229,1457.2245127650442,152.50070042183452,191.9358012857039
2212,1550.6521596857583,-736.4281082877988,979.4282643943799,150.20549451725446
211,435.0268017134928,-261.92316307863825,-205.09220165540734,243.10898537916972
16,24
2212,1005.8608292517781,327.9283653983408,-154.44067048356277,-3.5676752703225567
211,244.3450350926653,-117.29535567767877,160.8416563228804,-24.422784488979026
2212,998.9077536424128,-27.68994752342733,327.14798212507213,-98.3352373291194
211,292.68831245282854,30.56428364538309,28.08231036143006,253.8973646111622
2212,1159.34631146613,-321.3238289774357,-599.3350654726413,35.74912799363243
211,199.6959594768217,92.26924669299402,-108.43236697969378,11.29155601575104
2212,1004.6848117287296,193.43518070343308,-242.7781410526731,180.77286861592754
211,229.5106154150926,-127.42247891207639,52.85867083859345,119.01600931510524
2212,1062.9873462012367,201.27495873869327,-384.631021162463,247.25517334164337
211,694.0851690597387,622.290888022106,213.0381731631503,-172.17207807496723
2212,1202.668840689919,-123.72902436193102,-476.92763772829363,-568.5852190162774
211,692.3546094486035,498.0542386630368,417.0368160555175,-194.67251919258558
2212,957.4254088883742,152.2288021460193,-114.6020294973557,1.354338711715075
211,229.0594802120167,-150.834248045488,81.41633490785291,60.073876200257
2212,979.7320754338728,232.28186394590057,-31.877881929616603,156.68289624417628
211,478.17532458665653,175.3154534685016,-421.1055592091426,33.263432201793066
2212,1237.708234302783,-806.5300779178987,-31.706837291257116,-8.440210876907551
211,346.98326649871365,93.1643730239618,-217.02308348288454,212.4593682677947
2212,1289.1404614300523,-420.6007257955484,-747.8247317924605,-213.0304750308749
211,162.78081221110824,31.58443200278906,-74.82090388406625,20.54419434148251
2212,1865.906489718375,629.1381503747696,1408.8420714567978,-469.6827523184997
211,277.86672917342906,98.06971906064776,195.33881620931064,99.77580551842496
2212,1567.0059752580255,-192.40728946302076,1020.7523212464507,-704.4128861270434
211,449.622079722065,-196.34220417977215,-215.53711585075715,-312.52795110543457
17,24
