1,24
2212,1018.4370747301783,-339.5914725293538,164.24058634016976,120.67473134399374
211,459.8315322891524,109.35065472479332,-201.7105939000062,-373.2566460321312
2212,1292.9120354867769,589.2612151826715,455.8787401044815,486.0174689501943
211,333.1159435106491,-219.67086526464348,161.39453778922976,131.0837939894697
2212,1796.8872639337399,1211.9177369902773,838.382541405066,-420.49923464713817
211,202.17704721388924,-85.91225337361462,-117.10048945211919,17.38774311028258
2212,1263.7683255574464,743.1807019680599,17.92149988975219,-405.1139330635706
211,205.11916206598528,-0.32934611403749364,147.61121600852508,-28.370868620358717
2212,943.2337413410949,-42.30395458655826,54.14316379086427,67.92965524256118
211,212.85322398615267,61.59213647925918,-89.6708187015338,118.288896599031
2212,1012.5219164480053,-323.9977490459922,-123.62971577971393,-156.80381785179497
211,164.14752236544567,-80.63841538387875,-10.703390016080187,29.111983877008313
2212,1093.6204193882986,531.4428181409952,178.2764887435788,37.911743914727516
211,141.6533560168891,-23.499271665805438,4.952396667856575,-3.0242964914848605
2212,1428.2755327526545,-768.715264373495,229.84992084262234,-718.2356909007699
211,204.953601226429,118.43049324170954,-91.0863622135585,-14.271883018995474
6,24
2212,965.5413688502479,199.967838493366,-95.98255063591105,-52.115281050054605
211,319.938065749369,-136.287351163423,-242.07619316913596,-75.53446649738494
2212,1020.3974332597303,140.114940457764,18.04707433565075,-375.3647324769422
211,262.32475987586383,104.79592799295295,-134.06989084683994,142.75003533569384
2212,1222.2394778182856,-111.72511281169243,251.52398084189386,-733.3267903071434
211,494.67554293918226,-225.18647978955548,175.62785111308804,379.03827658372694
2212,1013.9573409344042,-30.151915634052273,-103.16280693980126,369.05750297029005
211,171.05043080617102,37.514383431880766,-91.45449819023099,-2.685288713633363
2212,1174.4526084807317,93.3297741140003,-374.5592525480884,-591.590655079711
211,158.63186649221524,-65.74834517618868,-12.677822902558994,-34.651292614390314
2212,1011.9332264791186,-12.60796799453039,-336.3407274949426,-174.27123411412722
211,510.08049206376165,225.02755398941824,-121.85561782900533,418.58826050554745
2212,938.3398526405956,-0.8193071460360909,-0.8502330415583644,-11.222250627658704
211,401.5160800712205,276.01446748937803,27.123966051314444,-254.5892414418978
2212,1010.5672724045793,37.00844452904913,373.50985249233526,-3.5540393815338485
211,956.5775541371338,-788.3617541936321,506.325841677739,132.96886384807985
2212,1072.8109489616463,28.730499721664373,-50.20198155278504,516.9364619195528
211,246.1936200128584,-185.3299636334736,-82.18590858410406,-5.458447110336926
2212,949.4291837436876,28.533594434344778,42.65576972811923,135.74884256509594
211,264.2386688087656,-120.7799322844233,174.22939147072265,73.47527678709596
2212,1479.3052019609536,566.5045712862918,-503.67671317821225,856.3713411122919
211,194.45495495367607,102.04984375563627,-45.99949022080204,76.17624888974753
2212,1392.5204642865983,592.439998594004,-823.8289570552505,-170.5274026547014
211,342.61969209102904,-97.2704368576157,152.0430238318321,255.59704522187468
7,24
2212,1010.6547015652926,-252.54028962965234,28.89782469745086,276.5084043090869
211,288.9500266850214,-3.57100103123377,-250.03634483735016,-38.489053421553336
2212,1027.5315125749826,231.86196085462706,339.1602573642325,-81.71299947931797
211,272.55043603446245,-48.9684979315154,-101.3127581692971,-205.28459885007516
2212,957.8931355957764,98.98248346383406,-44.505057689353066,-159.45745841730863
211,152.94545952837473,33.23292716414895,33.39634179641205,-41.14347575333548
2212,1216.855729255208,-770.1374358996978,-85.08202705041468,5.735707110287223
211,178.72220266551878,-29.755683604073035,19.177679559133075,105.87094372676705
2212,1549.3296170951312,1217.9957219290745,-130.57115577173377,-139.66213182911352
211,1056.2916315427085,1034.0566965878315,140.42310839172768,85.32481959326587
2212,1178.775368889913,-12.949571530311598,-315.2679259262231,-639.9964592065409
211,277.2447176572498,79.61702667898419,188.03936693519404,125.24844954831794
2212,961.2266639629377,-143.19547403599296,150.7870507245503,-18.9914475150579
211,385.9579015294428,158.41208084141655,152.70566317954535,284.7284845767961
2212,1313.0477535065572,-741.4404004333556,-74.42714594900056,537.0910440099778
211,172.79621232341418,58.307026546849265,22.8911720038301,-80.3432075092507
2212,1133.6444047395787,104.17624989600033,-594.0407369042335,202.6282366039714
211,206.88059372787916,-48.24198336162623,-73.4174736250659,124.90949030817933
2212,1402.5558564818234,701.0097197649201,331.7480360396294,-696.6614658113494
211,426.2165648860468,-155.13932892844196,169.68730442221636,330.63391027058384
2212,1188.421088761256,-668.995416373421,239.5968972800019,164.40437315849738
211,372.73325320125184,45.534447810329425,299.10510255120073,-167.07197500608098
2212,977.4120540390104,102.0897936485116,-196.95925143610927,160.51387698043175
211,405.0058871332791,-79.27213010667587,-233.13018775239468,289.68297958198696
8,24
2212,1029.8011545778827,-239.05579714332004,-53.075270435074096,-346.6574873075087
211,240.03845684923198,161.13253122713184,-77.06823604334225,78.96499376347504
2212,938.9002093990342,-0.03551926897227986,-3.633940690754539,34.14748071216965
211,331.7914422143889,-276.73002071037405,84.81835626120571,82.65662892646475
2212,1063.8055708161942,211.2046637807638,411.6567650201916,-193.02653787998588
211,179.38862429408582,35.90718707084458,72.26516407256872,78.6696485586962
2212,1385.828086019402,55.51578413685863,-210.94915056975614,-996.2848947975509
211,739.264981428584,147.74267595477042,-467.3215646507296,535.5516639697073
2212,1092.6666872783828,402.9267450665094,219.50749510591226,320.98697980814023
211,156.57572115976046,-49.17171498191142,2.1318921010495795,51.125033383912964
2212,1127.1173078611448,-0.043663108508334963,397.81479411819265,481.4379164236941
211,297.27128396208036,-210.57346596803598,75.71114119408759,137.1753253969575
2212,1112.6352356235723,366.6512385686973,107.66253170476296,459.9765973286936
211,489.08456156832955,-280.2326048970876,-230.31391851430098,296.8991572161597
2212,954.2972642705917,-10.824643146996182,-2.259186148241601,173.80059202725195
211,237.4025730549843,57.62778999848649,172.95364296169993,60.38436883245787
2212,972.6625844622668,-40.89162505086011,-170.9096234268178,186.64386635949057
211,1869.7371663442227,-361.779740361427,1678.0658322498546,727.7690350712542
2212,1038.3020841185798,-353.002279732362,-217.01163436766112,-161.28302128190057
211,174.28764360229468,42.6614230810562,68.4474201849049,-66.26727294200877
2212,995.0862836489028,138.5010583680485,182.4420810746338,-239.53018558476498
211,301.34949321091005,-196.19803751382727,-166.6833378699362,71.09660407313322
2212,1386.2213474765738,382.3101455762356,213.1615197688584,-921.7680821633368
211,176.76331320343,-45.35141194687596,-87.24075076506365,45.80158114112101
9,24
2212,961.1700709364187,-31.04393863728673,159.36486095436842,130.89184178855183
211,305.3130268093164,-113.08261931998786,-216.6874323226813,118.30104530645728
2212,1018.7283994802564,386.63493038226443,-40.86044100786598,-79.35402253540153
211,271.4565224794867,-61.24872913157283,224.5700982048915,-5.071771748478035
2212,1258.862653515741,-176.01324645139726,820.4102976956403,18.086319174515054
211,470.97958130027234,-82.62796690920615,47.6012507866259,-439.6006382044726
2212,1792.4228653483333,1292.1364611356782,683.7764471041905,-441.88066084505914
211,275.16731998721536,-53.20486982244617,-220.64725930926133,68.7117011536954
2212,1264.8231413938545,314.31167553069713,-706.9074275482029,-347.7258870485288
211,629.570866171566,460.9573171481178,390.53115660671904,109.01127519226472
2212,1156.5863496180464,-344.1077946760901,-561.650080769553,-153.2209207435789
211,1463.622958190605,580.6547772039695,508.849542770965,-1235.566490066239
2212,1238.3728169843694,460.5098851548715,277.0567888824111,603.6415072463261
211,207.4046736708217,114.33148575566722,-2.956624522190967,-102.25694840369773
2212,1440.478091610652,505.70139299819374,627.9620922184782,-737.9380043625242
211,436.6685436923237,353.2988801032251,4.975522577053202,215.30159693617478
2212,972.3440718584633,252.11779606216547,-33.93230453962547,19.59244016662323
211,788.3560454583976,-19.401755929228745,-354.1016857220513,690.1166840081953
2212,996.9847387560039,312.5253344121671,-44.30901708780112,118.27446758981269
211,207.50819598769024,-22.50457169521314,91.75288136082199,-121.05709197262092
2212,1002.5922888654309,161.95127643740057,-313.1422437606804,23.46637895472395
211,206.82383907402212,116.34845945046575,-11.825084257996343,98.07914597462405
2212,1142.6836118243368,-33.50215911262606,-442.32273436237335,-478.12100429587605
211,781.5224860619564,444.38644233240126,627.5477120867703,-1.4731755742181418
10,24
2212,1097.5661658597844,-295.7504660121549,-331.1140663220115,356.6402660853696
211,210.1666578692595,57.307125640658754,31.455142672210286,-142.887041155631
2212,1039.1410461368716,396.35095068920646,-174.2666860929984,-109.52996753564106
211,265.79240455239545,-152.21249668730655,-59.74521023838657,-156.29357991783257
2212,1029.928649969415,-320.8487299176355,-269.476438159598,-69.55012459282874
211,467.78428920286865,324.14091483820704,-238.86948689322307,-192.91550452011788
2212,1231.25969648726,156.19066201719895,781.7216309740875,-12.722538101396166
211,969.4108313858753,-247.98691150065778,-151.55084187966864,914.2277665648659
2212,1219.3303421002659,-708.0802084190415,273.7737562216706,173.443033967569
211,826.675820583569,-345.7136240047923,-461.51208136816666,575.6750961837874
2212,1136.286592281932,623.814264395525,76.99810815504618,-125.37913978369484
211,309.7383727528271,28.02029484984837,150.32202998210127,-230.38277937848798
2212,1585.1761482668644,586.683270366935,-1096.4256366744316,-293.3984297244917
211,484.9177220632015,417.9621613184167,150.29459716086708,-135.58974165199535
2212,1013.5808841050948,-161.17340212555078,112.89087685697874,329.0450531599028
211,743.2354582869909,277.39250898661453,174.63372786213984,-652.2849213389472
2212,1039.2112993837072,-342.9565445648952,97.70092836432461,269.14887315318435
211,557.489264069306,227.65027920972784,193.30521663026772,-449.58084729200226
2212,1050.815664411296,-134.17982487669332,347.5853873053058,-291.61513629445545
211,308.8977546980062,-184.53199209559654,-31.40581970885246,202.23663451292742
2212,1182.9464383091317,216.40423699270858,653.1047961430133,-213.6147499374917
211,141.57651437008155,-8.430083625573157,0.145356426624206,22.204438357161678
2212,1812.595726230906,-10.359705840985116,-1521.4344450127073,-300.4643519459654
211,140.90265032166587,-14.632514701256696,-5.335675193997154,11.453909874419256
11,24
2212,967.187557386004,119.50981914481524,84.47130992057643,183.51955238224707
211,334.165072591593,78.92995924523782,275.33686646021954,-100.7282598954085
2212,1040.99429551895,-24.990449828986442,233.49549610431896,-384.9287051329607
211,225.48668959891285,50.95205297588765,-126.69133242938703,112.77258918321135
2212,1592.3051814029598,436.939284014097,-1163.1545704917867,-333.5220412027193
211,170.39436004854952,-45.66271546178086,80.58927020601276,31.220810057931427
2212,1134.202541410336,-409.7783931234422,-22.807505899693293,487.4654297090917
211,235.1115999500235,24.258533313353702,-184.14326121466954,-36.0619250979588
2212,1664.2959167772947,1120.0464887667715,-145.45839251060139,-783.4949085137906
211,461.08024485753856,-185.4758684111573,156.12530315804705,-366.522576724576
2212,1102.4694454955338,409.4394758614376,-273.77483862982547,304.1236353964525
211,141.03871257219555,-3.494989682805127,17.130077377559463,-10.318868163626492
2212,990.49789711109,-68.25508448643082,309.072902196736,23.38637994492603
211,616.5401603783596,189.45775171676857,443.73353906118433,357.55879388715505
2212,1092.1227450794881,-115.32571779025125,145.16550278973614,-527.2615100231791
211,478.89274507312814,4.045780502440159,-168.13334764048443,426.11416950742927
2212,1218.222849366631,720.8980877030599,-142.58414153308058,-252.36535908142977
211,313.73697094979957,-39.53085020308961,-170.33492437935843,-219.94187291112738
2212,1113.4535684898005,-462.1536109490772,-306.97926487248765,-227.16133919253662
211,242.00598815378237,-19.714639286297356,-6.399055701673187,-196.61510238592234
2212,1032.2220201573955,390.20811572808145,50.43633780926969,174.1314307129637
211,595.6072922413737,25.429279998391745,-23.65938966786078,577.9808359023756
2212,1528.6849103574393,992.2910646763601,-4.756185438449749,686.9199595542871
211,672.9672183471823,-406.2376014069675,406.0259358437579,-321.74375315654333
12,24
2212,1055.0871161314153,-478.37602158220466,-31.472838203367264,54.95742964434488
211,219.52763178763954,156.0262837925871,-21.95848607228491,-62.339553042813726
2212,964.4075709142222,73.30737441910512,44.814064010544506,205.77984686384264
211,332.0531019836253,-258.03200150079414,-28.94189393686982,152.84413830366222
2212,1473.066354548207,682.9153698571342,594.0025120679999,685.8263280071299
211,158.92458348772004,35.04631372258944,49.968717018182566,-45.30034824104484
2212,1057.6733483551711,-125.59248129206205,95.22406712403925,-462.03622316881024
211,233.90851945871304,147.6740554298335,-31.30508622830533,111.5606359990475
2212,1118.348158273283,38.27196667097402,-196.61308285327388,574.6536429426958
211,568.2456058684276,-184.5792016264807,-153.35906933130605,-495.8173029146351
2212,978.3936920214339,-250.1660566414204,-60.282347697254615,-103.35788921955388
211,784.6591866062242,-367.37693152442273,-3.2451515978432175,-679.1420421387179
2212,1318.9441566212965,-674.5265243129024,287.99559102867886,566.8614026795796
211,602.1787929822253,170.7815711906169,-202.32544233490782,-522.529983965684
2212,1499.498224006947,-549.1556777353096,1023.3267429972649,139.17972730850943
211,438.6813900901157,155.67866495500218,175.24634220386193,-343.53231279370414
2212,1019.5552848359021,-344.70678539279476,182.93815983891662,-82.76167368857305
211,212.07955616179723,29.6977499955395,-144.56313165182036,60.97128712767831
2212,1199.9317033045481,-334.22372408239187,356.69527609831164,566.1666970786964
211,260.7787584416061,201.6960370883858,24.160607252496618,-85.21003247491845
2212,1477.7617058481635,-8.222888470645577,1066.3827323220414,-407.65863856644893
211,178.48367021291446,-27.695742218246448,-104.88888297666425,24.655703671979936
2212,1215.0855781034713,575.3379119649597,1.2844256807881618,514.8429405532505
211,163.55994764973974,-19.591339903381343,23.864526337249515,-79.4904733831326
13,24
2212,956.935575322462,73.65235711162975,-169.47612025542145,-34.99320346584622
211,334.72170006831726,-27.961494639510747,-16.43964089850857,-302.50078449696167
2212,948.1356782965851,-77.25387154139628,-1.433490274329913,112.41309048515842
211,301.245568125621,250.0565462602585,86.70582111042863,-34.97043999273805
2212,1291.0371441556545,-691.0844885373178,504.5656974834216,232.8910651608824
211,189.46317690732823,109.02647877152258,6.119575182975298,67.02453453833311
2212,993.5283637376845,-152.72437366240584,-231.63802744517844,172.520588620643
211,338.80306740805275,-86.80661133464733,280.92031835363167,94.10696334382084
2212,1105.8269462439853,85.21145004616945,-360.9690449037444,-452.70216087136765
211,243.56927822852137,177.6601509502092,90.90137015069432,4.474378821490794
2212,1008.8735022193538,248.66131396854828,-272.0523484391601,40.329494672232094
211,364.43483505842613,-239.89103302679487,230.78013664596367,-50.25718761599985
2212,1448.9041165372116,1096.995757656973,124.55640498751463,7.402877391124858
211,200.61126712816596,95.3409226120995,-58.68342868326655,-90.72738986776812
2212,1501.219711727154,-199.22716549251504,877.706681932547,750.4970312499147
211,303.1732489329494,193.31807055137674,100.38936943059275,-158.0643289049778
2212,1171.8783108102125,-65.35399299666626,-634.000333585538,294.4772690314402
211,839.7199321255482,-488.80026069169634,-205.6891274727569,-635.9371568764958
2212,1606.1795480404635,1232.8817975261068,-159.30094756465706,392.5354455246892
211,284.0125989363489,111.74762455208007,213.93029219343447,54.12642555700947
2212,1724.385719264862,-521.7035958722871,849.8851488812667,-1048.1757269587902
211,801.3664669241057,439.2113682613906,-426.8989032301285,-497.55314271070006
2212,1043.5524973117433,-112.50447497545134,-286.20132802751647,-337.75584614830893
211,1184.3560660252924,341.9954700502739,768.3902979213811,822.0918165000123
14,24
2212,1083.1627419146955,213.4819863284136,123.39315291845227,-481.7538280224453
211,210.19250607042346,-77.38931760154847,7.993527146709578,136.55805268488
2212,978.8688876575912,116.91321114506204,-121.31931640163724,222.35754488570785
211,306.33261481245245,-20.356743701085595,-224.78588911983286,-153.02546531975938
2212,1657.9508449356636,-544.1763791907277,293.2482060048598,1219.1489721296089
211,273.2017960564315,-216.68963777245665,-89.77028233785649,12.096849155174718
2212,944.9180464244445,66.55151024664612,-36.72226400684697,82.08617596581325
211,1102.104179121634,-1065.528548041281,239.71120187046725,48.386875743590956
2212,1219.2945773450322,685.6751971422882,95.38303383924752,356.4779393433852
211,180.3055282666726,-92.44770545539197,47.48722484829591,-47.2089383037191
2212,1090.6245666461011,-114.25331293930994,272.6906898726044,-470.84346393168846
211,633.2483301544431,-147.39179612263166,-387.98761312987887,457.454842839066
2212,1000.4931800824236,-154.19216721051268,-295.4422768301307,-97.83094622763653
211,369.35720284426714,-109.4888835805372,258.70057385404164,195.0157835992211
2212,1342.8316443394442,-639.0253280544454,245.1707860246719,674.0774397948122
211,231.6752797040091,-157.349882005931,76.83901792602421,59.41742406747856
2212,1018.8503330514365,96.83236130255828,253.678649288248,289.77972992409923
211,152.00138346078347,-28.833494572126643,-11.520226612926036,51.58051612322354
2212,1160.3962340901717,-48.45260230112453,-295.6777883476202,-613.5079990633875
211,537.9001413262137,138.53276372332854,127.56241680089991,484.14179775542055
2212,1044.6211466899442,-53.32361612817079,72.98204137156559,-450.2323930239454
211,230.62857642906852,-137.40565478147818,48.79025374197834,-111.57487414093418
2212,1119.4474240491566,75.9643571189311,413.7470266516026,442.55056616250926
211,317.0472356347217,-201.0716933341109,135.35132793007105,149.2962052127862
15,24
2212,990.8328546278043,174.31127461530397,33.1372283053438,-264.4104829013235
211,256.2974056711292,-190.17680477065915,46.687537579053696,88.66584469669468
2212,1040.2418742042364,-287.97889287356014,-157.44584509228247,-306.6394853674884
211,225.60773072149544,149.77610427998084,16.055700856514687,93.42588676604154
2212,1288.0069569328155,760.6186185823769,-445.46773665321285,40.31609840041624
211,401.9702936136248,86.30729676234962,-145.18799225784144,337.0041980117405
2212,1116.1062642421168,598.6034896107618,-57.682805114541026,60.70752273343047
211,405.4788808218573,199.5231723786291,-300.88118036180657,120.80710608486504
2212,1395.7240243580804,-640.0342342185978,307.44384389919395,750.6834672903198
211,656.6183781740954,-365.3261142313643,-332.6975339316313,409.2885178360158
2212,1167.185610547929,-58.736269700057726,478.2557513772521,-499.7893460073391
211,892.0467020117276,319.14716814316415,401.0030334942572,-716.6653234701691
2212,1689.3248955386443,1245.5793892489125,-649.6094758997829,-1.9418038435502176
211,217.72909635981483,-155.42683740360232,-61.163958223805,5.257654493437198
2212,1333.4106977041606,392.474198750105,-837.4157613059705,-205.73912802308914
211,287.9367679710922,-156.79310135582716,-88.6246538522459,176.03804005506737
2212,1021.8229793782418,-162.88585824269683,366.97579720619336,50.64401890495636
211,684.1751321192364,-395.648027821724,-455.684920793736,290.56792244217417
2212,949.5506634290072,-56.892390116326666,121.45075319965098,-57.48988544567464
211,439.8185779266715,20.588912967503582,139.97105748782857,-392.3579950988576
2212,988.3722279696959,233.24538656675892,82.83284146745396,-187.7781272074334
211,249.16522375982584,-92.45187912271024,138.6830295721628,-121.75052848612393
2212,999.7553102526858,-48.725934731626026,333.79152060016673,73.24847066254486
211,1229.366848463088,116.67027599179809,-1013.7876738217097,671.1822869438893
16,24
2212,952.7547936858348,-86.13552937643705,-36.81014367396772,136.42959652905347
211,311.1500362217549,228.840563798051,131.27208946016472,87.94427229872366
2212,968.6898826585156,79.18231949726224,-208.30273676104758,91.35574923265541
211,289.94479365106025,-239.71680938608833,66.63348241783248,51.807613185535814
2212,1665.8807288055518,-1335.2893062696282,241.6139998449568,231.14800510195295
211,249.1708080830731,58.11373930254818,-174.40546748793648,-93.87136365985867
2212,957.9965239552868,133.5311933267352,-2.004846719014234,139.8870791916957
211,369.53360466825063,129.1804605529804,309.15096125568067,69.37861230321244
2212,1146.6082640577752,-317.1795347717652,-372.7853634870267,-441.34383502366546
211,362.32250317525524,-242.67545986517635,-220.33717761287528,66.01485248033396
2212,1177.8539341281182,295.1255902806984,161.67838963218014,-627.4922536928242
211,501.11459193927436,34.04774297117457,476.46772556694435,-58.7818598387062
2212,1173.6844277877883,361.7501460589814,-602.8078966993002,54.224178655090995
211,209.33132738862008,-97.71199709362625,-50.77681185009085,110.51651789934976
2212,1237.797997254572,800.4995665281625,-104.82749764355493,-1.0843198069457083
211,227.8860618969368,-78.49691734486001,-80.21776761576535,140.90995718185357
2212,958.3249528570472,-54.877609019982444,-30.55066484118811,184.62793448033023
211,499.6915648119412,47.8354009623764,-450.63167894286636,-157.65385942662013
2212,972.4680509409806,151.72882462394026,-77.49946124382876,190.55697678674306
211,864.1279954807499,499.5356056434337,-586.8496544003419,-365.11514553387985
2212,1610.5679739852326,-8.633489865001724,705.293492975936,-1102.7517419897606
211,272.82436655714093,-214.35117157803532,64.92771147686966,69.21934420958661
2212,961.1853754449688,-93.0187219698273,178.76459914765246,53.97884252153728
211,461.3359105587352,236.66833940688315,168.62479777837856,330.00729108255564
17,24
