1,24
2212,1412.7312651593343,-921.3165868655299,-415.71799318794825,306.2834936475173
211,544.4391389943274,-153.64483837685427,-14.29940244505485,-503.11328932830753
2212,1264.7535038050294,64.2676050561139,-450.6537412748947,715.5612900502583
211,164.98297534203556,17.315960177816596,-40.78553874802796,-76.00193816518171
2212,1985.0180942668176,-0.6554288148279847,1572.216557701003,-766.8618876215885
211,323.7109854656078,-139.481152952115,252.57335816538148,45.39519718346326
2212,996.2862698926327,-124.49903669665636,-181.36245939181774,-252.66506243945074
211,694.4328367766286,380.94130343903714,161.02215808444055,-540.1044045678877
2212,1283.1350063385723,542.6731410812671,-668.3654583531763,-157.7167541411749
211,208.30822326286292,-101.18678904614241,-27.490741528188344,-113.65748471478928
2212,1084.2236703368928,477.52372754694426,208.82348454076723,-153.46160193588142
211,985.9618302396598,302.1794809393941,-723.3939437189097,-581.4032243456697
2212,1339.939471382024,591.3903065995939,645.1158519219242,-386.2207708586193
211,173.66077595472393,-101.22086114009412,15.384604824592412,13.997550130138377
2212,1108.6282088213757,350.8191123604554,-422.30855094873414,217.44791930182762
211,1490.1899169746978,282.5335951777584,-272.45648745190636,1430.7789604947218
4,24
2212,1000.4779368969861,197.69536988106657,152.3419713291187,-241.47509340053278
211,249.4892804248092,-190.32737541093942,-17.776612953471584,78.89612378295209
2212,962.8769744859311,-90.36615456219111,71.76161487853156,-182.92608001826235
211,317.9881983423089,122.2456470714612,-221.91859113025296,-132.0789539170829
2212,1367.156667228186,994.3328433939711,7.616844062146934,2.680857525998162
211,219.00910784873383,168.58004000718475,-1.7346347374407531,-7.935085015421744
2212,1184.1200579708484,320.5270656721802,504.63954908260183,405.4470265992533
211,175.33928438347704,-46.10462638833307,-44.73218213749018,84.48357861099674
2212,1129.3731330630326,337.19191611046216,-516.1130720984337,-122.7120051970542
211,353.69900183999175,129.85169596614878,128.04693784698512,-269.00876893761597
2212,1278.1360587334693,326.9042164639537,489.35454433587614,-637.9209996909034
211,193.83501689122298,86.89805649613024,60.325080515886555,-83.07732128064711
2212,1119.2631513616873,497.7804228687361,63.201755954435704,347.2979191774601
211,375.2767452268419,34.43784684042652,-7.398360043723241,346.57199768837467
2212,1245.4027102412479,-55.45581133645259,-742.2815595372809,341.4912942553052
211,236.50871911179837,-41.71402320859409,92.09221305881861,-161.97392962321314
2212,1256.9457383222243,340.3831699539374,161.71621987768754,-746.6896309330814
211,968.1895132576899,247.74262427088564,-627.801499281315,-680.0000134571101
2212,940.3738972929518,6.6549774011598695,62.480966046283704,0.7489216568103751
211,345.3309261120446,-4.031319988473429,-165.49333637405212,-269.01555290417286
2212,980.9082000874561,136.106502379438,251.5196647233131,-6.279274028147202
211,237.25379998257085,-146.70714162461906,118.90503204794133,-33.88493258340273
2212,1209.8701319942693,-195.87748159985128,738.0064537540728,-20.245412499325408
211,183.32728550161826,20.10874317996169,26.448415608661012,114.12812304119325
5,24
2212,1003.0809409856419,-312.0195226287326,54.220364207188304,159.75292732347165
211,240.74393228645215,147.94785786974938,-63.44351387377158,-112.0901776778181
2212,1008.7106884375596,-100.19766305595866,-291.2719759910217,205.5820305974853
211,265.08211439596244,164.62571078317023,136.45102932449439,71.19153333126094
2212,1065.2183732350406,264.7912768044993,-423.5686930359179,-69.3612190030802
211,150.42230808915738,-18.55437675748504,-10.792504391938396,-51.82994137523864
2212,1446.4430464236225,734.5100976940137,-809.4498196876016,-130.87798270331854
211,662.3786005849802,-562.9944859065839,-238.55117218106793,213.06377613929743
2212,1241.7266639398586,-623.1578028540155,-520.368547843492,49.210660558681276
211,191.96186361633153,-42.90490599914847,-91.50312779876299,-84.59266414590891
2212,1056.6990365982929,77.87390409395798,404.81036191313484,-257.53200560839446
211,371.0985249632093,-115.89614045084913,231.18919701633965,-226.61414373645522
2212,1023.6468621853223,255.1551631402109,-28.158644015741856,-318.74987994969246
211,144.99774514597198,11.003515092839303,21.337236256350064,31.116011986734403
2212,1079.1371617386874,108.58774511898282,-516.9352410044091,-71.89802555785501
211,208.14802517953078,-78.98747499543471,129.49459393089072,-28.947269692630368
2212,1121.6970917398473,184.7630656615895,-534.4352270301628,241.0220266079033
211,190.9410758490422,20.24285095833523,-22.160106730062417,-126.7985260213247
2212,1032.8426105290598,-338.29514380383864,255.10520803561664,82.98940084328893
211,368.8888122824852,-30.754407508602835,198.99831711835284,275.77709681922624
2212,1104.2892981667142,-336.30606291875023,340.8976416759815,331.34202571569114
211,868.7472774368518,-430.97841164972283,-572.0693155650287,471.4195096034783
2212,1418.9899941138478,604.3079073694471,-104.10460167256439,-870.1450697513453
211,421.0874584352069,-295.56651170500226,133.63765244761333,-229.3823832779006
6,24
2212,1018.5633238498358,356.0236773244726,21.35301937630509,-172.9395514505
211,256.1591765011681,-178.34363146565235,-69.21573157592748,-97.67533170565268
2212,980.8211905990747,-268.6234713902286,-97.23669382641151,6.505223759276177
211,318.7637206253919,81.00010416475908,-266.001431226186,-69.37396051734223
2212,1419.5905585080288,108.64480536088108,756.1489764165458,-742.507939050785
211,790.9454493216147,20.475968976705722,-270.4201323122185,729.7729822604274
2212,1087.9889116751654,347.42712243860876,-335.1315367880977,265.2296619689934
211,245.11398758763346,109.56765505481263,-108.58863350187785,-129.632247728314
2212,1121.4732788449064,190.18591508805306,62.749818955875654,580.7234687028501
211,243.08591830188794,-117.37783766497519,-107.59663000193969,119.40011396138851
2212,1076.6923108468648,-373.7902334884417,304.8255921407362,-215.1144020689162
211,257.824101469941,-173.92035154401216,-48.799528246803135,-119.84907075350701
2212,2308.3923387523814,-963.3703279428883,-1845.907229037796,335.95380136547107
211,380.63176503072594,-347.59567843268076,-56.873595753546475,36.652340871932864
2212,1105.5708798341989,-47.7523845396447,-573.9718076534118,-101.03810243278173
211,189.34021169297162,-88.21880775024827,-59.55911701566801,-70.99355184365689
2212,1062.4304651737627,-176.77552525112122,-460.55450524015214,71.0218890239232
211,451.3723991413389,-214.89412611391407,370.46154637820746,-28.91392438622901
2212,1165.1648654514238,-184.8929439287481,41.89597042843352,664.3147933364536
211,1077.4136848618555,-290.8045431800259,862.2430618997399,559.7410859488691
2212,1073.8552533806667,-437.57640598812156,24.261372298769643,-284.1637449886151
211,351.90379583017307,-56.07603128056575,295.87935659148286,-116.90757750682933
2212,1466.3700594913732,-1106.4899231335119,-186.44881619614776,-103.94082129646266
211,405.44366569465393,168.1710345005638,-341.4343033255493,6.77501435609544
7,24
2212,941.9218760280197,48.46120300237304,-61.15700731351221,-27.817383344986638
211,356.8358048260887,172.11338236811991,-249.61440105875081,-126.180985492145
2212,971.319048867932,64.23264188135133,97.41191012082236,222.46670805596685
211,268.5521761088774,60.35108946423166,-137.04016515252948,-173.83390212573968
2212,1752.2055415633654,-1283.1272628018087,-540.8018423145277,500.98673505923966
211,318.7477443644633,98.57125110639093,261.2895366761818,64.2792821700764
2212,1094.0352217501977,-400.135570008965,305.4802664223287,-251.26092590402533
211,959.7348890581316,-645.7715261069544,-682.7988089254865,-135.55882477675914
2212,1482.9768316713476,-201.90458688318432,129.8440600165056,-1123.0498631690175
211,477.6250814500233,169.36582132994022,394.62808477035026,-155.65932932484776
2212,1027.213538316329,165.49876346138967,-283.93348802095477,-258.46709846585435
211,1247.1541062036758,-844.2969408257009,-189.043961569024,887.3210445083233
2212,1001.7616705361165,93.18305210487976,-280.89154146309727,188.6503625923238
211,336.06556112547025,-74.03468767255485,180.91742339741663,235.04898937677729
2212,1102.1962423024002,-472.96850135410153,-322.2946547343017,83.12137401465174
211,591.5916282779402,384.3183765832831,426.0652781153078,35.61788811060757
2212,1024.6671075501874,-70.89063871986954,-334.2479137540746,229.872105319904
211,266.8778500851083,-92.40716346034894,-60.833745452055446,198.75656849909748
2212,1086.2097163946887,-48.80331379901602,543.530739547207,41.10685752683172
211,175.0669457072933,-45.48623058100112,34.83995924673152,-88.80219955889876
2212,1542.9751643837744,-549.944895824491,305.0336867235021,1051.1579678818944
211,499.7389873485371,375.0763243778846,-155.25118810496022,255.87905357671508
2212,1200.9027554524657,-576.8068617197774,-387.5251543140491,-280.94693647765325
211,643.6538046325024,-324.46462898761365,-384.8291180766596,-376.08468425896604
8,24
2212,1001.9242842043018,343.2335473520436,5.845791942203752,75.19630298760121
211,268.51249977340257,-92.3938957182562,-187.13206589826018,-95.20575392913355
2212,948.544813370522,-53.55742773855856,103.74596323018952,75.83728657848631
211,339.6654350010379,217.17481243566044,218.99249149919896,27.752699777737796
2212,1038.2168467384622,17.252105858326583,433.727108808975,95.51457896685753
211,198.3849579276289,-60.961590143189945,-103.6644832026787,73.58101712726157
2212,1542.8784659226694,-1155.8642636793656,5.928996095386805,405.0460042737722
211,473.08668648767394,-145.55459966474257,423.4519354667017,61.91562725053785
2212,1446.9992301300747,-418.91530530731615,-404.36540040232876,935.1208563334321
211,288.27040493085485,240.34324625500275,-35.3627653486152,-67.85749969977456
2212,1211.035763722761,-447.12146655507786,-403.3644830216144,472.89825862854804
211,178.85006074520993,-1.8828894446082531,-108.03742510821864,-28.84317652219872
2212,1397.360898136252,-749.4595722387253,713.2625133922755,42.77932006511259
211,335.11823241970103,294.4237008783945,-35.38940131277821,-69.9050744645736
2212,967.1262041153124,45.80134286372299,-203.57803995017986,106.94375785624621
211,514.7421570504364,-371.7476328937127,-40.24865273211957,-325.05914344332274
2212,1042.9585251648462,343.0296840976021,71.45408861890343,290.917665805245
211,837.3037318388469,-480.724876911613,648.3574010916802,-173.59155399735366
2212,1160.0326226359255,92.59648508480815,337.07627038682017,-585.770277914161
211,178.0696838689405,107.96869411286707,2.40294439585411,-23.791056365302154
2212,1091.283935765495,-84.57330231195182,457.56109309124264,-306.6455365744422
211,149.18179884894505,36.27094805410903,36.81603580577487,10.218710418205287
2212,1123.489885171073,-49.33830396604461,248.671481025891,563.5631307882504
211,1067.906403141487,299.3235356800504,-987.7286678259941,236.09701546878762
9,24
2212,1017.9687676037062,272.95172927557576,26.607516141423947,284.0694622849574
211,249.20627539164133,9.83197528850583,15.681311674148029,-205.62444290667156
2212,957.4771997818026,170.38005398363322,46.39633914968477,72.29286988385266
211,301.8152550477496,-1.3925592145671075,-9.549563902691308,-267.43135546835276
2212,1146.7706428384201,-525.0647202863636,332.4976149337747,-220.1838705854661
211,1180.8878760512946,117.98380050657259,1166.65585553402,3.2137938868775078
2212,1444.822874216571,40.674958767357204,-1074.8386092928936,-224.1122566439111
211,592.2815981001687,187.30550754871064,-481.19454552208265,254.33474546315125
2212,1155.067059821909,12.40212473173393,324.08623091565704,-590.4573387931183
211,543.5818798319626,-434.3631687896183,-63.04747450054494,-288.7128828781198
2212,1011.7708087920805,-335.26050868726855,73.95321299341958,-159.55292896867994
211,165.42341681450952,12.238789748848838,81.25757324850179,33.6532427239158
2212,1060.3869167610471,-2.4818231312388734,490.7950755614442,-56.392389669006015
211,178.1522438084393,11.64798783526416,-108.7554340717194,17.176059304829806
2212,1433.7825424984378,-368.5267010520247,-111.96741071155154,-1013.424591540755
211,1731.0817039407898,1121.2692494226246,961.8690257684959,891.4748052440617
2212,1361.3809779872904,691.243543612055,316.7751317805924,628.3627141561383
211,837.6303314153156,-760.6766798535286,-216.60579763628436,237.90272038018568
2212,1031.097224170245,63.63711772009148,-34.66244580345173,421.37390973669267
211,172.90411041290741,75.63198636338636,-61.280858477205676,-30.6676624590807
2212,1333.983564248873,124.11558463071287,67.48980506467342,-937.6557212358042
211,260.4804475333302,179.6276075389987,-75.92093935530437,-101.68683407593954
2212,1167.8810025889916,530.3654422602391,-439.4590905260809,-95.81177189864921
211,355.1586552697783,-223.59404999780395,164.05827025982754,-172.4774486069705
10,24
2212,998.8800046814066,-31.516503921488248,-329.50024178560574,-88.56194674983666
211,273.4687112020193,-39.205826690965715,51.74585963623254,226.03234341677452
2212,1031.0000306651311,-155.55886921791804,382.59576343679583,-109.67514420031368
211,246.49467326493203,126.63764657144795,-121.3084728780411,-102.60116922739338
2212,943.7343777357087,-2.8073438280867933,80.53666048904641,61.53206378879402
211,358.72670192463056,-119.88201156233681,-227.81905520964955,-207.20000762758946
2212,1175.4288840415736,664.0132211182871,133.70397879775007,-206.12715417670395
211,609.3918494879935,411.7626518766507,-193.1570328659309,380.8155990716966
2212,1171.692607288004,-292.839263069099,-112.89845277243771,627.7008247215366
211,267.55814791968476,220.13300930936853,38.19518524621832,46.7991843371271
2212,1156.2555033042922,-543.0700675875976,-193.55854991510955,352.3952786043313
211,212.00130657383042,-21.076905636324444,146.05059974325331,60.7433572701141
2212,1317.5485740004399,336.8029910407249,768.931045311676,388.4439363003455
211,331.05714961122237,114.17383246564731,-156.4959477208726,-229.3303419431443
2212,944.5108050168892,-25.21897655744385,95.55597807789373,44.49014592720725
211,177.80410550920368,23.865274379987092,-106.02577748341122,17.986056369703366
2212,1170.6756132419735,-467.9562699846375,-447.36407048885854,266.47582117928704
211,548.5765127628645,-380.4295556423174,366.7493488722467,47.16644729717716
2212,1018.5830705162583,-287.08670290670545,-78.50335605239216,-261.86938282471505
211,1552.7719155135655,1274.6020960706076,-816.8614480098001,315.828605663601
2212,1018.3558591469139,126.13177799883701,-291.1593134586381,236.6671473610045
211,1278.6639220619622,1083.136052794976,435.76438354901853,502.42147033018273
2212,943.3521054321716,-60.58793859029338,7.35501566664523,-76.37967191100759
211,400.70403254007,265.72358940072235,-218.13333746840678,-151.30352908892763
11,24
2212,971.2050794196356,101.12790146625495,-31.866034806786185,-227.25022261204623
211,273.1333912769141,-141.39704536559213,153.17284792926736,108.01397478820068
2212,978.0334283773075,-233.4086536546984,-110.21965635536607,97.81139397573179
211,259.17389273974715,142.31001669553297,68.43572791607568,-150.85003172219723
2212,1168.067059044402,-320.27668298611906,555.1755212699975,270.60911913428527
211,452.65977375739845,-245.87997324805764,-316.57000008345824,157.31357119076816
2212,1339.9345472677205,-89.40374212743082,-836.321042719975,-455.6800734889954
211,324.5423653333231,-229.99893611021488,57.27358360560275,-172.24455871025214
2212,1572.8611258781702,714.6262836366634,766.1234664894067,704.2030134447391
211,349.2057598412238,-253.4202339189757,159.341894956332,113.3720572207427
2212,1262.603481007151,-603.8911007389536,269.05516765783335,-526.0589885861517
211,258.038841675217,-135.75715846448995,-35.037420521783375,-165.67025080537175
2212,1205.8806183751929,280.6835031648877,-328.5103167828566,622.1667482333421
211,174.58395843703948,86.27905778466055,-38.22957568902718,45.762401313459144
2212,1120.2971798781382,540.0902959925619,-83.040284054822,275.89528567496563
211,786.0247068758556,-98.9319454436604,716.6436268315547,273.84199314882807
2212,1096.6607680324487,260.40288805211225,-407.35705021356256,297.5921095945664
211,581.0528193087744,46.08045161584733,-131.38293056019393,546.5873319634933
2212,1087.918187786893,465.1981728901074,-276.9621451205374,100.47023162834509
211,961.3617243883386,4.1419278247706295,-438.24044206302483,844.1947284798803
2212,1033.2531176394057,139.68274482364873,154.48212656341985,-379.3173638241809
211,148.78618859842638,11.053835882039618,-38.43028719094535,-32.534147543172246
2212,1206.45493457975,286.0213258588621,-169.1528392211598,681.7318250787387
211,1369.5549748737892,-693.8506586698093,-808.6141100175803,-849.0674465821278
12,24
2212,974.539475975694,-253.5127755178293,-53.83373057435628,-46.96856770942021
211,260.32540974382783,197.76945798735485,95.79546021194086,0.07313318103332733
2212,985.0019763562457,-176.23958730648064,173.8291431110305,169.10820297382483
211,293.0291410868648,-138.3721204072828,-212.3515628867243,-46.32777417126495
2212,1268.0107824671447,531.5125575428196,-199.46774861161867,-636.5563737070297
211,384.51496248064325,134.60935890793792,302.85439478729415,-136.13047977549397
2212,1041.5089487027185,114.8387270656441,360.3949731766339,-247.61678925064388
211,361.4940809792727,230.73295563228461,-150.78327591890235,-187.6829575944585
2212,1299.6735195952888,-509.5074924501159,469.62285970048015,-573.2829984720843
211,690.8976417601978,-644.8067528818499,164.56768581435693,122.48058912935781
2212,976.8983847690391,-96.60415443461902,245.19668661077688,67.2482743379064
211,304.4718688323692,-259.8311007424097,49.82201270170407,-56.82341196737825
2212,1316.3000555096255,469.5484395420894,383.52964206855467,-696.2189071901149
211,223.79651728017922,-79.185476222381,-30.68443007365249,-152.9484303718983
2212,1209.5165148049264,525.6307384778868,-463.3721724658711,302.61264043874036
211,317.2856708443878,179.55410586418594,-38.70798385546632,-217.8357800645497
2212,2300.407580836633,1435.035856936985,-1384.5029922303338,659.8062183679651
211,397.637951463713,153.6676841474169,-286.95775604165715,180.7695899219907
2212,1807.9238483789584,-1065.4382670423443,737.2869646249205,842.3084509070059
211,458.2104636349384,321.3253361618451,-102.06822724812275,-277.14463626678406
2212,1035.2002815991473,-60.99199318345298,-322.53175434712114,-289.0303119816878
211,387.40059668520837,-84.15888903459214,-77.64346218019276,-342.7655344243229
2212,1424.4906242984919,74.27419352063691,-1054.8218325780813,-175.08123378530354
211,507.2984675555869,-195.56928699411256,-429.1638234785738,-124.26993556815263
13,24
2212,969.3860129771535,-103.75860495750692,-74.38768482970578,-207.4982419556621
211,263.37075163662337,61.15654725418017,68.45373663596835,203.6131886351193
2212,1019.0894128912901,-143.91705432349016,42.86650322529003,368.29231577539053
211,253.96897112173804,74.23496469129601,154.38071908327103,-125.20470033208966
2212,973.9095789267922,121.93826282400664,-101.06438726536227,207.51523227826465
211,184.03733869809065,52.67440159083404,-28.635830447765823,103.90069184894817
2212,1122.558805201096,558.0413828767325,260.6436016401494,20.94404620857789
211,587.0874245887428,-67.60680166792402,-396.1854191588744,404.54702226611903
2212,1257.5151650979046,-14.200668101840051,-457.8720231460634,700.8149512623162
211,352.48669212163185,207.23906961703113,-41.65281408192028,245.12057099756933
2212,1374.036920103943,362.05499886320905,764.6324954953913,-540.2558990472762
211,399.8533729163555,183.0778040961457,319.42727886285957,-69.65390224666798
2212,1266.3598605353582,-15.631283698002159,-132.13439554708245,840.0054255030092
211,249.63497833970192,201.77665986618624,-37.01768098120468,27.453749082458458
2212,1351.68588802199,-721.6387545929394,486.38737593877954,435.1611451988042
211,994.6766690264662,-5.225825262293703,543.7762272059479,-821.0858642563393
2212,975.0661231207157,116.43625507223035,-5.635728902726187,238.34939802347364
211,326.0934881034791,96.54764543363956,57.071269432129846,-272.5410069147748
2212,1095.3704291696204,219.69103339231788,-246.53337831848722,458.73649771642016
211,214.3220938439298,-18.58519909363009,122.50562716929868,-105.36193191164045
2212,1291.3676898203912,387.011460155214,755.2575157446477,-259.0065229831224
211,174.9263110234313,-20.811856421186988,-96.0134160926472,38.310833334584544
2212,1050.8739486184204,283.0049015825172,-35.3302508801797,377.679373217394
211,259.21244666627905,102.03199081405,146.95733363338798,-125.3168885210819
14,24
2212,1030.084204452772,-253.09301784272662,-23.815213356600196,340.7284581762153
211,243.20483377602832,186.72282373006513,-58.596703166066305,-37.011076022786796
2212,1026.2901645841728,389.6110473964884,-139.16439871976732,41.87669774212683
211,261.1185520006191,-158.04638201336323,-153.0332157352547,-17.472530243587904
2212,1010.0230199561631,-164.42122826475563,170.58782686620472,-289.2362492467753
211,532.4657303712361,371.1012247967535,219.50962587262154,-279.5342093973205
2212,1221.3325568447951,692.5603212173082,227.37950116015202,-282.7678064288503
211,389.74399829034667,-353.67406132443625,13.68677729266921,-84.5454302547777
2212,1006.1088019081233,-283.5154470729816,211.13109251657778,83.32603636776928
211,1068.0527770082595,599.0567108464422,844.7506071108224,-220.87195057497394
2212,1568.3673713884473,-639.3383541542343,266.9997507825334,1048.512979243141
211,233.3122811149531,-174.91796298194234,-57.50483692820189,-32.43047294091879
2212,1479.2558277549558,369.4418996241082,-1052.257752069644,253.19905997943312
211,177.22034800167103,-84.78239890112262,-67.92480949119265,-11.199640083034025
2212,955.2893910610044,-176.85836266406156,-18.206146265280758,24.761471758743248
211,467.4137343054425,211.03426198817135,-387.5207423883541,65.48304057727903
2212,984.2240296464229,-31.39273003974934,253.51829526204259,-151.93934650880206
211,215.4655818109577,-38.10961494143641,-86.44553535544311,134.24030211252054
2212,1037.340183399537,284.6282581907321,-217.98798998523228,-259.2070619657063
211,212.80533787682913,-124.50249101260998,76.57206603674045,-66.64964638609457
2212,1105.963189485498,-373.58410173078533,-421.82810448556023,-159.0477906575804
211,533.3498804673599,452.45471787533035,241.0676713844076,-46.40491547456454
2212,965.1385168353812,-168.46018161248992,-78.16393059896214,129.03324323447285
211,237.3573081329776,141.86699752637824,-7.270861944471378,129.14951182086716
15,24
2212,1078.2838795149926,206.9083660696354,-396.25311902912387,287.2528025067603
211,223.64824166226919,-138.21159080769337,106.4499072798943,10.23349916369569
2212,943.9023439103195,-18.553480079811244,59.01494537869984,82.2817929694781
211,299.3138507058823,93.59604600772755,-175.63057416987604,-174.65015863967096
2212,1169.0442388677577,462.9542934170844,-12.819983647717798,521.362692059813
211,140.97313434131863,-4.82975667063425,-8.84695219816631,17.089312254192524
2212,946.5295852809207,-111.71263321933247,39.50550059851126,39.03220247098127
211,202.4071694857303,-123.85794353663717,-32.594727918778155,-71.31388990933796
2212,1032.2476947740263,13.549916951970616,38.479682349858074,428.3884582702243
211,410.5643823749724,-45.3165043756173,-179.8333144132576,-338.65870819050207
2212,968.4779834111772,-216.31948142734717,38.82439686005141,96.40439062427156
211,1173.0598258467464,145.04821366381185,140.80017072008607,1147.0509569124342
2212,1605.9537425618078,895.1209543361012,-247.08384594035383,914.5715540339246
211,765.0752765550565,162.11507835251646,-732.8460053499891,-50.15802736469096
2212,950.0714806480522,40.36209431992659,-129.90023692833216,-61.46789523690207
211,259.5078810979081,142.00492333022265,-166.41975827323023,1.9029603735307363
2212,1114.367721556863,13.973581090387581,601.0125103435454,7.055090778596672
211,168.36240090604335,19.328792738843184,-90.78309791544304,15.841087178006138
2212,2119.3694967673796,807.2884701264819,-1161.2748696818594,1269.2906368874862
211,273.9259301835769,-137.51886317701488,184.52775845499684,50.9283708458619
2212,1751.181961551435,1328.2535977222758,-582.3287617129267,-287.95747932438087
211,333.67358107997876,183.72187656425297,-32.785162226961546,-238.80887550549363
2212,1477.9188034026547,709.0144402733005,179.45064435803414,876.9182591271319
211,347.797568634993,-28.303635860289514,266.08366167709147,-172.8633941411888
16,24
2212,966.9998307025381,208.85231992370652,-75.48092565624917,-73.60478869814685
211,289.22298980961494,-106.26586637884171,201.82455179154394,-110.20239957146663
2212,1039.2073104854746,158.07478373353356,364.9699866289099,203.48651009377295
211,232.28958296316355,31.719957744423418,-123.89905805310673,-134.61624399546037
2212,1003.4820807070325,290.6752754566532,67.40723786526294,-193.8713203072847
211,276.28369877898916,-57.99511692897967,-113.02357788318096,-201.77991616084518
2212,2086.4934402400177,685.993459044443,-889.870454171262,1486.8234862020092
211,1000.2597451260681,-574.0309409734546,607.4641736938289,531.5218991756321
2212,1324.942724689237,293.7357161719744,835.719467087746,300.68451755694116
211,395.87024525175985,-32.08548356270591,-114.35040560396881,-350.8959570277829
2212,1301.1843801083523,119.57028019914512,833.520765258503,-321.98218433623714
211,889.3227832071461,-605.4323852362581,-427.160293940147,-471.594039423111
2212,939.2228884531386,1.195940924581897,21.72255769749901,36.22138073901092
211,161.97069551674286,74.73439741827046,24.562494011897808,23.794432891349306
2212,1022.9242609765482,109.11002936532915,345.7885764555736,-185.86274396753734
211,566.4744257501918,135.4216479425049,332.63834716926897,415.2423357390751
2212,982.3768848558375,-222.31127883496697,-62.79061853587924,-177.0452807665386
211,288.83999166596277,213.5769645702417,116.63673352936398,-68.77142198730026
2212,1093.240904956157,-28.182879795111745,559.9005959330459,-23.202979240423243
211,332.50408967335284,220.57792190334055,-192.90172815057238,-72.20449012929565
2212,1171.3642745279956,-156.06488332895566,-98.86311888298052,676.4685902336829
211,1604.3383659774054,867.1384867579463,988.0283638643189,-909.0063831622895
2212,1256.0572451583885,-152.9115548267139,-812.5311460236383,117.20345674454458
