1,24
211,258.5884395438149,182.4980447118368,-49.886357351783126,-107.67549021124469
2212,1044.7764700110476,-453.2467940946287,-53.91524131065008,53.51650868751786
211,313.1201487978997,-130.56055945434798,-59.89381751275452,240.68883152721347
2212,1135.630879111063,-71.58088252702997,-532.9648912367896,346.5945030899568
211,433.0206051253052,-344.8912644556785,-60.52156011368387,-213.10611447505315
2212,972.961499185512,240.3384312112111,-90.8462620371698,16.85609890000261
211,737.8016868441248,434.86625486942756,89.44820141089683,-572.504937839168
2212,1054.1187913544454,69.39691510628526,456.0610839629984,-134.1806102638631
211,737.2030141443595,237.94181246048862,581.4902462154089,-359.5014417257455
2212,1217.8533014975174,303.83224151090593,-406.3908362183157,587.6604251101476
211,385.47777927930593,268.54796970809,-125.21212115462103,-203.26644115477743
2212,976.6591242722524,-45.693465030325015,263.6534994306369,-43.676521516077216
211,599.227781063465,-429.3460497078605,-378.5679775845701,-109.2813096829818
2212,1042.6468738363708,-438.8481066016042,-57.62949121941076,104.16015846155238
211,462.18391021596267,-101.3097057289309,-346.36518188490965,252.7878285548336
2212,1363.7149929785053,288.44529076389813,-17.785131485927092,946.492070449892
211,146.6650066254,-12.63396688711956,-38.8344194155499,-19.055445882501843
4,24
2212,979.9482704731103,6.562390598623438,-275.02775299931875,65.27585257211882
211,300.9917305590255,-235.5200179799611,15.97957251027653,-124.0613209587283
2212,1041.0474663804298,-44.481827011684445,-317.54451737855635,317.1944637310591
211,255.3247764918261,8.796257249224848,202.5575393766369,67.85297112646276
2212,1160.694172601804,201.07020327691095,-19.267018424529173,-652.7297845839402
211,271.52024178638635,-228.1606530716457,-17.974710539108244,43.163444842749925
2212,951.469056066649,34.08091532549431,-143.95507618271182,55.26704189809812
211,238.73222741435282,-184.50709146385674,3.9131906686963402,-58.78019772471596
2212,958.4027500556944,5.4463167945794435,184.77134923801958,63.33538872109603
211,678.5712366629514,-431.43401340806986,-338.23644335667245,-374.75317048201333
2212,1007.2201394418307,-66.69323017895015,285.679326553606,-219.2655895059611
211,625.903111715892,414.307658094073,-436.0300377302544,-102.47873436569157
2212,1561.0051752288186,-247.6675633316866,-308.172384541374,1183.2469609454247
211,1034.2383937812513,-578.3632476880498,-313.9771458583839,-785.5466732623704
2212,1184.3808279009274,-200.35780964407908,-685.6177988705857,110.40190895888695
211,160.9215921429469,47.77640556729106,11.540599720068853,63.247162363159184
2212,976.9682582592252,-236.53624739213794,-133.84582708329668,-15.764831242284023
211,259.4626541316563,-183.68904173118344,55.620273642908124,-104.90855587992367
2212,1032.4264324044816,-343.4883320981602,-46.66888021555825,255.710331577149
211,1306.7976837989452,1227.545515896618,220.07976436824683,-364.6056845415472
2212,1170.3684871769285,-257.14759665035166,646.6319865139861,71.76515412605514
211,182.7427345344979,28.41136831551401,-80.25778733458561,81.64927340609113
2212,1766.3667107068532,-376.71828389689995,-354.9849702007633,-1404.1958610602314
211,238.73869778362007,86.35990516902287,87.75273758625747,-149.5252645700167
5,24
2212,940.2629936748674,-40.22735540283111,45.468317934658295,7.3853389841385475
211,344.8066649367788,-307.29099388105794,66.55918457260528,-23.53659519653416
2212,983.3828683206323,166.78782554286653,157.5328861183616,-184.53382011006929
211,261.71347235952965,-55.56565731668834,-18.849891907051926,213.47434510155807
2212,1212.870899085118,-405.4618286829354,639.5017123811621,-131.68043592802013
211,200.8767781308346,-133.47269319532208,-51.78937364670027,19.354483736189867
2212,1491.1478940080417,-490.4644863911194,-1019.2233198923267,252.57891360399907
211,192.11010486069074,-42.41501600724452,74.084849813379,-100.69214932068863
2212,947.2502325996376,-100.56214454070424,12.78017772143519,-81.56334543684602
211,199.61896119753385,-128.1130103689509,-62.78345464127266,3.6385666264143244
2212,1193.3614581506895,-437.3518202593986,-357.634424858694,-473.8968530042387
211,153.5480085448374,13.276970927304623,-56.86827245183239,26.209304825293007
2212,1116.0587756116454,-393.29404432045646,39.358554336849465,-457.16905356589604
211,901.5371701752767,379.0683971729098,-174.95348759735035,-786.7578482290029
2212,943.0614277646627,72.80291824403591,28.88266733070647,-53.62869732279456
211,564.7445869457249,-305.98922332318136,437.0811847672571,-121.60302922634985
2212,1105.3939576839116,319.61961367711143,-489.262682190109,-2.6050084713514985
211,487.6611934642293,121.04944350348191,449.33930082210696,42.12932084847654
2212,1041.4413655080943,-378.4960873614029,193.64891060139885,153.25332975946878
211,361.4550941514366,-54.53838944926425,282.56209451352333,-168.38713433167905
2212,963.6686190560791,-105.99291070739717,-143.44453762397228,128.42129447669143
211,199.4944548107007,132.97151087700968,35.438021708356324,37.16149233685406
2212,994.1641235199567,-120.8123253400801,261.9756319397199,157.42016651595392
211,202.32239957261828,114.31760265063919,60.06524826064387,69.12467102576342
6,24
2212,1074.0846361327806,-462.3815882423763,233.2947448411699,-71.27614240710975
211,217.64138144690995,103.10992914505714,-88.42652517953981,97.14462504170203
2212,1036.5766145597574,372.8717876844431,-46.42640537834228,-230.10421704267236
211,238.56176369092526,-54.21014091076394,90.8202968859882,162.0026681610552
2212,1235.81192800072,-409.739942620496,339.00567923665585,603.3780773872242
211,329.47906094473745,-141.07391211687488,28.18251486593053,-261.4967760353804
2212,1564.9236464993762,705.7630128608777,-957.4950379203783,-392.0886321028628
211,431.4627921004015,-268.5354642950394,246.78224583947474,183.48728463124343
2212,1757.8560780597352,-981.6248162786453,-342.55616550556005,1062.4366516303912
211,427.0919586031904,307.9488667224474,42.69854452467322,-257.4336535562981
2212,1672.032794239352,-581.2204094944028,772.5079540480109,-990.3300538444595
211,321.1384747733442,-16.59786041384948,120.74678674881903,-262.28774199201035
2212,1403.0354137218324,-318.7816513775156,535.3411022248397,-836.625477252104
211,473.1781905054837,372.8043597698981,-242.2226193506295,82.23701770808755
2212,1352.6626971701266,232.21080017258615,105.10985069285066,-940.4105964429024
211,164.08133363888425,-59.79690340071915,4.855534703918382,-61.997203768710044
2212,1233.252680879716,-170.5041679539066,771.2739661812905,128.92876604673734
211,555.3412564221757,-364.4990086231239,-366.1916384545465,148.21701259739123
2212,1432.6054190834009,-666.5920663504153,-852.5087053555753,29.79706654639883
211,334.38294822096907,-92.4810669745269,7.012086757070167,289.36180475576185
2212,1139.6466235102187,58.58837528990421,416.32953344835425,491.60675580570194
211,852.460746581942,121.08018736003991,-669.7657750245196,-493.9260414249324
2212,951.743081951938,-54.42001173095113,149.88495325240464,-5.788883407101264
211,197.0234094453579,-76.91859279466759,-107.7529551536813,-42.559014410698005
7,24
2212,961.3978953912798,138.43239690650356,-157.30301722548043,-4.878476940848287
211,334.2318655447759,-120.4990550739886,-177.7996090428836,-214.70545357772068
2212,1015.1040239829784,-216.13375445566962,-179.09956527498576,267.00445581608244
211,238.74091627268385,99.54570595552495,152.02253518674272,-67.06147496090713
2212,1126.202135474597,-514.8983167387114,290.3128119591871,196.40544441418584
211,817.2172025294692,-649.6594247480004,-474.3490832756231,36.05204906471308
2212,1416.819215009542,1034.978908039457,-228.73936619723682,-59.32372460823582
211,322.95669372278394,-104.11187291788048,263.4602258617144,-67.60671879907855
2212,1070.711054947209,-204.15596937799452,-403.4222331136384,-248.27134188041484
211,177.63799106528896,100.50205158979954,-5.04524052835925,44.15149084644776
2212,1138.0993469499583,-540.7672278533448,206.11030576176617,-282.8517715739498
211,177.63265040392312,-76.54089250821147,-78.53553664492242,6.872761269158031
2212,941.6247507518088,18.65830187250923,63.01380050678065,-44.54159810033932
211,476.1793538820755,211.91376632224816,10.8222783047252,402.7932796099825
2212,951.5769193894313,-137.56391783674383,10.725343885851913,78.13720649355089
211,565.7092319935759,26.646796531763567,544.8646969279251,54.401843158083274
2212,1278.4394912277435,-766.6128390240757,344.1006000769371,-218.98109237281133
211,255.92046226862686,28.204476122676237,-109.17391185948476,182.48578740200702
2212,1581.2066250249447,1213.9164819121174,-54.1877942489737,378.5901516618142
211,382.9793530628298,-122.43094535612799,87.7394724247161,323.2736434822067
2212,980.910341543761,-109.45331526644202,228.26974434384448,-133.2052842716025
211,478.65986808264915,-225.60994926427733,-232.58534614906503,323.4805897771748
2212,969.0669625823701,-16.782617407651713,109.08565078837043,215.76630072753932
211,188.03823339327934,13.23912136478118,-70.64323445761912,-103.5029053143913
8,24
2212,945.961341507005,58.44343481046525,-79.4459724296954,-69.0015654459196
211,361.83398559525915,177.3243514879106,-46.166057396159566,-279.04984813763406
2212,972.4176295891781,-184.6497916269322,130.0097149168756,119.34667499012667
211,261.6137569910645,189.32822432516804,-63.634884565017295,-95.22288531259456
2212,948.7791153216697,-29.748635652719393,-137.23987482486936,-10.377818721957599
211,368.60013770930414,-316.9514403502122,-109.05694278595863,63.518850032285634
2212,1419.2626707172185,-736.8769976048396,710.0614655781217,294.57968023829903
211,455.4424422744745,-93.7901330626953,334.15801497212647,259.78811615412275
2212,1134.5473311791757,-454.402926164975,-435.61529100421615,-102.95921346732496
211,585.2767387930081,-451.3579732734832,2.2070141304239668,-345.4564880317938
2212,1095.2426186158286,332.37890503943305,385.34128422327353,-245.43513563954846
211,409.1752908713697,257.41917719817934,273.0037781171382,84.55139327090201
2212,1768.3635427856998,-177.08098109609935,-689.1247911490444,1319.2818583712203
211,198.99208185873766,98.55154158160099,-97.14075665505071,31.134077645704025
2212,1187.723274807043,319.21091922962313,106.48618306058006,645.8307157422398
211,362.6905600249405,-174.06849347895508,285.0406734951759,-22.72952842864271
2212,1224.3527091069686,184.82357057311518,610.9157365570163,-459.68186923259896
211,159.4567804229549,53.71664878132989,-55.32532957454371,0.5563038970052999
2212,1057.0203059708083,-398.1907268278941,139.90994379213492,242.50141019585018
211,673.4405328886769,270.4280860138663,464.510684808628,-380.97354295394524
2212,1582.9457437793487,-942.6648008733151,234.05111916537766,-825.8123446504434
211,596.944519667745,366.24209033248866,-375.98659391499586,247.71715145795608
2212,1322.6001605388317,49.24901077149046,-759.9560787003238,537.5482602127928
211,172.44910630024975,92.69676570124182,-26.44915481700883,-31.09117562508399
9,24
2212,989.2510732758451,301.43670558367467,68.15534776035521,-52.47953021833883
211,273.8801110520976,-135.37072598814837,141.3574376635866,131.23784398006623
2212,965.6850987161441,-180.65983469809314,-135.65022122515538,-33.97654347977436
211,266.41226490536064,188.32473344408393,123.36161584214571,28.485373475411716
2212,1076.35707275407,204.4803136929246,470.11115361712945,123.98994572353466
211,545.6100523280165,-287.7604756597719,-268.1830631562029,351.4004803434378
2212,1365.0637737452496,-7.516581872143175,792.3609911335974,-595.9465757384334
211,880.6851329780243,242.87785182929304,336.86611849277335,-763.9751866722644
2212,1284.541454678248,583.3193211298774,-600.8595160089933,261.53167001517596
211,205.36879492257918,-43.68634537736809,-82.24892241527037,-118.41948748854026
2212,1231.7900141085163,-605.7009716066747,436.80966901573623,-281.5598318698036
211,170.57047318067234,72.04627899186445,47.27303219367778,-46.78777117709714
2212,1068.8032805778362,-186.88135674994513,-438.7463411957205,-185.91157354132898
211,484.978353310972,402.00211450234787,58.73230788486019,-225.09783256704455
2212,1296.4607376011013,671.1986802184025,161.00229820240241,569.2334229503844
211,695.074519998929,-123.03456169435943,-28.822298026296572,669.0893626541238
2212,1171.952250678124,-484.8893141220173,11.563981364699245,-507.80543446363106
211,530.8314407820033,-428.67527897545426,210.55459536730112,-184.94999645235424
2212,1455.4851986608023,-515.0286999352046,406.6837544189943,-898.5747490728861
211,360.09590965439753,-231.10857570341005,166.61030626207693,170.3499672246112
2212,1325.5418921218786,794.5861075639649,160.37176090995925,468.63714935441976
211,1004.1143139713517,-483.6475340395898,403.65409553344466,769.3596068150829
2212,1026.6174579733433,-10.523974073330583,-49.093226945059264,-413.60386853784905
211,260.8238415140663,200.7990900164072,-51.57987929848991,74.6226031594368
10,24
2212,975.641413394436,-91.86085121800186,-193.01830890430665,-160.7088609489797
211,305.26255534488735,56.87825709749484,-150.99680258386286,218.335229119562
2212,1018.3856204120208,167.54352358544176,316.6125969634316,168.64328337239738
211,269.85395269909185,-25.888842868187364,-173.9783996053337,149.67516551865523
2212,1363.807618856964,-315.08991713408153,-204.57587910886485,915.6876809674653
211,325.8525728640272,144.96772551020808,-142.81305638219789,-212.81189776250346
2212,1134.144512914052,-366.8001142033726,510.6214788044707,-103.21245948518279
211,217.14779338062394,-82.00351029019771,135.16595854099566,-51.758740535811185
2212,1032.2648410501224,-192.89279550615257,68.28347573454019,-378.6107400321159
211,229.0513086818678,-159.32925456876671,-73.25140876790388,-47.25607750284489
2212,985.6874003383862,12.237022051186104,208.5243018784185,218.15860290000663
211,348.2245337494642,247.941482218705,82.09035185300526,-183.2122717856887
2212,971.2825295710342,-36.038838488909484,58.60081678687387,241.45921531014
211,1103.8248754983906,848.6786754537707,-498.3402110356259,-479.9490710107052
2212,992.4976195375193,-221.49148634510797,232.88929947903463,-37.433600794496336
211,908.0531564160115,226.68600263849103,107.60644647917493,-861.4610025189694
2212,1337.8689439598127,143.61709168766794,13.443500030155603,942.7260304617984
211,236.67101857467435,80.79760014807913,-60.16208915541736,-162.4366244784119
2212,1028.6679977590948,-24.444654008429705,-49.66247025757599,-418.01866174613406
211,168.471571874148,-4.928846205817554,-91.63759521744456,-21.934977720284962
2212,1034.6563336084766,302.4879973140264,-294.8189340357347,-108.3613875285752
211,596.1816509047277,-315.3801960323014,193.20451516182573,446.2735968519733
2212,1608.7493359876078,224.53399845951702,1084.9855882022898,692.9003081148695
211,666.5168508154295,90.60436516568501,624.5056473386998,162.93702150190464
11,24
2212,1009.962947657192,337.1692884488754,138.148182256729,-83.08285215641511
211,279.63317260578594,-154.1816561544475,186.86651369498617,4.883573131486251
2212,998.1685886084603,-205.2083642823972,200.3941922188006,183.6242910241533
211,289.3000802718952,-115.97620641706692,-13.609459844343576,-224.89787391875464
2212,1127.7864233645523,359.5482114063995,510.2894049163062,43.33217795161345
211,727.5595234891491,113.9360360366568,-382.17400085790666,-592.30455686266
2212,1000.1804835454376,255.3888586486168,-84.58679703968795,218.2389935962603
211,334.55262331296194,169.75011174894007,-172.27686672228015,-184.2586595499942
2212,1291.6505558624467,72.62256698077908,-865.143393510499,185.09371654928677
211,490.7448549533525,428.65515407221613,-49.437314913361206,-187.51383560865273
2212,1068.8996381125207,473.31487105934946,-15.820902265542852,-194.71728803229956
211,158.21316055602796,44.877304835252865,26.31529264907853,-53.339967722568275
2212,1856.5027156250103,895.3805519039244,-24.58772633560929,-1328.132936917426
211,538.3070927980084,336.30283999095167,-308.45149660378075,249.10402508500692
2212,1045.9889902836087,-85.31777795610286,-361.2398390871847,-275.61799148716904
211,865.6805241295151,164.17405507565235,837.8963200810463,-29.99368919971812
2212,1283.0777332819744,178.80943502774335,764.9904303165646,385.6824485624742
211,932.0667012155322,-123.0850830239142,352.7662713847299,-842.4218484376548
2212,1143.720936939722,-233.25659275233514,-576.6599711695134,-201.9848390316028
211,190.5301747314219,-6.926922788310547,128.5899113215607,-15.447169002250941
2212,1498.5438506018202,-127.8762678377825,1096.1463173709808,-383.9143618444709
211,267.9431866836769,199.25402383782634,100.67218048229344,-49.76657966526538
2212,971.8211803765087,4.227649962219063,66.82755489196124,-244.12755995042718
211,385.6853716817134,-315.49861283924815,-84.83855074208573,-150.12150623329822
12,24
2212,978.1007995255197,-176.60129143697625,132.28742005248645,-166.24936212542357
211,307.14253344843263,-114.07435134317194,-247.50703210236134,-24.16738253590568
2212,949.8820858819975,3.5308093315202598,-31.421074894887933,144.64397855924943
211,333.69331193396056,267.6459725056875,-141.12109984584595,17.941853561966134
2212,944.7522010766882,20.926142925681653,-36.290387361617626,102.21291397198621
211,176.11675914102884,-7.572695287838605,106.85736025894214,7.84135159952477
2212,1045.0832186137786,46.38892461738072,-445.0318359782694,-107.88568247357317
211,511.48586636318856,74.73795004169764,296.96172367490226,-385.18304750455627
2212,1313.5184382137268,224.77080332812434,252.6273125283813,854.7712375129062
211,282.9273390145469,206.91697274801498,122.14553729647832,53.23465383755378
2212,1120.5756769902391,-546.4181375084073,97.8004581322904,-259.22536771907573
211,609.6595463602745,-506.29771836274176,-124.94117094071471,-283.2971968672838
2212,1245.7206144564764,438.319334776993,6.665900353767142,-692.3129565672949
211,310.2749527073107,-52.96786823426625,265.3115501291202,59.957882553711556
2212,1083.039393628384,438.43973866872847,239.25621505742689,207.7186589582861
211,158.4962762011742,-13.730442142326314,-72.01857467895326,16.312097640314807
2212,1197.9619384475768,89.03770779336298,-117.47652204906001,730.0890448042866
211,564.9568992975389,-349.1307965166228,-411.82744421565314,-90.56686081763755
2212,1264.3742826740176,377.747194128732,169.587502326072,-739.4830066242977
211,206.3089062603624,45.52845884253967,72.28149725656341,125.64284496985726
2212,966.2303940300061,120.83452709032689,180.78090504419762,-77.22764917850833
211,668.6615350436973,633.4897966150621,75.0169153474125,-143.84576303583015
2212,1877.4818340167162,-1152.0795297237953,-1127.497293447268,214.58401976674708
211,687.0709104776547,191.8862626275038,391.42254080215594,512.4009249517671
13,24
2212,981.79536238772,36.639009977382,58.909070315194015,280.6333764977206
211,273.8978002562855,-172.99517507744616,81.97283672507078,-137.45305934900358
2212,1019.9816686877864,-195.17387392192822,204.23120050662288,-283.2049331368578
211,255.19660960047824,212.58918672680173,-7.993963934040929,19.683975183818205
2212,1404.4939847501405,947.7895134009295,340.54273549063663,279.239486475518
211,962.5726707562562,-158.9798108761352,-216.46356439405562,-913.7479447913636
2212,2066.4539827039334,-1493.7650785370474,-447.04951789702767,-979.1273335681078
211,814.525550321332,-524.4715793519396,567.2489777145031,217.09501827587403
2212,971.6839772636854,172.6590399628907,-184.21166651506698,8.38591234209047
211,622.6932470200554,348.63161855408185,-467.56757107689407,-167.64145073935217
2212,1135.8508032589434,194.81585769667078,-208.43268947386747,573.0665727719492
211,505.9198880508261,-80.25745724297923,-292.7114522957466,-379.9393299951541
2212,1683.2355208277902,-796.2011354877891,-1114.985144985299,275.31681914200055
211,147.419563840562,-40.935817878306025,15.513026250883605,-18.3397855525929
2212,1937.0975477769866,579.6349251357724,-1354.4057119157187,-837.6163111547776
211,333.7857331698529,-233.1842221469441,153.61235594303122,-118.15876358143011
2212,1208.2493111997578,-749.5212883565492,-7.71864877594469,132.92972877464982
211,469.9854545331663,4.2160260087055725,-307.95778162185616,326.4211580703463
2212,1023.1485094207394,180.07726989735045,-63.297460236230144,-360.61632622475673
211,419.3651108380507,-34.55880208054638,367.36501392227336,-142.25310904460449
2212,1668.454880730685,550.6510356994972,1122.0746166456386,584.05422232243
211,485.35429866151844,-315.2070395310487,248.18415756672377,-234.8151538810517
2212,1043.2356527141878,-255.91168618476095,346.9807654410276,148.6601439459429
211,154.43175561853957,-2.534141366772837,35.723757112703666,-55.55873962492404
14,24
2212,981.5009123197137,254.90735354068096,117.20724295717856,65.37888198565116
211,305.1739084249829,16.7968790470223,32.689639889219244,-268.8876750272737
2212,1007.6832303270902,-44.191976146816415,267.92172476153667,-247.66139251704513
211,294.9198755923739,-218.2063051228368,-130.1754889939169,-54.20607520615514
2212,1236.2215632593952,341.55936764173265,723.9063183271702,84.77174143359514
211,350.471422249807,-227.79097991784366,-193.74696446852968,-117.99922093429828
2212,1464.9802832165751,-935.069995110566,589.499067793519,209.63739538501886
211,1029.1794199409217,-851.3206691997598,-553.8203453938886,-90.92104679885223
2212,1101.8347385769164,77.58258638680189,-552.5007954431419,149.6972226699323
211,344.11703168609444,74.49732785048013,-297.3054106128792,70.68512969425689
2212,1142.4408643777679,-31.9413990123365,234.5524653511682,-607.2739667094621
211,664.5532206087914,196.620098138821,12.483602598817134,619.1412559307871
2212,956.7195965205018,186.49408462560697,12.863372127217815,3.5398360873408055
211,465.7439929252868,362.15974708587385,229.79713495393455,-116.0658278893867
2212,1395.1423950368521,-475.6990818813167,-345.82950781208586,-848.6343685409439
211,141.3228998486734,-19.00553513889705,10.134434483864688,5.334790850124051
2212,968.4061226743793,-19.669649529208495,-197.22565429216235,134.800662556425
211,929.2253363909742,-243.25694148621764,729.7595430133167,-502.2519394593568
2212,1199.2252400233297,622.5212477760825,17.730561308362223,-412.2374965817795
211,147.90003539780383,-43.23196263710877,15.964649024277922,-16.4548764427719
2212,970.1291002413041,159.2008500144584,84.80091485185103,168.10716625404484
211,326.6786321928022,114.61081829153453,248.60548539457233,-110.9000306295452
2212,1644.2129518402085,925.068759046618,-313.2436608124129,932.3132976697693
211,1050.1517470328358,-885.0237000044538,454.3147798485281,306.0556128185329
15,24
2212,944.1444251701896,19.020915513447065,44.89416461691169,-93.15078288628422
211,363.74757935694305,128.31256851649601,156.991437294809,-267.80980184609587
2212,965.5397585708115,208.70886051484567,-39.13364966532744,-82.59448167672558
211,287.0106955995424,-76.92150339652771,-74.4191468092643,226.80438133319274
2212,954.5950409315159,166.2849998146518,39.478434192581986,41.08647292461927
211,613.6335192162137,-313.3535943367386,-480.3648853618986,167.70632913868235
2212,942.3109676161258,-77.86588226521066,-35.340181672423576,-16.840120072599685
211,549.6635987079765,405.14807276828236,-343.9929426991442,-13.19777821958304
2212,1118.673566672926,174.33150797341716,-520.5398675615804,264.0510829279289
211,310.8005163933577,-7.140567157857242,32.570906689311165,275.6906317386903
2212,1059.1388258401532,-304.36324221674744,349.1068913164997,-164.03689109678226
211,186.98939593084697,-115.5277092215825,-43.70948700908868,15.102265988878857
2212,944.3690747055571,-23.172927188655446,100.03089915758542,-30.584929875088473
211,429.3589219538779,318.23448599818096,178.38846277130423,178.2516962975689
2212,985.3846234724238,-97.91048337357614,-236.4909833163979,158.47416902286076
211,504.2554281055267,-272.5542026223987,-372.4838000181416,-147.52551382998624
2212,957.3218801527004,-177.13534775176018,-19.863641797469455,65.87367111756903
211,457.2724603728675,-379.192253662295,98.96435626758938,-189.83574233138242
2212,984.6522502478634,-97.7148826156122,-7.97736773147017,-282.0884103497964
211,769.1385811920611,-340.8502296089904,503.66702886207554,449.7054782753756
2212,1012.9102914635349,42.78855744033774,281.1269324139666,-254.4989190398092
211,173.0419496238973,29.918953574686437,72.5143400680377,65.65255616601804
2212,1283.2891035070766,-747.1765570347311,-263.30067883730106,372.66140441094495
211,348.88848281595045,71.81192944926694,-310.81448828326035,21.926905928658954
16,24
2212,1027.0411894855504,-319.98800349738804,139.85368976908305,229.14598401809894
211,264.1476623133443,186.35950772384876,-37.935941315898354,118.84948818992042
2212,980.4889630190629,26.80436756201631,-90.4715531183481,268.51570638260887
211,317.7208603618075,-179.90368905665298,200.26455320900178,94.84477634985078
2212,1025.1920362003054,-262.33537831657355,-311.5992525342601,68.92329220313367
211,815.415849704304,-369.3676036320725,176.37316265255077,691.2910414087753
2212,1056.5567195696947,317.48647966624554,367.44330079611615,-12.062819449194293
211,188.98486962960965,55.046153707569296,68.29578806802282,92.41808450239013
2212,2009.711453122543,582.0327313936775,1582.794620542378,560.8786567488986
211,191.30205429901486,-69.27755010810382,107.71753975402561,-26.72533927534498
2212,1029.811665031067,-421.5338751535979,-42.81043614788817,-25.182893099808844
211,270.8352720948833,115.74742824397447,-21.131987809051836,-200.06981695611543
2212,1328.5186485967035,-33.29928386910921,770.4791226577609,538.3869732149385
211,208.3951735007107,114.94752090672353,7.244830002301735,-103.36025983920237
2212,971.9881342648989,-117.80808226371838,-212.26545057773563,73.96770519716826
211,182.2159314491186,62.36430547236243,49.30140343815857,-86.04025683276224
2212,957.4487417384415,118.35732148908959,-148.72500373310535,-15.038776115125856
211,285.80833566648874,-248.0423952386605,-5.449167383341785,25.532265382154804
2212,1101.7631353936727,-382.24512381950666,-32.37819266786542,431.7035771038602
211,344.06211432335135,69.64268194667851,285.92620319541675,-110.88307711360608
2212,1553.6144679954275,610.2592086015886,-855.0928655314204,655.5634666566933
211,244.17686942281557,183.97318785013871,76.63534026571656,-20.577887057279746
2212,1494.0740902222701,875.8369961334578,-659.8198000926988,-386.58819006671257
211,157.5540906859295,72.13548961317,-11.063089968052354,-4.193539137425398
17,24
