1232.0,300.63059857757014
1232.0,515.3387546016698
1232.0,313.8036078515602
1232.0,381.9118181464309
1232.0,387.65357664054494
1232.0,275.15758942888607
1232.0,285.440506571991
1232.0,410.04054800880107
1232.0,433.96959876550045
1232.0,379.41597071105855
1232.0,252.15494155134985
1232.0,250.02467952966683
1232.0,296.7570179232238
1232.0,356.6632092237186
1232.0,429.9781497075721
1232.0,370.81457330436217
1232.0,296.78147146786034
1232.0,122.58557148492537
1232.0,371.9988079370798
1232.0,419.4924429108723
1232.0,162.7075083264171
1232.0,392.436106050186
1232.0,340.60271060939044
1232.0,473.93413872443466
1232.0,381.8103365804856
1232.0,402.2926851966131
1232.0,321.67119121324373
1232.0,363.72804238043403
1232.0,387.6059889083489
1232.0,450.53517321587987
1232.0,387.26331317745354
1232.0,424.38853997736936
1232.0,319.91615422372615
1232.0,431.46747944668596
1232.0,419.3199965223778
1232.0,268.72010838929896
1232.0,216.08597658197323
1232.0,268.47188057809916
1232.0,429.5652843406699
1232.0,265.90606329877386
1232.0,400.2772884145208
1232.0,248.49137303829949
1232.0,429.2330846446019
1232.0,353.3388742303675
1232.0,362.5560752867068
1232.0,426.0957021383859
1232.0,249.76472734842818
1232.0,285.20310726398316
1232.0,226.23302251296778
1232.0,266.0140488825297
1232.0,363.2456035440589
1232.0,384.55081640487754
1232.0,58.71096274705082
1232.0,439.37472888736744
1232.0,222.14464496428005
1232.0,451.6610820405416
1232.0,179.79073800548986
1232.0,96.74948196445136
1232.0,466.65052650935576
1232.0,317.77482024727533
1232.0,397.307835666269
1232.0,362.92586918577086
1232.0,164.9543591042287
1232.0,247.44341438097265
1232.0,387.75343473779554
1232.0,335.98632234910735
1232.0,245.8226747006084
1232.0,301.58471494707265
1232.0,241.5422658601155
1232.0,289.90616101615626
1232.0,358.82905157533025
1232.0,357.26473242531864
1232.0,230.42954034263005
1232.0,408.02706395353374
1232.0,112.94278235449976
1232.0,406.39322311921103
1232.0,365.7826251810595
1232.0,295.9574136059784
1232.0,392.72207099801255
1232.0,268.11466464282034
1232.0,410.62812753348317
1232.0,306.2015310734433
1232.0,331.34153536557415
1232.0,268.4995019526429
1232.0,302.1632555289444
1232.0,485.1286227583948
1232.0,308.5269714724539
1232.0,270.3237079878059
1232.0,266.8570761941878
1232.0,221.14132905556107
1232.0,252.2399655426074
1232.0,394.1807854235393
1232.0,348.5143960580538
1232.0,451.6583178892197
1232.0,210.67437697787213
1232.0,456.20216919913355
1232.0,190.0057031795755
1232.0,420.9889452572183
1232.0,363.7738971900421
1232.0,305.32403650958685
1232.0,427.51813125666064
1232.0,394.237775046144
1232.0,416.7346189495449
1232.0,295.2125075593225
1232.0,460.76256613442365
1232.0,365.59483418695777
1232.0,412.2270937339498
1232.0,357.9775319478144
1232.0,156.29532210191272
1232.0,339.6145640527704
1232.0,317.8216902212863
1232.0,357.83242192457794
1232.0,349.5537104051214
1232.0,376.0661505725547
1232.0,350.8164841206683
1232.0,283.3257908720983
1232.0,431.6812532182975
1232.0,469.58473435775545
1232.0,250.52423109147352
1232.0,361.55233951391926
1232.0,336.48852777162887
1232.0,342.8804626141823
1232.0,256.48215625575165
1232.0,408.3240370369915
1232.0,379.5028382064505
1232.0,55.97847940047702
1232.0,352.12009251020686
1232.0,285.70305575377154
1232.0,264.22226996996073
1232.0,459.1115789081794
1232.0,441.9907319461771
1232.0,389.9870158800574
1232.0,162.37567068022494
1232.0,428.56640546584276
1232.0,220.12891442510852
1232.0,398.502461543789
1232.0,344.5880367846922
1232.0,431.4612933367101
1232.0,370.5361887135068
1232.0,394.83053111840724
1232.0,287.5602906999025
1232.0,376.62922777812486
1232.0,386.4338264790225
1232.0,284.5251672156814
1232.0,330.49000782817376
1232.0,352.1575964850029
1232.0,396.61718130484047
1232.0,343.2239128228551
1232.0,201.95718665729217
1232.0,419.36923960344814
1232.0,44.377485841367466
1232.0,340.8459501277064
1232.0,318.32765078765766
1232.0,350.17741798513765
1232.0,346.8637941965074
1232.0,472.3167767084901
1232.0,397.5106668648761
1232.0,399.2830914516575
1232.0,244.1302645673992
1232.0,226.0904602276926
1232.0,400.4435840360369
1232.0,367.73727074219113
1232.0,376.65124054104194
1232.0,406.39300021153974
1232.0,463.8784270805772
1232.0,349.1017112047851
1232.0,376.36943271761
1232.0,385.36210993199984
1232.0,274.76835982958147
1232.0,369.3670460805557
1232.0,469.5136807638406
1232.0,303.04875201145325
1232.0,218.57612830188376
1232.0,384.6854990519622
1232.0,190.57858408905471
1232.0,420.1231617863892
1232.0,98.75502710310057
1232.0,386.846986101844
1232.0,268.424193556186
1232.0,341.7337897709004
1232.0,445.4053198195989
1232.0,240.01403759881782
1232.0,426.3540233548051
1232.0,345.94105774858684
1232.0,359.6570825883758
1232.0,393.8548741061993
1232.0,305.38804187505747
1232.0,220.7758533459196
1232.0,422.3238697510243
1232.0,406.187537847439
1232.0,356.4586360504641
1232.0,316.69779288555566
1232.0,427.6471130081412
1232.0,359.9762294345004
1232.0,467.2438776547129
1232.0,353.5461560873382
1232.0,382.4172070860495
1232.0,298.7442997981734
1232.0,362.4038943802973
1232.0,345.83837804919506
1232.0,459.2234050672349
1232.0,398.2746520889569
1232.0,269.66910589994274
1232.0,470.16717596352225
1232.0,398.2801671839418
1232.0,397.30069922647715
1232.0,308.3965088708754
1232.0,223.7917614533964
1232.0,372.05288445581465
1232.0,404.0603328952534
1232.0,335.2799212075334
1232.0,257.92041410632
1232.0,291.14471479900857
1232.0,410.29645477805667
1232.0,396.5732984305249
1232.0,344.3669919339695
1232.0,400.54912615728966
1232.0,387.9748560622903
1232.0,346.954280132007
1232.0,403.5630866926608
1232.0,313.9296316309274
1232.0,387.2768915750666
1232.0,418.6240777103607
1232.0,218.27042117946385
1232.0,349.24698562480864
1232.0,266.23558718981457
1232.0,286.9492518670975
1232.0,260.5350813263654
1232.0,431.3648772429552
1232.0,447.0674839017255
1232.0,323.56930895855373
1232.0,340.2484668450295
1232.0,415.72413533172056
1232.0,468.0153991725561
1232.0,320.34768775155214
1232.0,385.6549520357984
1232.0,193.4615534928253
1232.0,389.1039798448961
1232.0,382.8429706846583
1232.0,102.98658501810772
1232.0,311.73450050001156
1232.0,380.5843156325164
1232.0,286.21774150953314
1232.0,324.1386625900386
1232.0,306.63407525559654
1232.0,380.21493669937036
1232.0,158.41631170997795
1232.0,323.2673337554303
1232.0,205.2388617754529
1232.0,376.81478028730845
1232.0,407.2991806792837
1232.0,311.47505645786583
1232.0,402.96829628901406
1232.0,355.4069385211752
1232.0,277.76498424859955
1232.0,347.6113840231093
1232.0,412.07557604962824
1232.0,346.34795004116717
1232.0,353.4946240491514
1232.0,415.4502236086278
1232.0,359.8291065504012
1232.0,233.29149449834762
1232.0,440.39611500379243
1232.0,429.4100333750826
1232.0,393.8448572983275
1232.0,411.5128253738247
1232.0,383.52018830211216
1232.0,305.7368071191378
1232.0,384.1317089793262
1232.0,377.16384144166693
1232.0,434.30862463070656
1232.0,329.69619045812925
1232.0,192.58134974279932
1232.0,248.7036640656089
1232.0,245.61186393689619
1232.0,278.78777358199176
1232.0,368.453798288571
1232.0,450.10872332721385
1232.0,342.27709367617024
1232.0,419.8813694614219
1232.0,203.6080281554517
1232.0,376.51486778807146
1232.0,329.9148795941288
1232.0,367.7536676111846
1232.0,403.6411674000895
1232.0,242.12151214806255
1232.0,400.33107532750887
1232.0,388.0629001127389
1232.0,290.06082000465614
1232.0,386.89072835963043
1232.0,284.7124237048417
1232.0,272.33849511539063
1232.0,285.73509756246006
1232.0,396.4626601857098
1232.0,409.4364930085247
1232.0,363.17154387042274
1232.0,347.9365496355658
1232.0,274.25337367272135
1232.0,341.2130436293103
1232.0,287.4407324130309
1232.0,51.37546923464361
1232.0,394.5604854258346
1232.0,285.1095285251464
1232.0,442.4412548179902
1232.0,371.6870116071528
1232.0,458.4120599711707
1232.0,291.0639741173846
1232.0,254.61054644354124
1232.0,416.8637018053637
1232.0,373.18154790691716
1232.0,459.84112087366043
1232.0,363.0684178938108
1232.0,138.86802035057497
1232.0,288.00327971137256
1232.0,254.59356335360116
1232.0,427.25613190598824
1232.0,322.01184780789566
1232.0,136.87106910023743
1232.0,347.0134285609881
1232.0,366.79367282270425
1232.0,266.0554533842248
1232.0,180.5091935015696
1232.0,333.42671786053086
1232.0,385.4802491140773
1232.0,306.5074006954918
1232.0,138.4575212300386
1232.0,363.47272146518867
1232.0,448.2963302708988
1232.0,170.94333982502818
1232.0,294.19307882676645
1232.0,467.29397174748834
1232.0,428.63026115199665
1232.0,316.24301859675535
1232.0,427.35924917943663
1232.0,440.5969174673601
1232.0,450.59773422179256
1232.0,355.61846021934974
1232.0,365.595262455639
1232.0,177.47847416153556
1232.0,206.53894594047455
1232.0,406.08059281450977
1232.0,376.73057453391885
1232.0,388.55914837670093
1232.0,408.48185604445035
1232.0,347.05116981275563
1232.0,327.2066471393573
1232.0,240.7749962349773
1232.0,267.21345747517336
1232.0,393.30349315732883
1232.0,352.70967913570854
1232.0,196.93443254234367
1232.0,318.3279249812021
1232.0,272.5506738308204
1232.0,344.6085080333987
1232.0,321.539702360464
1232.0,318.7241331600557
1232.0,307.71338918102686
1232.0,103.34299270970672
1232.0,160.76975178070276
1232.0,432.33807672546993
1232.0,136.06673727620546
1232.0,349.33351611599
1232.0,350.1650162246419
1232.0,299.08790243664765
1232.0,217.30578122093024
1232.0,455.48976062580664
1232.0,417.7202036686946
1232.0,431.2549529680959
1232.0,254.7672359099084
1232.0,342.9434096657849
1232.0,363.7457150251979
1232.0,163.79385735093135
1232.0,381.4215991398767
1232.0,283.78316043431624
1232.0,232.78479123559615
1232.0,338.8021159310248
1232.0,268.565186130806
1232.0,297.2502169442853
1232.0,383.09380781846414
1232.0,286.62401208821757
1232.0,321.91051356262983
1232.0,355.44218383741855
1232.0,409.7960049334505
1232.0,323.7599288005966
1232.0,360.930817114174
1232.0,392.01042087817973
1232.0,294.0177108805003
1232.0,159.70979270754435
1232.0,391.4192185285523
1232.0,141.75944459755016
1232.0,388.5152298644953
1232.0,310.545927666905
1232.0,349.8911364994735
1232.0,250.96338129345048
1232.0,457.6287636824853
1232.0,344.67284223797185
1232.0,421.0601880350433
1232.0,425.3591541874567
1232.0,368.19952499287547
1232.0,249.02369176794983
1232.0,105.58023513892678
1232.0,401.96752873394956
1232.0,381.03480234907335
1232.0,291.00016308095275
1232.0,407.6184079948038
1232.0,402.4094576868702
1232.0,316.44205188102546
1232.0,359.1633373908695
1232.0,324.5468337658418
1232.0,355.90015391920286
1232.0,404.8789711879976
1232.0,209.92334484431237
1232.0,295.9323960553717
1232.0,429.4977451547489
1232.0,305.3932164050376
1232.0,323.34601282321535
1232.0,411.72905659400993
1232.0,367.7395390415032
1232.0,328.4065945295116
1232.0,283.8734273105685
1232.0,247.05933925575795
1232.0,360.8921902169185
1232.0,122.65301771387038
1232.0,406.4793567621772
1232.0,157.09312166356395
1232.0,396.8347997050598
1232.0,337.2213370825568
1232.0,384.6737210909429
1232.0,368.6238715939604
1232.0,392.27984569064034
1232.0,340.9153221623125
1232.0,291.9274409809209
1232.0,421.91033225335644
1232.0,381.4412178758398
1232.0,380.76716262720043
1232.0,336.0486216242815
1232.0,228.7406902822465
1232.0,382.5155301837687
1232.0,175.66627558413666
1232.0,375.97765274921636
1232.0,376.30712499739604
1232.0,290.0764729574997
1232.0,362.4269456463228
1232.0,338.448898937257
1232.0,330.24839886986075
1232.0,385.16829592395715
1232.0,383.3858420883041
1232.0,369.7335247109616
1232.0,356.2157987364193
1232.0,286.80378615909615
1232.0,312.9355394610962
1232.0,331.50717079767276
1232.0,306.0927025848419
1232.0,368.8064478596389
1232.0,459.4185643775216
1232.0,257.2997203590601
1232.0,328.1047731442109
1232.0,326.12100712683497
1232.0,346.0868884560538
1232.0,351.0548757371491
1232.0,364.5486707633226
1232.0,416.60179738427854
1232.0,313.66318782407444
1232.0,406.0325225596143
1232.0,398.3291530324659
1232.0,352.08285167334395
1232.0,280.08269598907515
1232.0,371.85852766896795
1232.0,173.24386859009482
1232.0,406.8328806792039
1232.0,288.48890833239216
1232.0,296.4696810588246
1232.0,361.7572220388111
1232.0,399.37366227870683
1232.0,227.93850080366784
1232.0,397.552513205558
1232.0,329.9789224056719
1232.0,333.6254789714835
1232.0,107.27025526872224
1232.0,359.0229457864137
1232.0,395.0303952205543
1232.0,247.60916076305662
1232.0,437.9152097586957
1232.0,415.54469644876906
1232.0,440.56547467889084
1232.0,485.46133691595014
1232.0,100.99109218300796
1232.0,385.11860413744813
1232.0,383.5167020742491
1232.0,131.57200562853848
1232.0,312.6384331883344
1232.0,404.2236080649917
1232.0,360.0696484783422
1232.0,353.37651106509605
1232.0,287.47257856328724
1232.0,340.0215082810126
1232.0,388.11634025956056
1232.0,363.3227751562176
1232.0,351.2327343284794
1232.0,377.6444614559817
1232.0,364.74027330044083
1232.0,306.3971589288976
1232.0,279.67324000999497
1232.0,414.16614845430666
1232.0,282.40943998309825
1232.0,293.509816734024
1232.0,419.20905328907264
1232.0,82.6238459562684
1232.0,218.7848213359234
1232.0,251.36669686363066
1232.0,399.49148906699
1232.0,296.96083097163637
1232.0,384.4588001957163
1232.0,344.40185205492963
1232.0,418.66267435329405
1232.0,376.28181426592766
1232.0,411.4686606489152
1232.0,441.1273994602004
1232.0,360.1244704670028
1232.0,338.5831618310631
1232.0,435.1762843303808
1232.0,285.847857449286
1232.0,393.3007905263364
1232.0,367.9183153331619
1232.0,445.144380129694
1232.0,348.34819485713285
1232.0,405.5667540805257
1232.0,457.69139573115535
1232.0,395.96093103410317
1232.0,390.41146927763214
1232.0,475.66805944114736
1232.0,249.77650598017536
1232.0,366.89671754466036
1232.0,414.02225554150294
1232.0,348.7694122566948
1232.0,387.99681395122826
1232.0,63.46998278008463
1232.0,358.4946520967061
1232.0,387.0522227902997
1232.0,216.58164847329806
1232.0,366.5742201117428
1232.0,413.4253575183425
1232.0,326.10255982433347
1232.0,368.60820092946193
1232.0,375.903186145746
1232.0,447.754856118925
1232.0,342.06767326239225
1232.0,307.65700733476183
1232.0,334.2907838252595
1232.0,443.244510023459
1232.0,214.96791901612244
1232.0,376.0769773673093
1232.0,227.64342751700343
1232.0,408.69356149823193
1232.0,341.9132467927194
1232.0,402.20166174181435
1232.0,364.81072500404866
1232.0,416.1295791404603
1232.0,273.0223305031661
1232.0,175.23863941071846
1232.0,286.9769510908798
1232.0,266.16659076212125
1232.0,455.8351003678099
1232.0,485.07190480914306
1232.0,232.50238780863867
1232.0,355.19399413029396
1232.0,431.6319732006516
1232.0,390.67457011787656
1232.0,393.45899587938953
1232.0,342.2161995908367
1232.0,354.00150108792815
1232.0,117.86760959257629
1232.0,301.69959629341685
1232.0,322.5935980758822
1232.0,391.7914488504614
1232.0,382.8639375229198
1232.0,328.066819564674
1232.0,223.7485476301022
1232.0,424.8962818602232
1232.0,351.95444517014244
1232.0,398.53006776151005
1232.0,325.2457202843852
1232.0,233.52809557755197
1232.0,362.6945742605121
1232.0,390.0558443357997
1232.0,184.52362891091988
1232.0,398.24853750105086
1232.0,274.3627947406125
1232.0,387.1057943040862
1232.0,335.5786369391387
1232.0,405.2532809831606
1232.0,378.52681832316165
1232.0,287.57582263960944
1232.0,356.6314868106166
1232.0,431.45734642370405
1232.0,440.21989587184277
1232.0,402.573008140068
1232.0,290.792378725398
1232.0,414.7303315660931
1232.0,376.3641987353379
1232.0,240.76505863116543
1232.0,296.9802105950546
1232.0,348.29425677624494
1232.0,360.2283904227336
1232.0,352.2364695449474
1232.0,396.81766844921816
1232.0,346.3711904713677
1232.0,116.90204376512217
1232.0,427.2771764887278
1232.0,333.26172526227214
1232.0,325.88965838844786
1232.0,291.6177576566919
1232.0,412.2849380232327
1232.0,384.20957281062283
1232.0,361.6787554329965
1232.0,370.85823472493655
1232.0,370.23885238383275
1232.0,400.439515814273
1232.0,406.1397056747864
1232.0,213.6197346985005
1232.0,384.11028628007284
1232.0,365.6119124024583
1232.0,313.57531812749784
1232.0,329.9900226796308
1232.0,384.18606252653785
1232.0,414.40155375409006
1232.0,293.72040044385716
1232.0,371.05082235448214
1232.0,491.257322251977
1232.0,259.68508412449165
1232.0,357.25365647477145
1232.0,404.1899097945603
1232.0,296.2881872400701
1232.0,360.06281318025896
1232.0,290.68272153604266
1232.0,337.77889729649337
1232.0,235.2333361172097
1232.0,380.32362741852774
1232.0,436.33738872699587
1232.0,460.76234631586584
1232.0,415.2227243990542
1232.0,313.1537620419609
1232.0,323.5222393197777
1232.0,324.5263035945298
1232.0,131.35913651301038
1232.0,320.37008865285105
1232.0,263.2945869867034
1232.0,419.4976534617202
1232.0,405.2216010193732
1232.0,368.24027668749676
1232.0,320.1179465754452
1232.0,302.2763803899531
1232.0,318.75520512937584
1232.0,337.71098585535253
1232.0,225.81570828627224
1232.0,344.2575594506073
1232.0,366.2963847710383
1232.0,237.71234280677967
1232.0,478.4750221195966
1232.0,293.9829849443239
1232.0,364.3271659818045
1232.0,279.1937178495138
1232.0,407.4668818264846
1232.0,233.88256377594828
1232.0,419.37806258249253
1232.0,348.84553216785395
1232.0,281.35613848272465
1232.0,367.9333717430487
1232.0,135.06627071094096
1232.0,432.69216378303094
1232.0,202.18571073411903
1232.0,409.2459857011472
1232.0,365.6630837219593
1232.0,344.4897464753941
1232.0,429.1755905219703
1232.0,341.2486368478979
1232.0,365.7341704355395
1232.0,343.43991628006427
1232.0,428.1232849465987
1232.0,316.1184734610196
1232.0,420.50618800042747
1232.0,377.81386511824303
1232.0,382.59542797560965
1232.0,417.7681987292527
1232.0,252.69251031896755
1232.0,378.6810421998453
1232.0,332.4386030466737
1232.0,359.1106838288635
1232.0,159.29688489112448
1232.0,362.9208852804973
1232.0,326.30291399702344
1232.0,381.19736001240204
1232.0,138.38257209351428
1232.0,385.8932932966259
1232.0,298.26193620370594
1232.0,370.8382508008903
1232.0,408.11094610990153
1232.0,151.9647895478647
1232.0,344.53749093005325
1232.0,419.6615832194651
1232.0,338.691948787524
1232.0,475.033920392481
1232.0,296.95998021599485
1232.0,269.92513278684885
1232.0,389.50798956145064
1232.0,352.9751101548598
1232.0,427.5651508577992
1232.0,395.55087872246025
1232.0,430.54323038840755
1232.0,200.01672433570087
1232.0,339.14572383450064
1232.0,411.379124910585
1232.0,315.8936120063627
1232.0,309.1781566194328
1232.0,383.1840154753882
1232.0,437.8332310684057
1232.0,438.8922132529882
1232.0,415.5998320647384
1232.0,440.0594339546327
1232.0,367.17095269752315
1232.0,390.11857809676906
1232.0,206.3884636834275
1232.0,398.7890986612728
1232.0,223.8126713378483
1232.0,380.899410175553
1232.0,364.8719120119739
1232.0,421.7347265090098
1232.0,392.0212668802567
1232.0,439.17428025717663
1232.0,351.2515291149813
1232.0,349.826842913261
1232.0,227.77106842113926
1232.0,369.54477969230044
1232.0,346.97330146360724
1232.0,281.09109746222606
1232.0,389.7892331062939
1232.0,370.11117104363785
1232.0,340.17745608238044
1232.0,432.0672786596865
1232.0,367.76202607840884
1232.0,388.83537376599355
1232.0,172.76995501148656
1232.0,111.32406130709839
1232.0,351.2871243218326
1232.0,301.5307422717929
1232.0,66.82121057599147
1232.0,375.19409491619757
1232.0,201.64374771755388
1232.0,284.0767239611197
1232.0,349.9338119930221
1232.0,318.7566994910878
1232.0,432.6614637689789
1232.0,318.9278910623194
1232.0,321.6669747730055
1232.0,288.68495479498023
1232.0,210.79993408059048
1232.0,367.54556709391073
1232.0,368.1560466238254
1232.0,428.965353720759
1232.0,294.1198332750222
1232.0,272.5857262760432
1232.0,336.5603504797284
1232.0,420.49263554665237
1232.0,434.9679002901188
1232.0,336.19648039526186
1232.0,128.815860951999
1232.0,448.9481802867675
1232.0,464.36291730241925
1232.0,384.8959515378096
1232.0,354.00653609320693
1232.0,240.2526855796502
1232.0,383.19815509207035
1232.0,376.60624670008013
1232.0,407.4831950104802
1232.0,194.5169700524735
1232.0,349.11660858050567
1232.0,433.3030516903438
1232.0,350.1660713761662
1232.0,396.718818852467
1232.0,321.09473526618183
1232.0,452.752997907495
1232.0,446.8326715043975
1232.0,276.3283940687641
1232.0,407.81086874267436
1232.0,342.0004815511506
1232.0,461.64193697855154
1232.0,268.3998030860837
1232.0,271.7664313301702
1232.0,455.57569528680716
1232.0,361.63415920456225
1232.0,337.27208985541836
1232.0,212.501098212431
1232.0,462.58488999564764
1232.0,444.7763824916848
1232.0,202.45145461252613
1232.0,214.54666605472156
1232.0,316.9689864964012
1232.0,301.81446660720053
1232.0,231.289094392295
1232.0,266.3917378855733
1232.0,141.93251794906553
1232.0,312.56641352559836
1232.0,184.42400196166037
1232.0,126.96479947677692
1232.0,389.41366123891453
1232.0,227.7574102300889
1232.0,234.9080852847551
1232.0,371.22193286308243
1232.0,329.613586671073
1232.0,6.729511841746116
1232.0,361.96462522915465
1232.0,319.74146169372005
1232.0,240.67919077313454
1232.0,116.06986646666377
1232.0,336.2442428263036
1232.0,278.7474279696979
1232.0,318.88926083186317
1232.0,283.03745697513364
1232.0,265.77264565701256
1232.0,308.4477808144226
1232.0,386.4535381612475
1232.0,277.4855219995864
1232.0,417.27215569768634
1232.0,223.98928487292497
1232.0,321.9060489826214
1232.0,339.3973150859259
1232.0,408.0052578020056
1232.0,212.0619626486722
1232.0,148.1069391667039
1232.0,180.2127690469318
1232.0,270.69076627121535
1232.0,206.87229347014156
1232.0,170.56414616239144
1232.0,403.4940375824098
1232.0,324.88257893830246
1232.0,413.300785539572
1232.0,404.382468357674
1232.0,193.0743652803627
1232.0,253.03768018317092
1232.0,410.03890503673034
1232.0,446.8933050693609
1232.0,292.8217893352924
1232.0,331.3871349906028
1232.0,392.92262351703613
1232.0,270.55299552836243
1232.0,408.5821007075379
1232.0,363.3823835408701
1232.0,351.291932763759
1232.0,215.1987637580782
1232.0,390.4986554299203
1232.0,392.31207505586246
1232.0,213.55494035642315
1232.0,330.21658209626406
1232.0,303.2707470594503
1232.0,356.0268322244192
1232.0,468.75611146688755
1232.0,419.2214332036319
1232.0,366.8770311192577
1232.0,472.93347525186687
1232.0,213.44945174840905
1232.0,361.44238628641443
1232.0,392.01028867284083
1232.0,236.9739015068951
1232.0,198.6446238059803
1232.0,355.69790201602757
1232.0,296.56518163476125
1232.0,511.60824989715354
1232.0,350.88966876169445
1232.0,60.4694745274716
1232.0,524.1117999204131
1232.0,280.1001002601481
1232.0,406.6393792715477
1232.0,376.94676426887986
1232.0,338.6042892758409
1232.0,281.94355177915173
1232.0,440.6153250412118
1232.0,334.5012237395015
1232.0,357.22266168433936
1232.0,374.16750721665
1232.0,297.79937337721844
1232.0,359.47741208866586
1232.0,296.91577525690184
1232.0,450.2527386357125
1232.0,244.2959939139902
1232.0,286.22193467058946
1232.0,261.76458972035516
1232.0,366.0928183355083
1232.0,360.2065222539655
1232.0,420.91942669318706
1232.0,346.7835788879616
1232.0,276.67935679355804
1232.0,201.57037997232763
1232.0,339.4042711098533
1232.0,370.72344319463804
1232.0,328.3584940213816
1232.0,314.0660723581079
1232.0,157.5250900721959
1232.0,262.54346169394944
1232.0,315.0164215871268
1232.0,366.54068229899707
1232.0,453.22129348442786
1232.0,501.79696651036596
1232.0,310.4958079596853
1232.0,247.706856675735
1232.0,291.43710786936765
1232.0,335.733563761439
1232.0,409.8513939302528
1232.0,194.04842291980543
1232.0,351.97810366467127
1232.0,346.3828782136132
1232.0,353.30985681374483
1232.0,329.8110186414451
1232.0,384.35833658915243
1232.0,240.02562545010244
1232.0,384.92413761429066
1232.0,383.8950224387669
1232.0,258.65400913284367
1232.0,453.6037989415708
1232.0,327.0618264339268
1232.0,329.31436271968
1232.0,130.1297035428672
1232.0,267.6928614557283
1232.0,340.6074461640711
1232.0,82.41335043587883
1232.0,125.33576733483379
1232.0,405.84178115360464
1232.0,424.2542929394555
1232.0,259.1802380098104
1232.0,433.4773643950455
1232.0,164.29122298717994
1232.0,366.1835399913393
1232.0,280.40893146119146
1232.0,406.24916280230724
1232.0,399.82641382741076
1232.0,452.970351926333
1232.0,340.2679457975072
1232.0,345.1622924214112
1232.0,342.24159577424547
1232.0,342.491747372151
1232.0,298.1809041272054
1232.0,360.15320688399385
1232.0,307.2694753199775
1232.0,403.5369957322131
1232.0,373.55654081156354
1232.0,450.6688628283084
1232.0,230.25772257305763
1232.0,390.2922357955404
1232.0,394.8809224979674
1232.0,373.10682222054146
1232.0,386.65721634860586
1232.0,394.9013337185387
1232.0,413.1154012398792
1232.0,349.0452163845921
1232.0,207.86317481750888
1232.0,438.60627831812565
1232.0,328.42118334464305
1232.0,394.64804027299454
1232.0,369.3652474511431
1232.0,355.36720343682117
1232.0,369.9856486664667
1232.0,329.93218158602383
1232.0,290.4816381915644
1232.0,291.227014703454
1232.0,462.56541929150467
1232.0,319.90384393334534
1232.0,428.8694447133863
1232.0,477.153771183834
1232.0,354.4286750994722
1232.0,354.44827429525907
1232.0,436.83863706363604
1232.0,450.62644703479015
1232.0,333.6129857467775
1232.0,442.67253704376105
1232.0,410.12339620632036
1232.0,469.03824334693525
1232.0,182.40920918811463
