1232.0,354.6609476933831
1232.0,317.1790079062702
1232.0,367.6402426790362
1232.0,318.6384855431857
1232.0,408.38207430044866
1232.0,257.12699078596944
1232.0,385.72562047945604
1232.0,221.0407650267578
1232.0,282.07308349127055
1232.0,353.1000061821703
1232.0,218.6090230269505
1232.0,339.8321410598354
1232.0,75.30182165312503
1232.0,301.5448724962974
1232.0,240.6362924153317
1232.0,371.32044687106526
1232.0,362.2482482580864
1232.0,286.8914326006345
1232.0,327.5645745578821
1232.0,323.1724080994452
1232.0,345.3236993996513
1232.0,372.81081654255564
1232.0,339.15846833641217
1232.0,459.129295157959
1232.0,435.8308348955398
1232.0,400.7316885740967
1232.0,397.218699053351
1232.0,390.2649134011459
1232.0,347.18142882511427
1232.0,406.05031303611634
1232.0,381.4757128708597
1232.0,394.7760950910361
1232.0,231.38335718517735
1232.0,445.9524101792406
1232.0,285.4092828401306
1232.0,399.07846900298097
1232.0,450.2929494023603
1232.0,358.0270956164974
1232.0,289.30644044607175
1232.0,413.3561036940513
1232.0,368.85753948344166
1232.0,210.56681893399266
1232.0,301.7441491280012
1232.0,333.4420321663247
1232.0,188.87218833072424
1232.0,332.0930739512212
1232.0,506.5027256912652
1232.0,183.36082845208387
1232.0,351.4965645021174
1232.0,446.7131377662961
1232.0,263.75086475559584
1232.0,385.50052036794904
1232.0,328.4646077002473
1232.0,385.0082437356482
1232.0,418.2872600539716
1232.0,247.0501202629641
1232.0,410.93377900762187
1232.0,438.4799738978744
1232.0,435.0036358714089
1232.0,336.6358700310891
1232.0,344.9674899682601
1232.0,350.26996928904254
1232.0,308.93802040323476
1232.0,487.35570752793143
1232.0,351.2423159297204
1232.0,436.90388684291014
1232.0,227.03937378320725
1232.0,325.4929776182565
1232.0,445.1471718857923
1232.0,384.1924228213639
1232.0,316.744219541327
1232.0,345.7240228149267
1232.0,134.75394580333375
1232.0,242.2208814682454
1232.0,200.07083968113443
1232.0,264.5152658162552
1232.0,337.9867882081353
1232.0,273.1690790323526
1232.0,397.8333380399345
1232.0,368.04792068394255
1232.0,388.56379477507807
1232.0,242.97852298044208
1232.0,373.8758749750731
1232.0,363.52118311433827
1232.0,452.5589561997372
1232.0,341.99965484420903
1232.0,139.07696555953743
1232.0,347.1022053208819
1232.0,316.3255195305792
1232.0,346.15717211845913
1232.0,370.54976422123224
1232.0,410.5705129819354
1232.0,402.7123355221513
1232.0,312.4784283656387
1232.0,309.20041805394584
1232.0,438.21649222305126
1232.0,393.7365818629951
1232.0,305.8491241845093
1232.0,341.18844485760815
1232.0,439.4504810886028
1232.0,305.626414195657
1232.0,322.72215525006374
1232.0,316.5664124452078
1232.0,360.99160148108757
1232.0,378.04052846445256
1232.0,38.38423674507006
1232.0,389.08353165036186
1232.0,321.77638977384976
1232.0,340.94346768792127
1232.0,361.5772429528196
1232.0,391.053029754336
1232.0,344.95111364036046
1232.0,390.33942313124345
1232.0,360.3780867367636
1232.0,456.3864781291004
1232.0,451.0574618133701
1232.0,357.58556830136405
1232.0,391.4024244685383
1232.0,353.6606674915203
1232.0,203.3731103215852
1232.0,424.92919621372414
1232.0,356.4893129385003
1232.0,357.54622398951597
1232.0,211.02552207031013
1232.0,89.84874407410128
1232.0,371.44938219258063
1232.0,379.7921942033285
1232.0,385.11924964571733
1232.0,288.5440941916724
1232.0,105.00348551007629
1232.0,255.07706419648423
1232.0,455.01230309610514
1232.0,361.55340280058874
1232.0,384.39651265444144
1232.0,164.74756373017672
1232.0,448.12890347292137
1232.0,338.1658389543325
1232.0,360.4375399598367
1232.0,322.41632118616616
1232.0,249.96777499403007
1232.0,495.9989551323794
1232.0,336.5697995835766
1232.0,353.30326818032484
1232.0,262.94580564255386
1232.0,414.25998637494
1232.0,296.49635310988145
1232.0,392.3526104377582
1232.0,437.4379776081164
1232.0,376.686599311876
1232.0,83.64720133576424
1232.0,296.3647243908043
1232.0,372.13454063730245
1232.0,196.61565737437783
1232.0,381.97879975079877
1232.0,407.87316807170686
1232.0,261.4590032157369
1232.0,386.41548772477176
1232.0,359.3196453912233
1232.0,374.23047345397254
1232.0,351.35855676235474
1232.0,276.869529264779
1232.0,366.68857646644443
1232.0,317.13940327188413
1232.0,362.39918865028017
1232.0,101.0827152678734
1232.0,330.6038882212186
1232.0,459.363010927059
1232.0,344.1196088930365
1232.0,365.6077036561908
1232.0,323.90693135384566
1232.0,290.63319052400226
1232.0,445.20158374179226
1232.0,416.0386128493014
1232.0,481.189184011365
1232.0,485.04794040324174
1232.0,404.85682929210776
1232.0,427.25343637263916
1232.0,245.6088957683675
1232.0,398.6280978665442
1232.0,349.31576182440045
1232.0,350.837592784998
1232.0,270.512068739929
1232.0,257.11480683753246
1232.0,321.4618744241266
1232.0,248.89543008116763
1232.0,406.072793980793
1232.0,346.5729343572522
1232.0,440.11312941179455
1232.0,179.29590633919557
1232.0,218.2168793142888
1232.0,445.1854583768524
1232.0,333.49382679175835
1232.0,421.23814666662713
1232.0,307.7270488569732
1232.0,390.5875814834092
1232.0,252.62106647729382
1232.0,339.78125485117386
1232.0,340.3517051786241
1232.0,347.0814762663897
1232.0,258.50299346760005
1232.0,280.38064758549314
1232.0,420.8892486312821
1232.0,450.9630654289777
1232.0,349.3062679312589
1232.0,410.67456785787806
1232.0,216.2862023075227
1232.0,374.4731664223698
1232.0,214.94289793880682
1232.0,348.05314707948014
1232.0,243.67586769737832
1232.0,223.0197032219124
1232.0,349.59214868432144
1232.0,308.21906557807114
1232.0,389.05172857691923
1232.0,338.61374012035606
1232.0,421.3880489824639
1232.0,248.59261467705716
1232.0,380.87660987663537
1232.0,352.98111066993977
1232.0,347.23844788390716
1232.0,307.06726457032
1232.0,400.77667251977863
1232.0,411.2681660899973
1232.0,369.93947642738743
1232.0,413.5556354524497
1232.0,405.10772794655577
1232.0,447.7216222611136
1232.0,362.26628771802774
1232.0,406.74704428481516
1232.0,290.66136551308824
1232.0,300.94979547580846
1232.0,336.74670600428317
1232.0,326.14359473651103
1232.0,336.89799992873833
1232.0,434.2438787945046
1232.0,358.0029536531901
1232.0,345.8894606298597
1232.0,282.30560831685034
1232.0,480.9124578827677
1232.0,244.7504937083088
1232.0,357.9811417756408
1232.0,412.68908430178254
1232.0,435.140691475288
1232.0,315.7138945111186
1232.0,122.33920807089633
1232.0,404.8193260549375
1232.0,270.96378806152865
1232.0,413.09364908494723
1232.0,386.90221408084443
1232.0,198.14601132392377
1232.0,278.71369858944416
1232.0,459.7923912728535
1232.0,415.72814080518873
1232.0,326.5651334885245
1232.0,376.2305712720024
1232.0,111.1680000598187
1232.0,265.8292515593579
1232.0,407.7106956267502
1232.0,372.5613863325402
1232.0,385.8759849345908
1232.0,348.77467690371526
1232.0,326.0891082866544
1232.0,63.41858578196331
1232.0,266.5254338508666
1232.0,350.0142331248431
1232.0,383.81834906836025
1232.0,365.89198265103744
1232.0,449.49445340274826
1232.0,295.60762065638175
1232.0,61.10207047683499
1232.0,365.69956869358947
1232.0,457.11514936222835
1232.0,330.82612001871394
1232.0,283.7182404810526
1232.0,253.12322481047835
1232.0,400.25505842883325
1232.0,242.3689329777542
1232.0,290.6866316962486
1232.0,401.07659306431754
1232.0,413.1087444286769
1232.0,326.05722905753623
1232.0,227.74088006677576
1232.0,358.1331608658628
1232.0,444.73978569778774
1232.0,313.1330484481107
1232.0,380.13415564610915
1232.0,238.013439232577
1232.0,411.540875176306
1232.0,387.23405557088734
1232.0,361.2425430932177
1232.0,408.683305531007
1232.0,198.10837369476812
1232.0,312.313346089455
1232.0,345.2635207920846
1232.0,291.8646451019755
1232.0,345.75901326638353
1232.0,157.97016398056184
1232.0,376.16985648868877
1232.0,399.8840115881552
1232.0,440.4183945178765
1232.0,335.11104255847283
1232.0,439.65508108100414
1232.0,183.9051265769007
1232.0,442.25487194253395
1232.0,362.02656804925914
1232.0,355.95666646857075
1232.0,384.768226587349
1232.0,234.32647378502526
1232.0,374.57323793024807
1232.0,151.68485356224147
1232.0,463.38921290654827
1232.0,416.587457285622
1232.0,313.2505217711065
1232.0,368.39238470830827
1232.0,423.15970299837005
1232.0,364.36435530586897
1232.0,404.1807448123394
1232.0,370.13580857860205
1232.0,367.9012613036437
1232.0,342.58087821116175
1232.0,310.24644910479105
1232.0,383.63837774180723
1232.0,335.9094422818149
1232.0,385.5616329104486
1232.0,454.35334817922393
1232.0,376.46392543325504
1232.0,53.33920850691328
1232.0,412.5500057867153
1232.0,195.20953140980183
1232.0,288.9700995919351
1232.0,245.83950593496618
1232.0,334.7371286667122
1232.0,415.8407156831033
1232.0,264.0145310335028
1232.0,323.29672884741296
1232.0,392.436313806589
1232.0,83.7269265147242
1232.0,356.8701173654219
1232.0,407.0669593507696
1232.0,402.1412905605455
1232.0,437.74936768720704
1232.0,392.4002870922506
1232.0,398.34019966001483
1232.0,350.6234376272333
1232.0,211.92641916690027
1232.0,399.4446780198731
1232.0,329.04667525904006
1232.0,299.62880345396877
1232.0,464.84704138667007
1232.0,409.43179885626114
1232.0,290.8091423931297
1232.0,407.28285148402716
1232.0,354.6625034235764
1232.0,434.6410618353264
1232.0,382.0007179638899
1232.0,21.373466610327455
1232.0,379.72186163816275
1232.0,399.1539227600821
1232.0,153.32336114004667
1232.0,231.62980395006656
1232.0,326.96613940693777
1232.0,198.2471619022171
1232.0,355.90399756270125
1232.0,341.96346596569026
1232.0,331.18239838797956
1232.0,427.28843515416014
1232.0,350.6068771232074
1232.0,380.99350909262057
1232.0,332.5178970163416
1232.0,317.4561826501658
1232.0,412.4927172055665
1232.0,353.2562623172392
1232.0,388.8593008953352
1232.0,237.40520426780594
1232.0,361.2079751879075
1232.0,421.51617362643094
1232.0,440.3772699823032
1232.0,220.57195275735663
1232.0,415.13370300686364
1232.0,362.34751322548357
1232.0,369.80416106337645
1232.0,227.40449458272934
1232.0,412.34469749686366
1232.0,426.34730362925546
1232.0,404.02232276410666
1232.0,452.3270322218666
1232.0,359.54258999376316
1232.0,359.9453584197017
1232.0,290.447644577055
1232.0,401.31740767297407
1232.0,334.6486494662983
1232.0,440.8040107452213
1232.0,443.8694631740774
1232.0,368.2207736326459
1232.0,343.2863439034631
1232.0,357.62749118398114
1232.0,357.1930808724408
1232.0,413.9638989513321
1232.0,271.62331008297235
1232.0,401.7056364625923
1232.0,460.8214047632465
1232.0,368.5354570306952
1232.0,262.42455559406267
1232.0,240.2392580551538
1232.0,281.5507821245063
1232.0,332.7298983310047
1232.0,341.77457376077524
1232.0,191.42986102176206
1232.0,394.8955540992735
1232.0,344.2412005997958
1232.0,330.8347369581301
1232.0,277.2225993050688
1232.0,328.7492251923972
1232.0,161.48061596349493
1232.0,459.46391979527954
1232.0,211.60139140337307
1232.0,376.45857956925244
1232.0,162.84677645524442
1232.0,409.8548870263134
1232.0,262.182597612778
1232.0,343.4456092150089
1232.0,183.8632650515307
1232.0,416.6419032553527
1232.0,286.2131761168009
1232.0,328.6935620289047
1232.0,388.7877172369865
1232.0,357.3072149961049
1232.0,403.9261591466213
1232.0,196.0452502337036
1232.0,445.3798401537262
1232.0,353.99936406758104
1232.0,290.6237398041497
1232.0,254.2461882135901
1232.0,394.2568403488573
1232.0,472.89825773701483
1232.0,360.92564263015714
1232.0,295.36551926042654
1232.0,459.0862527190022
1232.0,279.39378490325686
1232.0,373.63643297754066
1232.0,152.51313223412302
1232.0,393.351871603493
1232.0,225.88273978546084
1232.0,407.2624844811127
1232.0,325.4612414958242
1232.0,457.86178278116074
1232.0,182.72108614662366
1232.0,374.1852298272344
1232.0,397.3309739249548
1232.0,429.1971228109232
1232.0,337.6344754133609
1232.0,266.39326615675964
1232.0,366.90349000465625
1232.0,449.9194548852307
1232.0,456.95676351976647
1232.0,396.55842362048855
1232.0,346.6891633593269
1232.0,283.79432294398424
1232.0,351.0871492897915
1232.0,419.83127110471133
1232.0,112.32542853062931
1232.0,194.93021052147841
1232.0,345.48331771920033
1232.0,273.482723191768
1232.0,383.6300705264534
1232.0,356.1725605429087
1232.0,353.3313883884957
1232.0,426.1625413757219
1232.0,460.28674117760306
1232.0,356.1914277470389
1232.0,374.80264802220097
1232.0,344.11292070385184
1232.0,324.6215610158826
1232.0,221.60638848054964
1232.0,413.2656913842703
1232.0,412.76183483411137
1232.0,358.8913961375661
1232.0,401.4401078350008
1232.0,397.87973850122813
1232.0,183.55180381709542
1232.0,145.36920370363794
1232.0,286.32821956135876
1232.0,456.36097028252226
1232.0,368.61762452448147
1232.0,374.6229631507022
1232.0,346.34096038723186
1232.0,402.512623506467
1232.0,321.3866204951544
1232.0,408.006669806087
1232.0,432.9944126135718
1232.0,404.48708085710496
1232.0,178.9325857523016
1232.0,392.12910754713556
1232.0,374.29257801381925
1232.0,376.9197901414162
1232.0,334.7621706115341
1232.0,318.108521813863
1232.0,279.10976813762784
1232.0,432.95278516966334
1232.0,328.94223454142684
1232.0,293.59307575778877
1232.0,281.0573926817979
1232.0,318.3697407376507
1232.0,39.72609856217062
1232.0,419.18874201754164
1232.0,365.8611335108342
1232.0,222.42597894356877
1232.0,330.8460142945381
1232.0,341.3036287455073
1232.0,329.5160426568972
1232.0,181.42218270442356
1232.0,278.73415979012105
1232.0,307.80072694727085
1232.0,372.4458128973783
1232.0,420.472913745891
1232.0,303.7703951050865
1232.0,419.24552610937565
1232.0,285.22178350526883
1232.0,364.345829763395
1232.0,362.02859425836806
1232.0,433.3202264359551
1232.0,372.4108286277066
1232.0,385.8673523381745
1232.0,99.39937552373199
1232.0,417.39305620428945
1232.0,295.0022832126353
1232.0,362.5566356229816
1232.0,225.10010104942208
1232.0,407.8967180228231
1232.0,299.54765595914205
1232.0,296.9167279283322
1232.0,254.88139019577508
1232.0,194.68376031851642
1232.0,483.9089123515973
1232.0,282.5213034201382
1232.0,181.02109163769555
1232.0,365.7398766125148
1232.0,187.90002719592673
1232.0,371.54914485316806
1232.0,364.5641259438323
1232.0,267.96156488612365
1232.0,385.89608466482093
1232.0,383.10572928498283
1232.0,149.94129633276333
1232.0,413.7758768270752
1232.0,281.8858459278731
1232.0,272.16480943877417
1232.0,431.13949328929203
1232.0,361.51463606142534
1232.0,385.37728095311286
1232.0,349.9990956388957
1232.0,304.36708441887237
1232.0,291.9056173273941
1232.0,320.74586362860964
1232.0,334.7312831274135
1232.0,379.1229366217665
1232.0,183.05744515414045
1232.0,382.40583605428947
1232.0,296.88259378639265
1232.0,363.3963011412194
1232.0,320.4226130163871
1232.0,326.29852203375066
1232.0,316.2309740167892
1232.0,447.4582755252963
1232.0,387.08665384582974
1232.0,204.29578420321621
1232.0,342.1975868817935
1232.0,194.77898330886387
1232.0,322.6698540577079
1232.0,273.2507057884303
1232.0,239.7800544130306
1232.0,86.852424838017
1232.0,354.8031446075282
1232.0,353.44383701269373
1232.0,251.11294678884602
1232.0,302.50025936417813
1232.0,385.5618606187702
1232.0,284.6582463132378
1232.0,389.81320478687314
1232.0,204.0134226427678
1232.0,415.10211688428404
1232.0,186.43346657179194
1232.0,273.7004372326158
1232.0,425.1264037886891
1232.0,340.5032943820303
1232.0,373.4675947055989
1232.0,393.4301047965495
1232.0,507.8398332068418
1232.0,371.46794722668875
1232.0,224.6294006927046
1232.0,412.0724773256168
1232.0,433.460205303309
1232.0,316.78347239574356
1232.0,302.1715206632926
1232.0,225.88390734230904
1232.0,352.49089530273784
1232.0,435.4574720233412
1232.0,380.3299019105604
1232.0,454.07515253127735
1232.0,306.92671083266356
1232.0,398.57889859567945
1232.0,416.0587211772601
1232.0,450.3648360138835
1232.0,196.97535839169285
1232.0,361.12711981808116
1232.0,227.4750821042106
1232.0,367.8387943579793
1232.0,338.44633522060417
1232.0,449.0460583939122
1232.0,358.44411433393026
1232.0,130.00694511913696
1232.0,379.2803374420114
1232.0,120.68438457401263
1232.0,344.74425587112415
1232.0,225.88491392369525
1232.0,435.52267156724565
1232.0,429.5684223694406
1232.0,414.6559228813283
1232.0,353.6470374943931
1232.0,531.4598328759013
1232.0,375.65111952118684
1232.0,223.04303782980801
1232.0,145.51221315996878
1232.0,435.37859036588003
1232.0,365.60172679225906
1232.0,414.8020521817346
1232.0,367.5316336605589
1232.0,396.664474999737
1232.0,310.64735815501905
1232.0,316.3395111993072
1232.0,203.68228121591582
1232.0,393.8736076946224
1232.0,364.4998276271767
1232.0,449.9081734468157
1232.0,291.51851766227395
1232.0,264.15957574308584
1232.0,203.7716956584903
1232.0,359.51808604034375
1232.0,285.36281877092557
1232.0,283.43806360900317
1232.0,320.9789995139513
1232.0,363.4082954703861
1232.0,400.9432343668535
1232.0,399.8937731462687
1232.0,406.0303082276617
1232.0,341.35655988864534
1232.0,314.8992364778859
1232.0,265.0557918494086
1232.0,365.7099690244585
1232.0,370.13837987616506
1232.0,236.62632495140184
1232.0,489.1667172285758
1232.0,144.50929217720818
1232.0,363.29753685143925
1232.0,62.159178237741145
1232.0,299.56287538020706
1232.0,135.09783159634165
1232.0,251.61990732372746
1232.0,140.02503273448687
1232.0,206.97774632121997
1232.0,376.1838139488144
1232.0,188.18798501651287
1232.0,297.0372433212798
1232.0,528.9072617420795
1232.0,360.76486189666633
1232.0,271.79910346089247
1232.0,424.9164946840775
1232.0,323.06040176193426
1232.0,384.6278273661987
1232.0,358.26204710947104
1232.0,430.2616233624448
1232.0,409.4448439493773
1232.0,380.27035213410704
1232.0,355.46453151665105
1232.0,344.72299899641314
1232.0,332.2771272456837
1232.0,387.84860670299304
1232.0,5.644233643794082
1232.0,203.84002747143273
1232.0,121.75398031418146
1232.0,264.8378400791685
1232.0,405.3756156626582
1232.0,351.0168523244102
1232.0,363.39397449759787
1232.0,335.2957767329098
1232.0,350.93097316312907
1232.0,416.8735828980404
1232.0,366.7627670501879
1232.0,319.5003430921187
1232.0,350.085248763541
1232.0,394.7665632372605
1232.0,297.2148675666918
1232.0,334.6261886505233
1232.0,295.7571306844059
1232.0,161.00822683166152
1232.0,287.0092417637741
1232.0,331.43307931652714
1232.0,424.7329137544729
1232.0,387.5511685237355
1232.0,392.87369149941435
1232.0,395.638819115771
1232.0,365.82711158342664
1232.0,301.1089711274734
1232.0,403.1146883067777
1232.0,426.7469928409493
1232.0,343.7998210415259
1232.0,465.892258941189
1232.0,399.84994200770797
1232.0,308.06261870870526
1232.0,465.00028374902456
1232.0,400.09661885506085
1232.0,308.16176028013643
1232.0,408.29492495248684
1232.0,378.6553456880609
1232.0,368.41127281581856
1232.0,416.8613967887202
1232.0,168.70310282676982
1232.0,292.56466354693003
1232.0,323.94970071089557
1232.0,245.2206522890191
1232.0,379.96495618603234
1232.0,424.56590051072084
1232.0,414.2483019804014
1232.0,335.9492194322404
1232.0,480.01569497405467
1232.0,363.2386353586574
1232.0,342.1303454550442
1232.0,228.16899770187234
1232.0,363.7850323763054
1232.0,161.40875420275822
1232.0,324.3768943301851
1232.0,425.7247922457695
1232.0,323.1934795854448
1232.0,381.64051461627156
1232.0,444.3986525458793
1232.0,364.9721278604443
1232.0,375.86107141624
1232.0,519.4487880206475
1232.0,470.43434894751636
1232.0,302.6819062101438
1232.0,396.0385912347397
1232.0,276.4463194552461
1232.0,103.27075339857296
1232.0,385.42308177824845
1232.0,367.9940543801527
1232.0,385.9206564278992
1232.0,127.95469745127845
1232.0,336.69418330001326
1232.0,319.072995953133
1232.0,350.41648117641495
1232.0,429.5445756200839
1232.0,300.4841877248845
1232.0,505.69354307110115
1232.0,355.3931078298822
1232.0,353.99042516492585
1232.0,238.2172731609567
1232.0,279.94222585860336
1232.0,360.61682046551834
1232.0,375.87262977452593
1232.0,413.41773839747674
1232.0,417.42244695048726
1232.0,311.61724340387565
1232.0,303.55387940130265
1232.0,388.28637963587244
1232.0,454.55009796191166
1232.0,353.14326612395377
1232.0,20.18196442522066
1232.0,356.94547633106043
1232.0,393.2544494703068
1232.0,389.84216250525895
1232.0,377.1796183529343
1232.0,296.35000066848403
1232.0,459.443686505333
1232.0,319.20086910447384
1232.0,355.82414737748536
1232.0,95.59814470446256
1232.0,394.92763515960286
1232.0,216.967169357124
1232.0,339.9753438017765
1232.0,417.3799184467749
1232.0,479.08390346385454
1232.0,458.18312144609325
